draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office
397,1115.081491757644,973.9478298916638,3914.3366988664266,-141.13366186598023
398,554.2136850989507,630.7067937948825,2196.292525290822,76.49310869593182
399,736.9286925719407,602.9463601923621,3135.2713472469595,-133.98233237957857
400,682.9444988747023,584.994009760542,2734.8937579166422,-97.95048911416029
401,681.5243083482944,648.394011421348,3040.960869326106,-33.13029692694647
402,867.2469165666158,721.9718967836427,4117.40180705107,-145.27501978297312
403,542.1365052976232,562.464113497384,2007.6582566290754,20.32760819976079
404,638.5074857365854,640.0568699643692,2828.236428718421,1.5493842277837757
405,948.2814052849851,814.1863920768067,3072.0359226556984,-134.09501320817844
406,619.2391586827488,361.8775116528461,2096.883371111298,-257.36164702990266
407,749.0445388133951,470.64549273964803,3193.5673659999356,-278.39904607374706
408,703.8917632745304,581.9781183117847,2438.796407578905,-121.9136449627457
409,553.5643815690712,723.5871866456309,2627.2541197156797,170.02280507655973
410,755.4299881747052,414.4805115308212,2497.777881781518,-340.94947664388394
411,686.4307859339203,567.8179683132275,3072.129011613832,-118.6128176206928
412,739.5801574494774,628.9202859297815,3575.826997087692,-110.65987151969591
413,663.6358460632193,548.2293083710624,2456.1106828963048,-115.40653769215692
414,786.8849721416223,538.2717083533024,2995.6699240225144,-248.61326378831984
415,752.9012800407952,491.4168129808777,2668.4948651939285,-261.4844670599175
416,626.514335446625,525.1773867885934,2290.930288576076,-101.33694865803159
417,769.2739711869797,710.1203172628777,3274.005274669804,-59.153653924101945
418,953.9260285350256,531.7009859228749,3514.720924029929,-422.2250426121507
419,961.8996946175876,478.934308047243,3469.401339731833,-482.96538657034455
420,815.2655604051477,342.65217660581914,3011.11441070117,-472.6133837993285
421,853.415771925787,375.9949369234893,2922.9036129339124,-477.4208350022977
422,532.3039106113198,443.2064614471996,2100.204082767073,-89.09744916412018
423,1039.7222753523247,672.3678499640037,3565.042005865379,-367.35442538832103
424,836.3580202346113,541.0162299253267,2960.285491651945,-295.34179030928465
425,619.3114442555112,535.9409547928332,2384.750633595505,-83.37048946267805
426,1149.3217311336239,805.2971108543911,4567.045019486104,-344.02462027923275
427,666.314918993307,652.6064465977034,2613.6277024886617,-13.708472395603508
428,681.9872619313728,392.4690146687552,2323.2045588873807,-289.5182472626176
429,597.8822840507341,491.43393031377343,2415.926723429204,-106.44835373696071
430,669.028934529268,509.7834565292295,2343.764435073489,-159.24547800003847
431,612.1798569231969,434.03259564304716,2182.472602695293,-178.14726128014973
432,827.1512965977377,517.8978833629968,3853.1319535321572,-309.25341323474083
433,784.9220885744135,600.802408078145,4174.251490959623,-184.11968049626842
434,655.6631714913453,535.670325180681,2820.721992461609,-119.99284631066439
435,654.957177465189,432.7263459480942,2337.5072139077347,-222.23083151709483
436,615.0623669212323,654.3652422254331,2720.5970683794485,39.302875304200825
437,480.4536114400263,355.36363252983926,1605.3860801772082,-125.08997891018703
438,749.3265312167129,753.8477921808632,2648.323854274706,4.521260964150315
439,538.0441803525276,433.4558743227391,1854.1186431683966,-104.58830602978855
440,641.3988550266603,524.6867171487753,2612.7433805787878,-116.71213787788497
441,763.4265098163606,436.9299220760694,3217.733777833874,-326.49658774029126
442,688.1459948589966,431.6708326135714,3398.9293756618854,-256.47516224542517
443,666.0402484964137,492.9962650784183,3096.97203788461,-173.04398341799543
444,463.854766436021,517.7252152981853,2033.5802837536698,53.87044886216427
445,667.2614161324191,514.0589319770227,3117.541000578682,-153.2024841553964
446,633.3665910260427,436.9896163290439,3499.1431184969592,-196.3769746969988
447,997.162139459529,786.6736275686487,5096.456921455412,-210.48851189088032
448,781.0283863178727,524.6103975663768,3030.6107622331915,-256.41798875149584
449,792.1091385262905,372.5347741194837,3281.8925164992743,-419.5743644068068
450,612.7962395254087,477.2661100522459,3548.1540184236046,-135.53012947316284
451,859.442513088464,411.8246734907294,2810.0470106961875,-447.6178395977346
452,891.5878560393901,622.5456741815199,3216.8552809144167,-269.0421818578702
453,852.4823457848642,589.4988154715194,2946.9228617983317,-262.9835303133448
454,776.4716264975782,378.66912226514023,2408.855109583175,-397.80250423243797
455,831.3485497656413,550.9494046655595,3689.3984776304724,-280.3991451000818
456,684.9350801637531,408.3781716211702,2399.9480427870767,-276.5569085425829
457,1024.6295863935654,811.7237933026787,3799.249212674821,-212.90579309088673
458,614.5258249967469,498.8408693732823,1867.4763826157737,-115.68495562346459
459,531.4139750382203,542.0975622660087,1616.032171094327,10.683587227788394
460,595.8294382571478,492.13391230818365,1877.7886069701622,-103.69552594896413
461,650.0039377939629,761.6238402032994,2253.8808713058543,111.61990240933653
462,694.4053664251937,523.2889285485853,2712.0337780344175,-171.11643787660842
463,913.8751115630606,826.7177450487395,3734.5052170174613,-87.1573665143211
464,546.865969982789,494.4713175635202,2993.017738706208,-52.39465241926882
465,782.9113628560292,476.6977064983797,3786.7802068225396,-306.2136563576495
466,959.1058161333451,494.0644254450572,2584.6363529483797,-465.0413906882879
467,713.51992862582415,566.191514031214,2520.520251523446,-147.3284145946102
468,551.2914969593847,389.0675544587324,2076.8235841470155,-162.22394250065236
469,652.5703115971633,474.8403475619391,2103.6638866286908,-177.72996403522416
470,697.8557481547509,408.1664658758432,2417.687821869493,-289.68928227890774
471,894.7960171008656,531.8438255603038,3455.3194143368182,-362.9521915405618
472,732.719484550663,501.5062309343655,3397.571055077167,-231.2132536162975
473,703.0285555997292,482.81066515998486,2954.9014680355085,-220.21789043974434
474,596.3293298903416,449.2267273588121,2189.735512785027,-147.10260253152944
475,520.2113693249863,389.83749854875066,1803.1139342194137,-130.37387077623566
476,772.8364450965208,678.6489019728696,3540.4156554949495,-94.18754312365127
477,737.0852636357167,557.71943473839406,3610.6117322944724,-179.36582889732267
478,585.3149083880046,400.6483566246167,2813.6096460750905,-184.66655176338787
479,742.5609751871428,453.76208194350994,2717.0314379988354,-288.7988932436329
480,567.983219136776,529.8411826652186,2047.186902155826,-38.14203647155739
481,680.0925816125093,635.6958557248627,2360.53721578388,-44.39672588764665
482,640.2764115822788,440.3702208322392,2355.9729542998152,-199.90619075003957
483,650.4839031194476,464.3324299889715,3011.9674697744963,-186.15147313047612
484,570.233659860121,792.6282758824865,2193.295238718448,222.39461602236554
485,852.0777648921255,824.1628006299436,4927.537943819578,-27.91496426218191
486,724.0656870278491,445.9926152743893,3136.1193209161324,-278.07307175345977
487,645.2991566379065,590.5582517911175,2702.6269437396354,-54.74090484678902
488,828.9053123557603,799.5460408573085,3465.782993368094,-29.35927149845179
489,684.9210386234594,440.40985081712046,2271.0196362545207,-244.5111878063389
490,688.510087957214,364.24679989075764,2026.274717058025,-324.2632880664563
491,773.0563231739957,514.9964819014277,2831.111662827389,-258.05984127256795
492,483.7029749270964,436.213290278515,2692.968972324381,-47.48968464858143
493,648.1825593840906,445.60841628063014,2167.3988956042726,-202.57414310346047
494,623.4620053435101,673.9757602549208,3428.55843654499,50.51375491141073
495,569.8368999477157,485.6744211026828,2952.947215904263,-84.16247884503287
496,893.4924864295045,406.00148730049796,3361.5585169108454,-487.4909991290066
497,862.676642194033,714.8858785116744,4985.314199528346,-147.7907636823586
498,843.2090534953231,489.6899389976132,3318.442546951674,-353.51911449770995
499,707.7895980932665,350.84017444541524,2563.3281936482604,-356.94942364785123
500,487.48137746103345,396.7611593158504,2370.2961179280314,-90.72021814518303
501,622.5689686119754,446.19666383351387,2831.1040985277386,-176.3723047784615
502,554.1486683228561,571.3894814533676,2376.39486439243,17.24081313051147
503,687.8796679343163,586.279181970659,3000.5024519828635,-101.60048596365732
504,679.6075037516937,913.4414197301502,3196.211698095608,233.8339159784565
505,726.5997241678945,602.068021884114,3760.2091965902832,-124.53170228378042
506,643.7293773008508,529.8057397210372,2810.4196002316976,-113.92363757981366
507,614.7758122002917,456.25321065918126,2794.480079480485,-158.52260154111048
508,856.5646936347447,715.6764241992113,3468.491052034652,-140.8882694355334
509,785.622021921015,540.5196661916141,3047.2456278708873,-245.10235572940087
510,698.8521532103573,745.296886248168,2926.677339601558,46.44473303781069
511,608.9579619025035,560.5464227989207,2950.9736221828275,-48.411539103582754
512,785.7195099391909,647.4366444238501,2880.2663377935464,-138.28286551534075
513,550.519268458599,745.9593623298779,2635.9226636136827,195.44009387127892
514,854.4146588050091,574.7019805324858,3255.3008123298478,-279.71267827252336
515,594.7488904702147,869.1395271333388,2131.47020862568,274.39063666312404
516,786.712420764218,279.42448278446113,3032.0946043125937,-507.28793797975686
517,849.4928984524151,757.1994121085843,3899.9472222203913,-92.29348634383086
518,737.7528600063913,514.9891219396909,3038.1622465973096,-222.7637380667004
519,829.8469587425161,443.871922188419,2966.0475812564273,-385.97503655409713
520,671.5124357118568,386.1881780752126,3319.4765525819907,-285.32425763664423
521,593.8996687693134,501.73036418190105,3421.466854356132,-92.16930458741234
522,527.695696319864,679.1984875752262,2426.0955657733925,151.50279125536213
523,676.6145159144737,404.82758999463846,2853.838692725531,-271.78692591983526
524,675.9752017675901,620.6189277370933,3338.373382210445,-55.35627403049682
525,605.6131031993607,566.1405576960578,2582.075892494785,-39.472545503302854
526,463.67527425141884,376.64481242124805,1757.6022023120745,-87.0304618301708
527,760.2506076096129,617.7826573806153,3392.683619821987,-142.46795022899755
528,601.4847093283449,558.5631049593842,3370.071059860963,-42.92160436896074
529,741.4624611621201,742.9087524744031,2711.0565582899453,1.4462913122829377
530,694.6314379223622,443.5592656728558,2731.558961867602,-251.07217224950642
531,871.7441222434207,490.08897450132076,4088.740594655167,-381.6551477421
532,1041.6560494516193,552.8214309079128,3501.346664190395,-488.8346185437065
533,561.6984626838268,733.8559601864929,2887.6103084788365,172.15749750266605
534,493.5785854285498,383.72869479511314,1876.0267319748077,-109.84989063343664
535,934.3010930895963,422.6273697964471,3661.188488480173,-511.6737232931492
536,619.6354759711687,518.1924956768498,2682.095097494573,-101.44298029431889
537,782.9225757744554,672.8153519296905,3133.003150323119,-110.10722384476492
538,589.4148612771601,466.354841959793,2502.4801405514413,-123.06001931736705
539,638.6727025093173,605.880405071975,1831.8113772861984,-32.79229743734231
540,647.3055991662433,591.3266572694573,3630.6718400864747,-55.978941896785955
541,532.324758858492,448.3492808156599,3183.8308336786367,-83.97547804283215
542,699.9057954209322,529.5582021761101,2603.4503747968215,-170.34759324482218
543,656.4354947636814,374.3425837681099,2857.8965280417237,-282.0929109955715
544,697.6251345030615,606.8379778594679,2792.2065533149766,-90.78715664359368
545,555.223142228476,471.7844226105747,2554.0418244908415,-83.43871961790131
546,610.2696066014487,399.44961650625726,2418.1944707943435,-210.81999009519143
547,702.2812118729914,543.3837981987674,2471.120385982693,-158.89741367422403
548,1352.6792332295606,495.99902769971663,3767.3459355811433,-856.680205529844
549,761.3719333293907,301.78380223844135,2922.6803392446423,-459.58813109094933
550,762.0306092902588,473.31865526807695,2914.8356183960013,-288.71195402218183
551,748.6143940924845,405.88866168191385,2517.7551282745094,-342.7257324105707
552,768.3807286238223,381.3293363699382,2218.270184599368,-387.0513922538841
553,713.8153995575196,578.8662145436437,1971.7368625631877,-134.949185013876
554,901.3080785286829,410.4297802531683,3213.264732126538,-490.8782982755146
555,632.8818738845704,701.7304328981172,2941.387955842073,68.84855901354683
556,541.0599528373755,450.37738173916324,3327.793424534745,-90.68257109821224
557,728.6575410416242,432.22722034741764,3476.746229537894,-296.43032069420656
558,728.6877756771555,460.1479044858437,3022.955371425771,-268.5398711913118
559,840.9737030308647,721.0685444385385,3052.1789302232023,-119.90515859232619
560,730.5497238931871,508.4347541075196,2022.9524003271624,-222.11496978566748
561,519.6529360011261,591.536099098524,1950.6359512244085,71.88316309739787
562,629.8269794939282,432.38985224899875,2441.8756212381213,-197.43712724492946
563,744.2565470788827,695.141202475873,2276.8688582802533,-49.1153446030097
564,551.1630734756804,485.92444774603433,2541.8356983095896,-65.23862572964612
565,616.631568495754,364.7192693716705,2652.1032763808785,-251.91229912408346
566,669.0382380206102,598.274126520871,2489.819682652158,-70.7641114997391
567,663.3660349530275,518.4756475224513,2744.7926371900567,-144.8903874305762
568,712.247329118205,560.5735294754784,3572.37429036636,-151.67379964272664
569,656.0086303558057,575.5568264533513,2644.210327048951,-80.45180390245446
570,606.6459541676436,568.9115890904249,2851.8068012725907,-37.73436507721874
571,626.0752084936956,505.91635196534,2177.6021541351165,-120.15885652835561
572,758.6448535557188,751.2967006294698,3978.3259228721136,-7.348152926248986
573,770.1443518644239,375.085166976986,3306.7677484747537,-395.05918488743794
574,612.6578606066494,406.0197940604314,2820.2879728081175,-206.63806654621794
575,560.1049893273428,610.792909747699,3234.3922210244414,50.68792042035625
576,569.3826876378998,508.0763184613871,2338.4023776001704,-61.30636917651276
577,609.6204373051476,598.371859030515,2760.3460839662357,-11.248578274632564
578,602.894267801253,397.20993527613643,2751.428773254622,-205.6843325251166
579,696.3942680965705,344.35045026862304,3053.142908166763,-352.04381782794746
580,668.1336768941421,560.0401035780753,2304.395098111251,-108.0935733160668
581,766.3875839518402,661.8172374019822,3465.9763812530214,-104.57034654985796
582,745.4380033341911,545.0921716329899,2810.489234012434,-200.34583170120118
583,593.1692770215755,497.8039711955953,2379.8859459892255,-95.36530582598016
584,659.2064616716029,359.1691770849201,3020.0758850118,-300.03728458668286
585,831.6225499574944,437.2624641869013,2966.620793290435,-394.36008577059306
586,641.2485031419219,534.9518460657388,2079.359361483632,-106.29665707618312
587,482.50753966174045,552.3313104159444,2257.4893543170087,69.8237707542039
588,740.9344815007569,593.5248753373943,3411.160053218305,-147.40960616336258
589,814.7674872432435,324.3083362834129,3252.244101003077,-490.4591509598306
590,517.1632119398173,668.5135467581881,1957.1656153924341,151.3503348183708
591,634.4483766776159,428.92238964515786,2687.419275117364,-205.52598703245803
592,878.3232276771262,491.33321910671475,2991.9937634932744,-386.9900085704114
593,668.9231184658136,603.3161568638728,2266.8906447481395,-65.60696160194072
594,889.2540730863682,684.3705228380264,2399.259462396982,-204.88355024834175
595,762.7053482771771,514.6303442812709,4634.352690736038,-248.07500399590617
596,703.0376411605171,457.1021126292641,2842.5661542946123,-245.93552853125294
597,658.6359670027134,485.238563121897,3093.1314838658955,-173.3974038808164
598,782.8540519867383,459.7159345756745,3085.485315880575,-323.13811741106383
599,872.4169095084586,578.0327064867807,4132.992941899538,-294.3842030216779
600,605.3983902097763,514.1591418518708,1965.099331415157,-91.23924835790547
601,965.0749220041291,826.8441405709905,3484.95925224387,-138.23078143313865
602,577.1623048346092,672.0473437585297,2301.290515485821,94.88503892392043
603,780.6870614678713,362.85645031456636,5116.96055010603,-417.83061115330497
604,703.9628812564406,757.0445801142312,3269.216513600858,53.08169885779057
605,703.6554304829187,571.599704695666,2211.706517204673,-132.05572578725275
606,776.6019934812579,531.2408748806777,3836.733748228517,-245.3611186005802
607,682.92274785525,606.4689393574504,2282.75855875033,-76.45380849779963
608,716.8013505146971,596.7078976143247,2466.112531254829,-120.09345290037243
609,755.6543535842718,723.7044145244375,3334.0607633762006,-31.949939059834264
610,794.14889952711,570.1987860789733,4435.347457378287,-223.95011344813668
611,696.2721542716091,484.5504608556358,2156.147233887714,-211.72169341597333
612,575.7502437182916,447.5440643352343,1786.4848953147552,-128.2061793830573
613,646.0431622475787,669.4172008084138,3124.716398678578,23.37403856083506
614,651.7953103639663,683.4841352138975,2518.603392849297,31.688824849931166
615,582.4241435811009,253.50663536046318,2095.4344860773317,-328.91750822063773
616,619.2732308284153,437.4170680928381,2263.744304482185,-181.8561627355772
617,600.9190031446833,529.7188763002117,2700.300625559911,-71.20012684447158
618,472.6956725427791,685.2400711802588,1854.852831095969,212.54439863747973
619,625.9117215674496,352.5792839600318,2450.689746753753,-273.33243760741783
620,772.0412367651676,393.6362299714795,3523.318391066113,-378.4050067936881
621,697.6133548594253,311.54567252371913,2305.7825765274824,-386.06768233570614
622,845.3264638413748,454.2781419818115,3632.2843393232697,-391.0483218595633
623,777.1790192421188,431.66779151165116,3691.7015286427704,-345.5112277304676
624,1013.9618242493384,816.6872712158663,4322.269478565361,-197.2745530334721
625,629.492702625778,495.41146067459493,2895.3174102153143,-134.08124195118302
626,600.708873568246,578.6799893334797,2646.4356456549704,-22.028884234766224
627,871.4818702273694,672.1037843240557,2907.3939464478894,-199.37808590331372
628,685.8434420388946,566.9045244519341,3177.9170874689935,-118.93891758696054
629,901.706644820107,448.1779478703965,2799.846913102195,-453.52869694971054
630,590.9413650889326,498.43909112409915,1931.1503199812614,-92.50227396483342
631,592.2374098737406,493.19978964170224,2407.058010056846,-99.03762023203836
632,930.0165987573978,791.5286588178637,3892.7725463593497,-138.48793993953404
633,732.4683221748057,493.87020068085457,2754.266038604393,-238.59812149395117
634,1016.8598292912388,393.38253705553427,4090.926502163753,-623.4772922357046
635,481.37207876408183,673.038015155714,2003.8236332231877,191.66593639163216
636,628.1094289085192,569.4639407719984,2131.340423092207,-58.64548813652084
637,550.5153561330186,520.9197537141137,2203.665509304673,-29.595602418904946
638,652.3199559972036,412.1806840612151,2339.376503623864,-240.13927193598846
639,809.6114621626987,536.0167489378515,3258.3971832803973,-273.59471322484717
640,657.9011297150805,555.0337754470992,2627.856921634698,-102.86735426798134
641,582.1175751338366,456.7739261069145,1762.8458813236612,-125.3436490269221
642,828.0779292587403,514.0967162135848,3356.8103373823483,-313.9812130451554
643,718.7155561939637,342.43216533687104,2699.8109480308963,-376.2833908570927
644,658.6985229357764,617.5904707364596,2179.713887873584,-41.10805219931683
645,682.5884914382683,539.3242269688436,2225.0023195469284,-143.2642644694247
646,659.2587594705179,656.4478820612015,2765.3381965020326,-2.81087740931639
647,879.6320782287142,583.3194234414528,3211.4869697205363,-296.3126547872614
648,909.728517843916,452.44701694542385,3135.4194358649697,-457.2815008984922
649,577.6175401578239,318.8983392147676,2571.865876879429,-258.7192009430563
650,574.0496618904309,410.1648434218729,2911.9345714366245,-163.88481846855802
651,662.1811022320351,476.742408531295,2819.4332829710515,-185.4386937007401
652,957.8259865414691,738.0324845956513,4133.079917932824,-219.79350194581775
653,584.4702550619483,488.5580430307885,2213.3036709961552,-95.91221203115975
654,901.21857667618,678.9707805027142,2780.250884829176,-222.24779617346576
655,804.2812711628239,450.7179279795919,2932.1213372060756,-353.56334318323206
656,682.8949890425529,532.9017401296412,2318.969138767194,-149.99324891291167
657,703.5872178755046,319.66319503003325,2312.1042509603503,-383.92402284547137
658,770.8544181202074,582.8691440721634,3380.487441913307,-187.98527404804395
659,732.1353045067267,619.3999534977108,3609.453324736627,-112.73535100901586
660,820.2321704049814,625.3438647470897,2864.9423584144383,-194.8883056578917
661,560.360522086765,651.0724832083255,2353.6112759838225,90.71196112156053
662,800.2525380238814,272.4410740546084,2708.624607380514,-527.811463969273
663,769.7750296679474,478.52309464655866,3183.6097269851402,-291.2519350213887
664,1027.11925872535,433.7399501454307,2878.4430652300525,-593.3793085799192
665,520.9682248385012,557.8942532810782,2381.966914388538,36.926028442577035
666,549.6138749136371,624.5971822248985,2688.4705506029877,74.98330731126134
667,548.837551464886,605.9477980824702,2667.9199215833514,57.11024661758415
668,633.8334836547804,499.9370514012336,2846.406284733762,-133.89643225354678
669,550.4488579551955,507.5719790551111,1778.992718947319,-42.87687890008442
670,995.2208429096695,810.5366056527126,3913.217110765904,-184.68423725695686
671,1002.1288749209868,397.95027140532625,3947.1148218992366,-604.1786035156606
672,624.9343206268343,498.69707612550377,2417.8696390794453,-126.23724450133051
673,797.9793312937684,725.3407292033944,4212.561086497493,-72.63860209037398
674,836.4717669025442,552.0922879675296,3532.9195810407227,-284.3794789350146
675,762.1109896816922,683.9544839690188,2926.713436002313,-78.15650571267338
676,563.4564641792476,509.4615785603329,2578.0079948561297,-53.994885618914736
677,599.7873841215305,428.46154623173715,2272.4585017872887,-171.32583788979338
678,644.0166031302938,396.2599701348419,2993.662346145217,-247.75663299545187
679,955.6465971944865,448.18591249682333,3052.6051761478698,-507.46068469766317
680,798.7882803524201,668.6524344162773,3077.992749340862,-130.1358459361428
681,868.8888213554881,853.725917359303,3142.738648039155,-15.162903996185037
682,560.1933855835674,628.5400479125002,2279.722984587448,68.34666232893278
683,676.169887646375,450.99608142864594,2552.6962560834695,-225.173806217729
684,507.79353370622334,438.4235713966504,2412.3380552490175,-69.36996230957294
685,624.6212024614387,559.2693246222144,2305.9310209428713,-65.35187783922424
686,700.1346534157983,561.4650780858733,4451.227558092855,-138.669575329925
687,598.8888613620977,710.4163018064322,2896.239605548803,111.5274404443345
688,561.096779597736,536.1561930420141,2510.6225854392114,-24.940586555721893
689,651.0135963712862,442.6759394622703,2269.2266011724664,-208.3376569090159
690,746.6921157096899,526.4666611264407,2473.0941615496868,-220.2254545832492
691,708.3203205180562,503.7421385219157,3133.636014112667,-204.57818199614047
692,874.1397533112214,552.6290684499213,2973.0247438954375,-321.5106848613001
693,532.7366507787114,538.726790683766,1724.1729332418035,5.9901399050546615
694,613.982796452212,499.3062435677878,2449.709016157033,-114.67655288442421
695,609.8346045976105,456.14061122448095,2384.3531970846984,-153.6939933731295
696,1130.1430576104485,514.6292315416722,4104.199042731279,-615.5138260687763
697,794.770358276319,692.1389475884439,3356.286280420325,-102.63141068787513
698,827.5140414763518,600.5454894735208,3775.08392661153,-226.96855200283107
699,570.173333338795,342.11916098337787,2361.219696152036,-228.05417235541717
700,657.9004750796763,724.9795851798057,3179.1208347203124,67.07911010012936
701,892.8624862442414,416.57143319744137,3276.5457651377883,-476.2910530468
702,726.3272154338524,447.58230300615287,2901.8061885868797,-278.74491242769955
703,916.9317600129889,478.57170416394024,2557.0899824223543,-438.36005584904865
704,741.4103302786964,593.7738247673315,2435.0267020030797,-147.63650551136493
705,602.1517101136617,488.6420387538542,2640.77417581007,-113.5096713598075
706,868.431299115779,463.3250462855949,2877.6447626215377,-405.1062528301841
707,632.0414681025673,369.58062194694537,2899.4525185972925,-262.4608461556219
708,690.478914310414,615.2054421512141,2906.432248114555,-75.27347215919986
709,736.8293566904226,448.08104594849,2281.408603703252,-288.74831074193264
710,1041.992018654565,725.7432035088148,4793.880386639623,-316.2488151457503
711,882.3082668255231,411.49780174728255,3684.4586333622638,-470.81046507824055
712,795.8862655889532,487.52187492578884,3098.4836604340335,-308.36439066316433
713,657.1161723748189,695.8135956001818,2582.4759912330283,38.697423225362854
714,771.3873476278495,466.5972772981486,4265.810265556683,-304.79007032970094
715,720.95915531783,519.0364637564808,3224.7962683392543,-201.9226915613492
716,674.0051962210143,637.6581361292829,3367.655219692757,-36.347060091731464
717,676.9883472011695,629.1367292053445,3700.4242013773583,-47.851617995824995
718,713.4455997683306,443.6808394304024,3107.196185705388,-269.7647603379282
719,881.45952979992,465.9588963101389,4106.215331767719,-415.5006334897811
720,640.9206646003577,343.931816050587,2353.204440914052,-296.9888485497707
721,724.5664230281425,678.9378000481585,2848.3119712913713,-45.628622979984016
722,698.3792124137137,365.2768780815531,3300.871348258266,-333.10233433216064
723,911.828489835422,475.72379334853053,3803.550642600636,-436.1046964868915
724,633.7524957454909,548.3788991928886,3075.41909724786,-85.3735965526023
725,1140.6959870040732,431.2331952923432,5186.781250365294,-709.46279171173
726,707.5093915761502,415.3453488049161,2358.16839335782,-292.16404277123405
727,904.0478250491685,617.2627156215179,3500.2233712677,-286.7851094276506
728,646.481451104368,476.574540358323,2430.159192483568,-169.906910746045
729,629.7286415173409,744.0937351088473,3006.833197388814,114.36509359150648
730,840.9432202574686,498.4947323629989,3158.9283613594107,-342.44848789446974
731,585.3071458520079,506.68264884887583,2114.954755108172,-78.62449700313209
732,497.924945338831,512.620650620772,2696.2091805563837,14.69570528194106
733,480.3984326947276,565.2491266907598,1734.3258525906995,84.85069399603219
734,555.1521694985327,537.5299581549748,3318.8708814823094,-17.622211343557865
735,540.7394339031341,668.6331288456711,2537.989602690024,127.89369494253697
736,629.8062784386564,473.8184187646086,2462.9251094377564,-155.98785967404774
737,732.1000140315211,608.3785609485728,2998.817606810774,-123.7214530829483
738,459.46142996211097,638.8075394669132,1835.4507560158656,179.34610950480226
739,649.9053387831418,449.7236534532236,3032.185375646916,-200.1816853299182
740,805.7537479568646,468.46827869682363,2969.076394001141,-337.28546926004094
741,629.6434384276173,728.872928464149,3645.0997021643557,99.22949003653173
742,711.2933328805578,465.1676966584869,2103.722173582738,-246.12563622207097
743,637.5052618880634,427.03513371098995,2259.0915358624557,-210.47012817707343
744,908.3725186989726,644.1360333873275,3514.4101078242707,-264.2364853116451
745,866.7806902367497,515.9362921794179,2580.0154817651783,-350.8443980573318
746,607.6683941675246,425.1825876897573,2384.3524567997993,-182.4858064777673
747,619.5870178245193,653.7044419146937,1984.9437386714205,34.11742409017438
748,783.8509122476669,524.0315771402794,2800.529777050302,-259.8193351073875
749,645.8436567984895,665.7900433841764,2691.5004417527407,19.946386585686923
750,613.0106873155582,589.3557687260743,3897.998274490793,-23.65491858948394
751,496.36281947677185,411.6979252195339,1642.6657130249332,-84.66489425723796
752,588.1506542008815,393.68985042223267,2502.873279115759,-194.46080377864882
753,736.0616420931862,643.4622841001433,2437.7428830095073,-92.59935799304287
754,664.5776321498962,688.1795504893361,2795.2470964016,23.601918339439862
755,669.2272569942821,395.63829190258247,2569.3583595759046,-273.58896509169966
756,600.1748162037779,628.1476996825327,2400.934250630657,27.97288347875474
757,811.7478134586695,557.5932151684319,3655.5887897411276,-254.15459829023757
758,873.439963850949,558.1717442092091,2660.452058957429,-315.26821964173985
759,755.1934458860005,795.625439744221,2852.189458161703,40.431993858220494
760,646.5363428908556,558.7828577266696,2374.5177967750046,-87.75348516418603
761,581.2948014078275,583.2343782666828,2632.484818019764,1.9395768588552755
762,453.44309701766105,564.3576301879006,1993.0205879586224,110.91453317023951
763,546.1961635986331,521.1104112929494,2610.3064399424575,-25.08575230568374
764,581.4175535115542,749.681241436365,3151.661643256377,168.26368792481082
765,648.1550523563923,684.7392220218976,3081.245466834791,36.58416966550533
766,841.4977411095017,467.556018104198,2806.721767301752,-373.9417230053037
767,645.6562785395374,517.5339736794899,2946.7468892049155,-128.1223048600475
768,794.809586126064,596.1741765556914,2667.9431630876024,-198.63540957037264
769,726.5094330679212,347.33924387388885,2714.596264627759,-379.1701891940324
770,727.3687905178415,480.6850296735347,3694.486451818384,-246.6837608443068
771,783.6080048455547,387.8058461301773,2793.6394425346816,-395.80215871537735
772,672.6241291275599,551.6721622104552,3557.112703341561,-120.95196691710464
773,654.1521132333501,538.7959186655431,3143.4820644871875,-115.35619456780694
774,728.1266037717774,409.3910591257896,3996.9400258537244,-318.7355446459878
775,809.2376511686559,711.1816713981352,3391.6282336449685,-98.05597977052071
776,649.0783479236759,588.3363304827426,3388.5179168434734,-60.742017440933296
777,769.5151270268095,716.8892059334413,2459.0480948136137,-52.62592109336822
778,675.2636383154345,401.2069727976335,2642.4044501386406,-274.056665517801
779,652.9255955679212,502.2602267386412,3071.969219453721,-150.66536882927994
780,689.8608414612089,679.728635130359,2212.871268300577,-10.132206330849954
781,560.5062301119948,443.32594839055207,2314.6873588527505,-117.18028172144273
782,503.0457889132431,507.216783773117,2577.4909101240955,4.170994859873929
783,654.6469492672563,734.1638556507435,2859.6989884587656,79.51690638348714
784,608.8445077471979,525.4542364960296,3627.9936151868164,-83.39027125116831
785,633.8268548746439,553.6128373825768,2651.8495984481838,-80.21401749206711
786,945.5483149960064,502.35012560085835,3169.6505305689375,-443.19818939514806
787,528.5457542377424,639.8924253193188,2043.3050357596044,111.34667108157646
788,849.3606877497842,429.29402512428925,3459.7131860298323,-420.066662625495
789,701.0331211666282,431.80362638177934,3044.334897380445,-269.2294947848489
790,684.3292103814579,672.3076551577731,2380.2607760498204,-12.0215552236848
791,714.1860468925469,589.9113677118727,3351.0861644773827,-124.27467918067418
792,791.0157006805773,386.85542417377167,3712.5249976338987,-404.16027650680564
