draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
174,658.0614172142296,426.800050296599,2953.2042148460373,-231.26136691763054,combined_emb,3.2081657967506936,0,0,2.608720678962313,0.27609893197528623,19.3263660036354
175,711.4840696824658,367.2363051466501,4157.732910430739,-344.2477645358157,combined_emb,3.0688299016990204,0,0,2.0233430671915684,0.07117036431515184,18.31595073523
176,847.2243159946403,529.8981049776418,4804.853343207952,-317.3262110169985,combined_emb,0.09404647524418391,0,0,2.146589986965645,0.14158318384514604,17.5589919727169
177,535.9084483481984,344.84130124418766,4122.871421800981,-191.0671471040107,combined_emb,3.5613072640945838,0,0,1.3655309528871629,0.038612998434249056,19.5360883690085
178,662.3817331764253,581.9898980246596,2931.8895264105167,-80.39183515176569,combined_emb,0.7511028863262437,0,0,2.993102681067319,0.7843644959577504,21.4408603382853
179,649.5990572598234,518.025641013282,3807.950784376753,-131.57341624654146,combined_emb,2.364802911393145,0,0,2.143631929496715,0.15181761257341297,21.629951371589197
180,631.7093787680881,536.9550429218534,4554.177461330573,-94.75433584623465,combined_emb,2.1188627893313745,0,0,1.5563199970337056,0.36580683601389963,19.2242795147769
181,760.4978310197641,400.22674705175484,4177.816710889377,-360.2710839680093,combined_emb,1.597986286036739,0,0,2.295890809297299,0.049982472054799665,18.7425032992772
182,576.3199820991183,371.53113914559657,3988.8369982694203,-204.78884295352174,combined_emb,2.9302869642050418,0,0,1.357345272130571,0.11665488082410358,16.7669384707162
183,683.2539153883032,426.7455577649868,3288.884808561598,-256.5083576233164,combined_emb,0.5606767477826944,0,0,2.7895124056156217,0.1821566572526522,21.968386458646
184,699.3554925718895,422.6755065543722,4021.902857342897,-276.6799860175173,combined_emb,0.23777765950450322,0,0,1.730546815759711,0.13474326155369643,15.7458708489403
185,710.3162378827867,391.5111881929626,4220.936158417486,-318.8050496898241,combined_emb,3.1480604119350115,0,0,1.970698079893416,0.20230078890017325,18.1953677322312
186,610.7239195536135,471.32758506982975,3919.5463146629977,-139.3963344837838,combined_emb,2.938520869666125,0,0,1.803591865200961,0.1962657211589696,20.1005871592238
187,891.3678065471096,493.50607719428183,4447.009404530767,-397.86172935282775,combined_emb,0.24743923476327231,0,0,2.5445327730661815,0.0029183255447503866,17.946234449481302
188,623.7549864501727,691.3049657198034,3614.171004631297,67.54997926963063,office_emb,2.5251554250853667,0,0,1.8953491068977526,0.2574955318053039,18.813076997108098
189,700.5928161353332,476.34611221918726,4161.682493740917,-224.24670391614598,combined_emb,0.29059311513834146,0,0,2.393383715199799,0.2555783105425068,22.1812336260114
190,709.5395932709733,392.2815617190528,4082.4473384377925,-317.25803155192057,combined_emb,1.0084678070022857,0,0,2.007752227021382,0.25440505024212545,18.13079965399
191,753.7046342364349,540.9920529496986,5174.466096433244,-212.71258128673628,combined_emb,3.725552890499717,0,0,1.7909976140284567,0.07152054829123555,18.6466138902124
192,837.636297707455,419.9282953191015,3918.964468684798,-417.7080023883535,combined_emb,1.8798262521942122,0,0,2.8915256080892253,0.058543202681103336,19.7336200884908
193,466.04372436079257,728.7299717310443,3106.0384012999025,262.68624737025175,office_emb,3.213348256366876,0,0,1.3617667833244316,1.094518491253347,20.8114574397419
194,579.6043420545625,512.91611551883625,3978.576773466355,-66.68822653572624,combined_emb,2.542475679726598,0,0,1.7416593991698326,0.04952335745709642,20.509171566112798
195,609.3154944298151,387.32078248634105,3227.6550762822585,-221.99471194347404,combined_emb,1.329991950027009,0,0,2.1610938597503564,0.0799712069131022,19.126512619415102
196,471.43132629029674,620.2530521209818,3813.952153712967,148.82172583068507,office_emb,1.751239900056312,0,0,1.0055631758885046,0.21722028103962537,16.979678433766203
197,675.5160643074797,547.4488070622177,4257.541299615703,-128.067257245262,combined_emb,1.4471439456078798,0,0,1.7335850770850145,0.5106314859197606,16.8987570084281
198,775.3177247808137,522.7988717568435,3995.7913884697064,-252.51885302397022,combined_emb,0.7163903830561552,0,0,2.3069926842827053,0.2537519820312003,17.6150227637592
199,721.9988725458228,609.6096827074675,3421.1101079844743,-112.38918983835526,combined_emb,0.7906802812452222,0,0,2.5713040876045805,0.08703685707583511,18.7689490362275
200,665.0224793820425,567.1900665524907,4041.8992525690187,-97.8324128295518,combined_emb,0.022574901436147286,0,0,1.585756864404232,0.20739139712316781,15.7101540195238
201,800.1200511171019,600.638483672511,4525.3652079924605,-199.48156744459084,combined_emb,0.45924496941822673,0,0,2.080993842032352,0.15682475087822118,17.2635277401244
202,890.9226250181566,493.36500612734693,4870.833077590931,-397.5576188908097,combined_emb,0.5379385097077952,0,0,2.7069369343916723,0.26282469962987665,20.8959467798881
203,802.9054333426151,569.9296163448926,4081.0980276303208,-232.97581699772252,combined_emb,0.8451111308841449,0,0,2.5073550070241697,0.5129936100857294,19.2895924064981
204,925.3242589056754,592.6128444748729,5493.062740117529,-332.7114144308025,combined_emb,3.432073063631855,0,0,2.202424092771312,0.07471862525280863,17.993897861509698
205,606.6774219266331,508.9326809570356,2847.388084005315,-97.7447409695975,combined_emb,3.214314594189954,0,0,2.427892732901837,0.45772388322343427,20.344642026550098
206,551.8760690888017,441.22801283638864,4003.5604656941987,-110.64805625241308,combined_emb,3.4675341978417373,0,0,1.4097929191313339,0.0042156187284178295,19.408319468191
207,912.5693311465977,551.2357494097873,4635.691899555056,-361.3335817368104,combined_emb,0.0845736073893272,0,0,2.819034082430422,0.6918725125850581,19.925845268185
208,638.6851773225555,673.8874229059662,2987.9930483960843,35.20224558341067,office_emb,1.4303116044757425,0,0,2.5612945281084407,0.2415596182690424,20.803953700447902
209,743.4673089124808,428.74915726173344,3775.0167848323254,-314.71815165074736,combined_emb,0.6157383657745994,0,0,2.7857983807626905,0.07987023577031944,21.5897095596868
210,904.4214960626767,615.3083551702802,4691.042286109823,-289.1131408923966,combined_emb,0.23339728273292984,0,0,2.2454898579928693,0.009985651100147238,16.421048837911098
211,754.3719095047913,484.5292710736093,4458.240033343616,-269.842638431182,combined_emb,3.546608686490754,0,0,2.4231290176702527,0.04750184681809075,21.6285496486581
212,679.150094984887,526.4722905180374,3938.575017516986,-152.67780446684958,combined_emb,0.05617653626269937,0,0,2.2069893273104566,0.625780203185491,20.511229784134
213,611.7427068944596,481.39886153527794,4637.734685444711,-130.34384535918167,combined_emb,2.862535144770626,0,0,1.338923016008837,0.4031653451148062,17.7223672840348
214,686.1957966098589,497.22416725862087,3469.9954008571376,-188.97162935123805,combined_emb,0.279018394295684,0,0,2.319102579944251,0.05253095311260729,18.6689094837591
215,647.7806832058632,478.6898586946699,2935.859638103321,-169.09082451119326,combined_emb,0.09746030680190651,0,0,2.2486646918087265,0.3636640220475353,16.6863268611985
216,684.3918021847444,753.6635058241516,3657.69118386444,69.27170363940718,office_emb,3.0248992947750173,0,0,2.484883378357931,0.19199157537125744,21.2961593777943
217,655.6348566940032,481.36295304940074,4400.795361186653,-174.2719036446025,combined_emb,0.41102385702691796,0,0,1.7078078365942324,0.12315946537148684,18.7725770104361
218,664.4737884754004,720.9878367360074,3913.3018408784983,56.514048260606955,office_emb,0.8828210867506564,0,0,1.7840332989233574,0.8294016040895151,17.6733032235622
219,659.0856722619585,431.0862735073447,3334.5317259565404,-227.99939875461382,combined_emb,1.861860562066486,0,0,2.2230686579503836,0.3766100175389845,18.3804720814426
220,561.311828254194,857.5370068917666,4147.601675597111,296.22517863757264,office_emb,2.4254945375679284,0,0,1.5871315043293617,1.221531164048439,20.6726585290553
221,809.4794046026898,942.0098387374903,4075.436243438614,132.53043413480054,office_emb,3.0919282547883875,0,0,2.8523658835862102,0.7872976820370202,20.832958052073298
222,776.9644270620017,512.6932945618216,3650.3225581473575,-264.2711325001801,combined_emb,0.42397536740745434,0,0,2.6268349552209256,0.5230806082066215,18.654053450903202
223,714.5329523681996,682.5157513557085,3964.6660024400485,-32.017201012491114,combined_emb,1.4040310779336425,0,0,2.5384600704928744,0.7042789698237342,22.343264460679897
224,608.2987855168818,431.9944136874227,3567.6435517923073,-176.30437182945911,combined_emb,1.386023520922784,0,0,1.9615137817459556,0.137838409562144,19.763438566773
225,601.1087523498971,434.8639448746068,4438.385770828549,-166.24480747529037,combined_emb,2.8092319288752683,0,0,1.597483691060408,0.11445577818054674,19.660229813604698
226,641.112821292789,579.6729431162597,4806.634821155124,-61.439878176529305,combined_emb,4.963458361565042,0,0,1.644268404124021,0.4047699671170132,20.932688139034003
227,890.022722535683,626.5028885364522,4365.778416469875,-263.51983399923074,combined_emb,1.458340115863852,0,0,2.73338503355889,0.12281518220712472,18.8920385269375
228,698.6661783148604,414.51313549034256,3816.109618438718,-284.15304282451785,combined_emb,0.8618733266231349,0,0,2.0939027698764536,0.025699939321011573,18.4914678989392
229,645.9140973479858,480.9917606616392,2785.069048457252,-164.92233668634663,combined_emb,0.426234801265666,0,0,2.3660060649092065,0.07831924596038944,17.0535526618236
230,580.1990932187935,383.15821538211503,3901.9124072845266,-197.04087783667842,combined_emb,1.8426723665802949,0,0,1.4106808271489848,0.0409174132261023,16.938129534667798
231,659.9386109459722,599.9642658479321,3983.71755676581,-59.97434509804009,combined_emb,2.6320528059682062,0,0,2.012821507220518,0.4417983899948786,19.6566162065631
232,554.7182024231158,541.3255355573533,2743.7900517895905,-13.392666865762521,combined_emb,2.1238163530157714,0,0,2.064136695291663,0.1655593086983647,18.996668614205
233,563.4897193961428,435.3240954150995,3818.7854535399156,-128.16562398104332,combined_emb,2.2388722809127715,0,0,1.9008171856170104,0.1477780231291963,22.809040333919
234,729.4021720801484,442.62570725757536,4096.60186052206,-286.776464822573,combined_emb,2.411140615250639,0,0,2.4242070196121266,0.3219978596888119,20.7438294350142
235,558.1740261007583,491.6330274753621,3442.6773109707383,-66.54099862539618,combined_emb,1.0442176410285082,0,0,2.006984484889639,0.5741471278267533,22.4738984336506
236,661.3694726053334,434.01500570999644,3909.525146992888,-227.35446689533694,combined_emb,1.693204739014025,0,0,1.9235580884355754,0.17875503135372972,18.1754976901014
237,780.0335404846118,504.0604813207826,3346.3623018303188,-275.97305916382913,combined_emb,0.11214570446090645,0,0,3.085215687971084,0.4864063190025411,20.2348942979811
238,739.8081808085416,614.4812438493657,4479.596813690936,-125.3269369591759,combined_emb,1.1450949098796492,0,0,2.2182438183061945,0.37250523844482974,20.0851461652931
239,555.6165235120211,418.7217313460041,3186.9919506072956,-136.894792166017,combined_emb,1.3071511749345193,0,0,2.0238496206427565,0.3461725486719194,21.3406215918626
240,743.2487595846628,513.065511257057,4244.6570940802685,-230.18324832760584,combined_emb,2.621188609239564,0,0,1.811399571479279,0.2337072191367756,16.5898980745624
241,663.7356896108172,409.92018756770375,3930.6178712008527,-253.81550204311344,combined_emb,2.1156497497612423,0,0,2.47913472945364,0.00582002187636454,23.7167880617843
242,789.088708078785,575.443045926447,3568.1146099450343,-213.645662152338,combined_emb,0.9132805805345792,0,0,2.838958205500927,0.08373476265571553,18.8119510236665
243,677.4010728786427,506.3919671795177,3371.243212849991,-171.00910569912503,combined_emb,0.4745013655038912,0,0,2.6569222975776876,0.07002336278550288,21.1369301747294
244,428.76271415148756,469.5109611734232,2687.0089402322933,40.74824702193564,office_emb,2.398731409222401,0,0,1.2283097836856798,0.10336972037092423,17.614645234991798
245,637.3612788476396,773.6378989268524,4577.741649848597,136.27662007921276,office_emb,2.0020298507669354,0,0,1.554395489192156,0.40937900774359426,19.455853466707502
246,566.1266089386911,385.28716254309825,3469.545900738464,-180.83944639559286,combined_emb,1.1758102990941897,0,0,2.1044319174613366,0.17116400529611703,24.298333888564503
247,518.9688093304708,391.03681126000964,3762.291072756613,-127.93199807046113,combined_emb,2.3734918738286788,0,0,1.4517803712101969,0.08896739625278127,19.989284863014998
248,664.723013670555,549.7583887329347,3261.4624543534756,-114.96462493762033,combined_emb,3.749994589663875,0,0,2.6408995021637613,0.32641999798373733,21.7505254987786
249,960.1545096526479,652.4122473394999,5157.207406762882,-307.742262313148,combined_emb,0.17166150728230145,0,0,2.774255491257255,0.0704396406794878,20.809854613264097
250,732.8405683583156,458.96120061846193,3951.57265004616,-273.8793677398537,combined_emb,0.08892907592444847,0,0,1.979535094133331,0.37634078674353916,16.6683762326334
251,741.6879985505623,378.6875493420759,3574.654556287947,-363.0004492084864,combined_emb,0.45517925102787576,0,0,3.1640586225019818,0.2301921968736497,22.6148669327087
252,836.6738310616188,553.1910384293997,4022.308840902836,-283.4827926322191,combined_emb,1.1955801558965224,0,0,2.0582655367977223,0.2239457648435592,14.0842595951119
253,670.0769431166852,451.00337230746794,3812.12937567799,-219.0735708092173,combined_emb,1.3691024735251656,0,0,2.3497098067838267,0.46444695465804087,21.7347622202258
254,550.6923349219512,531.4274729964574,3457.3318610395504,-19.264861925493847,combined_emb,1.3525821415102075,0,0,1.6942465300779277,0.6654252468192351,20.065946769011198
255,618.2912966508941,806.6434539843062,3681.622308175862,188.35215733341215,office_emb,0.5892038530671798,0,0,1.7635597600120092,0.13444210895444753,17.4426861262016
256,624.134889439166,560.5519238919313,3285.8933375799643,-63.58296554723472,combined_emb,0.3112241049534195,0,0,1.987789451277912,0.12648024974704486,17.7960794804338
257,652.8458505955716,628.3071577848193,4005.0236331600563,-24.53869281075231,combined_emb,1.8793427547629462,0,0,1.881070622434572,0.7535550789290703,19.240147957748402
258,958.92773798917,467.2580521260161,4261.341677006305,-491.669685863154,combined_emb,0.9598396509618027,0,0,3.257471106257913,0.16325522188371433,19.771215519286002
259,620.549503870165,407.59193868291095,3805.842948928492,-212.9575651872541,combined_emb,1.0642032563567854,0,0,1.8381750370236618,0.07577248718102277,19.3749662071194
260,673.684020630183,531.7744074336255,4320.059833201102,-141.90961319655753,combined_emb,0.11139144283798247,0,0,2.0277548035720216,0.07252622686073186,20.9147643426601
261,675.4595008766028,797.5217036349524,3911.4543463181685,122.0622027583496,office_emb,2.6924712825228014,0,0,1.9879176280785753,0.3776844430071358,18.6181458251061
262,660.1089564172331,421.84812671525634,3852.0713617255997,-238.26082970197677,combined_emb,1.1937780506087792,0,0,1.7957741407246879,0.3016056114578053,17.248216959256002
263,641.5205983701154,456.0068614888006,4349.132829845786,-185.5137368813148,combined_emb,2.2142990700433978,0,0,1.5320169598189965,0.19833384046482683,17.729815350841097
264,715.3181562143377,596.1280545088517,3933.154978112002,-119.19010170548597,combined_emb,2.4096432539073827,0,0,2.2180751044798783,1.082965066396323,18.9155467663285
265,674.5062323819789,508.03305589083624,4484.317946463438,-166.47317649114262,combined_emb,2.079998651619728,0,0,1.5420153552308815,0.25696855855703044,16.7458327555956
266,852.2616875884712,451.571581384371,3226.3549361806895,-400.69010620410023,combined_emb,1.7580546876250533,0,0,2.762849274518099,0.11245404636925574,15.203654446755799
267,709.538834098934,493.81834202752697,4161.218599470487,-215.72049207140702,combined_emb,3.223857256175988,0,0,1.8767275837352613,0.24827455444442248,17.3835051836448
268,851.2623248065993,616.0512316932777,3528.949232343666,-235.21109311332157,combined_emb,0.9605064888410295,0,0,3.0244236993405824,0.3544163525630668,17.804379086338198
269,547.4156614477972,522.0681169316468,3421.3255122440355,-25.34754451615038,combined_emb,0.7682017559231306,0,0,1.448409933069388,0.14997606288840148,18.2662756555284
270,638.2356013620949,530.7873079196569,3853.4365756057277,-107.44829344243806,combined_emb,2.4118219239213063,0,0,1.798690785005094,0.19184418601736214,18.2240989313458
271,678.1927950420753,577.2921387506057,3200.586914188282,-100.90065629146966,combined_emb,1.8554713168600137,0,0,2.3102851146707852,0.2998781109023638,17.883928344582497
272,673.0255588654582,536.4025448357887,3445.2915562684498,-136.62301402966943,combined_emb,0.9903048569211118,0,0,2.841300517376506,0.4908148230816159,23.7719809724887
273,843.1615498986912,594.9603574811244,4595.417410586163,-248.20119241756674,combined_emb,0.08146820819410225,0,0,2.5681379338564443,0.17345060568221585,19.8470678058188
274,646.0870126068701,663.9671541025065,4085.7509434362573,17.880141495636394,office_emb,1.9877816678417304,0,0,1.9140241077996683,0.3593244298610929,20.5995199818796
275,580.3056147021638,760.2871646873942,4273.186752680029,179.98154998523046,office_emb,1.4014331352716745,0,0,1.2726487856384912,0.7562812440460874,17.212516785130898
276,763.0282791382039,383.1618297560526,3777.97676286189,-379.86644938215125,combined_emb,0.961907211687906,0,0,2.3993766818892714,0.1713831015698221,17.988277112651
277,631.7142238764384,632.5257023546192,3790.2665348040646,0.8114784781807884,office_emb,0.6547551755982914,0,0,1.9838998688670628,0.36809808589773546,19.3159309883897
278,856.0003236100276,492.9873285924007,4009.5563238193135,-363.01299501762696,combined_emb,1.2241267098408557,0,0,2.861041867612962,0.12023644107189806,19.2087301245989
279,606.5181056113877,675.0026376815142,3677.0822995191816,68.48453207012653,office_emb,0.9450339766816547,0,0,2.135797081863271,0.6410326691365839,22.2541962316808
280,579.7707456741099,567.1154466293024,3155.7421598713668,-12.65529904480752,combined_emb,0.04672098026540608,0,0,1.8670307424464216,0.36261522179302885,18.9377226106392
281,836.5412124928926,451.13947726811807,4396.981749534105,-385.4017352247745,combined_emb,0.9056948511067915,0,0,2.2513885153195803,0.03781324424203754,17.305470352418602
282,738.6850447810925,679.1213437175013,3749.926694931986,-59.563701063591225,combined_emb,0.16896513998752516,0,0,2.467699048521482,0.2608759492096595,18.9687934327584
283,665.9426675538186,572.2356209943106,3015.2544762179673,-93.70704655950806,combined_emb,0.4366892349930372,0,0,2.7566775408816833,0.49641600231272476,20.3736498794424
284,534.2007970359927,453.6027222695877,3469.0590361271256,-80.59807476640498,combined_emb,4.202028561930367,0,0,1.6626025507770272,0.0875225800877731,20.6250359458612
285,589.8927374435996,624.512494591029,3627.174847163856,34.61975714742948,office_emb,2.2585136838308633,0,0,1.8352597684256233,1.21195092824005,20.8711253979652
286,785.498440996628,407.7821708924994,4080.606974372735,-377.7162701041286,combined_emb,2.01874815477306,0,0,2.3373322050417014,0.005742002328972623,17.7991417845072
287,828.5182735177169,347.3368945115969,3838.532044241553,-481.18137900612004,combined_emb,1.7516634447379675,0,0,3.112024705684363,0.04611760356143356,20.2939556634334
288,459.9545043679716,410.7722926373728,4035.6985042297483,-49.182211730598794,combined_emb,2.6591208972177998,0,0,1.159786088129947,0.03028869449914706,21.847808283202802
289,835.983499595809,458.570562433473,4495.814168187836,-377.412937162336,combined_emb,1.015866714624596,0,0,2.9318156935271977,0.055994410040427836,22.621467969879998
290,633.0421149442309,377.04020488367627,4353.9106040953775,-256.0019100605546,combined_emb,1.0883951455182939,0,0,1.5639723832375685,0.01874229318666929,17.7269297232376
291,870.5675803993286,590.1445160387425,4539.44163820647,-280.42306436058607,combined_emb,0.5942529416031338,0,0,2.2263758028628886,0.7544927111820895,16.5972195774068
292,609.579909016545,558.8439665390969,2926.588159393153,-50.735942477448134,combined_emb,1.6512289026331313,0,0,2.2550981364394924,0.026025881654950123,18.851448374664603
293,613.7043276347433,453.62205872669614,3489.493629727606,-160.08226890804718,combined_emb,2.323552494489857,0,0,2.133397458549315,0.2159785726179804,20.9819082816868
294,772.3911547745226,480.59118170628597,4117.5653657035255,-291.7999730682367,combined_emb,1.4423794398196055,0,0,2.839773088800562,0.2685283492029546,23.7688499007707
295,684.4359505888401,460.21205334546875,3060.479762515723,-224.22389724337137,combined_emb,1.365743389617175,0,0,2.4892899337027687,0.39816601158382564,18.0687485412029
296,633.2808896866557,447.51187483372615,3351.7859675917707,-185.7690148529295,combined_emb,1.2202368925978389,0,0,2.3106752181333716,0.3239371110838519,20.3177289718067
297,745.5205758184185,394.8185546995743,4136.912281087146,-350.7020211188442,combined_emb,0.11462311671356153,0,0,1.9447696476526921,0.15483357740072182,16.440392323123
298,888.0514665170456,566.5533256799976,3946.1175012058084,-321.498140837048,combined_emb,0.8917434976126969,0,0,3.3933887791142787,0.38840725629564976,22.1344759493164
299,785.5080824256264,705.2446730240483,4053.8843101087346,-80.26340940157809,combined_emb,2.4402716051271143,0,0,2.3740879240527506,0.6275122863179533,18.469306543619698
300,447.41865220779187,765.9258705903745,3297.176252516922,318.50721838258266,office_emb,3.290543411514765,0,0,1.3891459909510073,0.31575314181509273,23.1228501121967
301,786.2446357485368,441.3344302886739,3923.8202221823035,-344.9102054598629,combined_emb,0.40893185978368074,0,0,2.7228898462109576,0.07348131296995249,19.9077784161489
302,591.5602509157195,451.1970903644877,3972.520130001803,-140.36316055123183,combined_emb,3.5756535400512903,0,0,1.5887895053477212,0.4949396405531134,18.6057588545058
303,559.1752381023191,467.7027371441822,4388.176745926252,-91.47250095813689,combined_emb,2.482560447168815,0,0,1.3998041476706338,0.341826435263942,19.1892915183449
304,873.1124400559603,454.1370277694861,4079.4597196163704,-418.9754122864742,combined_emb,0.2337188409388144,0,0,3.322501224252148,0.08436837893543495,21.9758183771086
305,671.6284721820714,561.9606207364574,3959.893490008667,-109.66785144561402,combined_emb,3.5101075359738747,0,0,2.003077492028692,0.022543540434079575,19.0157399183766
306,733.764386745099,465.5931874615836,4297.978294480503,-268.1711992835154,combined_emb,0.460643170022696,0,0,2.2434158470543903,0.35423669729768786,20.0727048696296
307,605.7621649008568,668.5047918301025,3525.1831572486863,62.742626929245716,office_emb,3.083824704546201,0,0,1.8561256148135865,0.5857402223791058,19.1818532803475
308,643.3416151689644,1030.3796649356061,3728.851741998966,387.03804976664173,office_emb,1.3762636330082412,0,0,2.087586854437834,2.158413560623052,19.7747232161906
309,726.0237859481069,421.5366711548396,4911.471665462266,-304.4871147932673,combined_emb,0.9933145904719276,0,0,1.8594360741629286,0.04345474662602391,19.4685293271518
310,649.1320425030392,585.1407545102345,3914.9527450060714,-63.9912879928047,combined_emb,1.6349023697795277,0,0,1.879772017324217,0.27602490693611753,18.5212619934447
311,609.0718842093281,467.9424161237711,4274.055012672792,-141.129468085557,combined_emb,2.5568848164752915,0,0,1.4943864439657102,0.47870174311594976,18.085471900576003
312,622.9490506076266,607.7920043487804,3521.2568486054656,-15.157046258846208,combined_emb,5.005911815088091,0,0,2.0942948602846303,0.25996816160379327,20.4045481376941
313,868.1077560551267,518.3710753416062,4184.066689115259,-349.7366807135205,combined_emb,0.050563579541013794,0,0,2.985656007793106,0.23431787035157295,20.2357886352784
314,641.1832844451491,631.4272016462155,3760.9384152540492,-9.756082798933562,combined_emb,2.7120631820223062,0,0,2.5389775582660623,0.6768424613004683,24.655792140682102
315,827.967758284188,595.4230369734615,4513.167523006385,-232.54472131072646,combined_emb,1.08549660630062,0,0,2.860589537453691,0.14345196952902792,22.5588810661813
316,707.3507912258776,668.421937197928,4594.646229383414,-38.92885402794968,combined_emb,1.3658270732296425,0,0,1.811482645907326,0.37462429688517673,18.7603659218873
317,779.8123289765215,482.7140553837195,5024.344640893574,-297.098273592802,combined_emb,0.08640418723353406,0,0,2.006388532025267,0.02305189922730769,20.1129483300502
318,853.6934919724488,648.6553165884071,4177.191533352784,-205.03817538404166,combined_emb,1.2266114509426915,0,0,2.48685769596338,0.2306109618818422,17.838072651412798
319,881.6334266935345,490.07820250308805,3597.2913062940574,-391.55522419044644,combined_emb,0.20073638673315192,0,0,3.922902216056238,0.11571993431405606,22.9307557385841
320,773.9063262296512,481.3880343582744,4153.045181768532,-292.5182918713768,combined_emb,0.6128904916719468,0,0,2.3451916238718864,0.4546110515295753,18.532487797587
321,484.22404194108526,504.5319368394664,2929.8929988096143,20.307894898381164,office_emb,3.6709695871851884,0,0,1.3754940052653093,0.6240092355732754,17.839909108271197
322,689.0580351719137,571.5817047219683,3853.08931994939,-117.47633044994541,combined_emb,0.8304887669107175,0,0,2.38570286476263,0.18285692666683695,20.8700087987438
323,820.2211685879088,464.0217518354281,5190.536298126497,-356.19941675248066,combined_emb,0.9306282589967413,0,0,2.1659308679791907,0.09266574140073273,19.9837568186182
324,489.84241530333924,612.1729698273978,2426.5320922791266,122.33055452405853,office_emb,0.9973982270032534,0,0,1.8584248841963138,0.5630318717631292,18.6785698544584
325,753.4369728884216,460.09628311970636,3949.2352035639847,-293.3406897687152,combined_emb,1.4485970291574786,0,0,2.524541428206452,0.24222318514596863,19.8691139057005
326,701.8649689480044,468.470757113597,2749.8182691447773,-233.39421183440737,combined_emb,0.06499484399493723,0,0,2.901898356747345,0.4168097304059773,17.7506093541761
327,726.3765710371924,634.2735754992069,5082.163722445095,-92.10299553798552,combined_emb,0.8158981532563135,0,0,1.8373443378652452,0.1492725021535928,19.3212434724515
328,507.226047775827,425.15523787005714,3368.968169436138,-82.07080990576986,combined_emb,3.892524832506869,0,0,1.416842988262113,0.2756834244768884,18.2193395868504
329,720.5848016309649,438.988677663832,3565.65101086078,-281.5961239671329,combined_emb,0.14811336552575174,0,0,2.7315796896899673,0.08141334304725895,20.7494781087602
330,500.2412888746162,478.03513601421076,3689.4904178506354,-22.20615286040544,combined_emb,1.5137119970362387,0,0,1.4219911451307434,0.29036102368346506,20.384883559314797
331,809.718448046418,466.1704499154716,4116.855243979095,-343.5479981309464,combined_emb,1.051183036221261,0,0,2.773097501458864,0.30232268071739515,20.6433631522937
332,732.8870705688928,717.7925445471359,4099.487507667186,-15.094526021756906,combined_emb,0.3944488408387299,0,0,2.0938981962779657,0.03222011818540951,17.962278645483
333,653.9871335564371,573.8739472749305,3682.3803025497145,-80.11318628150661,combined_emb,1.0741851849702344,0,0,2.4153210009684183,0.3908721330631316,21.5911597327622
334,912.6712508708115,667.6230927768274,4279.518757399291,-245.04815809398406,combined_emb,1.4756227429870676,0,0,2.545504124621121,0.6128134884807512,16.7331129222977
335,875.8956581662982,403.18876657292293,5260.736097193761,-472.70689159337525,combined_emb,2.337995318350546,0,0,2.6438931407554267,0.021855623357992782,22.2223104534711
336,691.8938862313698,410.1907001965645,3208.5355815890134,-281.70318603480536,combined_emb,0.26375302952531615,0,0,2.9655931278422587,0.5461024378791928,21.8293587453582
337,626.4744353179668,557.9276078609726,3889.5512417511745,-68.54682745699427,combined_emb,0.604349290581272,0,0,1.6870363940439628,0.5767418798268111,17.2691487472272
338,610.3328460822727,506.4275801588292,3071.4278966510597,-103.9052659234435,combined_emb,3.7908687122492526,0,0,2.1477265128637577,0.806448400307735,18.4283396708305
339,842.1329867230784,450.53111904213205,3866.162201148478,-391.6018676809463,combined_emb,0.11863385836389338,0,0,2.74305015967855,0.3383060637697636,18.8395380650001
340,495.25692628165467,646.62704136253,3141.0846187930515,151.37011508087534,office_emb,0.5546200933358503,0,0,1.5921043330556859,0.31937101931384276,21.5916918408918
341,1105.6972415678376,570.801300978141,5043.119259580438,-534.8959405896967,combined_emb,0.03934174518706309,0,0,3.0778039475242345,0.2788530989881657,18.2429937671151
342,612.6639785737793,480.16661471623615,3118.7401795591722,-132.49736385754318,combined_emb,0.8294365988989313,0,0,2.024448187335571,0.004807465879420845,17.344499865188798
343,743.183395490521,467.89987125646087,3642.135404473013,-275.2835242340601,combined_emb,1.1991946412841377,0,0,3.25929107568133,0.23559015429619745,23.4324178024293
344,679.2169997177365,555.6044435932336,4342.313790904943,-123.61255612450293,combined_emb,1.7174328245897925,0,0,1.986938327712115,0.2267946678907586,20.0492594861099
345,829.5442498233796,527.3947312703457,4665.232035814323,-302.1495185530339,combined_emb,1.576366936979608,0,0,2.2521475940000024,0.34920432869573026,18.3565389106531
346,764.4102098445518,703.743334576164,4592.4197989223185,-60.6668752683878,combined_emb,0.28834901156077125,0,0,1.9587382311326047,0.09035965491112055,17.592555781963398
347,689.2447838777398,429.7146353436259,3697.598219949417,-259.5301485341139,combined_emb,0.608744760334966,0,0,2.4480500241748047,0.36771853915295555,20.555689109687698
