draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
189,707.7506746725528,605.7681368554564,3003.5076101487757,-101.98253781709639,combined_emb,0,0,0,3.1424562815614103,0.6242202524917877,21.4780981995337
190,900.3456164227741,493.12970127512887,4156.4987399637,-407.21591514764526,combined_emb,0,0,0,2.8585735954449234,0.20046752356282901,19.0316464640728
191,681.249838577279,425.5843163107562,4040.9610205777076,-255.66552226652277,combined_emb,0,0,0,1.6896305957096331,0.17360851292307924,16.0119584771684
192,765.4925544753977,521.6539247071523,4021.5117140070065,-243.83862976824537,combined_emb,0,0,0,2.8539325062844596,0.9674646071672763,22.3722111530038
193,603.6195904954616,384.8141972148917,3110.5032823514334,-218.8053932805699,combined_emb,0,0,0,1.763776562479245,0.38314886770518713,15.709318611250099
194,515.6584756722494,559.5845824098019,2427.7073027577107,43.92610673755246,office_emb,0,0,0,2.195846077540177,0.22182122578689656,21.2942120224469
195,820.0953102169792,660.898566913639,4156.571043546586,-159.1967433033402,combined_emb,0,0,0,2.560811139369907,0.1383704405801625,19.07221332657
196,822.9942862725574,517.7485370231386,4604.494686130917,-305.24574924941874,combined_emb,0,0,0,2.3686684063755807,0.4797107920915891,19.1544480743466
197,546.5352202655952,644.3778399584604,2764.3089286100167,97.84261969286524,office_emb,0,0,0,1.888128724722774,0.2728139642876217,16.9632870704956
198,706.3621422036445,555.3118665150922,3479.6042214439713,-151.05027568855223,combined_emb,0,0,0,2.5589222176972433,1.0080826965010374,19.6747474057183
199,771.939990833665,736.3194273368906,3255.6938752721626,-35.620563496774366,combined_emb,0,0,0,2.553810300921014,0.4015091698155325,16.128414707208698
200,629.4903126243404,495.92217573525386,3249.031129640383,-133.56813688908653,combined_emb,0,0,0,2.5315908395821647,0.21669080979159802,22.496879483519898
201,815.0316492277755,590.7302131203043,4016.4523999974667,-224.3014361074712,combined_emb,0,0,0,2.4559377680099908,0.5460613008730225,17.509414040060697
202,853.3473227593473,490.77782412791765,4386.737337602811,-362.56949863142967,combined_emb,0,0,0,2.485125185256375,0.11170730704485136,18.051086318075097
203,731.175707077723,454.1174098569615,3527.662849534296,-277.0582972207615,combined_emb,0,0,0,2.651835558022365,0.23065956206734115,19.6467878404322
204,522.5940733378928,341.31560661478204,3396.973502870885,-181.2784667231108,combined_emb,0,0,0,1.6119190374600625,0.24932188890151907,19.6715597853153
205,787.782900023779,620.4885899416678,3773.3972066136303,-167.29431008211122,combined_emb,0,0,0,3.320235815612133,0.4435480072046141,24.2445982058464
206,640.6903515573962,497.0045818429698,3079.1830662123584,-143.68576971442639,combined_emb,0,0,0,2.483206383639684,0.2327727237428287,19.0101432944288
207,910.0182703829631,508.278878119217,3913.55588795661,-401.73939226374614,combined_emb,0,0,0,3.2340739328634407,0.3171183012208726,19.243640514613002
208,871.683617634754,686.3424483595091,4194.990352609935,-185.34116927524485,combined_emb,0,0,0,2.4669120878090465,0.13182730084627756,16.9960390542435
209,1098.6810127393876,689.4569044817781,4068.0891059477353,-409.2241082576095,combined_emb,0,0,0,3.792221109499354,0.37046500019653306,18.344525050833603
210,763.3843305055038,501.5603640662382,3150.0427096035123,-261.82396643926563,combined_emb,0,0,0,3.151757395815856,0.20300459699544013,19.5219992847508
211,708.4165563176005,702.6253948048333,3241.1218050484404,-5.791161512767189,combined_emb,0,0,0,2.3322274104181955,0.7090492672358994,16.969852599840898
212,696.6810136931122,587.2251131102176,4408.6421219688,-109.45590058289451,combined_emb,0,0,0,1.612686578156273,0.6445190874480526,16.3396722419068
213,714.7537443935278,379.5415023580066,3615.3180319804155,-335.21224203552117,combined_emb,0,0,0,2.4756223145117366,0.3665433359522702,19.5125812727858
214,784.6459512374593,663.0738513606143,3698.125729381321,-121.57209987684496,combined_emb,0,0,0,2.2962935254736787,0.5940430020591722,16.336767774321
215,902.6856832579876,437.7410907585065,4639.947260642092,-464.94459249948113,combined_emb,0,0,0,2.813457705938075,0.20866188174400696,20.0419877143313
216,643.1045532679016,592.8475994401049,2772.736008675067,-50.25695382779668,combined_emb,0,0,0,2.1155705154720392,0.46580974698630623,15.1440819050867
217,878.3620404760219,625.1285044250484,3869.3955790001787,-253.2335360509735,combined_emb,0,0,0,2.934963834545939,0.2041287543376578,18.4495320675345
218,717.0155950510198,940.2264392817699,4026.166756948529,223.21084423075013,office_emb,0,0,0,2.1811106169438506,0.5710689483036117,18.6483093082472
219,709.7570541044981,497.7189955806806,4212.959189755814,-212.03805852381754,combined_emb,0,0,0,1.825641881967799,0.20686315896683383,17.6984428770249
220,695.2194213557134,492.2300416231917,3076.0748484875485,-202.98937973252168,combined_emb,0,0,0,2.7316418247074075,0.21806684172700835,18.872355726024402
221,701.1629492028319,509.0068811945674,3677.042695165382,-192.15606800826447,combined_emb,0,0,0,2.074609271243992,0.19520675842559881,16.997599012415
222,756.9595615204272,347.1483597570411,3877.8403657213053,-409.8112017633861,combined_emb,0,0,0,1.9970440857611156,0.031038219963356872,15.3724766854276
223,781.9040420865251,933.900482616654,4829.611973694619,151.9964405301289,office_emb,0,0,0,1.8248081783082517,0.4769894608004516,16.7838572902149
224,544.3547036304287,336.3942254026958,2893.202250690359,-207.96047822773295,combined_emb,0,0,0,2.097265791684721,0.04738022475593726,19.9633230409106
225,616.1546112730771,533.0166637117301,3252.801043440171,-83.137947561347,combined_emb,0,0,0,2.1994113604974044,0.5990506599177692,20.3132651494274
226,726.3023539371534,779.7731430729615,3881.051388479501,53.470789135808104,office_emb,0,0,0,1.8459747748757755,0.6688423457517978,14.8896402877609
227,820.7238859793833,317.72474956060245,4176.169914632076,-502.9991364187809,combined_emb,0,0,0,2.3650369845314825,0.0038138418465718618,17.2839960314189
228,668.9541468732157,550.2036913123331,3225.430019001918,-118.75045556088253,combined_emb,0,0,0,2.5502406584601918,0.09679473356511355,19.6488377411232
229,702.8594678300117,596.3561948880368,3584.355023038744,-106.50327294197484,combined_emb,0,0,0,2.600056427900991,0.10000394360325808,21.338609265096
230,671.0666600375696,423.97793739334276,3542.0780839443137,-247.08872264422683,combined_emb,0,0,0,2.2320002494109117,0.22809942015582524,18.726079893866597
231,760.1668489803346,663.4947186302755,3417.8939447263692,-96.67213035005909,combined_emb,0,0,0,2.3508664264733232,0.3684669799788815,16.2719288047173
232,871.1033774046781,539.2656104881502,4430.777595424509,-331.8377669165279,combined_emb,0,0,0,3.1136435870378047,0.004604284502219217,22.127146760031298
233,790.4218057446069,629.2455405259195,3780.440843962114,-161.17626521868738,combined_emb,0,0,0,2.8870011013354127,1.3764832219908745,20.0020729355331
234,738.7186538476201,575.4583157741313,3584.6921803811206,-163.2603380734888,combined_emb,0,0,0,3.4093368401989417,0.10817114969125172,24.5608051516754
235,757.3598454808631,542.3754143305903,3486.3837548817355,-214.98443115027283,combined_emb,0,0,0,2.773564029208972,0.2516962285238193,19.1132371555029
236,818.9799817560754,669.5413819713813,5153.583563538267,-149.43859978469413,combined_emb,0,0,0,2.0332215228106096,0.4854646210253097,18.972129853930703
237,646.3834783019975,542.1569848791413,4438.843207105188,-104.22649342285615,combined_emb,0,0,0,1.7951900238997955,0.3189689614788334,20.2887174492458
238,754.346764225076,390.3879174201192,4024.420722017722,-363.95884680495675,combined_emb,0,0,0,2.265616172530783,0.04003211883439235,18.6123590975737
239,896.0871585345378,541.22317124143,4187.072841831513,-354.8639872931078,combined_emb,0,0,0,3.335266560916606,0.6259065822488465,22.0122985118246
240,605.6422076680858,343.4847877681977,3815.232909854502,-262.1574198998881,combined_emb,0,0,0,1.9904120667378258,0.10740105894964051,21.763675085645602
241,690.0095661703347,431.95714180413466,2876.8198065027595,-258.0524243662,combined_emb,0,0,0,2.6559918992547815,0.008743969116358647,18.4136954012099
242,751.9405214356813,682.071867472615,4043.167398320416,-69.86865396306621,combined_emb,0,0,0,2.1599027115831566,0.3770445384978195,17.7841060806702
243,787.3109549154783,443.49746289458494,4098.339745831674,-343.81349202089336,combined_emb,0,0,0,2.362903249701993,0.028970225454227696,18.446928899664
244,683.8338749762546,395.5683322246022,2778.835544409727,-288.2655427516524,combined_emb,0,0,0,2.8975359899471242,0.21609660286417487,18.703013558236
245,952.4409402119343,520.1372337885261,3739.2241753025237,-432.30370642340813,combined_emb,0,0,0,3.8366146404289903,0.4383840395579381,21.1051232887788
246,524.150366156342,393.62098690479706,2688.141757337355,-130.52937925154492,combined_emb,0,0,0,1.7048234794408832,0.38515785205081055,17.5569587212131
247,737.8183351747591,562.1937340894964,3616.733542045707,-175.62460108526273,combined_emb,0,0,0,2.3438692190966703,0.15329031786889943,17.7873862774466
248,809.659463187457,477.9245116263257,3321.587877151694,-331.73495156113137,combined_emb,0,0,0,3.5224388490510536,0.27445680609756906,21.6070121299047
249,748.2700990614578,650.8085549995296,3841.4319047860804,-97.46154406192818,combined_emb,0,0,0,1.9965474735717512,0.19971869252081936,15.611392743238302
250,818.1185359686137,609.2487294442618,4143.2584031965835,-208.86980652435193,combined_emb,0,0,0,2.837806446538052,0.6484314977712866,21.181357668742
251,754.9756868449326,550.5638487980609,3450.862111189929,-204.4118380468717,combined_emb,0,0,0,2.4484976300874726,0.2309842490135371,17.258821906945098
252,979.5985711462383,864.1414485798618,3666.921648717609,-115.45712256637648,combined_emb,0,0,0,3.633021028659929,0.36057173968605727,18.662099213646098
253,815.9825661616609,472.10188489160964,3707.453146579082,-343.88068127005124,combined_emb,0,0,0,2.9677273141668294,0.16858112489697524,19.3639799355439
254,732.7910207848324,743.1266010236964,3448.594167774529,10.33558023886394,office_emb,0,0,0,2.5109456640731187,0.4252888693493048,18.3166217482698
255,1052.9067830989186,517.1681755391234,5250.883602716304,-535.7386075597952,combined_emb,0,0,0,3.195573277464937,0.4073620473679363,21.3205467571881
256,907.9970853703946,452.2895519445278,4927.115103142417,-455.70753342586687,combined_emb,0,0,0,2.4663825762537805,0.1710790705471864,18.556776765206997
257,892.2474229312843,539.7845130282011,4011.492891196835,-352.4629099030832,combined_emb,0,0,0,3.100915031928184,0.21925566885333625,19.6331186479003
258,769.5272216031515,409.30274643473746,3762.0085667721105,-360.224475168414,combined_emb,0,0,0,2.518461847237292,0.1871623599049276,18.2172028989077
259,628.1242761598994,483.3828356179274,3123.6020971041917,-144.741440541972,combined_emb,0,0,0,2.6207720404549404,0.3253385502797363,21.4986810375008
260,761.1447512535506,703.7286947415766,3890.648026734354,-57.41605651197392,combined_emb,0,0,0,2.136466391907286,0.9385215305157574,16.295768558168803
261,842.1666053684496,516.4222843561972,4281.297757914112,-325.7443210122524,combined_emb,0,0,0,2.444611500699875,0.3182116689391741,18.1096068897225
262,654.37534472462,462.5194600270418,3721.5107493612454,-191.85588469757823,combined_emb,0,0,0,2.2689725091439965,0.15424769482754405,20.3570031265338
263,733.0977586280075,631.4258424047715,3947.3940957641735,-101.67191622323594,combined_emb,0,0,0,2.4501669222556277,0.8809227603311245,20.2318014597466
264,600.0877046757716,637.2877928310129,3450.518251544582,37.20008815524125,office_emb,0,0,0,1.8842420549429162,0.2433138046083865,18.6538608717681
265,734.655464153517,453.53850770297976,3651.7514980387427,-281.1169564505372,combined_emb,0,0,0,2.1991488497786804,0.1881635166282232,16.6979612707258
266,658.5031725677475,435.62460037630143,3884.977241074526,-222.87857219144604,combined_emb,0,0,0,1.7765794812018403,0.21114310723951876,17.037093850130102
267,733.9166078054357,609.1315063248353,3213.4223701608344,-124.78510148060036,combined_emb,0,0,0,2.882381513039976,0.46841960165546104,20.239712698974998
268,727.1224281653103,554.2443253153217,3421.4049262656895,-172.87810284998864,combined_emb,0,0,0,2.1194645810928856,0.1363414813006976,15.3147382736846
269,750.9619853840682,442.5283232525859,4193.064954169439,-308.43366213148227,combined_emb,0,0,0,2.1175896856733996,0.1101260797102126,17.4532951282522
270,1062.3432576324615,641.5452155092679,4482.466739060236,-420.79804212319357,combined_emb,0,0,0,4.120293748976453,0.6536741850768155,23.4524473566185
271,638.9254779948456,619.5484604134156,3239.572291893662,-19.377017581429982,combined_emb,0,0,0,2.215098028009334,0.6528075087767486,18.8278023940326
272,727.5889379893008,507.4955964662873,3249.924284922214,-220.09334152301352,combined_emb,0,0,0,2.232824531058642,0.2016848346366662,15.635984286467501
273,675.2082711093956,432.4988339486875,3051.205229551748,-242.7094371607081,combined_emb,0,0,0,2.8427665973670204,0.41609860550580346,21.6186468567619
274,589.2315871571632,504.2405524185385,3669.955180469593,-84.99103473862465,combined_emb,0,0,0,1.9647376812817734,0.2567647321984312,20.4424197369976
275,869.6828635675843,653.62253028522,4143.8982276442275,-216.06033328236424,combined_emb,0,0,0,2.9583482394473597,0.266691408999308,20.0921263635632
276,844.4936257348281,602.7854408259498,4040.5841271923755,-241.70818490887837,combined_emb,0,0,0,2.70434187122511,0.5155533436713405,18.610290720152598
277,690.7490460637603,588.7707491738848,3880.5154223662835,-101.97829688987542,combined_emb,0,0,0,2.3341949929561485,0.3652091305203588,21.3753946464363
278,610.4790283533819,811.8630207445525,2660.05898254504,201.38399239117064,office_emb,0,0,0,2.9272456712226056,0.6271717362040853,21.6678668524142
279,889.60167565406,502.0998672325093,3773.7389103570877,-387.5018084215507,combined_emb,0,0,0,2.721700435751403,0.7358412615856827,15.907315327635601
280,747.214003763301,593.4413952578981,3619.8521979217694,-153.7726085054029,combined_emb,0,0,0,2.9055289922142733,0.21583447767807132,21.3002220784011
281,750.8093742231555,442.82836844011615,3256.397644171152,-307.98100578303934,combined_emb,0,0,0,2.6410038061649748,0.32780883042516773,17.324652793175602
282,950.0033024901568,476.13497491201895,4491.539245939777,-473.86832757813784,combined_emb,0,0,0,2.8301235494541825,0.5787051337777216,18.7146202093965
283,831.6852807743605,533.4775860337178,3550.755981663143,-298.20769474064275,combined_emb,0,0,0,3.094355541518124,0.04255292585338827,18.660298104116997
284,1000.3711828656142,444.3035785870546,5313.278773018162,-556.0676042785597,combined_emb,0,0,0,2.5262357914671973,0.1519848402486237,17.7391460843076
285,586.1156336928743,586.7301036230418,3785.791560932721,0.6144699301675018,office_emb,0,0,0,1.8849009083395363,0.27239421195066255,21.884856189524598
286,833.5808037353656,530.614331755372,4531.691457500937,-302.9664719799937,combined_emb,0,0,0,2.144799832495574,0.36283895904271346,17.135234688295
287,646.0730915706545,350.60564107913325,3322.7662918985234,-295.4674504915212,combined_emb,0,0,0,2.2092957200254926,0.11145050439870446,19.2095673430378
288,720.7415347293822,337.2834187605191,3183.324747274515,-383.4581159688631,combined_emb,0,0,0,2.938759109159385,0.1092776991192401,20.5047846492597
289,599.3902581173436,590.3818041947426,3034.1187543809533,-9.008453922601007,combined_emb,0,0,0,2.274937807516477,0.5776463295949866,20.2921970342162
290,672.7211897744506,441.1267910498344,3827.3103300488465,-231.5943987246162,combined_emb,0,0,0,2.4494041585092696,0.0497565339431769,22.014190576279997
291,799.3725097074209,435.7649734373932,4075.4004510115988,-363.6075362700277,combined_emb,0,0,0,2.612674737130033,0.35200434337393743,19.574659769096
292,616.1386985559695,584.6064175473228,3364.0844777970397,-31.53228100864669,combined_emb,0,0,0,2.368963161038454,0.9915223266604681,22.1569327883496
293,787.6750354228425,348.78374406789254,3767.7679898369465,-438.89129135494994,combined_emb,0,0,0,2.228380738014336,0.018413996387065937,15.7836731223048
294,722.3050553436249,496.0909166052288,3763.2322937525187,-226.21413873839606,combined_emb,0,0,0,2.410482733789995,0.225404330778758,19.035182419767203
295,745.0242796496482,709.5408510540275,3541.854001641033,-35.483428595620694,combined_emb,0,0,0,2.4379671124512003,0.25344878654157094,17.7311177152799
296,552.8491011044373,353.9786339899566,3867.50953800028,-198.87046711448068,combined_emb,0,0,0,1.5136144872761994,0.24973687832646485,20.501593399335
297,661.912579791406,636.033823365527,3550.3501264083648,-25.87875642587892,combined_emb,0,0,0,2.4893145764446336,0.2760869351586377,22.448909630068002
298,618.2656536359716,540.3715529304887,4220.917526227387,-77.89410070548286,combined_emb,0,0,0,1.6319139240825051,0.5303032262287118,19.3694287895169
299,686.5725396331296,809.4015406553183,3635.5788182829656,122.82900102218866,office_emb,0,0,0,2.127133208745932,1.0627772209222754,17.533179868368503
300,608.3519065905227,376.27686521992393,3162.446995635781,-232.0750413705988,combined_emb,0,0,0,2.4625320403200517,0.1370820115038854,22.1627541844709
301,700.8572069567732,466.5970792499072,3940.1535466375735,-234.260127706866,combined_emb,0,0,0,2.1352826071432274,0.07732136264686047,18.9729514123059
302,641.643922832724,555.3889308473795,3872.4284097778623,-86.25499198534453,combined_emb,0,0,0,1.882937985403734,0.24296618446832746,18.5041877229573
303,728.6363664616896,889.8321754308809,3604.9154984391935,161.19580896919126,office_emb,0,0,0,2.2265395211802996,1.074276359611951,17.163012177069998
304,868.6346913712043,456.9472618191909,3508.583796529919,-411.68742955201344,combined_emb,0,0,0,3.5826898163655247,0.22148869568196797,19.975765490718
305,803.6319298611687,475.2650557375752,4503.535850896142,-328.3668741235935,combined_emb,0,0,0,2.250189206691823,0.11867783318520649,18.7662088637556
306,796.8497506771998,541.9407399158322,3257.914207754768,-254.90901076136765,combined_emb,0,0,0,3.0225174053663246,0.6312896468086304,18.231947978966797
307,699.1429057903272,437.0075340220463,3369.209402263737,-262.1353717682809,combined_emb,0,0,0,2.9033486621612,0.10239274483549116,22.378601806528
308,817.7678768819532,689.1377065652946,3795.8762834059735,-128.63017031665856,combined_emb,0,0,0,2.629416522243705,0.6335102509940145,17.6583901549183
309,641.6030550987955,648.7017541603587,3563.29429674316,7.098699061563252,office_emb,0,0,0,1.8590008473271464,0.22571786278300757,16.509316508345698
310,645.8544685069191,649.6682167192984,3739.97873780068,3.8137482123792097,office_emb,0,0,0,1.799978242724635,0.8192323708950437,17.2768711807562
311,783.2540891422482,613.6945004405417,2962.2841420622703,-169.5595887017065,combined_emb,0,0,0,3.6363627356451453,0.64503766959298,20.563884205024497
312,607.8650550457143,403.3583489324542,3232.155166658835,-204.50670611326007,combined_emb,0,0,0,2.1020381392027065,0.07118166651469167,18.7047448885357
313,532.6788352533426,728.5672753399435,2863.150781989428,195.8884400866009,office_emb,0,0,0,2.3651767960118217,1.2030207867056328,24.8476192831222
314,615.342076195893,631.7184039207174,3289.0494200604867,16.376327724824364,office_emb,0,0,0,2.2493485596641962,0.5820441582147468,21.1706650506574
315,778.123271650906,402.14130168866393,4007.193844311346,-375.98196996224203,combined_emb,0,0,0,2.8303471263535314,0.3186108930416376,21.8018724564982
316,760.1681876509115,434.4522407448302,4650.762610402672,-325.7159469060813,combined_emb,0,0,0,2.0673239584778296,0.20720135880144688,19.323667607433098
317,1143.2535189169234,683.1836000426588,5519.454977707394,-460.06991887426466,combined_emb,0,0,0,2.6429947049942877,0.6116452701278369,16.5132127341896
318,731.6042229486709,485.7785890933957,3812.3811900030855,-245.8256338552752,combined_emb,0,0,0,2.154096665267101,0.04459080672590536,17.520717215502398
319,805.4488432812387,485.7414694742226,4042.4311699349178,-319.70737380701615,combined_emb,0,0,0,2.7381348583106533,0.029977482219431677,20.186226047033703
320,746.3355064547968,465.45505969763997,4242.994586047371,-280.88044675715685,combined_emb,0,0,0,2.1549524031796445,0.04566911377065546,18.4558251716642
321,753.5613994456261,415.5888314398343,3879.7774391672588,-337.9725680057918,combined_emb,0,0,0,2.5737085428270317,0.06023421129068606,19.7764848448617
322,786.0542218184585,343.5691946151467,3684.9154802432627,-442.48502720331174,combined_emb,0,0,0,2.5260903761068594,0.07240449970059792,17.633045633911
323,791.3893071721986,387.64511781011925,4086.3123797291087,-403.7441893620794,combined_emb,0,0,0,2.5176977505479843,0.13190035257991936,19.6108436045857
324,804.0553626484516,413.5409263945629,3634.6699739534324,-390.5144362538887,combined_emb,0,0,0,3.1137486292875893,0.30179411145497176,21.1359756471956
325,668.4241771004863,387.4097563619431,3663.66276247825,-281.0144207385432,combined_emb,0,0,0,2.189972578880289,0.18182113269018704,19.4445999723023
326,617.3006857776795,585.2363002613961,3170.2331090649436,-32.06438551628344,combined_emb,0,0,0,2.0283432035862305,0.12040627513387897,17.7851911937978
327,864.4131528540495,617.9613403004932,4365.7842639085975,-246.45181255355624,combined_emb,0,0,0,2.2553497679894505,0.06627097930576699,16.4295393632591
328,531.700161821077,659.2540140630226,4005.7892136749606,127.5538522419456,office_emb,0,0,0,1.2947735264646922,0.609584093936884,19.279804640986
329,783.2997700563278,504.02011024550103,3252.237843319903,-279.2796598108268,combined_emb,0,0,0,3.342220847752461,0.20506052938816755,20.4197851786053
330,790.2398816565973,576.0745537589856,3701.1058931431544,-214.16532789761163,combined_emb,0,0,0,2.8576078590827723,0.6606577023114302,20.0066227952086
331,1017.7474130663754,689.4630208056487,4557.830199406763,-328.2843922607267,combined_emb,0,0,0,3.1678876755414622,0.1414691909524378,19.009251520171002
332,776.2751203772773,543.1081544979832,3523.1045957042575,-233.16696587929414,combined_emb,0,0,0,2.8239578978014936,0.300701048410406,19.073477054781698
333,795.5883992330271,411.15776429192334,4001.7797157500218,-384.43063494110373,combined_emb,0,0,0,2.50372311083933,0.09995298188398162,18.6187688111994
334,905.0345545270557,426.14020625037034,4115.021967494507,-478.8943482766853,combined_emb,0,0,0,2.818674496750242,0.28012916419582556,18.1507432736862
335,617.9369739827351,438.67484075754527,3675.7278164521085,-179.26213322518987,combined_emb,0,0,0,2.4896622706860216,0.14059360040760038,25.0233909112874
336,733.4850505610112,512.512217936589,3881.0549515788457,-220.97283262442227,combined_emb,0,0,0,2.5603803153994553,0.06571501251231204,20.1988563025258
337,936.8701232020318,687.3776241194196,4157.881473942032,-249.4924990826122,combined_emb,0,0,0,3.583716404343487,0.6871140974249081,22.191542162134
338,638.6041242552876,424.3371902858246,2955.0228853652065,-214.26693396946303,combined_emb,0,0,0,2.638605450701761,0.09994473374849162,20.258196055441502
339,832.5214673459616,618.1044173550524,4402.200949439096,-214.41704999090916,combined_emb,0,0,0,2.5746571344410194,0.1586151660757171,19.1189482985649
340,685.1782322202257,533.6536540764623,3082.160618139302,-151.5245781437634,combined_emb,0,0,0,2.283887424372187,0.565229836646215,16.6723907415244
341,590.6547591710903,484.54505351748753,3201.3855402340155,-106.10970565360276,combined_emb,0,0,0,1.9404250237103435,0.4363389966858831,18.1387996360961
342,697.2305918424513,354.5768558354613,3876.6086898519657,-342.65373600699,combined_emb,0,0,0,2.325060734337536,0.21472109424868438,20.7566347901307
343,739.8302181626456,603.5417413878121,4389.692691990427,-136.2884767748335,combined_emb,0,0,0,2.5835755485333696,0.500493274962091,23.7507445828573
344,639.5936668433986,459.1880579274664,3826.757362831739,-180.40560891593225,combined_emb,0,0,0,1.7660455415720417,0.06943012180673633,18.1574469203866
345,778.8912072957778,507.24387227084173,3416.6130454474956,-271.64733502493607,combined_emb,0,0,0,2.530649496925798,0.830339983142733,17.4131671327816
346,662.5400630287236,510.2821197352209,3311.422045369746,-152.2579432935027,combined_emb,0,0,0,2.3380942615220257,0.12710710144778176,18.6545152674405
347,703.4550524389228,434.66236557195754,4313.879491236668,-268.7926868669653,combined_emb,0,0,0,1.9265187708588214,0.16985258807124334,18.717430967118702
348,724.9424825799179,477.8654001777981,4056.975515859457,-247.07708240211974,combined_emb,0,0,0,1.8525757603576563,0.11102654706656796,16.305144126198
349,701.8599861280593,643.1678100541042,3535.0162464054392,-58.692176073955125,combined_emb,0,0,0,2.3259177731585945,0.28013773648564194,18.7525526719233
350,702.7274286224097,493.5177688687933,3542.976157094665,-209.20965975361634,combined_emb,0,0,0,2.511032083656133,0.49131201891192655,20.0016884196862
351,537.6753502881714,950.9641103677938,2786.230348765703,413.2887600796223,office_emb,0,0,0,1.795763399946984,0.8026482654025994,17.698325237915103
352,811.367780724044,547.6232055049156,4219.904728602304,-263.74457521912836,combined_emb,0,0,0,2.419704009054922,0.18290346162753682,18.5909925878745
353,875.7276205736312,715.2927477693319,4045.5305296333413,-160.4348728042993,combined_emb,0,0,0,2.9004297890470405,0.10273323696481965,18.9617763595494
354,795.0748155562108,608.9217581891115,4350.815747506139,-186.15305736709922,combined_emb,0,0,0,2.357485672148983,0.05080941338503868,19.634841344037
355,887.3665545879887,596.6519857469546,4814.057281587271,-290.7145688410342,combined_emb,0,0,0,2.4688203938404736,0.6637883849388362,18.9285359892662
356,850.493212666152,583.1087645819497,3594.213815143974,-267.3844480842023,combined_emb,0,0,0,2.7081294776178737,0.7705588021632391,16.1202571440306
357,823.1758180959919,503.55328110096866,4090.8973444759317,-319.6225369950232,combined_emb,0,0,0,2.6711437399120554,0.7530318066870486,19.2708603060246
358,661.8319530132643,564.6504084384586,4010.8523457431825,-97.18154457480568,combined_emb,0,0,0,1.743894149629557,0.05490741003751998,17.595059067725
359,698.142335357783,609.9271443827458,3996.2063192229784,-88.21519097503722,combined_emb,0,0,0,2.45051633151661,1.3852086450254102,21.8670356499134
360,788.9886074111578,533.0682205941519,3908.8224212052746,-255.92038681700592,combined_emb,0,0,0,2.2814383590000977,0.2972676441337309,16.8386491694818
361,628.6266371960263,414.8882337134319,4155.330910024356,-213.73840348259444,combined_emb,0,0,0,1.723840434543271,0.07042873814795111,19.889281640879602
362,795.5384968673625,480.4710305275639,3242.137748600185,-315.06746633979856,combined_emb,0,0,0,3.0125095690756964,0.5528947538503312,18.6778829259116
363,623.0892374353139,761.800508558613,4848.751021226309,138.71127112329918,office_emb,0,0,0,1.194839053858037,0.1569244075693091,15.72466341788
364,793.895282451198,584.2209936699951,3973.630187018486,-209.6742887812029,combined_emb,0,0,0,2.268367746436181,0.4264650685514708,17.4069891770525
365,715.5383448922776,662.6167264545094,3760.2473730102406,-52.92161843776819,combined_emb,0,0,0,2.6840371037238935,0.03824789156766287,22.392332429654
366,737.812743967246,746.0197115446757,3718.5831473567837,8.206967577429737,office_emb,0,0,0,2.3404236920995527,0.18994334845771432,18.2958345671187
367,1058.1083230679287,784.8499538365902,4000.9010313108192,-273.2583692313385,combined_emb,0,0,0,3.873865115103551,0.42989910221979805,19.4866539856002
368,534.3302572604497,547.889602621563,2765.352048875934,13.559345361113287,office_emb,0,0,0,1.7699392083327512,0.892908475645388,18.3773996349357
369,794.8683064594544,658.055533592649,3945.9332099953986,-136.8127728668054,combined_emb,0,0,0,2.353612056297168,0.3480706349620307,17.093091238804302
370,733.8156200068574,426.6250908832214,4266.632542247227,-307.19052912363605,combined_emb,0,0,0,2.264759283542389,0.2290734672438114,20.099600005976498
371,689.8464196415237,457.60998080578287,3440.2287807388657,-232.23643883574078,combined_emb,0,0,0,2.089351526086587,0.17389895237434425,17.421618255374902
372,697.0224305857337,561.279805307731,3923.3805899478293,-135.74262527800272,combined_emb,0,0,0,2.2181222692957414,0.42153626939210637,20.0457091053744
373,778.7372678551357,488.65223326987604,3910.361099439385,-290.0850345852596,combined_emb,0,0,0,2.7369474409826657,0.18483043551895184,20.6421759258353
374,652.5127536896824,514.1413010722088,3126.8789912183493,-138.37145261747366,combined_emb,0,0,0,2.312195571489237,0.8988847508226947,18.0598901397689
375,984.8940795988095,861.1223438265195,4639.404684925056,-123.77173577229007,combined_emb,0,0,0,3.366089512866831,1.6838339330316487,21.141948641801402
376,560.8785540733877,524.479162576072,3271.1429960981054,-36.39939149731572,combined_emb,0,0,0,2.4065314539166867,0.3087237036104603,24.854740920861403
377,695.6670995110751,411.8800168737363,3312.9017558030546,-283.7870826373388,combined_emb,0,0,0,2.31596113851071,0.07690406774999474,16.9341782763655
378,630.6674510952139,383.8186574222984,4455.80203352497,-246.84879367291552,combined_emb,0,0,0,1.4793892429338549,0.11123508839250397,17.8054227581194
