draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
189,739.2017255120012,542.8685736698161,4179.793989647921,-196.3331518421851,combined_emb,0,0,0,2.3755743663621343,0.3589538736763128,20.618474033151703
190,699.4758633354521,605.7681368554564,3003.5076101487757,-93.7077264799957,combined_emb,0,0,0,3.0832830635944144,0.6242202524917877,21.4780981995337
191,884.2530514298481,493.12970127512887,4156.4987399637,-391.1233501547193,combined_emb,0,0,0,2.78488946204178,0.20046752356282901,19.0316464640728
192,676.3529158343528,425.5843163107562,4040.9610205777076,-250.76859952359655,combined_emb,0,0,0,1.6702269629533766,0.17360851292307924,16.0119584771684
193,755.735255279943,521.6539247071523,4021.5117140070065,-234.08133057279065,combined_emb,0,0,0,2.7996513370606,0.9674646071672763,22.3722111530038
194,599.3183824468658,384.8141972148917,3110.5032823514334,-214.50418523197413,combined_emb,0,0,0,1.7420536959476323,0.38314886770518713,15.709318611250099
195,511.0948355957032,559.5845824098019,2427.7073027577107,48.48974681409868,office_emb,0,0,0,2.155816902987824,0.22182122578689656,21.2942120224469
196,806.5293841029039,660.898566913639,4156.571043546586,-145.63081718926492,combined_emb,0,0,0,2.4985645822656237,0.1383704405801625,19.07221332657
197,811.5782776785968,517.7485370231386,4604.494686130917,-293.8297406554582,combined_emb,0,0,0,2.3211784300079343,0.4797107920915891,19.1544480743466
198,539.8997320694501,644.3778399584604,2764.3089286100167,104.47810788901029,office_emb,0,0,0,1.8474097985712414,0.2728139642876217,16.9632870704956
199,699.6062452128937,555.3118665150922,3479.6042214439713,-144.29437869780145,combined_emb,0,0,0,2.5207223080716266,1.0080826965010374,19.6747474057183
200,756.0291602920577,736.3194273368906,3255.6938752721626,-19.709732955167055,combined_emb,0,0,0,2.47498947711438,0.4015091698155325,16.128414707208698
201,624.1980695076325,495.92217573525386,3249.031129640383,-128.2758937723786,combined_emb,0,0,0,2.494946390562298,0.21669080979159802,22.496879483519898
202,808.9684931785722,590.7302131203043,4016.4523999974667,-218.23828005826795,combined_emb,0,0,0,2.429505907481763,0.5460613008730225,17.509414040060697
203,842.8214301817864,490.77782412791765,4386.737337602811,-352.0436060538687,combined_emb,0,0,0,2.4418119479071407,0.11170730704485136,18.051086318075097
204,714.7855687841081,454.1174098569615,3527.662849534296,-260.66815892714664,combined_emb,0,0,0,2.560553147127427,0.23065956206734115,19.6467878404322
205,515.7173760952236,341.31560661478204,3396.973502870885,-174.40176948044154,combined_emb,0,0,0,1.5720967189108135,0.24932188890151907,19.6715597853153
206,775.0097684287804,620.4885899416678,3773.3972066136303,-154.5211784871126,combined_emb,0,0,0,3.2381666809850214,0.4435480072046141,24.2445982058464
207,635.9837544413022,497.0045818429698,3079.1830662123584,-138.97917259833235,combined_emb,0,0,0,2.4541489733843878,0.2327727237428287,19.0101432944288
208,887.9248705306286,508.278878119217,3913.55588795661,-379.6459924114116,combined_emb,0,0,0,3.1254368118727096,0.3171183012208726,19.243640514613002
209,868.129242204298,686.3424483595091,4194.990352609935,-181.7867938447888,combined_emb,0,0,0,2.4525115055545754,0.13182730084627756,16.9960390542435
210,1091.4941399604397,689.4569044817781,4068.0891059477353,-402.0372354786616,combined_emb,0,0,0,3.7598128302564517,0.37046500019653306,18.344525050833603
211,753.1440662879255,501.5603640662382,3150.0427096035123,-251.5837022216873,combined_emb,0,0,0,3.088294627478856,0.20300459699544013,19.5219992847508
212,704.4021332175732,702.6253948048333,3241.1218050484404,-1.7767384127399737,combined_emb,0,0,0,2.3112087099871452,0.7090492672358994,16.969852599840898
213,688.2961090522542,587.2251131102176,4408.6421219688,-101.07099594203657,combined_emb,0,0,0,1.5816097545400984,0.6445190874480526,16.3396722419068
214,708.9333072594177,379.5415023580066,3615.3180319804155,-329.3918049014111,combined_emb,0,0,0,2.4442082724778613,0.3665433359522702,19.5125812727858
215,776.0997056571641,663.0738513606143,3698.125729381321,-113.02585429654982,combined_emb,0,0,0,2.2585397984226088,0.5940430020591722,16.336767774321
216,883.1874663540978,437.7410907585065,4639.947260642092,-445.44637559559123,combined_emb,0,0,0,2.7292362694243657,0.20866188174400696,20.0419877143313
217,634.5916253569844,592.8475994401049,2772.736008675067,-41.74402591687954,combined_emb,0,0,0,2.0690747520341666,0.46580974698630623,15.1440819050867
218,862.0594324164398,625.1285044250484,3869.3955790001787,-236.9309279913914,combined_emb,0,0,0,2.8572319293843003,0.2041287543376578,18.4495320675345
219,712.685254468355,940.2264392817699,4026.166756948529,227.54118481341493,office_emb,0,0,0,2.161053442099758,0.5710689483036117,18.6483093082472
220,707.7102058279853,497.7189955806806,4212.959189755814,-209.9912102473047,combined_emb,0,0,0,1.8170431688855826,0.20686315896683383,17.6984428770249
221,689.3613783897924,492.2300416231917,3076.0748484875485,-197.13133676660073,combined_emb,0,0,0,2.6957015189097278,0.21806684172700835,18.872355726024402
222,696.8747858328976,509.0068811945674,3677.042695165382,-187.86790463833017,combined_emb,0,0,0,2.0547866889395485,0.19520675842559881,16.997599012415
223,755.6210547850551,347.1483597570411,3877.8403657213053,-408.472695028014,combined_emb,0,0,0,1.9917379974123834,0.031038219963356872,15.3724766854276
224,775.3999261522002,933.900482616654,4829.611973694619,158.50055646445378,office_emb,0,0,0,1.8022050884046932,0.4769894608004516,16.7838572902149
225,536.5907466220955,336.3942254026958,2893.202250690359,-200.1965212193997,combined_emb,0,0,0,2.043693877797224,0.04738022475593726,19.9633230409106
226,609.0565252491451,533.0166637117301,3252.801043440171,-76.03986153741505,combined_emb,0,0,0,2.1550848549620136,0.5990506599177692,20.3132651494274
227,713.9083377534104,779.7731430729615,3881.051388479501,65.86480531955112,office_emb,0,0,0,1.7984251744648103,0.6688423457517978,14.8896402877609
228,809.7690300746817,317.72474956060245,4176.169914632076,-492.0442805140793,combined_emb,0,0,0,2.319697908331967,0.0038138418465718618,17.2839960314189
229,659.0070374485695,550.2036913123331,3225.430019001918,-108.80334613623631,combined_emb,0,0,0,2.4896443541142217,0.09679473356511355,19.6488377411232
230,695.7057916319316,596.3561948880368,3584.355023038744,-99.34959674389472,combined_emb,0,0,0,2.557468709826559,0.10000394360325808,21.338609265096
231,660.0833047473116,423.97793739334276,3542.0780839443137,-236.1053673539688,combined_emb,0,0,0,2.173934000222226,0.22809942015582524,18.726079893866597
232,751.1291070348834,663.4947186302755,3417.8939447263692,-87.63438840460788,combined_emb,0,0,0,2.3078394935520437,0.3684669799788815,16.2719288047173
233,863.5030105507893,539.2656104881502,4430.777595424509,-324.23740006263915,combined_emb,0,0,0,3.0756876235112807,0.004604284502219217,22.127146760031298
234,779.3859042391188,629.2455405259195,3780.440843962114,-150.14036371319924,combined_emb,0,0,0,2.8286108458246857,1.3764832219908745,20.0020729355331
235,736.6183803786635,575.4583157741313,3584.6921803811206,-161.16006460453218,combined_emb,0,0,0,3.39494664856168,0.10817114969125172,24.5608051516754
236,751.5091321150512,542.3754143305903,3486.3837548817355,-209.13371778446094,combined_emb,0,0,0,2.7414889393875916,0.2516962285238193,19.1132371555029
237,805.7814816928885,669.5413819713813,5153.583563538267,-136.24009972150725,combined_emb,0,0,0,1.9846332630126104,0.4854646210253097,18.972129853930703
238,638.5297521072299,542.1569848791413,4438.843207105188,-96.3727672280886,combined_emb,0,0,0,1.7592928263068903,0.3189689614788334,20.2887174492458
239,737.6946446076781,390.3879174201192,4024.420722017722,-347.3067271875589,combined_emb,0,0,0,2.1886025471016386,0.04003211883439235,18.6123590975737
240,884.9827139443059,541.22317124143,4187.072841831513,-343.75954270287593,combined_emb,0,0,0,3.276888223982473,0.6259065822488465,22.0122985118246
241,798.3932685857967,465.2875303343306,4186.658768864783,-333.1057382514661,combined_emb,0,0,0,2.4095802394744164,0.1443604648145521,18.8659686954478
242,835.1593583669819,681.9104461443644,3824.1667796208762,-153.2489122226175,combined_emb,0,0,0,2.5882022632857553,1.4173780584827251,17.941656256080798
243,742.2075775347588,682.071867472615,4043.167398320416,-60.135710062143744,combined_emb,0,0,0,2.1170917938647555,0.3770445384978195,17.7841060806702
244,770.0250103815617,443.49746289458494,4098.339745831674,-326.5275474869768,combined_emb,0,0,0,2.2850979408314895,0.028970225454227696,18.446928899664
245,676.8486731241521,395.5683322246022,2778.835544409727,-281.2803408995499,combined_emb,0,0,0,2.8505219357294473,0.21609660286417487,18.703013558236
246,947.9486825232125,520.1372337885261,3739.2241753025237,-427.81144873468634,combined_emb,0,0,0,3.811259206274586,0.4383840395579381,21.1051232887788
247,517.7711746096792,393.62098690479706,2688.141757337355,-124.15018770488211,combined_emb,0,0,0,1.6631593066517192,0.38515785205081055,17.5569587212131
248,720.4064486287111,445.6559905832626,3592.8192342955517,-274.7504580454485,combined_emb,0,0,0,2.3108428542554322,0.15329031786889943,17.7873862774466
249,794.0794937823985,477.9245116263257,3321.587877151694,-316.1549821560728,combined_emb,0,0,0,3.421090758809553,0.27445680609756906,21.6070121299047
250,738.6499691440982,650.8085549995296,3841.4319047860804,-87.8414141445686,combined_emb,0,0,0,1.957451732685713,0.19971869252081936,15.611392743238302
251,811.7759374973036,609.2487294442618,4143.2584031965835,-202.52720805304182,combined_emb,0,0,0,2.8053815206231283,0.6484314977712866,21.181357668742
252,737.0529969649447,550.5638487980609,3450.862111189929,-186.48914816688375,combined_emb,0,0,0,2.3588607501527195,0.2309842490135371,17.258821906945098
253,965.9855028845341,864.1414485798618,3666.921648717609,-101.84405430467223,combined_emb,0,0,0,3.563739910916138,0.36057173968605727,18.662099213646098
254,803.0704300828771,472.10188489160964,3707.453146579082,-330.9685451912675,combined_emb,0,0,0,2.900287394073628,0.16858112489697524,19.3639799355439
255,730.2308815078943,743.1266010236964,3448.594167774529,12.895719515802057,office_emb,0,0,0,2.4973479194626456,0.4252888693493048,18.3166217482698
256,769.8584458820022,628.9474877332464,4096.850643584026,-140.91095814875587,combined_emb,0,0,0,2.4307422516890274,0.7615858272037175,19.248780400699697
257,833.3713408885194,532.5696671450978,4589.882293382776,-300.8016737434216,combined_emb,0,0,0,2.354764120195226,0.17999187316777546,18.5445372716532
258,940.4720788322579,430.8928449592869,4294.702141863462,-509.57923387297103,combined_emb,0,0,0,3.125115000811964,0.3378756273915345,20.03302220337
259,763.8508976651892,563.0028922478093,5079.339461241452,-200.8480054173799,combined_emb,0,0,0,1.623440086209857,0.29874655041508036,16.1314966069367
260,707.7257249627573,433.1801659817958,3067.4542829976654,-274.5455589809615,combined_emb,0,0,0,2.5111814576745903,0.5344466844316812,17.5291747250679
261,1025.7930845253013,476.88974494871434,5148.321274977871,-548.903339576587,combined_emb,0,0,0,2.5788870100726533,0.024464507496641755,17.26577186121
262,870.7675864431676,711.882378755702,3931.9544436452097,-158.8852076874656,combined_emb,0,0,0,3.3026632235616376,1.181576031509341,21.262345843491
263,726.1505688992727,566.446769291349,3410.781191674586,-159.70379960792366,combined_emb,0,0,0,2.838855449307094,0.6722849918131247,20.3378955504151
264,759.409397066742,446.20063506391597,3976.7636278961872,-313.20876200282606,combined_emb,0,0,0,2.083354188988899,0.17674889941924946,16.4892343754878
265,826.8119677236783,545.0876030925897,4490.175809289037,-281.72436463108863,combined_emb,0,0,0,2.5090348889215,0.30827080971720633,20.2341695391653
266,540.7790038516338,523.362044035855,2458.6997353919733,-17.416959815778796,combined_emb,0,0,0,2.1052623100785244,0.6895048808711486,18.1505259452851
267,772.2156871979329,517.2122309508067,3976.7246096389686,-255.00345624712622,combined_emb,0,0,0,2.66788625202125,0.41841127218731133,21.0377483686435
268,743.5094813596061,529.620366177218,3562.1673486947866,-213.88911518238808,combined_emb,0,0,0,2.675474966196569,0.6647464722944247,19.633633760729502
269,641.3484267099805,494.9734649130481,2693.760065878041,-146.37496179693238,combined_emb,0,0,0,2.8787850571609224,0.1316395098089265,20.4581727003839
270,624.8116115876193,475.5266696083041,3104.077557849641,-149.2849419793152,combined_emb,0,0,0,2.1639770790867536,0.23635691995693345,17.801219398622898
271,821.5491073902997,676.1075887677728,4601.15293539231,-145.44151862252693,combined_emb,0,0,0,2.4008633572259717,0.8471783104516194,19.1907317776153
272,944.8447282266377,503.5654894229411,4218.662207354046,-441.2792388036966,combined_emb,0,0,0,3.4736311776959,0.07094056101071095,21.3995029196046
273,846.5211791582915,517.4453364488111,4043.439399610517,-329.0758427094804,combined_emb,0,0,0,3.1300033181091687,0.014995332647793395,21.6235718237571
274,711.9056400310344,386.64696319775595,3650.192691930796,-325.25867683327846,combined_emb,0,0,0,2.770895209706702,0.10781472444663577,21.8441452340664
275,799.889542711172,395.1837185896111,4195.668440866175,-404.7058241215609,combined_emb,0,0,0,1.9246034239927048,0.14875600284649457,15.216096529237
276,717.8668847661987,450.2899510234098,3809.0615546524973,-267.5769337427889,combined_emb,0,0,0,2.275861303022902,0.19948289416218581,18.8617196987188
277,650.5815782743206,481.095978604936,3678.0369788236358,-169.48559966938456,combined_emb,0,0,0,1.8079025465897298,0.6388511868792274,16.6462442352363
278,758.4987864185497,380.79367607507834,3226.185504133559,-377.70511034347135,combined_emb,0,0,0,3.2938213734112463,0.15357794929868746,21.2711974361115
279,683.7152122780266,538.5575209277835,3622.107296738683,-145.1576913502431,combined_emb,0,0,0,2.179938511618525,0.07550210844103775,19.1663758277151
280,568.3208366817684,508.4527070959014,2868.128481119124,-59.86812958586694,combined_emb,0,0,0,2.5692486492764517,0.5113754309845394,22.6298028649087
281,822.2916671428763,621.9743692017523,2857.678253991796,-200.31729794112402,combined_emb,0,0,0,4.366607758528976,1.8618339591476372,21.630123217183698
282,600.3878839234917,770.3822731637945,3496.6183799534865,169.99438924030278,office_emb,0,0,0,1.8438760390481903,1.0105305880872701,18.224954664985802
283,765.0114809015223,742.0078357276526,4154.785595646842,-23.0036451738697,combined_emb,0,0,0,2.013367821414273,0.1577783739084657,16.8203558049949
284,645.4780411853853,709.4979481718568,3898.5492042638366,64.01990698647148,office_emb,0,0,0,1.8639867135494044,0.16688163168185785,17.9273255719125
285,814.318641912115,542.7889341033867,4897.922700223758,-271.5297078087283,combined_emb,0,0,0,2.272039747502583,0.13470292014649485,20.3300228300274
286,724.0402297386429,575.6042885456901,4182.164982963597,-148.43594119295278,combined_emb,0,0,0,2.190197333528554,0.2001513701914921,19.5651027920966
287,694.8192857927869,444.9299396155302,4103.047934642964,-249.8893461772567,combined_emb,0,0,0,2.037118565425042,0.04647133569923035,18.6718545736918
288,1106.4406730009607,626.625312776721,4944.890419181306,-479.8153602242397,combined_emb,0,0,0,3.3032193320456513,0.31429747196677094,19.3767137476432
289,1375.0972265141604,456.75708640879645,5831.472072878396,-918.340140105364,combined_emb,0,0,0,3.949173821237658,0.3487155812095654,20.7877431045672
290,622.6028574794858,467.1440937965052,4123.466285912959,-155.4587636829806,combined_emb,0,0,0,1.6070183368637931,0.511231917406108,18.0866280256418
291,888.354023366646,441.06395978337184,5183.392524732331,-447.2900635832741,combined_emb,0,0,0,2.27108447311354,0.1870819281471952,18.368351012587098
292,790.4762385532351,599.2670663773356,3854.2568269329854,-191.20917217589954,combined_emb,0,0,0,2.7748808733922936,0.7374304548478031,19.6093779641133
293,765.7002131355828,532.6166096369774,3750.596029260457,-233.08360349860538,combined_emb,0,0,0,2.598485086285486,0.1643054196678001,19.2944156387491
294,945.1447810866016,846.6624919683749,4733.763813588491,-98.48228911822673,combined_emb,0,0,0,3.351357965232087,0.7613015102565344,22.2404531009227
295,698.4128315429348,598.4547036150573,3875.828660439094,-99.95812792787751,combined_emb,0,0,0,2.2090090726733043,0.6577142102028143,19.2535288778953
296,735.3706109927641,533.9580931098943,3598.2387242017744,-201.4125178828698,combined_emb,0,0,0,2.6558551076417327,0.12810696023908577,20.4530006024024
297,654.6533220916533,572.2758032382691,3648.3284970344434,-82.37751885338423,combined_emb,0,0,0,2.067662855434955,0.8047932131784535,19.1913399455367
298,732.4772943361534,478.4277310520756,3078.183299352396,-254.04956328407775,combined_emb,0,0,0,3.437680300620407,0.18666936646308893,22.5323816732833
299,993.9387957819845,472.20844603803897,4798.369360849016,-521.7303497439455,combined_emb,0,0,0,2.9257340955733415,0.07764410537791057,19.227134185286502
300,809.4508816153289,444.31899431187,3736.659497618058,-365.1318873034589,combined_emb,0,0,0,2.847425612119779,0.27546321859687417,19.3338468642985
301,791.4548496456684,636.3701144209784,3793.8511401558417,-155.08473522469,combined_emb,0,0,0,2.7864331245248537,0.19428256427237917,19.832522405659198
302,657.8120922119977,389.37334926462387,3302.3410170379034,-268.4387429473738,combined_emb,0,0,0,2.383914834897606,0.2934643292039671,20.2851496038489
303,721.4924167882061,475.46052998696206,4152.370386213211,-246.03188680124407,combined_emb,0,0,0,2.2069038707693154,0.0026035363418532294,20.2147211777561
304,686.6180594339957,591.2530523908448,3353.3891552436867,-95.36500704315085,combined_emb,0,0,0,2.252347695422507,0.4609042519622374,17.2949333978993
305,903.711775797284,545.0694660062491,4492.731731764265,-358.6423097910349,combined_emb,0,0,0,2.3057523826436555,0.20467794687248103,16.040929459809902
306,821.3842025860866,420.8230348335095,3925.979639154288,-400.56116775257715,combined_emb,0,0,0,2.6381046972547453,0.04325795781131942,18.3051458358022
307,745.82319698633,460.31030851750666,3412.8312753963833,-285.51288846882335,combined_emb,0,0,0,2.092081899974313,0.08064734527674787,14.7735229686993
308,955.4216421463399,478.98717600182994,3702.9805281164085,-476.43446614450994,combined_emb,0,0,0,3.299459490134255,0.13263903847728292,17.2189032285779
309,935.1874289024202,390.0692926607487,4310.38875141193,-545.1181362416714,combined_emb,0,0,0,2.8351870968857553,0.09571794262682642,18.0245263196246
310,721.2739379758373,485.77228057122664,3470.6014458477844,-235.50165740461063,combined_emb,0,0,0,2.7191788699254995,0.060783879903727175,19.7295217112369
311,689.5706878899206,580.7029073645992,3370.914423107875,-108.86778052532134,combined_emb,0,0,0,2.3214744048863283,0.01726264321500432,18.1620464962803
312,825.965276607333,420.78342131739583,4094.7157887578664,-405.1818552899371,combined_emb,0,0,0,2.5366886783752034,0.34193322599081766,18.429217088663503
313,767.9234032943758,422.73022802362766,3441.8622300219236,-345.19317527074816,combined_emb,0,0,0,2.865617430912144,0.26447008159350477,19.1910230077184
314,824.8577037409073,502.05217864824067,4333.768629373312,-322.8055250926666,combined_emb,0,0,0,2.798884022595756,0.5110264039481321,21.5451488037899
315,808.3743627217859,611.7167183028147,4128.741191002013,-196.65764441897124,combined_emb,0,0,0,2.3986692287333664,0.5135834184848463,17.8804322459675
316,900.523672707601,700.6197926525117,3667.0579264282833,-199.9038800550893,combined_emb,0,0,0,3.214472896100164,0.8705834344948119,18.585179878956502
317,740.3197102076797,431.6287839716287,3601.294194197875,-308.690926236051,combined_emb,0,0,0,2.3958714438350333,0.48673030597530453,18.6303977266743
318,814.1678511745662,541.6491128467608,4245.991503150885,-272.5187383278054,combined_emb,0,0,0,2.0437509367593,0.08626134161806011,15.7240866662205
319,546.7751831066682,505.21236634691286,2970.290559300145,-41.56281675975538,combined_emb,0,0,0,1.8031395313791156,0.056481375190359055,18.6525809971169
320,830.243016259132,509.0390120302271,4004.151258063467,-321.20400422890486,combined_emb,0,0,0,2.602207786745852,0.564240502038594,18.1087430394292
321,684.0247527118694,473.78916560406407,3188.832478094461,-210.23558710780532,combined_emb,0,0,0,2.4878062743209552,0.5155103681704112,18.852962837250303
322,931.2135824610866,745.2751343634085,3458.7935286205675,-185.93844809767813,combined_emb,0,0,0,3.860393507528942,0.6812281122509566,20.157100492826498
323,970.8061703308479,632.606300723759,4237.7215381777505,-338.1998696070889,combined_emb,0,0,0,3.4078095126237935,0.30177670357971714,20.0606772781022
324,728.4934528710703,508.837477248573,3480.746773814716,-219.6559756224973,combined_emb,0,0,0,2.5426030119267002,0.1424124507722505,18.7042309162276
325,833.8211865875021,489.2066050472823,4045.048428355559,-344.6145815402198,combined_emb,0,0,0,2.7837983960341384,0.725071266449747,19.457805930686302
326,756.1029469225712,534.1894473672129,3669.906112059924,-221.91349955535827,combined_emb,0,0,0,2.8365680935357585,0.30179411145497176,21.1359756471956
327,663.8549220723551,387.4097563619431,3663.66276247825,-276.44516571041197,combined_emb,0,0,0,2.1657216196753692,0.18182113269018704,19.4445999723023
328,613.1398073331759,585.2363002613961,3170.2331090649436,-27.903507071779813,combined_emb,0,0,0,2.005000434734927,0.12040627513387897,17.7851911937978
329,859.7588723868164,617.9613403004932,4365.7842639085975,-241.79753208632314,combined_emb,0,0,0,2.237834545174571,0.06627097930576699,16.4295393632591
330,522.9357277045287,659.2540140630226,4005.7892136749606,136.31828635849388,office_emb,0,0,0,1.252590433809944,0.609584093936884,19.279804640986
331,769.224505000267,504.02011024550103,3252.237843319903,-265.20439475476593,combined_emb,0,0,0,3.2538466566191033,0.20506052938816755,20.4197851786053
332,660.9923114751163,466.25482792358366,3337.692333503692,-194.7374835515326,combined_emb,0,0,0,2.48814938612257,0.5772068266382622,20.0114596256015
333,1008.8618676574495,689.4630208056487,4557.830199406763,-319.3988468518007,combined_emb,0,0,0,3.130828908500478,0.1414691909524378,19.009251520171002
334,758.3817281732993,543.1081544979832,3523.1045957042575,-215.27357367531613,combined_emb,0,0,0,2.7270861767487267,0.300701048410406,19.073477054781698
335,735.8882538084036,451.569104910627,4020.6957897864436,-284.31914889777664,combined_emb,0,0,0,2.2943964938868056,0.09995298188398162,18.6187688111994
336,887.0200281095536,426.14020625037034,4115.021967494507,-460.8798218591832,combined_emb,0,0,0,2.7392151289062836,0.28012916419582556,18.1507432736862
337,605.9838730798074,438.67484075754527,3675.7278164521085,-167.3090323222621,combined_emb,0,0,0,2.4082886947761684,0.14059360040760038,25.0233909112874
338,728.3886592817158,512.512217936589,3881.0549515788457,-215.87644134512686,combined_emb,0,0,0,2.533856270675467,0.06571501251231204,20.1988563025258
339,934.763470426788,687.3776241194196,4157.881473942032,-247.3858463073684,combined_emb,0,0,0,3.5724727279241884,0.6871140974249081,22.191542162134
340,633.1645925809236,424.3371902858246,2955.0228853652065,-208.82740229509898,combined_emb,0,0,0,2.6013146738164807,0.09994473374849162,20.258196055441502
341,814.3719250828809,618.1044173550524,4402.200949439096,-196.2675077278285,combined_emb,0,0,0,2.495832890805646,0.1586151660757171,19.1189482985649
342,675.3157924636846,533.6536540764623,3082.160618139302,-141.66213838722229,combined_emb,0,0,0,2.2305383392148195,0.565229836646215,16.6723907415244
343,580.4056854200103,484.54505351748753,3201.3855402340155,-95.86063190252275,combined_emb,0,0,0,1.8823545748718626,0.4363389966858831,18.1387996360961
344,687.1350716100164,354.5768558354613,3876.6086898519657,-332.55821577455515,combined_emb,0,0,0,2.2710060068047895,0.21472109424868438,20.7566347901307
345,733.1258546299198,603.5417413878121,4389.692691990427,-129.58411324210772,combined_emb,0,0,0,2.547301112706248,0.500493274962091,23.7507445828573
346,625.7547697698246,459.1880579274664,3826.757362831739,-166.56671184235825,combined_emb,0,0,0,1.7003818437659783,0.06943012180673633,18.1574469203866
347,762.5480757152059,507.24387227084173,3416.6130454474956,-255.30420344436413,combined_emb,0,0,0,2.447354819448423,0.830339983142733,17.4131671327816
348,659.679148166238,510.2821197352209,3311.422045369746,-149.39702843101708,combined_emb,0,0,0,2.321977626659457,0.12710710144778176,18.6545152674405
349,703.1476595937825,434.66236557195754,4313.879491236668,-268.4852940218249,combined_emb,0,0,0,1.925185028372415,0.16985258807124334,18.717430967118702
350,713.5945925746037,477.8654001777981,4056.975515859457,-235.72919239680556,combined_emb,0,0,0,1.806968144205777,0.11102654706656796,16.305144126198
351,694.0546906114073,643.1678100541042,3535.0162464054392,-50.88688055730313,combined_emb,0,0,0,2.284512244840365,0.28013773648564194,18.7525526719233
352,690.4375765766683,493.5177688687933,3542.976157094665,-196.919807707875,combined_emb,0,0,0,2.4416503603694197,0.49131201891192655,20.0016884196862
353,528.0397497004839,950.9641103677938,2786.230348765703,422.9243606673099,office_emb,0,0,0,1.7345574077220098,0.8026482654025994,17.698325237915103
354,799.1228745486952,547.6232055049156,4219.904728602304,-251.4996690437796,combined_emb,0,0,0,2.3657584878676396,0.18290346162753682,18.5909925878745
355,862.4006324016991,715.2927477693319,4045.5305296333413,-147.10788463236725,combined_emb,0,0,0,2.837964960908556,0.10273323696481965,18.9617763595494
356,789.6489842551416,608.9217581891115,4350.815747506139,-180.72722606603008,combined_emb,0,0,0,2.332999382005102,0.05080941338503868,19.634841344037
357,873.8846308465625,596.6519857469546,4814.057281587271,-277.2326450996079,combined_emb,0,0,0,2.4158104141461756,0.6637883849388362,18.9285359892662
358,828.468185983508,583.1087645819497,3594.213815143974,-245.35942140155828,combined_emb,0,0,0,2.6093459572183964,0.7705588021632391,16.1202571440306
359,809.428202565952,514.5353798318787,4481.299866948833,-294.8928227340733,combined_emb,0,0,0,2.609521848020191,0.21777978922738805,21.0907485275896
360,808.1222858018525,376.70303464793784,4024.6441287783887,-431.4192511539147,combined_emb,0,0,0,2.3748761100071194,0.015520350453889263,17.595059067725
361,682.4599806100334,609.9271443827458,3996.2063192229784,-72.53283622728759,combined_emb,0,0,0,2.3647032921112,1.3852086450254102,21.8670356499134
362,784.9580243542002,533.0682205941519,3908.8224212052746,-251.88980376004838,combined_emb,0,0,0,2.264075182388038,0.2972676441337309,16.8386491694818
363,617.0134613781679,414.8882337134319,4155.330910024356,-202.12522766473603,combined_emb,0,0,0,1.668254554720986,0.07042873814795111,19.889281640879602
364,781.5055435082713,480.4710305275639,3242.137748600185,-301.0345129807074,combined_emb,0,0,0,2.9316660391982112,0.5528947538503312,18.6778829259116
365,620.3168637859146,761.800508558613,4848.751021226309,141.48364477269843,office_emb,0,0,0,1.1858481524249547,0.1569244075693091,15.72466341788
366,776.2723625402348,584.2209936699951,3973.630187018486,-192.05136887023968,combined_emb,0,0,0,2.191168318779232,0.4264650685514708,17.4069891770525
367,711.2602160302378,662.6167264545094,3760.2473730102406,-48.64348957572838,combined_emb,0,0,0,2.6585607788567334,0.03824789156766287,22.392332429654
368,730.2368055877379,746.0197115446757,3718.5831473567837,15.782905956937839,office_emb,0,0,0,2.3031492491761267,0.18994334845771432,18.2958345671187
369,1041.3286177906625,784.8499538365902,4000.9010313108192,-256.4786639540723,combined_emb,0,0,0,3.7921384469956667,0.42989910221979805,19.4866539856002
370,533.7135634475843,547.889602621563,2765.352048875934,14.176039173978666,office_emb,0,0,0,1.7658409132690087,0.892908475645388,18.3773996349357
371,777.6708895577617,658.055533592649,3945.9332099953986,-119.61535596511271,combined_emb,0,0,0,2.279115859699676,0.3480706349620307,17.093091238804302
372,732.7501820750578,426.6250908832214,4266.632542247227,-306.12509119183636,combined_emb,0,0,0,2.259740131776136,0.2290734672438114,20.099600005976498
373,679.2915671898719,457.60998080578287,3440.2287807388657,-221.68158638408903,combined_emb,0,0,0,2.0359008337419358,0.17389895237434425,17.421618255374902
374,683.4573771334324,561.279805307731,3923.3805899478293,-122.17757182570142,combined_emb,0,0,0,2.1488144085696153,0.42153626939210637,20.0457091053744
375,777.2079911343899,488.65223326987604,3910.361099439385,-288.55575786451385,combined_emb,0,0,0,2.728874631769868,0.18483043551895184,20.6421759258353
376,648.3814770762314,514.1413010722088,3126.8789912183493,-134.2401760040226,combined_emb,0,0,0,2.288334589984848,0.8988847508226947,18.0598901397689
377,967.189702692504,861.1223438265195,4639.404684925056,-106.0673588659846,combined_emb,0,0,0,3.285409974713058,1.6838339330316487,21.141948641801402
378,557.587118514846,524.479162576072,3271.1429960981054,-33.10795593877401,combined_emb,0,0,0,2.3815225264063797,0.3087237036104603,24.854740920861403
