draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy
340,668.1663862812949,618.6975637571587,3547.686301267775,-49.46882252413616,combined_emb
341,984.3534586438773,642.1160621247373,2750.7557665429167,-342.23739651914,combined_emb
342,874.1482132936122,485.630940850141,2937.236807673655,-388.51727244347126,combined_emb
343,903.9140517880837,514.9737030892815,3595.2747142943604,-388.94034869880227,combined_emb
344,663.511907875882,328.3137750666757,2631.977656877721,-335.1981328092063,combined_emb
345,647.6972597231961,510.60330331128364,3030.5129149780823,-137.09395641191247,combined_emb
346,695.1810024247488,446.8492727501538,2822.254461989074,-248.33172967459507,combined_emb
347,871.9989683804085,469.5129355721613,3696.1407729365087,-402.4860328082472,combined_emb
348,539.664086618233,502.5932840824487,2018.1663420007135,-37.07080253578431,combined_emb
349,515.3024539303543,480.3832590156181,1928.3505027420588,-34.91919491473624,combined_emb
350,684.8557738850657,387.9399738502309,3404.3748218433752,-296.9158000348348,combined_emb
351,804.7573075322539,490.9723171954546,3398.222935023028,-313.7849903367993,combined_emb
352,472.2469829295741,348.7424977638508,2575.560926323324,-123.50448516572328,combined_emb
353,863.9858006890832,608.1782415731467,3623.2408493574967,-255.80755911593656,combined_emb
354,793.9170629741251,301.6014437152063,2530.1070167101593,-492.3156192589188,combined_emb
355,432.69034797320813,406.66245782620354,1638.297999629894,-26.027890147004598,combined_emb
356,898.200866938566,591.5550038738701,3151.387210624932,-306.64586306469596,combined_emb
357,622.0922246880838,461.9034738848732,2065.5847287047845,-160.18875080321055,combined_emb
358,651.4610977906207,453.96544576148875,2191.0094509150317,-197.49565202913192,combined_emb
359,707.0650150217974,672.0205972515879,2906.5447381692547,-35.04441777020952,combined_emb
360,615.3704407963487,573.3641049628694,2063.260254571377,-42.006335833479284,combined_emb
361,761.773146523695,700.4483390252051,3789.7061874445153,-61.32480749848992,combined_emb
362,612.2077812293385,599.6642518362786,2789.889619365636,-12.543529393059885,combined_emb
363,564.5292979596575,504.3218585435703,2588.7714301387005,-60.2074394160872,combined_emb
364,722.7758316572633,480.0095793993965,2358.339769278801,-242.76625225786682,combined_emb
365,704.6923395256667,548.5928998642203,2493.6301883376286,-156.09943966144647,combined_emb
366,670.312032517018,469.38853739157753,2923.6477588113207,-200.92349512544047,combined_emb
367,696.1486376697367,478.3699111861378,2583.021134506482,-217.77872648359886,combined_emb
368,748.5691849670134,536.098439876419,2652.9463949203946,-212.4707450905944,combined_emb
369,980.9707405747839,402.79804275762683,3310.9072512076245,-578.1726978171571,combined_emb
370,614.7338259149639,675.3458945087075,2861.0589092673245,60.61206859374363,office_emb
371,802.1858266723185,634.1073356254002,2373.9010872025747,-168.07849104691832,combined_emb
372,752.022743852755,552.5815455249603,2601.6281069297115,-199.4411983277946,combined_emb
373,622.2809922680937,537.4853058567999,2560.976339037731,-84.79568641129379,combined_emb
374,407.04141320587183,360.8909899867164,1673.9921964317339,-46.150423219155414,combined_emb
375,784.6844061562597,701.4877807379117,3016.515808725666,-83.196625418347935,combined_emb
376,708.2595149542151,633.490274705446,2824.8234604642003,-74.76924024876905,combined_emb
377,494.72258796306255,389.5958323347645,1926.8757132267665,-105.12675562829804,combined_emb
378,902.4145541260032,914.8491028141993,3323.886002943756,12.434548688196173,office_emb
379,597.9929292389136,645.6325869241749,2395.1432751774128,47.63965768526134,office_emb
380,918.8807857509296,483.8128922813854,3011.6580542382744,-435.0678934695442,combined_emb
381,624.3414242129818,388.89994094218514,2312.3037143190913,-235.44148327079665,combined_emb
382,633.5508558842473,703.3202570458327,3428.289615212453,69.76940116158539,office_emb
383,525.9415974511743,369.6072795086265,1733.8975614539477,-156.33431794254778,combined_emb
384,620.118850891643,392.89243285964596,3025.21379300689,-227.226418031997,combined_emb
385,871.5036811827205,676.5666151371489,3128.95615033639,-194.93706604557156,combined_emb
386,832.586016590857,525.0542008561176,3345.0795766707306,-307.5318157347393,combined_emb
387,721.9581543341762,437.4378857298825,3636.466310104141,-284.52026860429373,combined_emb
388,814.8797697212453,723.2045844942568,3647.0027333514045,-91.67518522698856,combined_emb
389,661.5759922721768,522.007419776236,3036.431790247241,-139.56857249594077,combined_emb
390,673.4990054561058,705.3897661550646,2730.1826998805523,31.890760698958843,office_emb
391,913.8245150416101,483.62027190398595,2688.777850727319,-430.20424313762413,combined_emb
392,669.8259176994325,541.6825791329101,1950.0179511783106,-128.1433385665224,combined_emb
393,704.1928265349477,450.58677472955185,2707.032699621432,-253.60605180539585,combined_emb
394,635.4934482145259,588.9364393724029,3387.980224027305,-46.55700884212297,combined_emb
395,645.6098363985924,434.57687914185533,1940.5485349431447,-211.03295725673706,combined_emb
396,841.5563322558396,594.2620990315272,2901.5237612044966,-247.2942332243124,combined_emb
397,743.5228578420661,453.63216903078467,3685.1597815956093,-289.8906888112814,combined_emb
398,598.1827853329909,411.1571570049518,2399.563206817519,-187.0256283280391,combined_emb
399,696.1738946652048,420.5115575585237,3885.353838170614,-275.6623371066811,combined_emb
400,716.0185215100471,449.75044498609276,2969.651537152073,-266.26807652395433,combined_emb
401,620.712582309317,574.7158507156133,2888.025460501411,-45.99673159370366,combined_emb
402,673.5654580324251,504.8911843642485,2504.346669636299,-168.67427366817662,combined_emb
403,716.0698288860794,618.6661734943078,2781.205675840032,-97.40365539177162,combined_emb
404,710.780581579937,517.4264580880304,2453.702762467388,-193.35412349190665,combined_emb
405,637.6916724554044,406.13603506031507,2254.3930966217176,-231.55563739508932,combined_emb
406,654.576659115777,481.4740768370975,2493.1607052756367,-173.1025822786795,combined_emb
407,646.9723411322025,762.1862984228746,3220.0931045184416,115.21395729067217,office_emb
408,636.5312487658864,562.6491824608304,2841.804838308459,-73.88206630505601,combined_emb
409,746.5183991415614,544.1399245328781,2936.446077582405,-202.3784746086833,combined_emb
410,791.9810302274972,506.912215778092,2441.656747394698,-285.0688144494052,combined_emb
411,660.7690324802168,406.94323407666764,2446.9994692416926,-253.82579840354913,combined_emb
412,550.2968102438006,634.5549502619551,3518.4699189324638,84.25814001815456,office_emb
413,590.9017794712512,389.8846983355692,2037.6532067587268,-201.01708113568196,combined_emb
414,889.2207281224004,497.0516087404757,2923.142824017035,-392.1691193819247,combined_emb
415,1128.5267448698828,591.762216651356,4335.393154792165,-536.7645282185268,combined_emb
416,522.514676863955,420.36838519004107,2200.5658093225015,-102.14629167391388,combined_emb
417,494.72653930585136,636.3893180425906,1952.9864440829238,141.66277873673926,office_emb
418,719.1596267130193,488.19117633381586,3244.410718053603,-230.96845037920343,combined_emb
419,809.1823147088805,550.0693567510287,2880.9036851633878,-259.1129579578518,combined_emb
420,652.2266541749693,567.8773627996104,2510.815305087341,-84.34929137535892,combined_emb
421,723.8172712679807,508.67697432478576,3430.275782966829,-215.14029694319493,combined_emb
422,638.7948648354646,544.1565104318706,1990.4998918802562,-94.63835440359401,combined_emb
423,551.1990493551783,537.713922750256,2009.8572009736351,-13.485126604922357,combined_emb
424,577.6910424647838,627.8439706011802,2333.600028275733,50.15292813639644,office_emb
425,545.1029745832493,429.7508718318366,1936.8009734491047,-115.3521027514127,combined_emb
426,783.6353751904741,473.7280905113287,1975.8284190502832,-309.9072846791454,combined_emb
427,609.3176506687619,557.8052134737924,2329.7587112369747,-51.51243719496949,combined_emb
428,622.4217943804163,503.7810508212483,2560.049746038654,-118.64074355916796,combined_emb
429,766.8361062187969,403.89671001246643,2946.7829037476286,-362.93939620633046,combined_emb
430,510.7853703011134,579.3540436954909,2288.3319541559463,68.56867339437747,office_emb
431,1183.4470652551418,470.40149816491925,4222.854191840887,-713.0455670902224,combined_emb
432,685.8703935796179,341.8038134766539,3738.8746082190924,-344.06658010296405,combined_emb
433,649.117561885504,717.7121640722503,3105.774527127729,68.59460218674633,office_emb
434,808.8311848956561,554.1045773171699,3111.2287689175464,-254.7266075784862,combined_emb
435,673.3775000793694,612.0264398308119,2391.336969300998,-61.351060248557474,combined_emb
436,541.3289743904118,568.0791700026602,2613.6456221644135,26.75019561224849,office_emb
437,668.2767264395065,443.37222722067787,2753.7276266053705,-224.90449921882868,combined_emb
438,509.065723508269,494.8343363289806,1675.727107086781,-14.23138717928839,combined_emb
439,594.407164657368,517.0749288918388,2752.045790914294,-77.33223576552916,combined_emb
440,555.6597446790995,378.9615650589027,1905.7531607928854,-176.6981796201968,combined_emb
441,714.8540389841226,681.9112316610152,3105.0374587822694,-32.94280732310733,combined_emb
442,684.550585954946,495.0663102258716,2806.490232230051,-189.4842757290744,combined_emb
443,602.5785450104759,574.6633629541194,2115.864150719008,-27.915182056356457,combined_emb
444,975.46396271094045,563.5373208890247,5280.84855076039,-411.9266418219157,combined_emb
445,997.9670312700384,859.8056524010078,4079.4300069707488,-138.1613788690306,combined_emb
446,699.6105690134864,507.02920900321163,2876.7258393366546,-192.58136001027475,combined_emb
447,742.920764665005,570.8706589624665,2791.324380633726,-172.05010570253853,combined_emb
448,784.2258934828908,582.5122196468482,3155.4477645613333,-201.71367383604263,combined_emb
449,874.4855066178393,628.9044378827303,2976.9556885643633,-245.58106873510894,combined_emb
450,591.085187085416,599.320285819178,3697.164922278461,8.235098733762015,office_emb
451,809.2295918666518,501.2523547063222,3170.787202813294,-307.97723716032965,combined_emb
452,635.4167421127238,521.91306387546,2206.601155285438,-113.50367823726378,combined_emb
453,590.5359287055182,538.8978849882446,2939.1339552131867,-51.638043717273604,combined_emb
454,696.0287460167076,590.9675497642831,2706.4143217053374,-105.06119625242445,combined_emb
455,780.0658932500564,577.5407117953839,2798.202596623308,-202.52518145467252,combined_emb
456,694.4997092808019,525.3783581931787,2704.9755952717264,-169.12135108762322,combined_emb
457,962.0676554885126,613.1102294273439,5875.890404463548,-348.9574260611687,combined_emb
458,820.4155112754769,427.74476450988226,3791.7528273975586,-392.67074676559463,combined_emb
459,610.2664912162597,319.96487345791536,2502.9327159146264,-290.3016177583444,combined_emb
460,835.1050909314574,407.1519378529733,3544.1701148441434,-427.95315307848415,combined_emb
461,702.8371387435352,564.7086821833664,2510.880923522564,-138.12845656016884,combined_emb
462,614.641654773888,435.9939120386449,2623.2940827367206,-178.64774273524313,combined_emb
463,645.9189405632635,414.99430274886095,2170.2062925038867,-230.92463781440256,combined_emb
464,552.8900956668372,447.48555409172,1923.696223296208,-105.40454157511715,combined_emb
465,790.9361698957975,559.9342309258627,2655.866148764751,-231.00193896993483,combined_emb
466,552.0011990883261,551.0504139277722,2079.964909638928,-0.9507851605538917,combined_emb
467,799.9085819263048,817.7892621567038,2818.98155077166,17.88068023039898,office_emb
468,687.5050610535153,574.354591462045,3679.7410252121163,-113.15046959147026,combined_emb
469,570.1820032881292,563.0025331415017,2523.6848094779625,-7.179470146627523,combined_emb
470,964.3133484536254,815.8613261412272,3510.0389230220185,-148.45202231239819,combined_emb
471,572.8894429784187,702.394882634668,2762.74053214553,129.50543965624922,office_emb
472,827.6120248659863,597.9823596528338,3301.248398808324,-229.62966521315252,combined_emb
473,725.3921757211463,526.2298847215543,2205.9914805247486,-199.16229099959196,combined_emb
474,925.8451582940015,378.55801067241754,4328.756611317918,-547.2871476215839,combined_emb
475,598.8360208379402,407.38038248560736,3118.6502726861686,-191.4556383523328,combined_emb
476,771.4477595893497,613.1457231525264,2766.755073529096,-158.3020364368233,combined_emb
477,906.7814175170728,683.4714072772175,2800.4083163096193,-223.31001023985527,combined_emb
478,722.9430957651796,333.4261198035854,2880.5392291259404,-389.5169759615942,combined_emb
479,582.3985293108167,545.0023949097789,2715.3538208734076,-37.396134401037784,combined_emb
480,648.820183290097,385.8593577841501,2837.3024275626767,-262.9608255059469,combined_emb
481,732.8723353550524,439.7866134044591,3804.706470538299,-293.0857219505933,combined_emb
482,882.0890124684045,386.31576522983573,3142.861349792537,-495.77324723856873,combined_emb
483,847.6491266530252,289.0272895528028,3179.3709317505454,-558.6218371002224,combined_emb
484,647.2570582758872,500.0016087386652,2518.4053383575074,-147.25544953722198,combined_emb
485,735.5720386062391,532.5780879526116,3209.3600062817286,-202.9939506536275,combined_emb
486,838.548827427657,647.684821343559,3457.111796646228,-190.86400608409804,combined_emb
487,728.6905690490225,443.64283544536,2440.5670416779144,-285.04773360366255,combined_emb
488,1239.3844250652173,403.44419451803424,4468.186869546632,-835.9402305471831,combined_emb
489,709.3612122519555,510.8821323308705,3790.5112782088554,-198.47907992108503,combined_emb
490,1098.3645502751551,347.72459857503975,3930.300654369532,-750.6399517001154,combined_emb
491,614.3826386842047,477.44625802441925,2490.5895072741077,-136.93638065978547,combined_emb
492,682.5539052042294,480.90114148748853,2734.2497645453877,-201.65276371674088,combined_emb
493,754.645263350573,432.74207350227925,3493.7021112508514,-321.9031898482938,combined_emb
494,592.0950310482544,1027.7871083414916,2910.8055239238874,435.69207729323716,office_emb
495,848.7313948876615,368.99636023967315,2670.9224492952494,-479.73503464798836,combined_emb
496,598.0357265039859,659.9415077691158,3111.202171549039,61.90578126512992,office_emb
497,667.4809518403283,719.5377788853323,2367.732468818448,52.056827045003956,office_emb
498,691.341061973367,813.8868176063061,2630.8297931033367,122.54575563293906,office_emb
499,713.9986511794456,645.0485778633991,2658.5359459170704,-68.95007331604643,combined_emb
500,714.5248995511868,609.4554926884117,2902.1214634680055,-105.06940686277505,combined_emb
501,621.0608370365736,428.5681766759901,1731.1433733499123,-192.4926603605835,combined_emb
502,1143.1988320332578,578.460090158911,3758.4502327571586,-564.7387418743467,combined_emb
503,784.7760991942425,380.6486250197406,3565.4829018528426,-404.1274741745019,combined_emb
504,584.5193774496365,403.60548567290846,2737.384079824735,-180.91389177672806,combined_emb
505,747.6221558676812,525.5749058224944,2683.0943340448694,-222.04725004518673,combined_emb
506,660.7354242280358,524.9346715555232,2919.198425496567,-135.80075267251254,combined_emb
507,809.2099357400551,689.9615110211864,2787.9468788363183,-119.2484247188687,combined_emb
508,669.8638627362218,349.0766063552788,2562.616187557952,-320.787256380943,combined_emb
509,780.0169369314226,385.821680804068,3073.810730612494,-394.1952561273546,combined_emb
510,740.9259528104196,333.4452939512928,2933.726384951855,-407.48065885912683,combined_emb
511,1270.8252137671848,628.3698376874521,4542.659827315505,-642.4553760797327,combined_emb
512,595.155797062044,398.25786452487995,2705.2688463101667,-196.89793253716408,combined_emb
513,834.4186859840736,424.28280845304175,3090.116230521341,-410.13587753103184,combined_emb
514,707.7604474316768,564.1745872736774,3491.73134738419,-143.58586015799938,combined_emb
515,535.2050221388157,424.105472037307,1958.8042376681374,-111.09955010150873,combined_emb
516,660.1206001407182,655.9347425070705,3029.2881596380644,-4.185857633647743,combined_emb
517,709.0594671401459,489.74225942841207,2319.229122463734,-219.31720771173383,combined_emb
518,571.7312648166647,553.5835026593413,2707.3610040020226,-18.147762157323427,combined_emb
519,751.1514780557137,353.5628356012439,3098.2232758993723,-397.58864245446983,combined_emb
520,647.7753966465372,575.0292179879067,3153.1908262653265,-72.74617865863047,combined_emb
521,495.6289235591578,307.59504873241616,2195.3027528002385,-188.03387482674162,combined_emb
522,711.6655834039344,672.5360103870576,2805.415831124552,-39.12957301687686,combined_emb
523,721.41588529244,563.1320496365397,3300.2045026350634,-158.28383565590025,combined_emb
524,845.1292916503636,626.2129751844013,3932.0055059546,-218.91631646596227,combined_emb
525,505.53428747125224,531.3780911579125,1682.7647060738645,25.843803686660294,office_emb
526,591.6054699922383,487.8349008389422,2615.7209003620032,-103.77056915329615,combined_emb
527,677.7154279685527,467.4996369435955,3002.065647980973,-210.21579102495724,combined_emb
528,593.3936391484397,451.56302964839506,2452.8041745624496,-141.8306095000446,combined_emb
529,674.1393317949114,560.9748999161311,2554.7538953046787,-113.1644318787803,combined_emb
530,731.3278971534054,536.6200419638194,2282.490389626554,-194.70785518958598,combined_emb
531,745.0279336843776,546.1740015626797,2751.5637502673135,-198.85393212169788,combined_emb
532,861.5527849229852,601.2478012690386,3169.2043969053157,-260.3049836539466,combined_emb
533,641.5908836234767,461.77569106732864,3005.0165073223525,-179.81519255614802,combined_emb
534,680.9767527622789,561.0728298249096,2209.848635023103,-119.90392293736932,combined_emb
535,565.5369624957359,483.06925973879925,2572.465585507554,-82.46770275693666,combined_emb
536,837.9825446117645,608.0004090023674,2835.2238296639243,-229.98213560939712,combined_emb
537,865.4964535561556,579.2947189254858,3892.2428942122615,-286.2017346306699,combined_emb
538,650.8940223290138,388.6642278227112,3114.293364679538,-262.22979450630254,combined_emb
539,848.9722638027042,614.1955807377601,4041.2219880792777,-234.7766830649441,combined_emb
540,651.6816295189267,295.9542512551489,2636.8722936566473,-355.7273782637778,combined_emb
541,912.8957883612361,527.3618481028385,2971.033241198439,-385.5339402583976,combined_emb
542,686.9589611613278,497.4506944086467,2797.4452356567604,-189.5082667526811,combined_emb
543,519.8625002480914,653.5190982991168,2274.850150926165,133.6565980510254,office_emb
544,700.6424123360362,672.1171814852045,3407.639921829935,-28.52523085083169,combined_emb
545,638.0365389314052,564.9968931035045,2064.4207602584265,-73.0396458279007,combined_emb
546,823.8807904145083,726.0103026920351,4627.093472281174,-97.87048772247317,combined_emb
547,786.4659877568193,361.8756788715092,2506.672920758242,-424.59030888531015,combined_emb
548,888.3855802060388,494.04496602025887,4587.8291177199435,-394.3406141857799,combined_emb
549,618.8045165953636,706.0325930631708,2614.78155550619,87.22807646780723,office_emb
550,904.0249220307014,954.0502968247979,4498.203561269811,50.02537479409648,office_emb
551,613.7680111204106,600.7893279272766,3024.8894823074156,-12.978683193133975,combined_emb
552,691.2287276523844,588.1092045265134,2587.348115120647,-103.11952312587096,combined_emb
553,431.5305592916989,681.8253833695879,1773.3045378793577,250.29482407788902,office_emb
554,718.1540515881907,462.18400891841964,2344.5876169351177,-255.97004266977103,combined_emb
555,829.1741278391678,585.0764322978349,3559.9995822030783,-244.09769554133288,combined_emb
556,764.4103167940109,482.0068980657725,2334.4705936989267,-282.4034187282384,combined_emb
557,544.1430792388917,443.595675624357,2139.586537205804,-100.54740361453469,combined_emb
558,1013.6516683365683,543.0918714929203,3945.161997994561,-470.559796843648,combined_emb
559,676.2718910047107,695.0840965748839,2890.6040554319784,18.812205570173205,office_emb
560,1055.0609581323638,542.2977259264718,3864.1209311709536,-512.763232205892,combined_emb
561,461.719922919114,388.1185863844838,1349.1552119928542,-73.6013365346302,combined_emb
562,963.2324367279527,451.84443180042297,2932.8681052084685,-511.3880049275298,combined_emb
563,538.4872823952501,570.2644955195274,1947.0678718890308,31.777213124277296,office_emb
564,847.6300189458984,473.7871087986516,2939.476135073244,-373.8429101472468,combined_emb
565,586.7346266859273,387.84483615927707,1966.5652206616742,-198.88979052665024,combined_emb
566,790.1644030816236,426.2147831971738,3788.724050221341,-363.9496198844498,combined_emb
567,577.2445425614504,358.7319821287257,2170.2992246992026,-218.51256043272474,combined_emb
568,647.4945311071895,488.63780207667577,2278.543271504091,-158.8567290305137,combined_emb
569,863.17472957908,495.59465519136717,3638.3721868051375,-367.58007438771284,combined_emb
570,1014.9311859304516,648.0510814575043,3298.7152931800347,-366.8801044729473,combined_emb
571,469.86690893878915,419.90981544054875,2780.4556174086974,-49.9570934982404,combined_emb
572,527.3213892741451,458.19933482046986,2534.7823586165023,-69.12205445367522,combined_emb
573,637.5690717574624,635.9334531234225,3195.449765936475,-1.635618634039929,combined_emb
574,624.0974477114851,348.37800003930505,2445.588362201371,-275.71944767218,combined_emb
575,749.1363311863211,364.7382354254031,2582.917804561498,-384.39809576091795,combined_emb
576,705.1096200655137,394.6166459964703,2235.401696446651,-310.4929740690434,combined_emb
577,498.7146041044851,444.58916790004537,2286.4445625978724,-54.12543620443972,combined_emb
578,605.8396979100576,540.5807245049593,2427.1235102567916,-65.25897340509823,combined_emb
579,765.1144790294809,493.7864873124719,2615.1762708480364,-271.327991717009,combined_emb
580,670.2335519829583,644.7964520868774,2041.5916405231103,-25.437099896080895,combined_emb
581,674.8507795556629,423.06307342735636,2636.870416616855,-251.78770612830658,combined_emb
582,643.3429128867281,506.9812849001832,3003.448923822054,-136.36162798654487,combined_emb
583,625.0355532811201,584.7824466242357,1888.089279018068,-40.25310665688437,combined_emb
584,689.3241944803679,452.0494672604623,2767.3482145050243,-237.27472721990557,combined_emb
585,569.4660353428119,333.27750844322077,3421.6131113328843,-236.18852689959112,combined_emb
586,683.2225024516703,539.512208371083,3011.0344203114646,-143.71029408058723,combined_emb
587,843.3804616161681,564.3518602431584,3053.5081402252563,-279.0286013730097,combined_emb
588,627.9618291231861,562.0793800081547,2611.7602406018705,-65.88244911503148,combined_emb
589,586.6034148314297,642.8899351940476,2926.0476541893204,56.28652036261781,office_emb
590,729.5561151461328,430.6796854826672,2542.9851473073036,-298.8764296634656,combined_emb
591,598.0099525496344,412.2659886776542,2838.7621521948718,-185.74396387198016,combined_emb
592,619.6164816373764,604.1168721187853,3209.2368825140748,-15.499609518591114,combined_emb
593,537.0345341530283,590.0789884610489,2148.430124308116,53.04445430802059,office_emb
594,685.5240677193469,543.6424550162839,2228.4993754490665,-141.88161270306307,combined_emb
595,691.0413353869307,521.1627105943851,2840.5654189558836,-169.87862479254557,combined_emb
596,744.8369273042288,745.0694858556607,2764.415707723365,0.2325585514319073,office_emb
597,690.8737220886276,450.0360095837145,2512.3968596095697,-240.8377125049131,combined_emb
598,637.7726026205983,378.62285973167735,2360.9522384649767,-259.1497428889209,combined_emb
599,545.0191700541565,589.8452748329894,1738.1967595120614,44.82610477883293,office_emb
600,887.3737766245454,728.7720251712014,3499.9095208348313,-158.60175145334392,combined_emb
601,675.7509684545951,635.2928958601995,3182.3018860739053,-40.45807259439562,combined_emb
602,723.4134383044454,587.5978292773268,2996.1665952879143,-135.81560902711863,combined_emb
603,868.4232381977761,511.83821215809803,3460.4626739518385,-356.58502603967804,combined_emb
604,713.3884065616961,450.7823564000553,2360.366508539351,-262.60605016164084,combined_emb
605,862.5608366499437,641.4507269848525,3345.9702702654145,-221.11010966509116,combined_emb
606,841.0544465993988,439.17389866431836,3111.346893306158,-401.8805479350805,combined_emb
607,710.2308231835116,580.6243992797426,2410.2997887740776,-129.60642390376893,combined_emb
608,677.9392747801774,400.16254444326705,2854.5490362712962,-277.7767303369103,combined_emb
609,659.0023393756964,531.6635900092455,2697.0139892562975,-127.33874936645088,combined_emb
610,580.1722071371755,527.333298829879,2122.110421884842,-52.83890830729649,combined_emb
611,557.4515793731616,542.3443343720512,2092.4405166339657,-15.107245001110414,combined_emb
612,726.1670750386356,431.5856687741892,4055.1757465252585,-294.58140626444646,combined_emb
613,905.3929938373861,758.8358340383634,3465.6289312124823,-146.55715979902277,combined_emb
614,827.0540415313133,470.6839987296571,2964.5457178115794,-356.37004280165615,combined_emb
615,745.9441939650355,507.03022308915484,4530.249582127946,-238.9139708758807,combined_emb
616,916.9484272003477,287.1981339651603,3406.3679255526854,-629.7502932351874,combined_emb
617,591.4274908493257,472.7551779704848,2341.1968117483,-118.67231287884096,combined_emb
618,593.907235817421,482.941501988493,1523.3998755934253,-110.96573382892802,combined_emb
619,870.3122379989386,588.3102528319924,2413.029472452238,-282.00198516694616,combined_emb
620,662.3412666322661,412.85121077270225,1614.878659114831,-249.49005585956382,combined_emb
621,689.7677719256493,511.396862619068,2402.1623888838253,-178.37090930658132,combined_emb
622,684.9857308101389,455.66439814319136,2200.637654794365,-229.3213326669475,combined_emb
623,588.014753009382,419.93552158349814,2025.8854112617282,-168.0792314258839,combined_emb
624,630.1278249886905,587.7794959821297,3622.375125043597,-42.34832900656079,combined_emb
625,551.2952755179061,676.7289131625581,2264.6874547256893,125.43363764465198,office_emb
626,656.8121226260901,526.233214361673,3422.2196566080192,-130.578908264417,combined_emb
627,749.838202309707,385.4886469616165,2892.0785375069345,-364.34955534809046,combined_emb
628,817.6892410050366,588.7911631762091,3539.8003653417713,-228.89807782882747,combined_emb
629,544.1218134828189,596.3024443262619,2256.3527960501383,52.180630843443055,office_emb
630,855.5617036410104,502.97708071254226,2970.4280459843067,-352.5846229284681,combined_emb
631,554.2439188153778,867.2364676579373,2066.235021811833,312.9925488425595,office_emb
632,523.6933304754439,326.9204661416843,1840.4723728097583,-196.77286433375957,combined_emb
633,861.3007543771921,638.4928537427733,3500.3418357447636,-222.80790063441884,combined_emb
634,693.6187491110568,416.33555531634164,2393.1679432963097,-277.28319379471515,combined_emb
635,566.958272000651,296.79745213719673,1763.4590863343262,-270.1608198634543,combined_emb
636,971.885099411885,876.4160319109378,3920.6687177199055,-95.46906750094718,combined_emb
637,819.2995959495959,390.9248084650078,2254.4957238341267,-428.37478748458807,combined_emb
638,664.5821376502146,583.2036385280196,2321.3065648877837,-81.37849912219497,combined_emb
639,618.9077872354962,508.35362519992634,2841.0237717219684,-110.5541620355699,combined_emb
640,792.868272341499,480.1957617705484,2745.4551605642105,-312.67251057095064,combined_emb
641,837.5788260355887,719.0766536688375,2973.4527617507997,-118.50217236675121,combined_emb
642,659.3686803294393,486.0241031098582,2295.846323783388,-173.34457721958108,combined_emb
643,556.5903454481293,627.8397234417816,2580.2106308427537,71.24937799365239,office_emb
644,991.6869798001752,557.382399773978,4302.972289493478,-434.3045800261972,combined_emb
645,797.9818222291153,861.1099117929351,2105.368574395533,63.1280895638198,office_emb
646,861.9004678344604,366.1522821670573,4209.518307707055,-495.7481856674031,combined_emb
647,705.8701664742262,625.081894507123,3098.5137534453584,-80.78827196710313,combined_emb
648,827.5014259972497,518.2981508751731,3566.49372307561,-309.20327512207666,combined_emb
649,907.3416575803913,617.5397336474886,2899.830413894523,-289.8019239329027,combined_emb
650,1016.0066647601532,542.8382253373294,3791.896989431426,-473.1684394228238,combined_emb
651,703.9145599165856,501.16569791274304,2775.6217305130685,-202.7488620038426,combined_emb
652,652.5270940219517,569.4597019127508,2945.9863654950263,-83.06739210920091,combined_emb
653,700.7375393848056,371.61111460113386,2891.0801124643685,-329.1264247836717,combined_emb
654,590.5757546516043,693.1735960288464,2844.2363308299787,102.59784137724216,office_emb
655,597.6345475579387,394.6110506721961,2748.662905176546,-203.02349688574265,combined_emb
656,597.9940387647132,483.46883692384154,2502.3410676730728,-114.52520184087166,combined_emb
657,779.6386533323894,600.6271271394312,2973.642825462208,-179.01152619295817,combined_emb
658,673.8738469901571,576.6372508028588,2573.815302539116,-97.23659618729823,combined_emb
659,619.3322354843746,481.49436218862127,2109.6368142063657,-137.8378732957533,combined_emb
660,777.3105330785838,334.3958828905364,3616.7188527040294,-442.9146501880474,combined_emb
661,997.848419923951,578.5212747964567,2908.7589888300918,-419.3271451274943,combined_emb
662,697.4465528618051,500.9909041284722,4073.6420687977534,-196.4556487333329,combined_emb
663,1061.6478416500615,724.0890818651413,3583.4672917336143,-337.5587597849202,combined_emb
664,1200.146271594582,503.90751094224686,5850.384253682219,-696.2387606523351,combined_emb
665,558.9505831609803,489.1760107639529,2248.807400472943,-69.77457239702738,combined_emb
666,654.7671272712176,679.8880132625272,3025.159761578292,25.120885991309592,office_emb
667,771.1850029475031,457.15883875420997,3559.6633979728394,-314.02616419329314,combined_emb
668,667.1007807960124,579.2073134634571,2623.876656274828,-87.89346733255525,combined_emb
669,685.132650582824,548.4906285625813,2200.945991578777,-136.64202202024273,combined_emb
670,725.5981867180901,768.3761632507903,2679.139124341253,42.77797653270022,office_emb
671,907.7592925526885,713.8243064608268,3122.6452595752253,-193.93498609186167,combined_emb
672,724.5784571144245,639.1424934130793,2482.4373549005377,-85.43596370134526,combined_emb
673,647.2589993086136,476.36051225664505,2487.039581318199,-170.89848705196857,combined_emb
674,662.3124702864056,448.0158341933073,3215.3697480977803,-214.29663609309836,combined_emb
675,564.3123694049101,542.253486255538,1897.8306060287023,-22.05888314937215,combined_emb
676,712.3548289673756,567.7208793743997,1939.5444917739333,-144.6339495929759,combined_emb
677,496.4914533880824,789.3855793553653,3780.178915184382,292.8941259672829,office_emb
