draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy
338,686.3490221033875,427.92814241781343,3666.5053772241718,-258.42087968557405,combined_emb
339,878.4578878395713,686.0910644104391,5399.484032479903,-192.36682342913218,combined_emb
340,696.2795805852602,550.2776681395613,4130.459241166244,-146.00191244569885,combined_emb
341,872.241364717003,461.7498745331309,4169.913202389737,-410.4914901838721,combined_emb
342,772.1015253183859,570.8324433343772,3501.2939475098356,-201.26908198400872,combined_emb
343,695.47183077403,566.8162260641125,3351.295668176561,-128.6556047099175,combined_emb
344,865.4311267512662,502.9332760867899,4027.5237194998085,-362.49785066447635,combined_emb
345,1213.2538078090824,624.4842581133759,3584.610117032025,-588.7695496957066,combined_emb
346,710.951981089008,560.1371422205377,3655.9965251859776,-150.81483886847025,combined_emb
347,843.6079589540022,468.914007942455,3782.6130801814056,-374.69395101154726,combined_emb
348,673.221060392272,762.488196451063,3232.1191349496175,89.26713605879104,office_emb
349,700.4268306611613,454.28369659529915,3094.3234648164257,-246.1431340658621,combined_emb
350,723.8202816689866,448.6667329303093,3364.8126905752115,-275.1535487386773,combined_emb
351,937.5558691526002,785.2770736698703,3940.596465934552,-152.27879548272983,combined_emb
352,1013.3265943608098,711.5751417643254,4309.62123934402,-301.75145259648446,combined_emb
353,851.0829167089003,391.79178007542043,4518.360310679925,-459.2911366334798,combined_emb
354,1115.3853195840663,515.5999527472692,4782.170841449575,-599.7853668367972,combined_emb
355,880.1574779597881,646.1478353982956,4102.230220780986,-234.00964256149257,combined_emb
356,1131.5230982871633,592.4226409276005,4941.367773844062,-539.1004573595628,combined_emb
357,759.9572779583966,576.9555035831315,3788.5776675051784,-183.0017743752651,combined_emb
358,705.1605202090261,803.8589952745435,5275.361139179019,98.69847506551741,office_emb
359,892.1297481818917,462.3538132779266,4317.211334412257,-429.77593490396515,combined_emb
360,803.7839020804333,503.39984328837056,4329.277496610184,-300.3840587920628,combined_emb
361,1125.9968132804179,736.3390997528065,5250.200095181323,-389.65771352761135,combined_emb
362,952.2818691288912,496.7892187000907,3972.083672502055,-455.4926504288005,combined_emb
363,822.1533363987601,615.6337863690961,4085.4826258773924,-206.51955002966395,combined_emb
364,1049.624752630088,802.9150093974326,4416.608769679939,-246.70974323265546,combined_emb
365,920.4801833009365,657.3183260713845,4201.586813028765,-263.16185722955197,combined_emb
366,942.7193527929355,760.8153591483399,4018.969387114998,-181.90399364459563,combined_emb
367,873.6957828679447,734.2607123334752,4544.468207873408,-139.43507053446945,combined_emb
368,1379.5086965627956,539.3532507521072,4784.0788237513025,-840.1554458106884,combined_emb
369,766.0006641886307,825.2813837400624,3712.3958232002597,59.28071955143173,office_emb
370,780.3092221556888,587.1403223276385,3796.424897461472,-193.16889982805026,combined_emb
371,940.2342759463818,647.8792192937233,4026.315853335489,-292.3550566526585,combined_emb
372,1122.5985976120212,499.11785665051593,5066.252060336203,-623.4807409615053,combined_emb
373,850.0360692255357,689.4904433699719,3587.892750844613,-160.5456258555638,combined_emb
374,783.8329914410042,893.051707693897,3392.786264022769,109.21871625289282,office_emb
375,823.5767418840292,452.842476645976,2852.2046083249115,-370.7342652380532,combined_emb
376,747.183205858282,549.6194522149652,4084.8836816501635,-197.56375364331677,combined_emb
377,1190.198513280414,632.4968802664241,4260.331404955963,-557.70163301399,combined_emb
378,911.4056092341439,547.2419452448144,4630.694449506248,-364.1636639893295,combined_emb
379,676.9263227284165,569.4905781042913,3580.915905105861,-107.43574462412516,combined_emb
380,840.025359252098,599.7977807461801,4403.1992700319,-240.2275785059179,combined_emb
381,919.2958848891518,590.5550485579776,4013.944842996521,-328.74083633117425,combined_emb
382,918.0089703862303,652.103260540497,3936.9750271141434,-265.9057098457333,combined_emb
383,807.0992579401009,300.97770451389573,3501.9106569009123,-506.12155342620514,combined_emb
384,648.9308909693161,595.3692778303096,4244.271013898204,-53.56161313900657,combined_emb
385,1065.4061376028171,607.7161973857933,4370.069743600636,-457.68994021702383,combined_emb
386,709.0429094739839,459.51278820163316,3825.382254196228,-249.5301212723507,combined_emb
387,723.9197443328184,608.465705531419,4480.10448172388,-115.4540388013994,combined_emb
388,962.7821552438234,476.3534192277091,3800.0705989703497,-486.42873601611427,combined_emb
389,1079.2424653625085,853.6529562527737,4694.85400512637,-225.58950910973476,combined_emb
390,724.8208306462238,458.73925980184765,3818.089801122486,-266.0815708443762,combined_emb
391,637.8643814023186,484.20369506738894,2800.8007046340904,-153.66068633492966,combined_emb
392,506.53229018781246,598.4603666083648,3695.3820435174594,91.92807642055232,office_emb
393,1098.3456557446468,391.2008796719802,4618.816753518528,-707.1447760726667,combined_emb
394,745.7324663147388,672.9006593638669,3750.418747647967,-72.83180695087185,combined_emb
395,947.1901373824307,1012.7764372816866,4164.290052815863,65.58629989925589,office_emb
396,739.412002960215,756.0188190065785,4848.538089812358,16.60681604636352,office_emb
397,1010.3828913770525,590.0417443495512,4491.951317101569,-420.3411470275013,combined_emb
398,880.2132785502234,464.5056000020763,4141.884820617626,-415.70767854814716,combined_emb
399,716.6206468310493,526.6500469096434,3875.442131538852,-189.9705999214059,combined_emb
400,810.8315833176679,382.135758360838,3129.1787812638336,-428.6958249568299,combined_emb
401,1063.815384163887,679.7198633263697,3931.586757534159,-384.09552083751737,combined_emb
402,824.2532403652003,612.6332755596638,4200.612262496912,-211.61996480553648,combined_emb
403,652.4189009160158,458.536801132439,4038.8460527167986,-193.8820997835768,combined_emb
404,833.5806631746759,424.78018353319214,3854.5579238883656,-408.8004796414838,combined_emb
405,922.4682450084567,485.9286615338756,3916.304593994086,-436.53958347458115,combined_emb
406,811.3117158943816,517.1707440830365,3784.993464832731,-294.140971811345,combined_emb
407,768.6401527194378,411.2912820827479,3930.6942551030784,-357.34887063668987,combined_emb
408,591.6760068868973,653.612936987171,4049.92175886983,61.936930100273685,office_emb
409,770.9366704329449,584.2681536383171,3820.5212894420497,-186.66851679462775,combined_emb
410,704.776526159081,584.7286219640523,3737.133805134172,-120.04790419502865,combined_emb
411,745.3594468712622,664.2401405289365,3713.1915448677696,-81.11930634232567,combined_emb
412,785.3807971334095,632.1683972101667,4161.075634184724,-153.21239992324274,combined_emb
413,855.1144778842151,480.135722292587,4075.774662237902,-374.97875559162816,combined_emb
414,594.3845642907893,524.1880821622533,3266.8199573187976,-70.19648212853599,combined_emb
415,1007.887660646509,473.5488027027932,3783.7306053178877,-534.3388579437158,combined_emb
416,781.7909858566302,448.8392523282589,3695.299350258595,-332.9517335283713,combined_emb
417,857.8135052776295,449.9845036805444,3964.424549854762,-407.8290015970851,combined_emb
418,1026.1302769678937,786.1112851532625,5053.900801176056,-240.01899181463114,combined_emb
419,1210.3752668287555,632.1853323725543,5300.8847697686815,-578.1899344562012,combined_emb
420,760.4277192715042,336.23903685224246,4319.294212685789,-424.18868241926174,combined_emb
421,1047.1465293402507,517.8502588640928,3774.8202184791303,-529.2962704761579,combined_emb
422,875.7954045599965,853.2146070333181,3752.0751883837174,-22.580797526678452,combined_emb
423,753.3221640983838,631.0901203273033,3288.2854778340093,-122.2320437710805,combined_emb
424,824.9840377018553,473.02115264884276,3776.386017258612,-351.96288505301254,combined_emb
425,784.4689410168038,610.0033808205069,3401.648757593043,-174.4655601962969,combined_emb
426,953.9634152686708,523.3339914552099,3737.2416116858262,-430.6294238134609,combined_emb
427,896.8524273264529,498.75149036875393,4011.0930993016814,-398.100936957699,combined_emb
428,767.202522732119,405.7771086848028,3655.313173695324,-361.42541404731617,combined_emb
429,847.8890717220486,605.5882325957446,4269.600722357153,-242.30083912630403,combined_emb
430,884.9059004626392,656.8974262708871,4473.182392620388,-228.00847419175216,combined_emb
431,744.1829757545688,590.706921622891,3140.789357134898,-153.47605413167787,combined_emb
432,676.5595947123943,570.6582230870137,3534.9170275469987,-105.90137162538065,combined_emb
433,956.8923844222448,404.4378989863868,4587.436935169489,-552.454485435858,combined_emb
434,1090.5101326166982,406.1843380840791,3999.005406001003,-684.325794532619,combined_emb
435,853.4575491245685,573.8858667230138,4314.135037417212,-279.57168240155465,combined_emb
436,1007.6214872850418,779.7178174921091,4489.405480591037,-227.90366979293265,combined_emb
437,1137.6607163321235,521.9715138058968,4977.756826766248,-615.6892025262266,combined_emb
438,875.0179957521843,865.1436299688371,4172.283652472882,-9.87436578334723,combined_emb
439,727.4137201437911,703.1933385445526,4183.24583493199,-24.22038159923852,combined_emb
440,872.9102607074913,518.3809758432246,3425.911328480188,-354.52928486426663,combined_emb
441,711.8840617624096,506.8033364486015,3628.016675832998,-205.0807253138081,combined_emb
442,870.5794537682901,399.4430978800739,4040.082463098899,-471.13635588821626,combined_emb
443,763.2131167465237,542.8968253977183,4961.581022559725,-220.3162913488054,combined_emb
444,838.6429211010095,727.7026622412017,3797.6040508388637,-110.94025885980784,combined_emb
445,593.6104544926225,624.2088636822879,3087.135568711747,30.598409189665404,office_emb
446,1056.881620023536,504.59452070445684,5010.339262600667,-552.2870993190792,combined_emb
447,700.1149944246894,800.4424483439839,4591.812433702359,100.3274539192945,office_emb
448,550.2795594317932,502.5691357446618,3450.5223530781886,-47.710423687131424,combined_emb
449,833.2851532569302,508.3178473393017,4688.077650097781,-324.96730591762855,combined_emb
450,952.9943225647194,513.5431273480019,4227.170674569298,-439.45119521671745,combined_emb
451,588.0333231448519,379.77085847220525,3161.648808567245,-208.26246467264667,combined_emb
452,1272.2973936032188,586.3370009211759,6068.585890084023,-685.9603926820429,combined_emb
453,629.6763646021491,667.1663310707963,3753.7450647591972,37.48996646864725,office_emb
454,1009.1366487719794,697.5390057524951,3634.371395300974,-311.5976430194843,combined_emb
455,758.1867658994663,548.4334667811613,3340.4844033641666,-209.753299118305,combined_emb
456,807.0758807096249,742.9939955158487,3235.1219946640394,-64.0818851937762,combined_emb
457,1250.3878484271659,983.5392992940215,6568.631035021066,-266.8485491331444,combined_emb
458,1167.0541651879312,748.3951115126038,4349.827065942359,-418.6590536753274,combined_emb
459,837.2069263164865,519.1060087197621,3630.79894846293,-318.10091759672434,combined_emb
460,823.7086842297333,402.82677051467715,3846.5293060239546,-420.88191371505616,combined_emb
461,659.9186848757595,507.04260565557735,3830.2333471575776,-152.87607922018213,combined_emb
462,838.0134705711127,681.665524503837,3899.430264557317,-156.34794606727576,combined_emb
463,1028.7592744926753,491.22137605113323,4437.151211025982,-537.5378984415421,combined_emb
464,757.4476671425514,599.189608632735,3891.953096486172,-158.25805850981635,combined_emb
465,1146.303492848108,489.0577723212545,4629.432300276183,-657.2457205268533,combined_emb
466,907.003784004522,681.3930963165177,3669.0697231003664,-225.6106876880043,combined_emb
467,934.6351738886003,440.1500553856119,4559.9530469546125,-494.4851185029884,combined_emb
468,841.6769011387915,449.9990884816936,3928.159435042716,-391.67781265709795,combined_emb
469,572.9245507797075,654.2044486277761,3132.2073649334975,81.27989784806857,office_emb
470,1035.5940257303826,524.388746820526,4436.636005253587,-511.2052789098566,combined_emb
471,927.6755285017477,534.9837329257604,3911.1629783890035,-392.6917955759874,combined_emb
472,909.2607785982502,600.5341715052454,4372.861107121661,-308.7266070930049,combined_emb
473,971.6340939606051,423.29681052872206,4421.27286314897,-548.3372834318831,combined_emb
474,618.9382173306317,391.3652911460748,3885.686822130528,-227.57292618455688,combined_emb
475,1026.7051829143734,446.578324288141,4156.015808686374,-580.1268586262324,combined_emb
476,913.1081434822889,416.9632465951429,4604.040760234125,-496.14489688714605,combined_emb
477,1094.600204824817,646.686591795004,5197.200542996315,-447.91361302981295,combined_emb
478,1159.8129105828232,419.4363484643452,3048.326561286083,-740.376562118478,combined_emb
479,833.8519167602315,438.2153757493071,4585.267129458451,-395.63654101092436,combined_emb
480,892.2392102143206,629.6789067862841,4755.888438502208,-262.5603034280365,combined_emb
481,1315.9216289599576,434.7596253918692,5393.492499574111,-881.1620035680885,combined_emb
482,746.3192363983944,537.9339355667889,4185.39107548498,-208.3853008316055,combined_emb
483,1170.9896821423083,622.523752653412,5415.414599225383,-548.4659294888963,combined_emb
484,652.1746103182295,582.4540626057302,3562.4070583614503,-69.7205477124993,combined_emb
485,743.6955102844104,448.04360955152987,3734.591224493263,-295.6519007328805,combined_emb
486,786.9305252184053,482.5924754441137,4241.50554641533,-304.33804977429156,combined_emb
487,686.4645622993332,593.3444426356143,3524.262605287041,-93.12011966371892,combined_emb
488,835.0687135827018,615.9151568303464,3728.465183095919,-219.15355675235537,combined_emb
489,820.5684584447652,619.8414788633877,3853.4345220317205,-200.72697958137746,combined_emb
490,747.7661819192396,555.2251244075371,3722.6172146342906,-192.54105751170243,combined_emb
491,591.8762459824454,575.059203181823,4128.979148041263,-16.817042800622403,combined_emb
492,866.4015359440807,391.7963704322827,3292.8172244134857,-474.605165511798,combined_emb
493,856.0242414042448,339.28403386885213,4028.668422080086,-516.7402075353926,combined_emb
494,781.8937613489016,674.3732046765809,3835.375188491096,-107.52055667232071,combined_emb
495,812.9436705450253,507.53145782319183,4182.213169505241,-305.41221272183344,combined_emb
496,996.1084461894134,542.5181167237008,5562.832181991657,-453.59032946571256,combined_emb
497,712.2317042083907,543.3218060172865,3392.573725567305,-168.90989819110428,combined_emb
498,751.8203874731514,508.32217858415675,3679.002231938829,-243.49820888899467,combined_emb
499,788.1697156882148,538.3740545830751,3974.483908150472,-249.79566110513963,combined_emb
500,1004.3622062510086,678.9629324183354,4585.970236441233,-325.3992738326732,combined_emb
501,978.288409040365,393.4337843707505,4139.064021844885,-584.8546246696144,combined_emb
502,859.1451719222885,609.6083058916324,3929.575554233861,-249.53686603065603,combined_emb
503,969.1977389348522,729.3694158711763,4187.338267662648,-239.82832306367584,combined_emb
504,852.6901390535287,530.1785049104368,3902.765476482233,-322.5116341430919,combined_emb
505,904.8752979888931,500.20530506534084,4768.485498418236,-404.66999292355223,combined_emb
506,1180.268838058606,468.05567433766277,3726.7252903738176,-712.2131637209432,combined_emb
507,984.6403133607096,417.77685197849576,4150.629237993154,-566.8634613822138,combined_emb
508,1107.0827400033372,560.534505087739,4405.578337686218,-546.5482349155982,combined_emb
509,911.1482043135726,557.9210629143092,3749.1570062953388,-353.22714139926336,combined_emb
510,747.2165060391736,556.4256461718002,4636.491954670915,-190.79085986737346,combined_emb
511,620.0160501650846,550.6973640357393,4246.6006721718095,-69.31868612934534,combined_emb
512,763.7346448139369,803.4064813538156,3820.5443115510266,39.671836539878655,office_emb
513,775.2030153017574,532.458052025999,3701.8053931796426,-242.74496327575844,combined_emb
514,849.1883027848779,557.1743329562219,4659.697180660266,-292.01396982865606,combined_emb
515,922.9101346930458,391.88819357413814,4034.3260673414093,-531.0219411189078,combined_emb
516,745.206732759892,903.879303449287,4047.205373222082,158.672570689395,office_emb
517,693.1707584719124,679.8341254635019,4214.953594834786,-13.336633008410558,combined_emb
518,919.8396057881472,307.8605245674661,4824.798337698116,-611.9790812206811,combined_emb
519,1116.8548944736954,610.0201758531259,4378.561568551594,-506.83471862056945,combined_emb
520,1177.6105363065353,409.89680983908437,4021.3499105324686,-767.7137264674509,combined_emb
521,743.9366929622338,982.8426044206674,4743.461796199801,238.9059114584336,office_emb
522,884.4963651753271,531.3096780085943,3544.5169930397774,-353.1866871667328,combined_emb
523,1044.5435839242232,371.3236318724057,4039.4330520766953,-673.2199520518175,combined_emb
524,1248.697408831778,570.7371943232869,4277.290344997561,-677.960214508491,combined_emb
525,706.2791010199303,520.4107916741193,3770.152960170449,-185.86830934581099,combined_emb
526,872.4367977788638,550.7775659497115,3549.184754426373,-321.6592318291523,combined_emb
527,815.5838050070242,474.6876197862716,5033.260507870106,-340.8961852207526,combined_emb
528,650.3833319891287,558.6849189254841,3050.4553166395103,-91.69841306364458,combined_emb
529,1006.0435298872776,572.8469872971032,4469.413873432706,-433.19654259017443,combined_emb
530,690.0753087252888,498.67515784951485,3812.9800682474106,-191.40015087577393,combined_emb
531,780.9590293064991,483.6190290137572,3996.8020357275022,-297.34000029274193,combined_emb
532,952.4078915348007,524.6946380625894,4375.561111790045,-427.71325347221125,combined_emb
533,855.5272316487144,796.9790572261561,3857.646316459066,-58.548174422558304,combined_emb
534,789.5895741482109,423.3609654817359,3942.7605377303726,-366.228608666475,combined_emb
535,868.3026327353687,651.9727231752555,3608.4787982857133,-216.32990956011315,combined_emb
536,733.917148754844,329.71498270101625,4505.7159110025505,-404.20216605382774,combined_emb
537,1240.3039705061647,685.57221066137,4979.546239428006,-554.7317598447946,combined_emb
538,1064.6584460493366,567.9242418942929,4279.011719925538,-496.7342041550437,combined_emb
539,980.7524310007987,440.5575109430322,4746.0934614983435,-540.1949200577665,combined_emb
540,894.9206248611933,556.2080919799371,3756.7251441322305,-338.71253288125627,combined_emb
541,620.6123618639117,672.5420997055687,4237.3135290260425,51.929737841657015,office_emb
542,638.69331884927,419.7615041449884,3335.2886408494965,-218.93181470428158,combined_emb
543,1034.345397227439,606.4680841727578,4062.9510438711454,-427.87731305468117,combined_emb
544,790.6240765883131,472.06095510468634,3810.676280925955,-318.56312148362673,combined_emb
545,876.0507910208302,596.473526199526,3658.856615857314,-279.5772648213042,combined_emb
546,753.7320975988489,548.6948564621125,4028.19654849526,-205.03724113673638,combined_emb
547,698.7801179525628,528.2069918050556,3912.140273259809,-170.5731261475072,combined_emb
548,954.8878155985874,422.0598332628773,4728.613642196877,-532.8279823357101,combined_emb
549,1070.762898583636,575.2766061798399,4066.718594236467,-495.48629240379603,combined_emb
550,819.862814165899,493.8769110307566,3885.389795964377,-325.98590313514234,combined_emb
551,801.7261625583566,723.5219270303697,4919.719366612928,-78.20423552798684,combined_emb
552,1168.8820365252243,571.8643540186084,4611.542065225877,-597.0176825066159,combined_emb
553,752.2288303353123,423.50536746659935,3684.8647775799486,-328.72346286871294,combined_emb
554,1157.4397074010644,822.8698305305072,4319.00732663168,-334.5698768705572,combined_emb
555,1084.1249599354119,673.3727997605616,4679.7257101312525,-410.75216017485025,combined_emb
556,913.2061365059658,577.1213207163621,4361.73900650392,-336.0848157896037,combined_emb
557,713.2845549329086,640.9519699313676,4611.04423096239,-72.33258500154102,combined_emb
558,770.681453525608,788.4733630804474,3941.8051795170754,17.79190955483932,office_emb
559,764.3622730091411,613.6538029616066,3309.117151761747,-150.70847004753443,combined_emb
560,899.631425132498,332.3951569828351,4308.427089348043,-567.2362681496629,combined_emb
561,683.3043791211281,688.8564892638587,4052.0513653863923,5.552110142730612,office_emb
562,794.3438903871072,691.4184719691314,3203.5995567423793,-102.92541841797583,combined_emb
563,997.370570183485,442.1698121496531,4009.3874057821986,-555.2007580338319,combined_emb
564,1071.164557106838,606.0592462649986,3797.18684548098,-465.10531084183935,combined_emb
565,724.0388446388154,736.2440664099654,3873.800494042466,12.205221771150036,office_emb
566,1144.3497004278304,613.4342351691006,4884.184828378839,-530.9154652587298,combined_emb
567,1157.4579450691417,437.8883326685826,5058.117080321821,-719.5696124005591,combined_emb
568,765.7209151109529,434.1494983547083,4101.071338286884,-331.57141675624456,combined_emb
569,796.2659393954723,501.9174882117924,3637.2962948883255,-294.3484511836799,combined_emb
570,862.781310315532,528.786721126151,4893.7133736421165,-333.99458918938103,combined_emb
571,702.5355520846656,671.337941319508,3668.970863342562,-31.197610765157606,combined_emb
572,931.7869625712319,309.90732376103466,5012.299832552328,-621.8796388101973,combined_emb
573,691.3039710136617,475.1621505488637,3257.104907401985,-216.141820464798,combined_emb
574,681.0356138245189,729.1626130655352,4854.1101378916665,48.12699924101628,office_emb
575,761.1667415577664,490.03321658650384,4270.515885786613,-271.13352497126255,combined_emb
576,809.4461167693579,502.37900980215625,4251.495919094084,-307.06710696720165,combined_emb
577,691.5455005150385,468.7470252132291,3710.2183692323647,-222.7984753018094,combined_emb
578,760.1384389486022,609.9305474733948,3546.169858938783,-150.20789147520748,combined_emb
579,667.0746598889186,353.3570270108427,4709.021750854709,-313.7176328780759,combined_emb
580,811.6598277772513,664.6469663796433,3557.5005656294265,-147.01286139760794,combined_emb
581,1072.7713261045412,600.738041811556,3451.341146558029,-472.0332842929853,combined_emb
582,833.4338460974948,405.64992384171364,3772.5953170042994,-427.78392225578114,combined_emb
583,962.3146318149979,639.8515295610995,3809.2561818733407,-322.46310225389846,combined_emb
584,933.5481664565943,341.6756112844116,3417.182080737805,-591.8725551721827,combined_emb
585,896.6148949268918,626.138706889234,3584.4626648966496,-270.47618803765783,combined_emb
586,860.4719710233023,865.8986754298003,3600.2972330769503,5.426704406497947,office_emb
587,1057.750416467431,484.28541730139625,4268.27215113363,-573.4649991660348,combined_emb
588,802.3469533182259,713.4944534085562,3647.7387895554994,-88.85249990966975,combined_emb
589,718.6717587493853,525.7168123522825,3211.8777354933545,-192.95494639710273,combined_emb
590,981.4732498812982,687.4441823281895,4660.059132166856,-294.0290675531087,combined_emb
591,871.6162838465543,508.9128259058547,3395.875998442435,-362.70345794069965,combined_emb
592,941.1472045723206,744.3784369452922,3823.7762183128134,-196.7687676270284,combined_emb
593,946.8953551399081,705.2888327623782,4911.0852904547755,-241.60652237752993,combined_emb
594,1366.761465927954,449.7262704819718,4076.696561318177,-917.0351954459823,combined_emb
595,1397.0912390219382,683.6240475440278,4976.547031998751,-713.4671914779104,combined_emb
596,984.5371022357793,466.60870801502807,5576.4862493507535,-517.9283942207512,combined_emb
597,775.378225965493,581.4300387469737,4494.935974947587,-193.94818721851937,combined_emb
598,1308.9822378928397,410.57284757019323,4998.254226194356,-898.4093903226465,combined_emb
599,1022.2517567952173,706.3787771476121,3757.112346402334,-315.8729796476051,combined_emb
600,866.867172520637,668.08082085916806,4094.779186383993,-198.78635166146898,combined_emb
601,1085.6916400998703,508.0672488291313,3345.039789691417,-577.6243912707389,combined_emb
602,816.0442163095305,1031.020119305856,4901.759810178005,214.97590299632554,office_emb
603,677.9344312104618,567.5860450333057,3225.5999699176605,-110.34838617715604,combined_emb
604,1082.376871023804,804.66917380527,4068.222237492573,-277.7076972185339,combined_emb
605,609.6918434773925,448.13953643597927,4027.837720494284,-161.5523070414132,combined_emb
606,786.1308857155213,758.3486611716145,4243.0194943866645,-27.782224543906864,combined_emb
607,1029.347930631188,479.28864766668494,4722.33250196853,-550.0592829645032,combined_emb
608,661.0830098427161,541.8703181115085,3539.6780068580756,-119.21269173120766,combined_emb
609,688.2902454199166,744.0212024920027,4148.248517793623,55.730957072086085,office_emb
610,991.6658130263203,428.0795646079139,4401.026712681478,-563.5862484184064,combined_emb
611,797.5381322633862,765.0084864445398,3830.924433899935,-32.52964581884635,combined_emb
612,896.0827483412304,876.7683489896598,4191.500784747137,-19.314399351570614,combined_emb
613,1001.9181071234198,833.3061693598178,4129.80694064441,-168.611937763602,combined_emb
614,720.9162874429192,751.3701593796313,4625.989606345908,30.453871936712176,office_emb
615,791.637906185161,595.0325502633251,3674.463369948994,-196.6053559218359,combined_emb
616,779.5934840161851,663.2616596852517,4477.796720280108,-116.33182433093339,combined_emb
617,749.5038899692399,594.3114963836208,4117.561714891572,-155.19239358561913,combined_emb
618,846.9798603706668,629.809173970275,3103.1326951937476,-217.1706864003918,combined_emb
619,733.1082457218279,406.6597244609758,3832.586128939303,-326.4485212608521,combined_emb
620,1556.975577237516,585.093800190972,5599.327901054212,-971.881777046544,combined_emb
621,876.6138722679366,503.389905547095,4012.671280938266,-373.2239667208416,combined_emb
622,755.4061945643687,543.0535363536212,4708.889426324237,-212.35265821074745,combined_emb
623,709.6652452975277,508.1229189211394,3977.5127020552004,-201.5423263763883,combined_emb
624,983.0519584708139,497.4699688970306,3872.3562012017846,-485.58198957378335,combined_emb
625,738.0502464183659,602.6923142389481,4193.462744611789,-135.35793217941773,combined_emb
626,1153.4609489053964,736.256721895905,4016.297383457264,-417.20422700949143,combined_emb
627,899.2235730489193,570.1950520475978,3633.6519404933506,-329.02852100132156,combined_emb
628,1075.0365471200896,665.3364735115128,4030.5656536249726,-409.70007360857676,combined_emb
629,778.8963971807965,577.5774317831388,5112.535988687304,-201.31896539765773,combined_emb
630,745.8827741370297,516.1423872419278,4631.5527559288175,-229.7403868951019,combined_emb
631,917.1829761290578,482.6543206686355,4490.04727119405,-434.52865546042233,combined_emb
632,1077.1103931385476,462.95455092744226,4226.461697512287,-614.1558422111053,combined_emb
633,912.0182208856532,626.6376092436337,4484.80728207999,-285.3806116420195,combined_emb
634,545.5999543495509,451.8669813974696,2830.4475603048254,-93.7329729520813,combined_emb
635,946.9479564970713,503.1065793367059,3885.837995073202,-443.8413771603654,combined_emb
636,953.0655940182997,794.2976647764394,4012.1543764397725,-158.76792924186032,combined_emb
637,856.3789163298538,523.4910208526936,3453.8460976062515,-332.8878954771602,combined_emb
638,779.5665453479044,640.4920488728877,3839.9611622348716,-139.07449647501664,combined_emb
639,1227.2998039624113,640.0118559158816,5688.964610377088,-587.2879480465297,combined_emb
640,1052.558805483994,584.1758737605073,4961.474404993624,-468.38293172348676,combined_emb
641,838.4571154279837,308.08491862851014,3391.5660282533936,-530.3721967994736,combined_emb
642,777.866019273388,761.3851167727901,3346.9709996453603,-16.48090250059795,combined_emb
643,1218.8703685184519,689.2855527361991,5405.4827596541645,-529.5848157822528,combined_emb
644,1052.7592217058718,521.4074484557023,4038.882381817093,-531.3517732501696,combined_emb
645,917.0768508792113,507.06614673284975,5016.217595924135,-410.01070414636155,combined_emb
646,797.2145840426085,485.2189255684204,3647.60466414499,-311.99565847418813,combined_emb
647,865.3722726496349,642.7396147079857,4507.760758400645,-222.6326579416492,combined_emb
648,1095.6471794618496,726.5552533654574,4078.8367796009024,-369.0919260963923,combined_emb
649,720.2426574516594,457.6752593609574,3831.6607175661666,-262.567398090702,combined_emb
650,836.8843506099408,563.4385959500534,3909.6004643442625,-273.4457546598875,combined_emb
651,693.1559835350598,441.67143688427836,2940.2547656110696,-251.48454665078145,combined_emb
652,899.111602557072,397.05998128277895,4225.842483804448,-502.0516212742931,combined_emb
653,810.866120334784,460.0602666890183,3842.7718979685874,-350.8058536457657,combined_emb
654,888.9565689121955,658.7058714708651,4909.007638718033,-230.25069744133043,combined_emb
655,886.6225958248162,607.250504202398,4203.858374205544,-279.3720916224182,combined_emb
656,1155.899158401466,426.575335807577,5400.163768093745,-729.323822593889,combined_emb
657,830.3891149743447,600.916541532999,3050.1867579977134,-229.47257344134573,combined_emb
658,994.3918778102548,534.3096205732779,3792.216859109345,-460.08225723697683,combined_emb
659,880.6980785585693,651.2197178808786,4379.722875044998,-229.4783606776906,combined_emb
660,825.8052516662215,443.9099181016753,4877.53966149675,-381.89533356454615,combined_emb
661,759.4706643049402,450.7896765894987,3204.35159112144,-308.6809877154415,combined_emb
662,663.7965284609193,317.8375043841909,3999.9146132007972,-345.9590240767284,combined_emb
663,862.2487271166488,610.3565856922852,5086.413268640282,-251.89214142436356,combined_emb
664,739.6082528594816,651.4440496302966,4153.846793962851,-88.16420322918498,combined_emb
665,1351.2452780581268,686.9661838656002,4878.85384905009,-664.2790941925266,combined_emb
666,1112.1155142376595,750.4966796696841,3828.2257689195226,-361.61883456797534,combined_emb
667,1136.635695086788,403.9385467274268,4076.672085280583,-732.6971483593612,combined_emb
668,801.8017096634792,499.03564106501096,4102.285121216178,-302.7660685984682,combined_emb
669,1023.9253964671725,471.38267232194687,4695.360321009812,-552.5427241452256,combined_emb
670,743.6888440678481,529.0175974574602,4221.8337109461245,-214.67124661038793,combined_emb
671,861.886296091407,581.3932468945756,4279.787704916812,-280.4930491968314,combined_emb
672,899.3789833832791,595.1493594701758,4513.715826481404,-304.2296239131033,combined_emb
673,1047.4115468444033,925.7973697806536,4030.503462695564,-121.61417706374971,combined_emb
674,913.7612984506445,396.0716471364475,3327.6871599298725,-517.689651314197,combined_emb
675,666.1172530372087,656.8738292846132,3860.589358399912,-9.243423752595504,combined_emb
676,863.9410746960612,526.7019344169801,5240.471708377062,-337.2391402790811,combined_emb
