draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
174,470.31003631184694,558.2687953543856,3160.125769338263,87.95875904253865,office_emb,3.8876563672620943,0,0,1.402620755992952,0.4605610884779628,20.2640520297518
175,631.3236185405794,460.5800665156371,3268.9639941309215,-170.74355202494235,combined_emb,0.7246532414561526,0,0,2.0542708131384155,0.18680634269877436,17.926935689517602
176,607.9788865900977,467.26754902846073,3309.1851106233844,-140.71133756163692,combined_emb,1.4049243721137268,0,0,2.058549255403464,0.867089886691424,19.743671696978602
177,674.7821227912627,477.5055968232123,2797.139664969982,-197.27652596805046,combined_emb,1.8924207874516012,0,0,3.242382120297197,0.49815995206901786,21.8899442424201
178,818.0643524798913,648.8321321681102,3310.051276292214,-169.23222031178113,combined_emb,1.3963616153159137,0,0,3.499166654377159,0.07873980978016612,20.7801066309081
179,637.9227481945991,678.1818398433913,3849.71162564961,40.259091648792264,office_emb,2.659358882607084,0,0,1.5635801822369253,0.9372666023539578,15.937211987524302
180,563.1333852234549,710.1815717643976,3595.6108203650474,147.04818654094277,office_emb,1.136906560945769,0,0,1.634041425907561,0.8396507268925361,18.4665045402451
181,624.7071778269637,638.0184917986626,2855.3936202087475,13.311313971698837,office_emb,0.7071462437244861,0,0,2.5695541598614375,1.1188244158798124,19.6602424918728
182,996.479272177917,497.36964932757957,3931.785063143571,-499.1096228503374,combined_emb,0.3614186049280804,0,0,4.2636957936066775,0.21163282248188744,22.4148669016438
183,703.5261479230663,516.200326191914,3459.991861363733,-187.32582173115236,combined_emb,3.1877243938306177,0,0,2.869403341308772,0.5225447577851651,21.3007478893868
184,735.5745630916708,640.2327206715327,4168.761668637508,-95.34184242013816,combined_emb,1.444485184847147,0,0,2.5514376127517373,0.9813321529008436,22.0011971073545
185,613.8741952792299,604.5016220688254,4094.428680227745,-9.372573210404425,combined_emb,1.0910725197385611,0,0,1.7004495699563744,0.7838741169505213,18.843429942189598
186,629.1752866840757,402.12655283916314,3289.917550715767,-227.04873384491253,combined_emb,0.2433169915395608,0,0,2.324018634841263,0.09038654965962414,20.5568455099855
187,729.4143168932137,508.7332872316925,4133.0388647692935,-220.68102966152122,combined_emb,1.7704134217521525,0,0,2.331746086372141,0.45355746058690016,20.298959462586403
188,535.5403364763599,797.7437344323656,4099.7670564368755,262.2033979560057,office_emb,3.0228087712317846,0,0,1.3465778662348127,0.9971117357730063,20.0289967900157
189,668.9729658338326,558.3926977858725,3975.465080626251,-110.58026804796009,combined_emb,2.788614751973675,0,0,1.3867839967606852,0.6324936571283529,13.021860785565401
190,595.7257363173451,443.6218972860132,3560.107161600117,-152.10383903133186,combined_emb,1.1907361014627043,0,0,2.335868209701657,0.24964921924543648,24.2903043943464
191,859.7562937727131,650.8222798985888,4100.347082128802,-208.93401387412428,combined_emb,2.245564822898968,0,0,3.031002434213531,0.330199310223148,20.4169534966091
192,447.00421014467634,532.1412284471336,3672.805193026988,85.13701830245725,office_emb,1.7760060346826514,0,0,1.1974674051095366,0.7532826018119462,20.4423105932028
193,560.6785590767942,500.3978444528664,4058.1129648127417,-60.280714623927736,combined_emb,5.034570891493877,0,0,1.5824105569847187,0.3013814347096702,20.4331694283507
194,710.8781507411991,757.4596160136184,3227.439688901013,46.58146527241934,office_emb,3.6425890351721066,0,0,3.0240119236614094,1.7462489884341652,21.9074342401852
195,609.067567188778,749.362921188932,3840.5226128371455,140.29535400015402,office_emb,2.685435251647132,0,0,1.6711593364128106,0.5109688216185269,18.4905889563684
196,632.4070629164926,645.8002253041908,3661.882255996005,13.393162387698226,office_emb,0.5274529062330757,0,0,1.7879737867294516,0.3175854273508251,17.629274877824603
197,546.7638654259327,534.1576031365838,3178.2174085138913,-12.606262289348933,combined_emb,4.121238205622316,0,0,1.89492638220338,0.387774705523104,19.9535016026398
198,810.2909118616799,644.9510391418423,5104.064830359179,-165.33987271983756,combined_emb,0.23379902344791761,0,0,2.062877338147397,1.1300013008378313,19.083678478784503
199,634.2871598806232,674.0823360812558,4209.790228856862,39.79517620063257,office_emb,2.338116905529449,0,0,1.9310068787253627,0.7676504392593341,21.8253837736796
200,706.0821743841313,483.0357400491124,3738.997125104322,-223.04643433501894,combined_emb,0.05215312150952227,0,0,1.8870330901273387,0.4569099176620322,15.2591051181386
201,831.0889944118625,626.9299582750895,4140.130779131143,-204.159036136773,combined_emb,0.08596358633621966,0,0,2.734040338578999,0.9869539540423337,19.897739593035702
202,674.5130902653359,631.5744241268443,3622.370837033761,-42.93866613849161,combined_emb,2.194445123684891,0,0,2.0510283422937943,0.8978896046403982,17.9897196560998
203,706.7465364490448,409.461746943454,3633.8638145191276,-297.2847895055908,combined_emb,3.466359662436965,0,0,2.514973674760502,0.06982924394330108,20.708877279451798
204,686.1607104817542,724.5407456108435,4073.8330065051878,38.380035129089265,office_emb,1.2789615776116015,0,0,2.231306029151052,1.6011478234674632,20.6932430960487
205,1068.2972615398123,631.1320696612064,5261.037048836775,-437.1651918786059,combined_emb,0.7302692367121505,0,0,3.0667217077933207,0.7648869487478303,19.7283374257947
206,531.5567645627443,622.0100898984545,3757.2655756261397,90.45332533571013,office_emb,2.3332499622800538,0,0,1.3818502845495022,1.037250187566198,18.6478701800771
207,839.38326445913,515.6892573624058,3242.5736906467914,-323.69400709672425,combined_emb,1.571293549426864,0,0,3.3601160112373725,0.20046683756917733,18.654270850518202
208,960.542847417629,697.849889252401,4794.379549610592,-262.692958165228,combined_emb,0.5161957233091793,0,0,2.3320395781950785,0.8731490716638559,15.856766740673201
209,506.6448497924845,809.8386828282046,3023.621212176014,303.1938330357201,office_emb,4.127894886675547,0,0,1.5463747708836315,1.1668712825895626,18.8258761818904
210,912.2782344063752,466.8138807150149,5481.481680131882,-445.4643536913603,combined_emb,0.8289260555847903,0,0,2.111225022642933,0.26745518967415,17.460743500790898
211,548.5751149324253,700.1501806273072,3783.4922825590484,151.57506569488191,office_emb,0.07221733007098262,0,0,1.2041767875953857,1.0022207437013368,15.393242584790599
212,786.7057986391723,617.4949621300184,4108.950357487526,-169.21083650915386,combined_emb,0.799931563759836,0,0,2.9049747552107417,0.9012096655450705,22.428682945363597
213,718.6027039952479,710.8712581451043,4013.0954733940152,-7.7314458501435865,combined_emb,1.1382775250461432,0,0,2.309076004214311,1.3820480254337615,19.7859976960549
214,675.7635475903278,511.6697285097307,3545.181527742562,-164.0938190805971,combined_emb,0.7327743153170102,0,0,2.151220906954324,0.7642117023938206,17.9941040820299
215,626.4845651884198,534.1203335393416,3487.4626468829065,-92.36423164907819,combined_emb,0.07781554501880181,0,0,2.0077134375246293,0.4469001483117996,19.1349918781003
216,571.0514067254212,619.4825109452189,3327.1037519104,48.4311042197977,office_emb,1.0179095840936205,0,0,1.8237893682891506,1.3819263674477615,18.7006336683221
217,559.8124223411082,641.1043376364386,3041.9858628038887,81.29191529533034,office_emb,0.4925459909742542,0,0,1.9269094203152066,0.4377404709326637,19.5939527325436
218,945.8765880231176,1005.321170787871,4779.907630637791,59.44458276475336,office_emb,2.6583354581412957,0,0,2.8099569849618673,2.329555093339369,19.915915705995
219,440.36601018195944,591.9996406427587,4230.810415473694,151.63363046079922,office_emb,1.8122031148419058,0,0,0.9278922908698508,0.34963119969663164,20.322547694159102
220,690.6918651861596,526.9150335456,3618.1965649003205,-163.77683164055964,combined_emb,2.0751378783913568,0,0,2.3823613164050417,1.088845038970712,20.0408752940551
221,742.1311897025297,614.9087008393747,4433.509427004633,-127.22248886315504,combined_emb,0.20001559675425815,0,0,2.218281457231451,0.5560865677145974,19.876358668169498
222,682.9513632994426,823.1921062367884,5027.946441036923,140.24074293734577,office_emb,1.3565885793498704,0,0,1.701133701893716,0.15871822398906882,19.4452758131731
223,717.9133219156549,669.6060274459674,4175.574325169679,-48.30729446968758,combined_emb,0.2462897228622953,0,0,2.446707057408829,1.1143075859185687,22.3044104785661
224,537.3868514463411,609.5384581362449,3393.223995284051,72.15160668990382,office_emb,3.5212987104371516,0,0,1.5144646781903963,0.5416774497246487,18.2785161796555
225,622.7012641142557,546.3453098682862,3609.766093616778,-76.35595424596943,combined_emb,0.9308407149980721,0,0,1.788748793378264,0.3913899475293391,17.4731166126658
226,919.5453525126695,780.9813163550198,5157.038439731921,-138.56403615764975,combined_emb,1.4531588812705156,0,0,2.3395126136519226,1.4490190083848,17.8462047931866
227,671.4835483176163,638.8793398457898,3959.295015332318,-32.604208471826496,combined_emb,0.42939481956060965,0,0,2.232557243604991,1.3103702523366725,20.770908703720803
228,906.6431753465465,717.9153033498073,3746.7979775898157,-188.72787199673917,combined_emb,0.8039459377638187,0,0,3.1996413288707983,1.0063142461234478,18.7720672132205
229,640.5654323107785,852.9478839619244,3808.960618031345,212.38245165114586,office_emb,3.2367386767857864,0,0,2.000784007840512,1.2270811196818592,19.7023566397878
230,707.023090111906,576.279976429024,4001.0024906577364,-130.74311368288193,combined_emb,1.9576690380245059,0,0,2.18860827570897,0.5730262730564855,20.0611676886263
231,734.8250104699405,950.8726557930537,3430.754623063211,216.04764532311322,office_emb,0.03377072325889774,0,0,2.8342641327341345,1.0391116211316278,20.2472234675433
232,984.4913373668481,504.5573198825073,4135.538078569842,-479.93401748434087,combined_emb,0.09036623109790819,0,0,3.2420795132463818,0.3850494184275446,18.4855192542778
233,511.5472034280683,500.8300641418362,3026.110183833039,-10.717139286232111,combined_emb,3.352292026949986,0,0,1.4551857271876287,0.7594668295629966,17.395791930136703
234,624.3690681525468,602.3969777084591,4345.517741590505,-21.972090444087712,combined_emb,0.8558529342121215,0,0,1.7670894269764523,0.5749667853540263,20.3774268555037
235,716.4382779934797,534.2523433541537,3430.201312693214,-182.18593463932598,combined_emb,1.6512891799122247,0,0,2.9988931799786256,0.4977558130965722,22.3853851957374
236,556.8547411499493,916.078298022602,3499.417261818611,359.2235568726527,office_emb,3.6474656412008497,0,0,1.474923318720555,0.729592815414693,17.944315076543703
237,698.5081759626731,712.8839979237398,3773.7333416309602,14.375821961066663,office_emb,0.8755337771176905,0,0,2.2174616459171546,1.3300969479318636,19.1099871810307
238,467.6192647550768,623.0293556660329,2614.637410481489,155.41009091095606,office_emb,0.6272806212961168,0,0,1.6450612362071966,1.8535774403189633,20.346040316129102
239,511.543815999182,489.4524318065441,4060.7995314455648,-22.091384192637918,combined_emb,1.3963300126500888,0,0,1.1507006986813093,0.25404172092477967,18.7199897024948
240,575.8559437452725,615.8556386441027,3492.388016595989,39.99969489883017,office_emb,1.9140719009874227,0,0,1.9185465767159346,0.9945154505263437,20.472122426025802
241,702.0667157372661,464.17480273610477,4042.1379690606827,-237.89191300116136,combined_emb,0.23255499796092366,0,0,2.25267518117708,0.48077138877467923,20.3429708379309
242,758.6549219409825,415.79862247594593,4043.8756608021827,-342.85629946503656,combined_emb,0.051608315838387195,0,0,2.4516349202140626,0.19316343509898395,19.8265511079039
243,710.544664868137,542.5908176197013,4274.866092658309,-167.95384724843575,combined_emb,0.21535362195713706,0,0,1.9692271089052846,0.6337423206681004,18.0200040553249
244,813.0751885947311,481.0684559794336,4114.580899771589,-332.0067326152975,combined_emb,1.0310718586626637,0,0,2.643886382443042,0.5755764230819063,19.5899034818249
245,670.6165369876944,540.7076278135049,4321.469814097867,-129.9089091741895,combined_emb,1.9133153787747448,0,0,1.879605998660758,0.18427715207164522,18.8545902474983
246,697.6203014088696,594.1302939485588,4153.164542995297,-103.49000746031084,combined_emb,0.5589921622523594,0,0,1.9674429919377465,0.6203589878836303,18.258147850295398
247,733.5134989287562,435.8361517549182,3593.816931386434,-297.67734717383803,combined_emb,1.7952464258063632,0,0,2.370665127371529,0.3381334233035988,17.6314823937924
248,605.3620513542643,619.2172296403052,3504.867952912255,13.855178286040882,office_emb,0.5630630924921805,0,0,1.3428311590144995,0.46688189692043663,13.8747971399699
249,897.1013210570128,691.0536265584655,4016.524400411047,-206.04769449854734,combined_emb,1.3363021883919206,0,0,3.04238850076384,0.6553247188847445,18.9552699606131
250,835.7902248810733,364.1600634842662,4163.893910847546,-471.6301613968071,combined_emb,2.3025018216427164,0,0,3.0559383054231826,0.36719673538352526,21.8447032105861
251,948.5013003651718,667.6281308030161,4736.741728512862,-280.8731695621557,combined_emb,0.8009764557722666,0,0,2.919921969205316,0.9778677006421101,19.9351065240402
252,759.3706198633126,803.1245421727459,3543.335904561509,43.75392230943328,office_emb,1.4261976772587404,0,0,2.537509503786779,0.184185657791999,18.041030873737498
253,722.6203360327358,1094.2841719728067,5051.494897501452,371.66383594007084,office_emb,3.28012977704181,0,0,1.801472443051339,2.2940221734126802,19.000282626631797
254,579.8886973349252,916.4362834948555,3343.548671006028,336.54758615993035,office_emb,0.48623684755233565,0,0,1.9325892912215266,0.9515462591665511,19.9193964271556
255,843.5005802639047,548.3372939565305,4654.629353238612,-295.16328630737416,combined_emb,1.2042379649707695,0,0,2.533608052103642,0.7277863630178368,20.1014425275551
256,704.0105588749458,439.93221360104707,4220.927161514309,-264.0783452738987,combined_emb,2.803309547246044,0,0,1.9383919540805188,0.2632434410038729,18.680801584344298
257,611.4210351582383,486.40760785189184,4118.7912594771915,-125.01342730634644,combined_emb,2.1879674804862628,0,0,1.5744620024259335,0.5389580566302293,18.5758411799338
258,653.6324068372757,568.2877347143727,4157.584557873939,-85.34467212290292,combined_emb,1.0922754698246855,0,0,1.7379931149004817,0.7416974542342244,18.4386862145267
259,605.8667054991301,641.5110789459326,3476.668440173006,35.64437344680243,office_emb,0.4417696790493119,0,0,1.9777071486084528,0.37954164093129955,19.859865680868
260,630.8150222281802,451.73905313675476,3808.5838538048733,-179.0759690914254,combined_emb,0.059811899063906555,0,0,1.8230401341338678,0.3675778954310702,18.645607442128302
261,876.4480670117064,568.3848265397874,5123.280326821642,-308.063240471919,combined_emb,1.1820217882924406,0,0,2.665633502544934,0.229608101373042,22.437183670737102
262,684.6795294520246,715.061528509136,4111.5592502814,30.381999057111443,office_emb,3.0894749187071517,0,0,2.320965368737319,1.475578044796933,22.312815074975198
263,518.8340341748788,609.2500353175307,3813.113544450044,90.41600114265191,office_emb,0.5951315802638639,0,0,1.3379817824989468,0.6623021889945753,19.4428966029296
264,652.6197499879131,601.2010874201336,3352.7841024304385,-51.418662567779506,combined_emb,1.1173677584188706,0,0,1.98059663353737,0.4948679804638934,16.4898452626372
265,912.7873489633253,662.6928094705977,4316.099864551083,-250.09453949272756,combined_emb,2.2716435932680574,0,0,2.622651058645241,0.8925284032504098,17.2159465428409
266,669.5260984365784,631.6880260338373,3625.230635567693,-37.83807240274109,combined_emb,0.3417361703120292,0,0,2.1890057725228926,0.9184412086343597,19.7819203137278
267,565.5297585108342,809.7786117051534,4321.605547733744,244.24885319431917,office_emb,3.898607911974451,0,0,1.595180692783772,1.3500692339911808,22.0875529929698
268,697.8283362715865,571.9329756714469,3881.2930574154752,-125.89536060013961,combined_emb,0.6265299182335721,0,0,2.068265967825822,0.5458067627989935,18.4463375445163
269,654.3990319906361,565.0367087927624,4936.020252014205,-89.3623231978737,combined_emb,0.7636478114165067,0,0,1.918299776761442,0.15959961201882988,23.6217126085327
270,680.8087649813531,683.4093107478196,3742.221814573197,2.6005457664665528,office_emb,1.6486729393676969,0,0,2.1975456660991184,1.3885192645443396,19.0623130847279
271,635.6798304342267,539.6396081630414,3426.614054094968,-96.04022227118526,combined_emb,0.6167703721858586,0,0,2.070201166074471,0.41783610482706013,18.9451712075765
272,589.7516544266941,553.6697709048559,3707.1698689688983,-36.08188352183822,combined_emb,0.7818727909952956,0,0,1.7316382310659677,0.3703190094041009,19.4411547145822
273,612.575983172914,531.1329942538663,3564.183939145494,-81.4429889190477,combined_emb,0.48405499388841783,0,0,1.8274463508712029,0.25485792278769004,18.334829058160597
274,480.524004667449,543.9519865112356,3203.0035645312537,63.427981843786654,office_emb,4.015927836209223,0,0,1.5218479130139486,1.3823304116229527,20.5632516095726
275,831.8203124435122,638.6858411297629,4746.493122215117,-193.13447131374926,combined_emb,3.0157491127082814,0,0,2.3454533521895855,0.7548609982395823,19.5549253380701
276,531.7977570468302,581.4944835941678,3240.623191687727,49.696726547337676,office_emb,0.7703198988832243,0,0,1.4883059321657273,0.5000734146232235,17.24365641756
277,662.5532853599175,671.7276904498208,3535.639620484418,9.174405089903303,office_emb,1.371958910638208,0,0,2.090579819494692,1.0599434249360622,18.0050133903891
278,542.8978591015041,458.7536951596511,3723.3900054865335,-84.14416394185298,combined_emb,3.5447577362220373,0,0,1.4375160938215854,0.277879482189041,17.7905608166399
279,705.3572900775473,805.6886416424472,4741.519324293497,100.33135156489993,office_emb,2.1664949335229435,0,0,2.213137096281401,1.015875187938004,22.4109866594326
280,499.3463066606535,463.59605613646926,3075.57199315649,-35.75025052418425,combined_emb,2.0980031842257523,0,0,1.5690251779348812,0.3544861878972553,19.4687604005608
281,846.4809380318259,703.5195986058751,4361.122794059136,-142.96133942595077,combined_emb,0.566914234830651,0,0,2.7414625701906172,1.1221633178983577,19.9986180163845
282,528.4782028165583,458.62412960604127,3499.5914804606937,-69.85407321051707,combined_emb,1.4500202876996582,0,0,1.4822254775472188,0.418917270670733,20.237027155566302
283,742.9271163560561,532.7688988122383,4067.6723343665585,-210.15821754381784,combined_emb,0.48696396967222455,0,0,2.8360711436589092,0.871149414505419,23.3299070664122
284,797.684063071126,460.0051980045632,3679.230140650269,-337.6788650665628,combined_emb,3.4541521146223486,0,0,2.6000769778292754,0.23091809316500303,17.988310007392798
285,848.5298586482543,744.9465631740982,3806.777425783705,-103.5832954741561,combined_emb,0.5372921246907246,0,0,3.2111426929914604,1.2804570455985265,20.921132854898502
286,580.6710067518834,611.6888013249736,3604.4394251048143,31.017794573090214,office_emb,2.8318449400591805,0,0,1.643923150897848,0.20234889927869293,18.545018543134802
287,828.5378104155066,823.6101555936077,4434.499567297335,-4.927654821898841,combined_emb,3.208918010104411,0,0,2.6380298811757688,0.4829805409584263,20.2489135081149
288,596.4357785015197,454.15264256722133,4062.011093808102,-142.2831359342984,combined_emb,4.787048473063033,0,0,1.626729462015737,0.15321419417102652,18.9517793370566
289,915.4628438705527,541.2494121063982,4827.324446053442,-374.2134317641545,combined_emb,3.4856356896507905,0,0,2.7338566701485068,0.23447814145209753,20.0096687317135
290,673.2060614619481,676.394507432832,4361.2951185402,3.1884459708838904,office_emb,2.1067086322389716,0,0,2.1285928221847943,0.3828887597378602,22.1655000190664
291,912.2217102511055,548.0110573045804,4637.789544217698,-364.2106529465251,combined_emb,1.1531474819669052,0,0,2.7308022531805753,0.22804122658947173,19.7190411020111
292,814.5814663808645,632.7514723671164,4026.817053368471,-181.8299940137481,combined_emb,0.4038966668079424,0,0,1.9874580082317292,0.857665845288453,14.288347317294999
293,641.8945831234098,672.8978659579252,4118.679271780267,31.003282834515403,office_emb,1.0796892025712026,0,0,1.5377972997533598,0.5700239340979861,16.182293850067
294,462.9579696969787,571.3579644191135,3351.227291778517,108.3999947221348,office_emb,2.364704998306439,0,0,1.0991833451867064,0.8346535955614465,16.7212894936964
295,644.1621719567064,850.2516482626513,4919.913506679308,206.0894763059449,office_emb,1.5136457015225329,0,0,1.2054741045550361,1.0688176721981073,15.6690579347132
296,689.2693004419555,710.7687438416751,5032.678089118156,21.499443399719667,office_emb,1.358281373169993,0,0,1.6675479904153825,0.5637778285134553,19.5843436856549
297,613.1524630696986,449.93802106686655,4125.376772765936,-163.21444200283202,combined_emb,0.09399645433535077,0,0,1.5436747724109228,0.10144261380892726,17.133153461840198
298,695.3362055914376,587.97015990091,4088.639204360535,-107.3660456905277,combined_emb,3.323685140042734,0,0,2.024189024533696,0.38091639849630354,18.9530889814212
299,677.0657690976064,594.4151014627021,4111.318667140333,-82.65066763490438,combined_emb,0.16427645821872472,0,0,1.9185093379760862,0.6021371919732897,18.1775320843792
300,706.5255190990953,563.4321955221035,3820.5212978175146,-143.0933235769918,combined_emb,2.108520170114041,0,0,2.43530730186556,0.6076085479543316,21.0986472900901
301,695.0004651998313,601.8823768408254,3649.9978710231544,-93.11808835900592,combined_emb,1.8669043593472698,0,0,2.1385438240158234,1.1415643627400731,18.545702975811402
302,766.1166337671226,471.7857549430877,3747.6198676120807,-294.3308788240349,combined_emb,1.1211090913432173,0,0,2.352927992213587,0.23951713286774648,17.3882753167494
303,807.3068413928123,504.2988944221456,4267.9794043370475,-303.0079469706667,combined_emb,0.04919238816035395,0,0,2.415854564568585,0.2289236504681318,18.4642576918142
304,657.6748788137892,414.61329252602786,3633.395449586303,-243.06158628776132,combined_emb,0.6980577261281017,0,0,2.33977514043964,0.2691680115476625,21.170791069581302
305,728.8745379484419,500.0075224245972,4111.763935147749,-228.8670155238447,combined_emb,2.3963635189628016,0,0,2.254492496152725,0.56149858036681,19.5956922984149
306,613.6274940415501,719.8416851819192,4105.121587478643,106.21419114036905,office_emb,1.7172761071959057,0,0,1.5148771188621104,1.4635616975473145,17.4769946221181
307,685.1188453903239,610.4966825421293,3670.707725336579,-74.62216284819465,combined_emb,0.7698836853218289,0,0,1.9270538660626062,0.8066720429965621,16.3485682870355
308,743.4580661283795,502.129774143158,4144.6652378316985,-241.32829198522154,combined_emb,1.5590424536509904,0,0,2.105686534512232,0.44042355576901876,17.824438263549297
309,653.3437063239609,818.5675419401559,4549.172448457657,165.22383561619506,office_emb,0.912752148149086,0,0,1.7913760822658502,1.6482320081541955,20.3314640835466
310,762.820867986266,672.1903769889997,4249.697629917128,-90.63049099726629,combined_emb,1.9252302408747637,0,0,2.181664209114324,1.0075805283396102,19.0095174878649
311,666.2322240579467,1044.4686327203092,3802.2939415709893,378.23640866236246,office_emb,2.838380372511748,0,0,1.7325993143752911,0.820326089036421,16.8121111046175
312,1041.2026010603226,691.0131785787356,4946.316200825776,-350.18942248158703,combined_emb,1.1274691818664555,0,0,3.5964543185398923,0.9364810842504389,22.3724515595791
313,895.7190681478371,876.600318728954,4913.451468985028,-19.118749418883112,combined_emb,0.03750140045169197,0,0,2.78404435426639,1.0457526247157038,21.478430622755898
314,626.152581304803,517.6869500493269,4218.58320546406,-108.46563125547607,combined_emb,1.9743012698027678,0,0,1.81052454433282,0.46083324611875415,20.6931297811777
315,763.9132216869872,451.74751550170913,4859.445242395817,-312.16570618527805,combined_emb,0.32119737131781234,0,0,2.012912613281923,0.14975873285076552,18.9846413943793
316,598.4315117404583,646.4638738852728,3798.137966794182,48.032362144814556,office_emb,1.390774359531979,0,0,1.7148542401132563,0.6765804517947798,18.4812941988422
317,611.6596674835855,607.8166126178614,3387.8123660801457,-3.8430548657240706,combined_emb,2.607654030215468,0,0,2.0194531039090324,0.9346195392617821,19.229443339214903
318,569.0857788256236,642.1774543237333,3197.43316465448,73.09167549810968,office_emb,0.568665099018786,0,0,1.7159029078301042,1.0687374975829869,17.3421740537388
319,665.699818091547,558.8639414258814,3661.648615303273,-106.83587666566552,combined_emb,0.46944417920998605,0,0,2.1094944541058975,0.7145095837164592,19.7029714159804
320,502.7224152534434,535.0535662852373,3134.3097778850897,32.331151031793866,office_emb,0.6292854565328492,0,0,1.4800342508699176,0.7290202648657349,18.756016669924502
321,771.0422901182231,456.59309876478744,4279.349152679385,-314.4491913534357,combined_emb,0.17763834095772327,0,0,2.1815431932487193,0.33374500626562725,17.6053352639072
322,959.5339715959906,642.0674647588547,4666.4872984106605,-317.46650683713585,combined_emb,0.0940782648334264,0,0,3.1618991815406177,0.895631234720702,20.6708813706912
323,494.48567420994425,1099.2969859730983,3799.901143484708,604.8113117631541,office_emb,0.12598794934367252,0,0,1.135757048052955,2.738500270527968,18.1644797883074
324,728.7374534298019,395.3507967021841,3797.338789164286,-333.38665672761783,combined_emb,0.2167698239912949,0,0,2.4569815425514885,0.2458863301012018,19.1618111771949
325,730.6426358229206,578.8030767766415,3193.145005863504,-151.83955904627908,combined_emb,0.7509663350676667,0,0,3.3644525902302296,0.8718151772817592,22.338181075981698
326,817.2674823440586,545.0329126305744,3356.4241086771617,-272.23456971348423,combined_emb,0.7314320891429569,0,0,3.524114169396727,0.47321286096306187,21.2863776724274
327,693.6220315655884,649.0132689817727,4652.146905184521,-44.60876258381563,combined_emb,3.506604731251195,0,0,1.9502909243009783,0.822111523695199,21.1171188068689
328,564.3100116478346,575.0682033716721,3104.1792306564726,10.758191723837513,office_emb,0.4750571981318175,0,0,1.723408709590464,0.6274021421549016,16.9539682456444
329,806.8050436928845,480.9008480479418,3799.6626966488266,-325.9041956449427,combined_emb,0.0902000439791805,0,0,2.307934745026651,0.5391407524802235,15.8758655972687
330,507.85715887520445,490.17943871972824,3267.7317639098005,-17.67772015547621,combined_emb,2.035888570398014,0,0,1.300244496430689,0.07421666855284893,18.2759346529244
331,575.5558420861531,403.82039791621105,3690.747468786379,-171.73544416994207,combined_emb,2.921752717687807,0,0,1.5830601111569067,0.19126613327482497,17.996561620795998
332,592.6256981450205,1177.9629039772967,4182.637190563154,585.3372058322763,office_emb,2.2570862872180775,0,0,1.3693615913074835,2.234520557796837,16.9867013817998
333,638.2543569158408,834.2488212665834,3752.491149836134,195.99446435074253,office_emb,1.001982668098511,0,0,2.0522318245545863,1.0490852330755964,19.8640626349135
334,537.8325339979024,804.6427502525204,3262.0887763753663,266.810216254618,office_emb,0.27140104728200004,0,0,1.4819601901988486,0.8326957998288622,16.2607774271223
335,798.7179969689871,665.8093503805766,3997.7330042296057,-132.90864658841053,combined_emb,1.373243364041589,0,0,2.397173077278504,1.0029488817314236,18.091997313927898
336,542.69754877997525,642.055207533847,3902.5477870913055,99.35765875387176,office_emb,4.545422688811396,0,0,1.5144878743449037,1.362681743860727,21.489661041423602
337,521.6438861977316,509.55774422293285,2584.001070021794,-12.08614197479875,combined_emb,0.8842029424080696,0,0,2.108231757376663,1.0052633849928259,20.1731349340079
338,618.2049335417094,512.0919040248543,2906.969972871836,-106.11302951685502,combined_emb,0.8828176147970006,0,0,2.4392435122207083,0.3542034516482259,19.348520855882402
339,871.0149129107208,525.1769909669781,3845.132710216531,-345.8379219437427,combined_emb,1.4415342558469468,0,0,3.0386944838650156,0.8006775422454313,18.8305894626829
340,652.2284935959456,604.3988484469087,3893.5262918063613,-47.82964514903688,combined_emb,0.09865291619334873,0,0,1.939241524743142,0.7798951761980579,19.504410493545
341,643.1249975372027,597.438481431861,2931.9177364557277,-45.68651610534175,combined_emb,2.100834704602114,0,0,2.2049661631485056,0.6422714929298649,17.1266725203616
342,635.234189918081,539.3232948492383,4326.173321272574,-95.9108950688427,combined_emb,0.4362179186642047,0,0,1.7686470196425734,0.2620945181658731,19.215346833918098
343,875.5759406443838,609.6692338055808,3836.1579500952566,-265.90670683880296,combined_emb,0.6445520958144685,0,0,2.9646917017581127,0.6853844957449075,18.853294195463302
344,732.0406202545452,585.6269618816764,3836.883622808213,-146.41365837286878,combined_emb,1.272740493232417,0,0,2.396637358957507,0.25565207482550406,19.602866800535
345,679.6233560874578,627.489481157276,3525.636917647889,-52.13387493018172,combined_emb,2.330212955683365,0,0,2.711614999475552,0.7238323006986077,22.0693735156538
346,754.5462694902468,500.0196807107833,3649.406332310359,-254.5265887794635,combined_emb,2.517690966373053,0,0,2.229281208543522,0.46116535851310864,16.2621458621124
347,644.0345661827957,522.2128128787624,3124.1964477447245,-121.82175330403334,combined_emb,0.8772667157138797,0,0,2.6680360663427005,0.9734002369150815,22.109800501753
348,570.9255032132963,455.1299100935018,3668.5192153257963,-115.79559311979455,combined_emb,1.932250974944271,0,0,1.556159242456415,0.42777144561581,18.5976188287343
