draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy
339,713.1899617419581,626.0900139981384,3405.008074162459,-87.09994774381971,combined_emb
340,1029.865274124938,696.4162705944116,3834.7989080271504,-333.4490035305264,combined_emb
341,964.0517912679379,747.0947224493125,3984.9183976344793,-216.95706881862543,combined_emb
342,749.5466564483991,662.4545244764172,4590.2400477500705,-87.09213197198187,combined_emb
343,627.6690061583038,645.480153181242,3495.485144933755,17.811147022938258,office_emb
344,1000.9087551654625,462.0613040009111,3296.988138588416,-538.8474511645513,combined_emb
345,508.31735358436777,554.7059020240675,2582.688588677703,46.388548439699775,office_emb
346,629.2362639369205,537.8409903013949,3505.8089409131067,-91.39527363552565,combined_emb
347,640.381603467633,491.52813794750244,2991.4671564309074,-148.85346552013056,combined_emb
348,907.569185774125,470.4337538548459,3913.6927370924045,-437.1354319192791,combined_emb
349,856.5657421879653,559.2572171235396,4294.215743547802,-297.3085250644257,combined_emb
350,939.5457469812682,397.99232954586483,3666.782045116664,-541.5534174354034,combined_emb
351,881.4185900712242,666.3079478439705,3972.8633178139,-215.11064222725372,combined_emb
352,769.0566859071562,688.4614841783291,4503.559825456763,-80.59520172882708,combined_emb
353,943.9305256313714,515.5584503270949,3636.6522461949244,-428.37207530427656,combined_emb
354,1036.0595695563152,527.4071127654737,4399.37848860251,-508.6524567908415,combined_emb
355,864.9216418207511,480.26214685254956,3979.760127728255,-384.65949496820156,combined_emb
356,797.86269750042,604.4704824732274,3337.8323764154175,-193.3922150271926,combined_emb
357,799.9329479313164,799.8459179013923,3161.535237687418,-0.08703002992410802,combined_emb
358,858.8558746257627,553.7771111127372,4636.092258385732,-305.0787635130255,combined_emb
359,620.5764329046103,582.3554309829551,3861.8276794043477,-38.221001921655215,combined_emb
360,828.2657718717282,608.3514965004463,4007.804398841862,-219.91427537128197,combined_emb
361,852.8535571415721,332.5209703889154,3838.686822359508,-520.3325867526567,combined_emb
362,936.3193117088058,594.2786683599217,3390.4226449258235,-342.04064334888415,combined_emb
363,722.4222306241711,413.0956283365529,4017.2104037849285,-309.3266022876182,combined_emb
364,794.218374773631,595.8698539712827,3199.655429113829,-198.34852080234828,combined_emb
365,795.9455678864185,613.639355474859,3861.2665489354486,-182.3062124115595,combined_emb
366,710.0744878533237,699.764977865216,4299.442278373605,-10.30950998810772,combined_emb
367,995.9529794019161,693.7766741350438,4060.8488360485712,-302.1763052668723,combined_emb
368,854.9466275365552,663.7506239645031,3952.898201747963,-191.19600357205206,combined_emb
369,1122.321424171008,586.8802276061494,4021.2831863635033,-535.4411965648585,combined_emb
370,552.792999259137,494.6293181945077,3512.312814822389,-58.163681064629316,combined_emb
371,892.0614553813293,562.0135911542087,3446.098088230205,-330.0478642271206,combined_emb
372,1026.6221081835042,540.9158397450224,3954.186094749376,-485.70626843848186,combined_emb
373,623.4611167287198,448.9933242641737,4502.885834808624,-174.46779246454616,combined_emb
374,569.3875308622701,476.042026645282,3681.154995733168,-93.34550421698805,combined_emb
375,682.6064782081937,724.9976190937605,3509.739001310086,42.391140885566756,office_emb
376,931.5406836486844,580.3593294339854,4176.269054952196,-351.181354214699,combined_emb
377,831.6644735041024,771.0551954956042,3858.233058291859,-60.60927800849822,combined_emb
378,613.9040261559406,602.2205797631971,3315.2426082478382,-11.683446392743576,combined_emb
379,662.3622042435645,863.7206949846045,3428.053394676626,201.35849074104,office_emb
380,709.2209036467958,634.1244492429837,3522.4399612614257,-75.09645440381212,combined_emb
381,781.5101997645957,549.7571264589834,3306.922321511884,-231.75307330561225,combined_emb
382,1015.5808716977724,555.9612193071199,3439.7487622351678,-459.6196523906525,combined_emb
383,934.5389411913188,780.2843528711436,4123.359054112246,-154.25458832017523,combined_emb
384,968.1544233041159,794.9254754285205,4400.840055697072,-173.2289478755954,combined_emb
385,897.1643938749589,447.25920611786603,4525.200101343828,-449.9051877570929,combined_emb
386,780.9606098946017,472.3624146530012,3415.4847809759026,-308.5981952416005,combined_emb
387,666.9813459668053,403.22391238405413,2696.6909374135457,-263.75743358275116,combined_emb
388,729.2340122959517,516.6389671517636,3440.057031830827,-212.59504514418813,combined_emb
389,914.0918964926932,679.4531257277273,5146.073043983282,-234.6387707649659,combined_emb
390,679.0143059700233,660.9074592758034,3779.9238210946305,-18.10684669421994,combined_emb
391,694.1577924049867,649.212758382143,4231.453163566254,-44.94503402284374,combined_emb
392,711.9678952052848,439.8706378171795,3716.167796947967,-272.0972573881053,combined_emb
393,681.8149663487239,512.5490139588483,3459.9556182383953,-169.26595238987568,combined_emb
394,651.8618576994509,521.225784641269,3524.3869719886347,-130.63607305818186,combined_emb
395,461.3384145045978,540.7711364096214,3592.0565831918316,79.43272190502358,office_emb
396,897.547420191129,633.5428375012468,3665.9451357365515,-264.0045826898822,combined_emb
397,677.6759583431922,400.84126351395827,3039.8451592619776,-276.8346948292339,combined_emb
398,791.6232307385521,769.2519718802475,3770.606131250984,-22.3712588583046,combined_emb
399,1020.5971520951763,577.6507616938933,4564.055698327045,-442.946390401283,combined_emb
400,856.0672635781277,623.8043448212628,3849.524431673193,-232.2629187568649,combined_emb
401,799.8903974457228,538.6090751674594,3550.701092035661,-261.28132227826336,combined_emb
402,636.3340623672664,292.7170806819173,3631.3637783503295,-343.61698168534906,combined_emb
403,1072.055241203996,389.0267977503741,4242.513194898276,-683.028443453622,combined_emb
404,970.3900985782881,846.8604744751075,3997.660881878466,-123.5296241031806,combined_emb
405,845.5979698649542,512.4892754995137,3754.2751435887144,-333.10869436544044,combined_emb
406,610.5990789907821,731.1300984039302,2940.427805984363,120.5310194131481,office_emb
407,641.0358821645339,510.12531131281014,3392.6614912704276,-130.91057085172372,combined_emb
408,766.0826278648619,672.7422109969158,4002.201371261811,-93.34041686794615,combined_emb
409,582.3663835389866,384.47098336347074,4089.1556266542702,-197.89540017551587,combined_emb
410,757.717022982964,598.8245345522377,3540.076910789413,-158.8924884307263,combined_emb
411,1015.3079202189585,540.3653490286978,4209.352090859175,-474.94257119026076,combined_emb
412,824.2151660675213,330.8983757924873,4227.192943487467,-493.316790275034,combined_emb
413,879.3514982565382,913.062487016615,4033.9225100077106,33.710988760076816,office_emb
414,668.2819104006242,451.201923604518,3201.20274877411,-217.07998679610614,combined_emb
415,710.5864580252041,368.5957767424034,4107.65345604998,-341.9906812828007,combined_emb
416,1159.4914821192526,604.4148471668796,4365.57704165513,-555.0766349523731,combined_emb
417,758.321555484551,523.1485834801977,3791.9822639090507,-235.17297200435337,combined_emb
418,826.3168611386502,932.2790559580542,4443.171440367909,105.96219481940398,office_emb
419,961.8993396315213,741.8034700928329,4374.492313892679,-220.09586953868848,combined_emb
420,947.059184133368,405.3809138295877,3964.1528580624595,-541.6782703037803,combined_emb
421,867.2392813730835,485.39777174103517,4385.405531414842,-381.8415096320483,combined_emb
422,738.2664873680344,616.6421182438986,3489.288115219533,-121.6243691241358,combined_emb
423,1039.5035901815422,570.5979410610075,4135.556267047433,-468.9056491205347,combined_emb
424,671.0797525135773,462.26587946158844,3122.1481565164686,-208.81387305198888,combined_emb
425,1069.6420055194142,348.8092452557857,4636.674974673253,-720.8327602636284,combined_emb
426,678.5573984832182,486.58064254862165,4496.169121786136,-191.97675593459655,combined_emb
427,1063.234463346064,667.4161964352712,5562.769724445477,-395.8182669107929,combined_emb
428,965.4731526096961,478.71233059812346,3961.41941565817,-486.7608220115726,combined_emb
429,955.8721953265672,667.3349696758136,4144.212890260203,-288.5372256507536,combined_emb
430,472.87305900561324,292.4651192949539,3555.8971086597467,-180.40793971065932,combined_emb
431,544.7481439179937,768.4799449123079,3108.8737078629315,223.7318009943142,office_emb
432,950.9573064422007,430.8045156359842,4372.094983480749,-520.1527908062164,combined_emb
433,738.9439044678893,507.8553849181237,4120.447318619714,-231.08851954976558,combined_emb
434,642.6205934854145,435.3769625959808,2862.599366058756,-207.2436308894337,combined_emb
435,762.7023311796792,552.7468852119976,3528.036834058413,-209.9554459676816,combined_emb
436,660.1219377206144,787.42086638623,4481.500788354804,127.29892866561568,office_emb
437,736.9827669833026,587.9802488287576,2821.7953557540286,-149.002518154545,combined_emb
438,866.8808392897704,486.58613628638113,3793.2814859332784,-380.29470300338926,combined_emb
439,946.3360154684779,603.7253024805851,3766.7458100533913,-342.6107129878927,combined_emb
440,1037.7980289916102,467.0609613461004,4992.572907744934,-570.7370676455098,combined_emb
441,1148.1864301829278,747.5447245194425,3994.4045726456657,-400.64170566348525,combined_emb
442,1077.3636188363287,652.1056235836938,3928.9674753470313,-425.2579952526348,combined_emb
443,837.4563169363989,661.9885554439994,3344.0699117089384,-175.46776149239952,combined_emb
444,628.0266181391416,710.461391583402,4134.779915907274,82.43477344426037,office_emb
445,657.4313214299602,505.2124741469809,3472.593345223493,-152.2188472829793,combined_emb
446,1009.2383298931386,524.9999233491819,3463.0341831902924,-484.23840654395667,combined_emb
447,822.1010792373567,689.3767781218525,4029.6243722027525,-132.7243011155042,combined_emb
448,715.8377128291254,716.9022757739784,2867.8125693192774,1.0645629448530372,office_emb
449,591.8221560522088,361.7308824696901,3569.8452518944605,-230.09127358251874,combined_emb
450,842.6896111813649,463.4473714264681,4739.702851094527,-379.24223975489673,combined_emb
451,832.2695447436204,514.2022269993461,3699.3081604630547,-318.0673177442743,combined_emb
452,730.717313873165,720.0177623365541,3775.391076240552,-10.699551536610898,combined_emb
453,641.2478831767445,449.1137254945965,3279.787867901827,-192.134157682148,combined_emb
454,931.8044219602941,622.2655437969615,3881.719588401984,-309.5388781633326,combined_emb
455,691.6539775278994,524.9393690381445,3185.494974180538,-166.71460848975494,combined_emb
456,592.2192083688283,459.3431739090104,2984.0774462229474,-132.8760344598179,combined_emb
457,873.7531955628667,619.2967636880127,4729.140770494008,-254.45643187485405,combined_emb
458,569.3440411252554,647.1693329250235,3402.506755185216,77.82529179976802,office_emb
459,1020.8810434851191,639.1323869794624,4040.3212368702675,-381.74865650565675,combined_emb
460,1074.359069494411,479.0380290936828,4873.191151449429,-595.3210404007282,combined_emb
461,526.286222466186,490.3211531864791,2831.9491154115008,-35.96506927970694,combined_emb
462,726.1232893393052,737.8891850483096,3566.7975995047595,11.76589570900444,office_emb
463,734.1726733939925,653.367035822407,3370.957598726064,-80.80563757158541,combined_emb
464,1159.2548073293176,771.3987827414808,4803.5889395758895,-387.8560245878368,combined_emb
465,720.4834570526692,579.3015806965586,3618.338760345103,-141.1818763561106,combined_emb
466,1025.6360039532037,645.361133055806,4228.562024551562,-380.2748708973977,combined_emb
467,882.3253113166496,582.1751257474987,3271.8162330591617,-300.15018556915095,combined_emb
468,807.5194403715466,579.8300137340075,2559.1558593786817,-227.6894266375391,combined_emb
469,779.4169941514954,451.5287969266712,4696.050050781018,-327.8881972248242,combined_emb
470,699.8608689099367,457.02827804653464,3634.807116433873,-242.83259086340206,combined_emb
471,1187.4474441701418,620.887867374638,4267.017593836335,-566.5595767955039,combined_emb
472,908.8105112365271,626.5996388158305,3617.2403081367906,-282.21087242069655,combined_emb
473,860.9940384858483,778.0148987543467,3292.4146438732027,-82.9791397315015,combined_emb
474,673.8891019037271,399.1084998758376,3479.5088106024596,-274.78060202788953,combined_emb
475,782.8381547222568,585.9033652378275,3336.265477095934,-196.9347894844293,combined_emb
476,820.3493966886964,519.363439455156,3732.2157755253584,-300.9859572335404,combined_emb
477,900.5932849479491,402.6053587030346,3855.766843460282,-497.9879262449145,combined_emb
478,920.8635646160681,720.4200082521697,3985.0675746951706,-200.44355636389832,combined_emb
479,863.6983007286863,730.9503296645921,3872.3769133839414,-132.74797106409414,combined_emb
480,765.1498295185334,420.7441665462279,2811.843668860351,-344.40566297230544,combined_emb
481,1148.8123891640948,464.72093304240065,4717.574168379479,-684.0914561216941,combined_emb
482,917.4703770725673,648.1065789514807,4157.413502016255,-269.3637981210866,combined_emb
483,787.4885869477373,424.1845031602846,3825.396264567798,-363.3040837874527,combined_emb
484,999.1371490768101,749.28763626908,5319.684756592041,-249.8495128077301,combined_emb
485,994.4481936040161,739.4342474269865,4106.298515172218,-255.01394617702954,combined_emb
486,1042.929616297668,489.9756088733949,4328.161251187182,-552.9540074242731,combined_emb
487,973.1243391345299,523.3962564013507,4711.934452005478,-449.72808273317924,combined_emb
488,652.3953852034863,610.8216139210961,3076.8161192950483,-41.573771282390226,combined_emb
489,769.7527875885364,634.0076091601529,3585.9447617058718,-135.7451784283835,combined_emb
490,751.9097061604703,465.3524952894012,3087.522123831846,-286.55721087106906,combined_emb
491,820.4439972296486,535.5085740390059,4401.184089611417,-284.9354231906427,combined_emb
492,1118.3245046036218,617.4929374935502,4007.09786505406,-500.83156711007155,combined_emb
493,926.0798864151052,601.0465593025247,3152.136233160624,-325.03332711258054,combined_emb
494,930.5561723402002,488.91172602218876,3565.2326762275816,-441.64444631801143,combined_emb
495,672.098196973142,456.4067644236536,4211.794010066327,-215.69143254948835,combined_emb
496,775.319462487186,391.77016234295064,4194.570003512598,-383.54930014423536,combined_emb
497,837.970431531866,874.665487870231,4941.783346143133,36.69505633836502,office_emb
498,767.9705367588418,606.197388787622,3994.124462063017,-161.77314797121983,combined_emb
499,730.2978119619995,478.76562809367306,3533.268367094811,-251.53218386832646,combined_emb
500,988.1581534238838,457.5253093020056,3831.8661656369327,-530.6328441218782,combined_emb
501,604.8773160588919,463.11859327288755,2885.4037221270178,-141.75872278600434,combined_emb
502,741.3767683140438,454.60653672237635,3820.042945043524,-286.7702315916675,combined_emb
503,699.5417298487409,487.1334114869728,3318.29872092605,-212.40831836176812,combined_emb
504,731.2701773603374,448.2609051785133,3460.3782004235613,-283.00927218182403,combined_emb
505,696.4020184139973,351.82883447614614,4421.244060893643,-344.5731839378512,combined_emb
506,952.0542050398503,518.8928084266164,3925.0858934210905,-433.16139661323393,combined_emb
507,809.282206688245,694.0229683532995,4500.087656770747,-115.25923833494551,combined_emb
508,845.2323755861876,561.5474837849787,3874.374976797083,-283.6848918012089,combined_emb
509,854.8350823797739,494.30831160485405,3559.4668012376255,-360.52677077491984,combined_emb
510,686.6529003932807,721.5363907188403,3020.139665611444,34.88349032555959,office_emb
511,862.5251743060309,516.7383647043403,3539.169891855897,-345.7868096016906,combined_emb
512,849.2570030160673,357.8429238537856,3699.0591060662696,-491.4140791622817,combined_emb
513,832.0303343354209,367.64245947967765,3957.813479723467,-464.38787485574323,combined_emb
514,786.1029770434029,594.8836238815643,3390.2575245332287,-191.21935316183863,combined_emb
515,630.4873113476269,430.8162206325287,3699.038141491113,-199.67109071509822,combined_emb
516,765.5260855040485,613.8482701312416,3309.4279722580836,-151.6778153728069,combined_emb
517,947.6253786305356,801.6986129379503,4646.530299463218,-145.92676569258526,combined_emb
518,1115.6525671022857,736.0666340021462,3674.336505880457,-379.5859331001395,combined_emb
519,691.8964627856571,526.4786296937577,3769.947363888075,-165.4178330918994,combined_emb
520,647.6885507786,463.7110628254844,3373.635073994258,-183.97748795311554,combined_emb
521,1016.2049276979994,399.47885169135805,3764.148859293673,-616.7260760066414,combined_emb
522,795.9750465621561,436.26032877366333,4019.787720923609,-359.71471778849275,combined_emb
523,715.2195920546662,490.09230494823066,3898.059466723134,-225.12728710643557,combined_emb
524,990.8283635689929,429.49427929225806,3616.2722403707216,-561.3340842767349,combined_emb
525,861.8980797959439,498.38223390126706,4486.408817085915,-363.51584589467683,combined_emb
526,646.5261386180199,509.7897298305626,3522.1281441601486,-136.73640878745732,combined_emb
527,872.0623018199083,627.6489980497633,4591.509355002553,-244.41330377014492,combined_emb
528,937.6497317946684,554.9905287744492,3793.0729705364006,-382.65920302021914,combined_emb
529,622.8453155114412,451.8232453292867,3447.2495373731167,-171.0220701821545,combined_emb
530,688.824546704084,1191.3746616891044,3749.1907897029987,502.5501149850204,office_emb
531,839.4355976229456,742.1981196869926,3750.7778331169643,-97.23747793595294,combined_emb
532,1012.9752207951606,504.39453231663015,4079.1905944371006,-508.5806884785304,combined_emb
533,814.2364604767714,441.6273950328871,4032.6952460565913,-372.60906544388433,combined_emb
534,670.5319138271439,681.6472488396839,3162.259653321265,11.115335012540072,office_emb
535,915.9990380309885,357.00541702879,3923.1135241910324,-558.9936210021984,combined_emb
536,878.2276547714387,800.2233497194301,3836.08254303172,-78.00430505200859,combined_emb
537,813.8641071182137,393.91367428503133,3795.6632593919976,-419.9504328331824,combined_emb
538,826.8654645556826,528.5808022602487,4636.282740733329,-298.2846622954339,combined_emb
539,856.3895922697047,583.9273434929604,3844.8290903328784,-272.46224877674433,combined_emb
540,1009.8728536021995,528.3148847736685,3743.8438897555216,-481.557968828531,combined_emb
541,659.5649662830003,587.9532774399186,3605.40088447587,-71.61168884308177,combined_emb
542,761.101766086125,782.9628247589388,4052.639909404523,21.861058672813783,office_emb
543,643.1451502513752,476.01861403795533,3579.501990824166,-167.12653621341985,combined_emb
544,1373.1441770397578,522.7783370862236,4963.188027949264,-850.3658399535342,combined_emb
545,678.9155930559343,719.7992774306775,3726.3835119414953,40.88368437474321,office_emb
546,647.0371352171993,348.2667154896617,3044.2782136914175,-298.7704197275376,combined_emb
547,869.4732824245309,396.00518719755246,2912.556634479475,-473.46809522697845,combined_emb
548,789.4728379119047,682.1770097147989,4207.8840297477145,-107.29582819710572,combined_emb
549,684.1106248851066,554.8941128313686,4116.70589584026,-129.21651205373803,combined_emb
550,771.4131571078078,500.1807587240446,3604.0296853626683,-271.2323983837632,combined_emb
551,721.556894973588,567.9345671505552,3667.855360617632,-153.62232782303283,combined_emb
552,612.5898175708153,448.83170605615,3512.856810679901,-163.7581115146653,combined_emb
553,846.580020602684,623.355238132654,3108.5694823125536,-223.22478247003005,combined_emb
554,814.1352733740584,515.1631875219728,4032.5081469672105,-298.9720858520857,combined_emb
555,730.228807012812,462.1860602088587,3864.612247312785,-268.0427468039533,combined_emb
556,991.3429922033051,555.1171968580344,4293.721395932442,-436.22579534527074,combined_emb
557,1133.7672016550518,610.9179693085104,4481.855273488072,-522.8492323465415,combined_emb
558,936.799999145788,436.6941374732656,4640.870648167162,-500.1058616725224,combined_emb
559,817.7995397445594,701.6401088944141,4093.9074953783256,-116.15943085014533,combined_emb
560,1001.5260811944681,463.25986894419094,4513.049664402919,-538.2662122502772,combined_emb
561,614.4981763771077,694.9875399048261,3441.8558715423196,80.48936352771841,office_emb
562,784.213026217154,835.8868743556152,3837.877662147362,51.67384813846115,office_emb
563,783.2389098501891,723.6634286958401,3259.96778629043,-59.57548115434895,combined_emb
564,956.5303455555077,714.2857573525808,4184.475748539867,-242.24458820292682,combined_emb
565,831.4218236670226,446.3055811905897,4651.8207115386385,-385.11624247643294,combined_emb
566,871.4137424045622,626.4695567918411,4627.0622733789105,-244.94418561272107,combined_emb
567,573.324716520448,673.9063822859879,2966.344031812336,100.58166576553992,office_emb
568,628.9954438467505,359.1726837236116,3863.5857949098786,-269.8227601231389,combined_emb
569,898.9271799660387,814.773634302378,4185.906110917289,-84.15354566366068,combined_emb
570,1068.8457396551116,614.4868803813115,4480.9691549824765,-454.35885927380014,combined_emb
571,610.813954949359,444.1613909953964,3090.361506747117,-166.65256395396256,combined_emb
572,691.6940685609463,534.4936103871297,3344.419348654751,-157.20045817381663,combined_emb
573,939.3918788371723,809.6407741509424,3477.9643546716306,-129.75110468622984,combined_emb
574,959.8234675636021,634.9830501820647,4029.9550008898595,-324.84041738153735,combined_emb
575,814.7676615563117,602.8611982478061,3958.6570571343404,-211.90646330850564,combined_emb
576,751.7964044210385,577.1423127725363,3780.1018982107526,-174.65409164850212,combined_emb
577,949.7569959635407,596.8431095752518,4521.064322360196,-352.9138863882889,combined_emb
578,881.9845655712197,563.8383802410285,4094.3322646359666,-318.1461853301912,combined_emb
579,713.5035356672031,523.6875408101608,3778.650720243951,-189.81599485704226,combined_emb
580,646.3781047475065,328.8792346720882,3681.3994682425055,-317.4988700754183,combined_emb
581,803.1180516559211,479.9350626667961,3912.2294055701723,-323.182988989125,combined_emb
582,885.6738062764216,556.7060480034119,4130.152148937987,-328.96775827300974,combined_emb
583,836.3406735903056,503.5472929272456,3859.837966667386,-332.79338066306,combined_emb
584,849.3728020902813,683.8390074857986,3375.5932132794956,-165.53379460448275,combined_emb
585,827.9957464283193,475.1880953076655,4502.185899883671,-352.8076511206538,combined_emb
586,801.0973489171537,405.9959924009429,4173.864324847239,-395.1013565162108,combined_emb
587,833.9746458611,665.3095481925336,4099.889859170326,-168.66509766856643,combined_emb
588,784.8603162884531,920.2176672654753,3849.988860796593,135.35735097702218,office_emb
589,598.3027817681148,516.0129722230497,3646.218713410448,-82.28980954506505,combined_emb
590,720.0856534917943,438.5312469954766,3750.345724968462,-281.55440649631777,combined_emb
591,813.6690490499352,468.9151205880749,3401.407701167225,-344.7539284618603,combined_emb
592,526.7902980769264,556.1934114635122,3350.6413722379048,29.4031133865858,office_emb
593,806.2163274481932,521.200522540015,4032.292025735327,-285.0158049081782,combined_emb
594,589.365034180297,544.0004702531317,3843.1048186910834,-45.364563927165364,combined_emb
595,763.9718246932416,566.6324865373051,3906.5099460992383,-197.3393381559365,combined_emb
596,1061.5657674509985,432.43885184896385,3757.154561451063,-629.1269156020346,combined_emb
597,745.9412946115359,581.238650563982,3552.9563680339315,-164.70264404755392,combined_emb
598,809.04382212174,689.2462663687372,4036.3434573174463,-119.79755575300283,combined_emb
599,838.1253174257845,427.6038157367941,3937.274693350186,-410.5215016889904,combined_emb
600,647.7039387898874,596.8619252356175,3064.1128775174757,-50.8420135542699,combined_emb
601,812.6104362715201,586.4267687577399,4441.983091640267,-226.18366751378028,combined_emb
602,1017.0257845819312,737.3088343200902,5281.764618255167,-279.716950261841,combined_emb
603,833.8323028512352,415.25389694597203,3096.1283953499405,-418.5784059052632,combined_emb
604,975.1058994392428,652.2441183415114,4308.580743474933,-322.8617810977314,combined_emb
605,920.104419286104,514.5495935747929,3829.3630414516056,-405.5548257113111,combined_emb
606,800.117422437055,548.8944674998004,3405.826696370515,-251.2229549372546,combined_emb
607,710.8360451989832,479.3747457732124,3849.1690838544678,-231.46129942577085,combined_emb
608,1003.986811455514,813.5929344626978,3703.3642559895356,-190.39387699281622,combined_emb
609,667.0727728481627,537.7700691613566,2867.166734927525,-129.30270368680613,combined_emb
610,733.0792303996486,841.8736757825441,3311.590979427699,108.79444538289545,office_emb
611,836.5970544463664,600.4933293939283,3083.903592848633,-236.1037250524381,combined_emb
612,600.4700046255521,682.0905551937811,3406.2141975838786,81.62055056822908,office_emb
613,1004.2931490144534,559.9350056851375,3399.2936222636417,-444.3581433293159,combined_emb
614,513.3182086804986,434.87516407369674,3376.7108294067098,-78.44304460680189,combined_emb
615,841.8124765545095,569.4242977798482,4060.6034738405992,-272.38817877466136,combined_emb
616,987.5611666060983,664.5863668604586,3603.3749353761896,-322.97479974563964,combined_emb
617,837.4647581317815,435.43316138994453,5093.229113289329,-402.031596741837,combined_emb
618,809.1177943919946,658.9739603889639,3472.0527320762862,-150.14383400303075,combined_emb
619,726.0942726899098,486.7561937662356,3924.710171162475,-239.33807892367417,combined_emb
620,784.1613989948041,539.740851065747,4438.080916362297,-244.42054792905708,combined_emb
621,787.0681996234194,789.6861242440981,4112.056165280656,2.61792462067865,office_emb
622,928.9328438171441,716.7901749748293,4601.294366099429,-212.14266884231483,combined_emb
623,913.6247113094049,878.9716106690441,4788.780468311235,-34.653100640360776,combined_emb
624,845.402578777392,464.84904653631634,3701.2449187502716,-380.5535322410757,combined_emb
625,797.2165099908304,780.609236753229,4007.3957291981637,-16.607273237601476,combined_emb
626,769.3963859991238,780.185024664592,3811.2648377053574,10.78863866546817,office_emb
627,871.4728036451552,597.4217470994738,3774.6161958204675,-274.0510565456814,combined_emb
628,753.824956611975,700.4253152120094,4087.3444545557895,-53.39964139996562,combined_emb
629,797.1743214594162,602.4840128228901,3730.0000909226114,-194.69030863652608,combined_emb
630,784.3517058969603,485.2795447941179,3918.4554802730104,-299.0721611028424,combined_emb
631,833.7893682793076,521.0586601213786,4083.1032904795247,-312.73070815792903,combined_emb
632,604.5458098479206,440.6233868531366,3932.6912792006033,-163.92242299478403,combined_emb
633,1257.9304855162582,470.4106890316058,4409.259726474936,-787.5197964846524,combined_emb
634,786.1450449926273,395.80449958763495,4359.7891941814905,-390.3405454049923,combined_emb
635,1068.9588738499654,523.3276187969132,4376.506959293117,-545.6312550530522,combined_emb
636,644.1557796900809,562.5499877616504,3780.2178141851164,-81.60579192843045,combined_emb
637,837.5822543471534,995.1081499658991,4382.022860369203,157.52589561874572,office_emb
638,909.1167782915716,757.4198833267384,3541.8064176568987,-151.69689496483318,combined_emb
639,644.3846270736775,536.9387378422997,3556.141114764848,-107.4458892313778,combined_emb
640,728.0270725507305,662.5200522652859,3089.0100719736574,-65.50702028544458,combined_emb
641,911.5544729313333,723.701813182546,3837.4408844833933,-187.85265974878735,combined_emb
642,812.8746307429298,431.0771305872572,3427.3719347247584,-381.79750015567254,combined_emb
643,751.4808057482051,900.3494279739072,3914.2790032905414,148.8686222257021,office_emb
644,847.3947944734695,424.3911899037562,3978.709254069268,-423.0036045697133,combined_emb
645,1000.6004311399877,566.6723903650472,3869.1290351760963,-433.9280407749404,combined_emb
646,648.3725045863208,650.0574759164522,3556.09130204585,1.6849713301313614,office_emb
647,614.2607612189327,471.4230168759343,3370.64572188939,-142.83774434299835,combined_emb
648,743.4874949844015,609.0846235515627,3441.349629025534,-134.40287143283877,combined_emb
649,667.2135325813764,516.7036003830018,3853.9729720266637,-150.5099321983746,combined_emb
650,860.7155585445245,423.71512461912175,3577.318615731922,-437.0004339254027,combined_emb
651,735.3004216875421,440.59537828500174,4312.095946696199,-294.70504340254035,combined_emb
652,884.299879919296,466.6337578784372,3713.3880480469825,-417.6661220408588,combined_emb
653,732.905812886461,580.4754823793414,4392.99437756678,-152.4303305071196,combined_emb
654,738.6481175648821,604.7392027154574,4078.2399981396347,-133.90891484942472,combined_emb
655,768.1420070864202,487.73257359774584,2853.696734661089,-280.4094334886744,combined_emb
656,826.2536295504264,712.7589357268671,4054.1225744789053,-113.49469382355926,combined_emb
657,797.4134370148686,804.5829694802314,5435.214599470053,7.169532465362863,office_emb
658,724.1472150897164,555.7346751335216,2961.468665289462,-168.4125399561948,combined_emb
659,571.0339089502143,384.9174189861981,3681.849299313801,-186.11648996401618,combined_emb
660,640.1448333361827,482.52034225490735,3672.711999412156,-157.62449108127538,combined_emb
661,619.7389288991249,632.3008325265748,3132.704810753671,12.561903627449965,office_emb
662,833.0202697083964,459.083442644005,3268.5887999098136,-373.9368270643914,combined_emb
663,769.2969410412072,826.5333104756826,4189.9145796255025,57.236369434475364,office_emb
664,859.5399642767358,382.21089652594134,3732.2303049562315,-477.3290677507944,combined_emb
665,676.7111995685357,596.0244482932218,3345.7712729920277,-80.6867512753139,combined_emb
666,857.239429792002,450.579710668196,3694.185629128935,-406.65971912380604,combined_emb
667,911.0140144872652,457.9653719600619,4111.688952280904,-453.0486425272033,combined_emb
668,847.0799883109546,429.8812398920099,4079.077391939443,-417.1987484189447,combined_emb
669,815.6113889913878,410.589836639328,3363.9352013197868,-405.0215523520598,combined_emb
670,854.0413634569917,902.4560791586819,3873.537142543787,48.41471570169017,office_emb
671,814.4074185156409,508.9642697334267,3840.1917455314674,-305.44314878221417,combined_emb
672,707.5907387220805,505.4311516935955,3263.9367792830353,-202.15958702848496,combined_emb
673,683.7231482552456,356.12080011727744,3174.41472863543,-327.6023481379682,combined_emb
674,826.9327634666927,530.1779295800626,4006.9083994989433,-296.7548338866301,combined_emb
675,812.6724670077652,713.1857892076048,4669.859554592038,-99.48667780016046,combined_emb
676,806.0893327308927,625.2481396991327,3505.876957424471,-180.84119303175999,combined_emb
677,655.0868857499464,405.14903799476303,3695.6069591004652,-249.93784775518338,combined_emb
