draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
173,740.2087489238801,512.3279443598105,4649.226406441637,-227.88080456406954,combined_emb,2.3429907652345197,0,0,1.807706495259528,0.01602472497118332,18.2025208523529
174,642.4671059888201,386.31090217225545,4473.223788454235,-256.15620381656464,combined_emb,0.7245344433243595,0,0,2.0284890526435224,0.03930580775924871,23.1348956491049
175,626.8440996706552,478.1327421069896,3687.958846411108,-148.71135756366556,combined_emb,0.4719325532537671,0,0,1.7829042657421976,0.010285026457357117,18.0894630528519
176,706.605873066464,582.6464240207195,3479.932014271766,-123.95944904574458,combined_emb,0.3929332130748127,0,0,2.263582793038321,0.46072851774965884,17.4665793071805
177,692.820334382811,594.3632089291435,3069.6550932867904,-98.45712545366746,combined_emb,3.800162360890875,0,0,3.349185154728022,0.3403824975710815,23.8530287116561
178,906.2612350720003,397.84530463223155,4482.787617314766,-508.4159304397688,combined_emb,0.25735707182208367,0,0,2.3259455843690153,0.07675412360474568,16.147944265295
179,677.4659967607315,650.700674515612,3808.1322919687664,-26.765322245119478,combined_emb,0.9857048175632578,0,0,1.6704030885777117,0.017382508633720158,14.764880513253999
180,600.1725050410871,497.6055467504341,3176.132094704256,-102.56695829065302,combined_emb,0.7515543850019347,0,0,2.0816459887859216,0.830991912331233,19.8721837339738
181,606.4672621049392,584.3173588130146,3846.5129418734473,-22.149903291924602,combined_emb,0.7036111151126722,0,0,1.7499498255594583,0.255531395098766,19.203429200476798
182,562.4653911988122,640.1298924698333,3283.601323249145,77.6645012710211,office_emb,2.332408736675109,0,0,1.919466590224589,0.3129280646209143,19.626263413355602
183,854.3780920341046,519.9937571407493,5216.232135497687,-334.38433489335534,combined_emb,1.4586394887183263,0,0,2.224662935029679,0.3670406882728145,19.5914469299227
184,770.3641786212972,496.9952274272449,4426.006179460884,-273.36895119405233,combined_emb,2.0379108692381154,0,0,2.3344707393604076,0.4918508322101216,20.4160151175312
185,785.8352094127507,591.2703092041928,4025.284894616834,-194.5649002085579,combined_emb,1.6817438179394844,0,0,2.6352976294561246,0.5744130635348377,20.5066788267997
186,845.4883019078443,476.0451244874911,3787.151292151052,-369.4431774203532,combined_emb,0.1262693336926632,0,0,3.1163229143804,0.43924455255324774,19.694109743673803
187,745.7705255861925,342.22679857822965,4466.795163260526,-403.5437270079629,combined_emb,0.3063507928263588,0,0,2.1071307860597392,0.08826471181586745,19.506466029544
188,492.89191294860507,370.2387903536666,3395.146857296582,-122.65312259493845,combined_emb,2.568662399284216,0,0,1.079355377840943,0.01409623729136448,14.614427502602299
189,650.2754844117271,568.9262379243065,3477.572435869573,-81.3492464874206,combined_emb,2.1483754343183676,0,0,2.3503522255418265,0.1610295081988365,20.546122844714
190,771.2094401367854,334.6740124049531,4491.419969323841,-436.53542773183227,combined_emb,0.1655650543353519,0,0,1.8706327220851193,0.03204428957493397,16.2566887877367
191,750.9435449618849,785.2029940698421,4423.411921127064,34.259449107957266,office_emb,1.7325982798509627,0,0,1.7635225323094403,0.29252748850242277,16.348417038868302
192,616.8338259604142,489.9954255965581,2999.9776497166836,-126.83840036385607,combined_emb,1.712586663647966,0,0,2.3430179107388063,0.07491520184474551,19.7065172481001
193,696.2571003819589,536.2446612754206,4058.4014486206556,-160.0124391065383,combined_emb,1.8702933380961944,0,0,2.376168937183833,0.10926110274109098,21.7176458732644
194,560.9972118622485,496.3312792460217,3066.403084936076,-64.66593261622677,combined_emb,0.1356602079902673,0,0,1.7630262320601706,0.3137051878197278,17.6253456132103
195,615.636049271898,512.2599234447139,2901.0090158665253,-103.37612582718407,combined_emb,0.9659457179644845,0,0,2.3884435428491764,0.28339952028376686,19.395879702858302
196,671.0318921788082,482.61446397380394,3572.2368165328035,-188.41742820500428,combined_emb,1.7896661412735277,0,0,2.361016034380524,0.4006299509755504,19.994842216586097
197,574.1494417513915,448.0612977444029,3740.5093422231857,-126.08814400698856,combined_emb,2.0746880116982958,0,0,1.7860660312450147,0.020490621148759137,20.7713513158042
198,735.4124042493127,642.618765694242,3698.523129848111,-92.79363855507063,combined_emb,2.1495773652767127,0,0,2.455524538477353,0.39482011995625,19.511931762202302
199,648.0858348294612,778.872783860852,3557.8597422064317,130.7869490313908,office_emb,2.1330978939457683,0,0,2.1591807182675593,1.4822533763851062,19.2603591726856
200,1096.7822623403888,559.8675832298591,3987.022970945821,-536.9146791105297,combined_emb,0.22581572731672475,0,0,4.028605216138529,0.19296671588781977,19.3481929994197
201,741.8461444269701,578.0192151385266,3965.0554569267447,-163.82692928844347,combined_emb,1.222968604491968,0,0,2.1224554855863627,0.4071904458198127,17.5542190981545
202,742.4181973340112,551.9549346857284,3742.8528560264626,-190.4632626482828,combined_emb,1.2497307216696876,0,0,2.34686408984953,0.3470904983352852,18.8414279044658
203,545.4969003234249,645.1487429403938,3090.8542072168543,99.6518426169689,office_emb,1.0087286555840773,0,0,1.9541513687164536,0.44051327960174963,20.5612497394269
204,613.9865622712944,708.7341929435522,3518.818456213347,94.74763067225786,office_emb,0.1693638117216141,0,0,1.6119432943809342,0.27901372180101686,16.313152947952
205,797.5303164336742,416.0224865756026,4657.261634376322,-381.5078298580716,combined_emb,1.0878011550170328,0,0,1.9986624328233589,0.28088069146845035,17.115150591174
206,896.3637600578597,496.84635061689335,3516.2234527988785,-399.5174094409664,combined_emb,0.22131904195418217,0,0,3.612053191305698,0.6102233371745542,19.8466751826523
207,612.1287149270646,484.1133290398288,3521.401637301875,-128.01538588723582,combined_emb,3.1973016867742357,0,0,2.0404793399857883,0.22927530726743522,20.008865723097998
208,782.8216217909618,506.16705170066933,3866.6644179255404,-276.65457009029245,combined_emb,1.4780297343658484,0,0,2.832387027652344,0.10343472303945676,20.4579536157527
209,778.1930902488268,376.63492662097906,3593.2227025117872,-401.55816362784776,combined_emb,0.8398847764261045,0,0,2.6201244260026284,0.18169059296039353,17.9185004418302
210,666.3083111013915,572.4553181355393,3929.9030190023454,-93.8529929658522,combined_emb,1.0096910255131437,0,0,2.096776319377193,0.505254004544669,19.5339472137509
211,493.82390586878716,484.1378448496204,3416.918770690076,-9.686061019166743,combined_emb,3.2299376443903234,0,0,1.4450882363529736,0.17715546061532061,20.9692778958768
212,594.8188799501925,393.97191601300057,3938.0511390974284,-200.8469639371919,combined_emb,1.064558349638614,0,0,1.9927011954969562,0.2842637915809961,22.455766251034
213,600.834721245305,726.3516040732892,3732.5783686279074,125.5168828279842,office_emb,2.672656700952277,0,0,2.003497325725995,0.35414669743292976,21.3595652905391
214,723.7654171525231,364.01037453250905,3443.5088324225762,-359.7550426200141,combined_emb,1.352127852291127,0,0,2.462833018911102,0.05968679089274502,17.664823460889203
215,940.0100026481708,528.0417950321107,4228.2625277327525,-411.9682076160601,combined_emb,0.5028459624789019,0,0,3.2085424162190974,0.3208212659481811,19.6076354020619
216,611.7532191158812,724.6362074202946,2753.5596653092016,112.8829883044134,office_emb,0.3314517263522576,0,0,2.9685279730735474,0.18989048177840753,22.4013383348754
217,782.5520241517588,514.9670868905762,3628.5918031450115,-267.58493726118263,combined_emb,0.9713316842478484,0,0,2.4107609272586554,0.4571100874869755,16.9273986530819
218,954.9680812773863,557.4027951619017,4001.769612195339,-397.5652861154846,combined_emb,0.23906346378966373,0,0,3.6865489724175053,0.14271100206035364,20.884332046313798
219,644.0425667398142,383.74685963267564,3587.0515780398237,-260.2957071071386,combined_emb,0.43775899241968336,0,0,1.8548047465172117,0.03619305682557836,17.2663329350836
220,660.6414795629614,370.03151190807966,4052.089298506286,-290.60996765488176,combined_emb,2.6494481992544845,0,0,1.7601759973746598,0.12159037665971156,18.172097235031803
221,555.6442172497661,511.68608083699706,4007.9938328503076,-43.95813641276908,combined_emb,0.9517820298285412,0,0,1.172369026733024,0.14191053977824883,16.868547627895502
222,799.2126172340098,434.00533329246605,3790.512769161857,-365.2072839415438,combined_emb,0.9074727319793466,0,0,3.2934373952047378,0.5634042904882586,23.0100210851038
223,675.2083475753436,852.9977262394304,4499.248790646912,177.78937866408683,office_emb,3.6779456946975255,0,0,1.7146040851227498,0.6783184811174658,18.8252935415297
224,511.18763061988705,472.24107439894397,3293.109334858682,-38.94655622094308,combined_emb,2.250187687985757,0,0,1.5272690723382571,0.3346958849121293,19.0390552129905
225,729.4780319907834,530.2789773432189,3676.270059920329,-199.19905464756448,combined_emb,0.6524078301817758,0,0,1.950487063482789,0.7052802232805614,14.874681371784
226,744.316903348973,552.0875483319011,3226.1200038063853,-192.22935501707195,combined_emb,0.34895828506644205,0,0,2.3390329830799983,0.8710026941606025,15.757818535773099
227,710.7727827791197,1024.091119397558,4095.8188239377573,313.31833661843837,office_emb,2.3443698110699325,0,0,2.2204299600774013,2.779240444499712,18.8754396962391
228,617.3070295880739,489.2449422188855,3604.5642042427767,-128.06208736918836,combined_emb,0.32092516675025523,0,0,1.8404393460891824,0.38404888685330996,18.5386378032152
229,679.9411507169575,468.51337557507776,4273.339591427977,-211.42777514187975,combined_emb,2.232868734715725,0,0,1.9545911343886124,0.07876097956924771,19.3444494153504
230,895.459776587295,543.7004209252013,4204.590557731982,-351.75935566209364,combined_emb,1.9086863227663309,0,0,2.934607053699012,0.9093649122005892,19.2005303647305
231,596.91402354657,537.8570647293835,2800.4468432617455,-59.056958817186455,combined_emb,1.0241897658063575,0,0,2.3929560624479147,0.4613739427894302,19.7974207777422
232,535.6365748495675,407.94334994552,3994.6682433265937,-127.6932249040475,combined_emb,2.19377550082493,0,0,1.1576811243782015,0.10910028477032983,16.9673963258692
233,741.8503390653573,506.7108847476321,3570.8736475733235,-235.13945431772515,combined_emb,0.025788059627409286,0,0,2.333185933002108,0.01160113424877601,17.4432129668014
234,633.8200965788282,364.99095505558176,4146.414371283317,-268.8291415232464,combined_emb,1.9804013526381827,0,0,1.5583599665626662,0.024562604388730144,16.5488233905128
235,548.7342119109107,540.2763494543209,3657.6718280387677,-8.45786245658985,combined_emb,1.8815321504780234,0,0,1.5802462132856814,0.4083196626650776,19.1063798763003
236,710.5980439388399,488.2770162495152,3540.6594156501474,-222.32102768932464,combined_emb,0.13466741083222983,0,0,2.5238129869867096,0.3605340463765186,20.1121162822059
237,521.0736620575535,506.9605462200105,3388.781604316381,-14.113115837543035,combined_emb,3.691365494020554,0,0,1.7524435527457973,0.3528740108071832,21.990989219233597
238,858.3676195634669,397.7114896854468,3824.020830401541,-460.65612987802007,combined_emb,1.1429721497821463,0,0,3.266306173730437,0.02180827061223508,20.4055788338197
239,523.705176303527,484.3242217297366,3792.5626044325822,-39.38095457379035,combined_emb,0.7678825439759033,0,0,1.4271967846519023,0.5611580320565215,19.176549917425902
240,691.1157713629619,589.4206122764547,3817.4729294198264,-101.69515908650726,combined_emb,3.0101144776448856,0,0,2.015347374454087,0.1858827517237718,18.8194927309024
241,784.4596068039492,639.7624336771854,4177.799565306125,-144.6971731267638,combined_emb,0.4927778318601166,0,0,2.5166919967375265,0.4244091644772982,20.3651155510545
242,639.8257632870923,813.6324029658323,3243.391533521846,173.80663967874,office_emb,1.072785131332962,0,0,2.3387009019977842,0.6493246707717446,20.047210404857502
243,734.4250111796662,605.0370130220653,4114.2944439476805,-129.38799815760092,combined_emb,1.4743307383794515,0,0,2.2452357463871153,0.8726546171604418,19.5579457849596
244,749.0801526415763,332.59385334828374,3982.93498900579,-416.4862992932926,combined_emb,1.1715791391283072,0,0,2.2051137534651906,0.15523457168095747,17.9588524662026
245,547.0102576281439,859.722558827991,3209.5557804559867,312.71230119984705,office_emb,3.4657055547650284,0,0,1.6148204194727336,0.45508890791143203,18.2593509547627
246,666.346187851484,482.4801244630032,3834.237134104754,-183.86606338848082,combined_emb,4.7843921033354855,0,0,2.018062006981861,0.022351108156268455,18.927754613968
247,757.540315146461,695.774699050465,4535.1552244222985,-61.76561609599605,combined_emb,2.0100737885325057,0,0,2.417930739904895,1.063441343469384,22.087540549185
248,956.1657597757171,515.2999973200117,4033.5893121990257,-440.8657624557054,combined_emb,0.12853203550957676,0,0,3.504230667960268,0.19843997052112894,20.4729795198495
249,671.4627124834666,684.76802942512,3310.375176858564,13.30531694165336,office_emb,1.8178689494608393,0,0,2.2431224439541193,0.934911578429166,18.1622255693267
250,524.6338318948362,763.3986287842345,3684.426474752113,238.7647968893982,office_emb,2.8456918650048713,0,0,1.6582702155359725,0.9516805388181881,23.068363752885
251,618.7183590696224,594.2079184351879,3946.578821946996,-24.510440634434417,combined_emb,2.6582225766176877,0,0,1.8179017012174226,0.9041693528588144,19.872207393584098
252,651.2968129376811,503.3472822186346,4707.612698520856,-147.94953071904655,combined_emb,2.4682691718263694,0,0,1.7720628884003538,0.25882795371157236,20.1923006309076
253,619.9327980452229,609.9138181988362,3491.6714166971997,-10.018979846386628,combined_emb,1.7082537013498906,0,0,2.0684482348570765,0.36751436729739895,19.3636652404183
254,560.8179542466122,405.82071677418844,3683.5911862041785,-154.99723747242376,combined_emb,2.2173819945765834,0,0,1.4954809134713545,0.23150422575112062,18.602006918721
255,559.2818542103432,652.3527748136037,3985.2575242035473,93.07092060326045,office_emb,3.6962048523651143,0,0,1.325221485680606,0.27894614219256325,18.1850241363531
256,603.3509711229508,549.6257755701791,4040.8729190859294,-53.72519555277165,combined_emb,0.37839741348957845,0,0,1.4825023503372476,0.32295291668583015,17.5322578387795
257,753.821411141688,620.3493120503737,3686.1985219970106,-133.47209909131436,combined_emb,0.11297158309642404,0,0,2.507218650752675,0.10738948247998799,19.0102906232389
258,519.5846165543783,424.2708280060821,3103.7674266632325,-95.31378854829615,combined_emb,0.884951116618113,0,0,1.6313947811488858,0.14980613589815212,19.0389273429676
259,784.786964080638,411.13974913911284,4534.8392322332265,-373.64721494152514,combined_emb,1.3423060800782032,0,0,2.4486924651926594,0.18182828219095054,20.8377007981022
260,775.6604477778401,509.7859620928346,3915.359066172397,-265.8744856850055,combined_emb,1.631872108133692,0,0,2.4717424339034677,0.040862760068862525,19.1930608387735
261,679.7507448541153,546.2137978237853,3436.0904174809157,-133.53694703033,combined_emb,0.6153871327416519,0,0,1.808123183317133,0.6186055782873836,14.423314797398499
262,672.2745720758636,488.6326931560154,3737.4587477037007,-183.64187891984818,combined_emb,0.9418175518275439,0,0,2.0777681000641293,0.0978671441996097,18.303560821759
263,861.6731472332383,448.8698951967773,4472.8664108634985,-412.803252036461,combined_emb,1.0007395774039738,0,0,2.3216384634532363,0.34505207198968274,17.012942119649498
264,621.0599399401667,589.7216975680786,3746.774234693075,-31.338242372088075,combined_emb,2.3322443248925175,0,0,1.6411320092884005,0.13521256339557153,16.9257552310699
265,639.7172851375442,655.1534974530649,3822.983740410243,15.43621231552072,office_emb,3.021580828498229,0,0,2.187982736169047,0.8124150570468438,21.443128352815698
266,878.8063093360527,560.7828412894505,4413.536721058068,-318.02346804660215,combined_emb,0.9139353621178894,0,0,3.213350705079342,0.32533817676952936,23.451146998987998
267,620.8653548235529,659.8234037196949,3308.4293165834447,38.95804889614192,office_emb,0.6283538228282595,0,0,2.2133425531542654,0.4894887835531023,20.1655768181168
268,589.1984312326449,661.4945293576011,3599.2729048823116,72.29609812495619,office_emb,0.3643439595573738,0,0,1.6821032615464928,0.25581936332502603,19.2803413166081
269,610.3061454260752,533.296275012184,2744.258929731098,-77.00987041389124,combined_emb,2.2018587888691363,0,0,2.6955276907034276,0.43316705592462407,20.6688611504002
270,523.7519953716424,451.84365524712814,4009.564807729908,-71.90834012451421,combined_emb,2.633206288675979,0,0,1.3870847498096606,0.1704610947426547,19.6479163709282
271,650.8052985280867,494.8855568223036,4474.115838477523,-155.9197417057831,combined_emb,2.7740817180603425,0,0,1.7416108217747666,0.3075189971340358,20.1507359698454
272,714.99972716428465,659.7315701940317,3956.3849450449084,-55.2681569702529,combined_emb,1.4824935120098837,0,0,2.362405058559735,0.6475067273195471,19.6520090116185
273,646.7001395389074,540.3020313629452,3294.337764562849,-106.3981081759622,combined_emb,0.5879336649163067,0,0,1.9099316529691504,0.3162887729254218,16.4640047265666
274,628.5266483518583,412.76096266716445,3861.499146682652,-215.76568568469384,combined_emb,0.2713020818622736,0,0,1.8622783274625792,0.16768775822108922,18.883622396339497
275,628.7297327140388,605.6928110817155,3197.2034648381064,-23.036921632323356,combined_emb,0.7879455253666771,0,0,1.8952688522267005,0.11746846469174226,16.2080758184682
276,758.5236864976921,476.5948239561687,3600.821255902074,-281.9288625415234,combined_emb,1.3425209564100187,0,0,2.8271342067382044,0.3200740512881409,20.444254718168498
277,740.730467467865,399.00586970797315,3983.9119580587476,-341.7245977598918,combined_emb,1.6377761854291595,0,0,1.903808921946537,0.06931371125341075,15.950087719920399
278,662.98462997279,388.574939426197,4113.261359811592,-274.409690546593,combined_emb,3.0865658542910586,0,0,1.8310416405441399,0.13697357512267314,17.6900286718825
279,544.1771939069097,567.4566773051303,3677.3782505882286,23.279483398220577,office_emb,1.5967780953750774,0,0,1.3104756179105432,0.24280206718920636,17.1111600724399
280,729.5055646777114,398.2285680329222,4756.001847083373,-331.27699664478916,combined_emb,1.0539168232304819,0,0,2.229101436811963,0.053999212898250534,22.1983070849916
281,665.0314250921604,471.7361736006064,2876.516162952444,-193.29525149155398,combined_emb,0.5700670611347969,0,0,2.7647203521644212,0.0503372203110154,19.429524127806502
282,721.116219160284,442.36396112059674,3705.241123358387,-278.75225803968726,combined_emb,1.7318381747155822,0,0,2.954707676784239,0.4277030038487642,23.214495946609098
283,591.5806166094239,532.2473202037327,4645.547143842046,-59.33329640569127,combined_emb,2.370360500941354,0,0,1.4307883198196223,0.33088376571346534,20.3845897008865
284,515.8458178747806,532.903225456838,3094.2440291331345,17.057407582057408,office_emb,5.282202994244889,0,0,1.8765182618007061,0.11172847098866734,22.9719412173265
285,718.0719835126482,459.5069804245105,3757.751171949517,-258.5650030881377,combined_emb,0.8473501563525445,0,0,2.297805066517475,0.06112942802290523,18.5626600342231
286,780.1623344060299,458.5658532736999,3401.251908140977,-321.59648113233004,combined_emb,1.05471204457867,0,0,2.834632479980411,0.18086056750727192,19.039808121009102
287,589.4635972998935,543.2128869479665,3729.8038346280077,-46.25071035192707,combined_emb,1.1546016307540263,0,0,1.5828342886332356,0.254021456098897,17.885585396632898
288,693.1033736081365,469.4596366511823,3674.3332372626173,-223.64373695695423,combined_emb,1.9213778509780537,0,0,2.3683232068444178,0.2818159955292611,20.007143550926703
289,728.4166017633129,705.3742952958582,4487.877102974715,-23.042306467454637,combined_emb,1.1446312975425956,0,0,2.0692034312462044,1.169697319236449,20.075815223828098
290,675.7336404873905,470.23540406503855,3268.5685333947654,-205.49823642235197,combined_emb,0.03934210601430322,0,0,2.2278048383800124,0.04058154418781034,17.184651198012602
291,759.5274896627739,624.3597291859459,4597.792468101501,-135.167760476828,combined_emb,0.769239935048999,0,0,1.698355567256298,0.5282040166634598,16.132039801474598
292,631.8606108843691,412.15470230198935,3540.674563435336,-219.70590858237972,combined_emb,1.554533067824549,0,0,2.0872969182873926,0.07244765604681279,19.655120743345698
293,445.83710547113003,677.0972127597097,3395.9743375480843,231.26010728857966,office_emb,2.968454957288456,0,0,1.1519122994666529,0.49882412786643154,21.769747472967698
294,864.8230563526868,724.2847897728994,3751.277624556701,-140.53826657978732,combined_emb,1.3374436882559166,0,0,3.072353221463886,0.09843563614480015,19.324925324784697
295,642.5922153792094,448.5236265364263,3179.0726876195235,-194.06858884278307,combined_emb,0.3953265669480553,0,0,2.2306878548432847,0.4664038544442492,18.661199010382703
296,577.1729441179311,444.97431546727455,3351.1076222223264,-132.1986286506566,combined_emb,2.5391641395664095,0,0,1.8940027819483953,0.2242777586288912,20.8100032068858
297,409.04784522955674,433.2914870460695,3752.4645251261895,24.243641816512763,office_emb,2.1689697689450687,0,0,0.8003612878143317,0.5653040677699659,17.4380168484495
298,696.4130470266002,453.72808255503844,4168.858741453491,-242.68496447156178,combined_emb,1.4336207381513806,0,0,2.1704524617563323,0.19474997290362794,20.5454118442908
299,695.3932625253194,570.3810558221103,3555.01321172381,-125.01220670320913,combined_emb,1.543977486366192,0,0,2.5299248722083556,0.24836183121051428,19.8974176499071
300,699.8733817892874,613.9849854133258,3379.7213892349737,-85.88839637596152,combined_emb,0.623359880070776,0,0,2.322185405155434,0.7137265741651796,17.647566193587
301,621.9518549155437,410.89935017682745,3369.1761493418894,-211.0525047387162,combined_emb,0.6304469386854512,0,0,2.2129210823891983,0.03691230669367131,20.8463753895562
302,558.2370888438286,514.5361688224742,4286.484929985297,-43.700920021354364,combined_emb,1.6801760256965992,0,0,1.5456056411885013,0.8935620623379008,21.5183326684727
303,724.2327364904219,390.59011501732977,3509.5470003943665,-333.6426214730921,combined_emb,0.45799259349481014,0,0,2.7988962807314,0.21783225851231128,21.3123355902352
304,691.6343777186667,486.37085805314973,3632.166020627785,-205.26351966551692,combined_emb,0.28665931672991407,0,0,2.2035199946500694,0.1947054268783933,18.3237639976013
305,909.1184411801703,897.1865315958738,4341.819882159224,-11.931909584296477,combined_emb,0.8116622945956743,0,0,2.4731664584929467,0.4377678064895068,16.1486643710188
306,856.888655562089,773.2991277878117,4306.323195689422,-83.58952777427726,combined_emb,0.09259846534911076,0,0,2.463178155054943,0.16502860607046657,17.6153252883712
307,671.5397508636495,517.4725713298225,3457.8776319753915,-154.06717953382702,combined_emb,1.6984450835613503,0,0,2.279881035039987,0.08488528567404134,19.128681593330697
308,533.012196752775,616.2485810741422,3661.485980908369,83.23638432136715,office_emb,2.456834711403224,0,0,1.3185892997580095,1.203398991990948,17.9428478979519
309,825.637185327688,478.05545810652586,4102.289026994217,-347.58172722116217,combined_emb,0.08918765735509229,0,0,2.3954076684136143,0.273417583800198,17.0007508504505
310,633.1581682083865,461.0403328093829,3502.2869992547908,-172.11783539900364,combined_emb,0.5550524222988331,0,0,2.318631638319464,0.6142437978091444,20.8536552916308
311,717.6104552416697,391.46984120492897,4172.167131498195,-326.1406140367407,combined_emb,1.071330498937533,0,0,2.101221566586971,0.20708711166058644,18.7537238052262
312,678.5420704733177,634.6042136858119,3973.2480687051875,-43.93785678750578,combined_emb,0.6501359459992836,0,0,2.2093434620411214,0.7033198602198399,21.4746139779732
313,723.241903856074,573.3577475295922,3836.8083788113167,-149.88415632648184,combined_emb,2.3287423493517774,0,0,2.181094215353105,0.9308308621561152,18.5103855302505
314,601.6218957933538,599.0655281493046,3465.7833527874564,-2.55636764404926,combined_emb,3.3796258031113324,0,0,1.6092330586077486,0.19330633777406298,15.5278757359629
315,598.5959199405802,492.052375985198,4211.96848513941,-106.54354395538218,combined_emb,1.1616559024788302,0,0,1.4513983346340968,0.048599684612305905,18.0627700249732
316,694.487383012568,575.8417483487508,3890.774031642106,-118.64563466381719,combined_emb,0.9986615626379838,0,0,2.5366786742424403,0.40265894733019897,21.698366123105302
317,647.5132138841823,497.84702221536577,3997.282639390146,-149.6661916688165,combined_emb,1.7284761503768737,0,0,1.6086538804656103,0.059726420967622464,17.2495743839151
318,573.8349203901043,531.6532283160889,2807.7537749501744,-42.18169207401547,combined_emb,0.41590949149367046,0,0,2.008309879816678,0.5893014584635408,18.3394966148363
319,739.4526366610138,448.4632530141893,4073.66352253143,-290.9893836468245,combined_emb,3.4318344445428344,0,0,2.2956598225319533,0.21423610888120986,19.5843442483867
320,535.8636746348685,525.9265973065768,3447.6494080239686,-9.937077328291707,combined_emb,2.8808292611252946,0,0,1.779413644104273,1.1812564353814432,21.0852621078819
321,620.353407090326,409.247696696019,4800.167324004579,-211.10571039430698,combined_emb,2.4712854607533097,0,0,1.375093176344708,0.04598919883054477,17.5917674378085
322,762.1978298680905,628.0456126139447,4354.210135343872,-134.15221725414574,combined_emb,1.325294168053293,0,0,2.1040684639632596,0.5736676934705707,18.056781952994797
323,660.7106281665854,527.8834119393262,3893.094383433274,-132.8272162272592,combined_emb,2.864538724994611,0,0,1.4011540562872502,0.32415114474990747,13.881174425712999
324,725.4236826173629,709.0014134029774,4136.121598207079,-16.42226921438555,combined_emb,3.0389242160484757,0,0,2.375323959977587,0.22712415140957828,20.2637788768599
325,666.2216078318245,564.4325914586426,3687.810779396546,-101.78901637318188,combined_emb,0.020155406673874783,0,0,2.0058453679750583,0.22754528361389617,18.1201093681519
326,852.8950410520324,578.2280704125725,4181.974004078401,-274.6669706394599,combined_emb,0.051939998912848506,0,0,2.67024362895523,0.8033319658172763,18.9934322078354
327,685.0579805901414,596.3479924687233,3628.743036372307,-88.70998812141806,combined_emb,0.3234287927382348,0,0,2.019821873071201,0.18129253295095532,17.2329838553184
328,688.3750024572407,787.5145869178627,4753.07873813689,99.13958446062202,office_emb,1.2535187085952542,0,0,1.60023427762188,0.440298607236221,18.0232604677742
329,631.8483269774308,378.63256325610206,3541.2511117841627,-253.21576372132876,combined_emb,1.4322982936580377,0,0,2.0439232763956734,0.15996237525417376,19.5340057299653
330,717.036800628729,560.276392831557,3546.2646474325397,-156.76040779717198,combined_emb,0.7813678196134571,0,0,2.4440902822863326,0.19067938777165785,19.0516357593642
331,784.430907510495,713.3554988436429,3539.9572549750287,-71.07540866685213,combined_emb,1.227898168958029,0,0,3.2281629426686544,0.2551818991285037,21.4842807848107
332,710.9154837486502,501.9387292158335,4011.51340250099,-208.9767545328167,combined_emb,0.8630408739706196,0,0,2.168651847077499,0.6567052080772671,19.6004921183061
333,704.9202245288761,415.62452248913644,2988.731902480571,-289.2957020397397,combined_emb,0.1341531789130221,0,0,2.544989398571248,0.1583875110023537,17.1870027462206
334,676.1408902311637,479.07062430878494,3551.2161580097263,-197.07026592237872,combined_emb,1.2755293250778441,0,0,2.337542797463452,0.08870332346480617,18.901633085319
335,727.9358032010107,470.28386977185744,3943.589974857608,-257.65193342915325,combined_emb,2.2663433034370812,0,0,2.1259322683992337,0.0434716134252336,17.242547306547998
336,618.5331877834359,724.3120052950773,3490.495842944903,105.77881751164136,office_emb,3.496534745463774,0,0,2.239419165356847,0.15680393969023643,21.0609639197912
337,748.9695725860392,505.9577223725274,3859.116683071666,-243.01185021351182,combined_emb,1.8038552277819762,0,0,2.753990682172903,0.37297209708715956,21.2349422644987
338,782.3488558146014,758.4656304405746,3987.1224289983156,-23.88322537402678,combined_emb,0.2641599933253552,0,0,3.074328586473788,0.3837721275852868,22.2209380189848
339,805.3193512970267,491.973347507058,4234.72757065157,-313.34600378996873,combined_emb,0.551237165400218,0,0,2.3532863728836273,0.00807184112031015,17.8157597053414
340,807.4611843995365,516.7057601862969,4938.582473482069,-290.7554242132396,combined_emb,0.4392090340638302,0,0,2.115571647428206,0.4740415141863235,19.0820787783575
341,509.88319054723803,531.1910691030447,3258.039289089116,21.307878555806667,office_emb,0.9971895023792312,0,0,1.6229160313396007,0.4602389308153395,20.762570894237097
342,531.8445609981313,392.9835980067868,3476.185536306738,-138.86096299134454,combined_emb,0.795831591320672,0,0,1.483347689117218,0.2903248993960718,18.4004204458696
343,636.3352840698658,577.0489830377039,3294.4979166978546,-59.28630103216187,combined_emb,2.1402596821301225,0,0,2.041308302792194,0.2630833674635981,17.3542251205278
344,738.8879132099613,619.452871671457,3795.0494328880354,-119.43504153850427,combined_emb,0.593799813902917,0,0,2.7855727977749196,0.31962879296697283,21.717145958190898
345,756.8770164100858,529.6953108536111,4824.7970425594085,-227.18170555647475,combined_emb,0.33600923820229817,0,0,2.150816010562514,0.2453460366543385,20.4472970753686
346,587.336531871531,859.9647291574105,3702.7729472513365,272.62819728587954,office_emb,4.6979654340987285,0,0,1.5349871240032507,0.2743445461628439,17.232962337499302
