draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy
338,720.8065626433087,760.2581198908199,4368.696184836189,39.45155724751123,office_emb
339,1064.0129069921627,518.4846090923546,4048.391719079296,-545.5282978998081,combined_emb
340,1020.6995954681665,577.8640139243269,4580.366996895003,-442.8355815438397,combined_emb
341,869.295264534985,554.8256632270615,3653.939493384537,-314.46960130792354,combined_emb
342,750.1521562882626,471.7013846154928,3482.2411812473465,-278.4507716727698,combined_emb
343,701.2130810806796,627.0250524569146,3186.237970395166,-74.18802862376492,combined_emb
344,856.1743121780487,610.0870300772037,3803.892112091885,-246.08728210084496,combined_emb
345,1151.78405441915,579.6138930865887,5366.707593831328,-572.1701613325612,combined_emb
346,835.8501340554876,501.47610376803016,4201.856034381747,-334.37403028745746,combined_emb
347,964.1503136867551,772.0831284144358,3353.1922951882434,-192.0671852723193,combined_emb
348,966.6041968667782,512.8800006110177,3666.3110117701494,-453.7241962557605,combined_emb
349,1117.4036543737966,471.6801105208853,4627.022903386364,-645.7235438529112,combined_emb
350,815.3636635238627,428.5478260379996,4553.221499536416,-386.8158374858631,combined_emb
351,786.1771963989947,517.6781612142936,3421.9240188966482,-268.49903518470114,combined_emb
352,725.2679330515032,490.15167774190866,3504.63397473931,-235.11625530959452,combined_emb
353,869.7201030749429,1015.82552049395,4019.63421201607,146.10541741900704,office_emb
354,782.5429595448496,553.294501923383,3943.2389892013985,-229.24845762146663,combined_emb
355,832.4528602311641,302.68343247564206,3683.340889915843,-529.769427755522,combined_emb
356,639.6054078180427,570.9248954731396,4043.5008751718897,-68.68051234490315,combined_emb
357,821.8074870428879,572.5168910769255,4045.177047585573,-249.29059596596244,combined_emb
358,627.653673395168,534.580359648565,3081.5790698431883,-93.07331374660293,combined_emb
359,781.65437332173,522.0323347298597,4159.505852425638,-259.62203859187025,combined_emb
360,1075.664913733942,569.4358661529008,4208.124332207342,-506.2290475810413,combined_emb
361,1021.0595826797478,485.4803148753326,3819.2400026406467,-535.5792678044152,combined_emb
362,1010.8354030079247,522.2478168560779,4525.5855343859575,-488.58758615184684,combined_emb
363,692.6710284524895,698.8695208152966,3677.3513033027557,6.198492362807087,office_emb
364,902.3180114783809,424.74190119529464,4507.884387208555,-477.5761102830862,combined_emb
365,793.9309826215531,392.8444568573799,3768.8020185594073,-401.0865257641732,combined_emb
366,833.8455866688068,526.68381734793,4035.007683618606,-307.16176932087683,combined_emb
367,974.7202468020813,612.2460666479632,4012.064087497904,-362.47418015411813,combined_emb
368,743.0825292761679,393.8962045427731,3940.3598059191218,-349.18632473339477,combined_emb
369,1190.3680427613144,575.3151337785014,4128.608651428115,-615.052908982813,combined_emb
370,1240.5282606164476,482.9409984372293,4738.89412710935,-757.5872621792182,combined_emb
371,1237.8310041345335,577.4723042859949,4496.29826916051,-660.3586998485385,combined_emb
372,998.9450604048045,446.68822179844835,3724.678837834779,-552.2568386063562,combined_emb
373,1015.8626950679222,659.3369004405048,4066.743339108962,-356.52579462741744,combined_emb
374,1019.0304468093868,597.961847983624,4739.320326979154,-421.0685988257628,combined_emb
375,839.3553129009906,489.98976311385746,4418.471463841694,-349.36554978713315,combined_emb
376,766.883230368352,678.6497017767613,5056.757180380562,-88.2335285915907,combined_emb
377,690.1085085984107,606.5832568698945,3139.480247935566,-83.5252517285162,combined_emb
378,572.2359759197997,507.2650793522552,3406.3647640674253,-64.97089656754446,combined_emb
379,1041.9750834147098,617.6446147448373,4468.555721909651,-424.3304686698725,combined_emb
380,1030.5338806509963,816.8131408701283,3716.2081876027673,-213.72073978086792,combined_emb
381,1043.6325540737366,1068.7846300731426,4617.929723855074,25.15207599940595,office_emb
382,1211.4939597873158,465.17464460070556,5284.764922333861,-746.3193151866103,combined_emb
383,1006.2728124080556,683.6719295328583,4952.549664172984,-322.6008828751974,combined_emb
384,1267.8723946474597,554.5937538135478,4015.0895331117817,-713.2786408339119,combined_emb
385,888.7862127689418,583.3675484509141,3764.638472314918,-305.4186643180277,combined_emb
386,849.7897048425106,480.8645808995036,3464.986866700591,-368.92512394300695,combined_emb
387,748.6065508686692,610.8169999636956,4219.917233780633,-137.78955090497357,combined_emb
388,838.7520330568949,689.1875849433615,4354.647961046218,-149.56444811353344,combined_emb
389,756.6142800943937,587.3611813534818,3722.652217529556,-169.25309874091192,combined_emb
390,611.2011916630232,432.1988284554549,3285.418257946167,-179.00236320756835,combined_emb
391,951.1247049712504,735.439210451438,4275.783809683638,-215.68549451981232,combined_emb
392,771.281741755644,544.4911855475359,3458.7908611331545,-226.79055620810811,combined_emb
393,806.3348862359119,468.6683109832941,4279.944367539329,-337.6665752526178,combined_emb
394,1340.2393682438765,590.2463903437659,4706.454689122738,-749.9929779001105,combined_emb
395,530.6740119314192,630.7072096319496,2791.6411295597222,100.03319770053042,office_emb
396,735.3106463449906,708.925998494853,4718.259130212465,-26.384647850137526,combined_emb
397,825.9818594281346,466.58051744902184,4349.476000201826,-359.4013419791128,combined_emb
398,997.5777221104933,771.9342307808103,4234.285584554236,-225.643491329683,combined_emb
399,731.6815298650581,798.9054028445526,3647.0348747784933,67.22387297949444,office_emb
400,698.8535544458377,603.35619466665,4387.438527719954,-95.49735977918772,combined_emb
401,904.6147040609039,643.4562041409415,3814.849514771555,-261.1584999199624,combined_emb
402,762.2383544058164,797.0254701650729,3650.507817073856,34.787115759256494,office_emb
403,1110.6883409734014,710.2033417594907,4111.113647590904,-400.48499921391067,combined_emb
404,733.3231529818607,493.61543131280945,3284.6261347961745,-239.7077216690513,combined_emb
405,1039.8646241744834,852.53458673503,4576.528426767418,-187.33003743945346,combined_emb
406,763.1784015708989,583.1724601208416,4777.100878122114,-180.00594145005732,combined_emb
407,1027.3335152110988,414.1835778618756,4119.7609627991415,-613.1499373492231,combined_emb
408,677.5857716579154,523.6241001578966,3602.8529996585826,-153.96167150001884,combined_emb
409,677.1949465333041,758.0613324789651,3123.056460064096,80.86638594566102,office_emb
410,1128.199529233102,593.0423897933157,4360.927376831703,-535.1571394397864,combined_emb
411,562.0287792788125,616.4297861295256,3642.4332647908273,54.40100685071309,office_emb
412,1167.9236011195753,647.101337013702,4167.031101806747,-520.8222641058733,combined_emb
413,1134.6343160029098,794.7652342777178,4702.629039062927,-339.869081725192,combined_emb
414,905.8229299797523,587.673959472462,3887.6689932393074,-318.1489705072903,combined_emb
415,765.6638265525193,486.23418820210094,4707.702645446612,-279.4296383504183,combined_emb
416,1017.0156198313476,437.8429711740685,4265.149094317727,-579.1726486572791,combined_emb
417,1035.0895024749427,630.8492554124856,3458.1898372428627,-404.2402470624571,combined_emb
418,622.2164630764336,456.50509679646336,3831.3291741559437,-165.7113662799702,combined_emb
419,935.9270162327302,494.6645442245639,4078.2424375467804,-441.26247200816636,combined_emb
420,1241.7826491346068,744.7570353889228,4419.46662239269,-497.02561374568404,combined_emb
421,790.5393186357745,385.45720786333663,4215.990655684484,-405.0821107724379,combined_emb
422,882.7266088842716,553.6936815275261,3906.49378756069,-329.0329273567455,combined_emb
423,801.535363038203,642.2952694232866,5206.653138756375,-159.2400936149163,combined_emb
424,794.1685202996645,343.49429069241046,3178.857955154896,-450.674229607254,combined_emb
425,989.2630473508511,438.0520372614385,4250.863367662563,-551.2110100894126,combined_emb
426,990.4968273301765,433.80353375978734,4494.993466695919,-556.6932935703892,combined_emb
427,669.9754766109477,475.5961024057426,4237.267238781058,-194.37937420520507,combined_emb
428,608.4910480671749,456.3155437347741,3469.6897921860095,-152.1755043324008,combined_emb
429,800.0848601906812,416.25583101235037,4003.8237946323734,-383.8290291783308,combined_emb
430,856.4246930635106,797.6116189544082,3791.890793318844,-58.813074109102445,combined_emb
431,1087.6807668282572,622.3207944075979,4111.253682964251,-465.35997242065935,combined_emb
432,919.1779026128336,727.7306896424573,3378.2743679293458,-191.4472129703763,combined_emb
433,659.9003393432199,485.88959086570014,3841.105344797384,-174.01074847751977,combined_emb
434,801.5786211398724,602.3270609484747,4046.7210979810106,-199.25156019139774,combined_emb
435,666.2673746418199,605.9024342903726,4246.97169624342,-60.36494035144722,combined_emb
436,795.9871467625563,459.6638583982163,4091.0410603617925,-336.32328836434004,combined_emb
437,1062.876422389975,598.9922183934466,4196.811962804782,-463.8842039965284,combined_emb
438,734.134474053076,386.1109911381508,3438.9424100555157,-348.02348291492524,combined_emb
439,1454.6137814268484,630.2084396526329,4174.104765229488,-824.4053417742155,combined_emb
440,808.8179020300691,606.8321818891816,4293.940601330046,-201.98572014088757,combined_emb
441,931.5637690163492,608.6263661531281,4137.379419457921,-322.9374028632211,combined_emb
442,636.8727413409329,435.04414055689733,3583.0725256450614,-201.82860078403553,combined_emb
443,694.9761114038906,433.45379041452156,3217.540220068663,-261.52232098936906,combined_emb
444,701.0923796477215,661.6764462380289,4221.210002451201,-39.41593340969257,combined_emb
445,673.9913631778982,669.4191732398408,4441.913445500091,-4.572189938057363,combined_emb
446,1478.876892498604,420.77925799190547,5521.2070241496485,-1058.0976345066986,combined_emb
447,699.9017294535817,581.8734884749954,3817.495118396544,-118.02824097858627,combined_emb
448,735.8350797112558,552.7063616780395,3581.6653820861266,-183.1287180332164,combined_emb
449,875.7443299267254,475.3082358922086,4293.929063967631,-400.4360940345168,combined_emb
450,707.5529443073677,521.4837981173555,4362.481327845863,-186.06914619001225,combined_emb
451,955.4715597751635,524.3813728356477,3746.653944132255,-431.0901869395159,combined_emb
452,1124.8855140948501,796.0476731465288,4550.334804566549,-328.8378409483213,combined_emb
453,885.5547630168713,715.0318043640418,4107.081307097268,-170.52295865282952,combined_emb
454,728.3658300396255,292.96474854168764,3881.964337102456,-435.40108149793787,combined_emb
455,885.0431415169905,524.1586817094152,3337.5102753167885,-360.88445980757535,combined_emb
456,1197.6624224738582,343.58444287908765,3981.3243796462275,-854.0779795947706,combined_emb
457,547.1608228716119,552.9506393280932,4449.895755415561,5.789816456481276,office_emb
458,940.49398497125,621.155480658642,4936.371181389513,-319.33850431260805,combined_emb
459,847.9274726029889,610.2608234556433,4078.0640715086647,-237.66664914734565,combined_emb
460,622.4473538240507,400.61909500574006,3642.4249273779074,-221.8282588183106,combined_emb
461,933.4968057574572,563.4237448298247,3669.4567190449993,-370.07306092763247,combined_emb
462,891.7069540254454,669.820770894962,3799.6365548217614,-221.88618313048335,combined_emb
463,950.7869864421233,538.4070025270388,3557.1197113181247,-412.3799839150845,combined_emb
464,981.7944323369495,453.8510270530773,4664.615004919736,-527.9434052838722,combined_emb
465,1291.9842534207303,562.8024850620815,4441.437192329324,-729.1817683586488,combined_emb
466,909.4530110450256,684.3952069323146,4770.608030717725,-225.05780411271098,combined_emb
467,873.8029378051547,548.1503044730753,4719.117216015409,-325.6526333320794,combined_emb
468,947.8794675451701,815.7954295991764,4277.7776648480385,-132.0840379459937,combined_emb
469,882.4385970999563,530.5580677828075,3438.7613180830926,-351.8805293171488,combined_emb
470,1152.2127471475444,352.64693714361584,4642.621035580599,-799.5658100039286,combined_emb
471,730.7732767929699,582.2317644784333,3649.23946413456,-148.5415123145366,combined_emb
472,863.2313696714957,422.1436846714535,4057.7265033505323,-441.0876850000422,combined_emb
473,1106.2254462296278,481.99002795838663,4363.926409632704,-624.2354182712411,combined_emb
474,804.6666333810256,560.4814740973577,4686.279404269553,-244.18515928366787,combined_emb
475,1156.1537275158862,571.2870994094433,5453.815819018039,-584.8666281064429,combined_emb
476,945.362775951133,604.1178023016184,4560.060059090483,-341.2449736495146,combined_emb
477,686.5301063379663,662.9352220966363,3696.228432215544,-23.594884241330078,combined_emb
478,1020.6125526051621,388.3269916046103,3721.2103472438093,-632.2855610005518,combined_emb
479,715.5491777417358,673.9537805658149,4661.305956905023,-41.59539717592088,combined_emb
480,1081.529548634617,599.1597640026478,4817.492130662245,-482.3697846319692,combined_emb
481,976.8153213878057,536.505171296277,4137.530330887026,-440.3101500915287,combined_emb
482,1104.5345559992093,606.6032424932232,3751.524504400304,-497.93131350598605,combined_emb
483,798.5578652615993,717.6499137007575,4368.906330208799,-80.90795156084187,combined_emb
484,747.859154182637,409.21601535862646,4406.245989931698,-338.6431388240105,combined_emb
485,1023.500889278492,549.7500738422884,3784.771957016418,-473.75081543620354,combined_emb
486,912.6614275255229,782.5670231748943,4272.19523110591,-130.09440435062857,combined_emb
487,927.3730628420668,461.2056336620727,4065.3618445159163,-466.1674291799941,combined_emb
488,866.4331949723423,404.64141670077163,3494.693986916279,-461.7917782715707,combined_emb
489,1008.7037262122833,604.8965308304944,5038.494242843959,-403.8071953817889,combined_emb
490,1282.5273949900225,639.1642798636303,4372.634151283205,-643.3631151263921,combined_emb
491,1073.2419008762472,573.7648855053073,4518.797040959516,-499.47701537093985,combined_emb
492,587.7097312851115,474.6263168076657,2714.818817985057,-113.08341447744579,combined_emb
493,798.5666037802262,439.3679178344798,5169.88338640493,-359.1986859457464,combined_emb
494,916.694655013861,453.14587623623083,4214.93365462994,-463.5487787776302,combined_emb
495,753.3737302752494,629.850526143015,4619.652632973883,-123.52320413223435,combined_emb
496,828.2170858715922,595.5464295976528,4531.588312548742,-232.67065627393936,combined_emb
497,1126.4243064394575,791.1423855679889,5631.832285604829,-335.28192087146863,combined_emb
498,987.4597392216322,584.6185568128265,4918.554014714288,-402.8411824088057,combined_emb
499,960.7188946970732,358.89598011983975,3723.7589529892653,-601.8229145772334,combined_emb
500,789.1717985252142,536.066697537047,4664.285286925319,-253.10510098816712,combined_emb
501,707.844376834578,638.7493873311496,3673.427027392693,-69.09498950342845,combined_emb
502,800.1380600074071,511.1334006595694,3898.363155018075,-289.00465934783773,combined_emb
503,740.3402577748186,447.8213748407147,4024.1857150964065,-292.5188829341039,combined_emb
504,1432.5647183671663,474.1968538235448,6037.4036215862725,-958.3678645436214,combined_emb
505,904.9966197444442,713.3555384555222,4361.230138665217,-191.641081288922,combined_emb
506,807.72832789167785,462.59150762675813,4417.992043495481,-345.1368202649197,combined_emb
507,604.0332703606614,633.1903156434357,3638.248309431155,29.157045282774334,office_emb
508,1199.8949061170858,568.7659964755571,4366.858503032854,-631.1289096415287,combined_emb
509,722.506681377777,589.2931898612242,3431.4059993071046,-133.21349151655284,combined_emb
510,929.128302421792,353.96989475206055,4913.133059184411,-575.1584076697314,combined_emb
511,974.596323112512,555.5799885576472,4535.382540838551,-419.0163345548648,combined_emb
512,991.4110192388957,679.9834262146039,4512.798386583382,-311.4275930242918,combined_emb
513,818.449158964255,660.0136254131687,4240.120042945843,-158.43553355108634,combined_emb
514,1093.9394982780384,566.9030450874296,4083.8033687525267,-527.0364531906088,combined_emb
515,867.3825563158573,363.92409657323793,3898.389261522372,-503.45845974261937,combined_emb
516,1128.9968055493114,415.24449635331814,4171.183774427726,-713.7523091959932,combined_emb
517,1040.569418283197,649.5191184443008,4518.509432532841,-391.0502998388961,combined_emb
518,793.9947888539095,536.5596303115551,3317.733776707638,-257.43515854235443,combined_emb
519,1158.1427987344853,515.7613814847858,4052.740936551209,-642.3814172496994,combined_emb
520,1223.002368719481,587.838967421422,5495.754216256094,-635.16340129805894,combined_emb
521,839.9166751477153,555.7420526125566,3963.7015909345437,-284.17462253515873,combined_emb
522,923.5114256875611,459.13805835635924,4815.918184035888,-464.37336733120185,combined_emb
523,887.5507813966385,340.26708326366963,4445.259709705698,-547.2836981329689,combined_emb
524,984.759988197386,758.7622397376472,4895.626769348858,-225.99774845973877,combined_emb
525,697.2187477613054,438.9744252342462,3719.9675762119728,-258.2443225270592,combined_emb
526,733.6526745281766,577.6687821967446,3429.7188920752624,-155.983892331432,combined_emb
527,775.4307376095998,455.6478950271438,3752.7001731884643,-319.78284258245594,combined_emb
528,665.1225958307705,611.5475619976055,3739.1085036739937,-53.57503383316498,combined_emb
529,692.4122342383805,512.1493245476677,3953.6410471607182,-180.26290969071283,combined_emb
530,528.3444328161307,478.13818566739,3040.977090181285,-50.206247148740715,combined_emb
531,830.5435910860712,558.7173734738941,4187.839281039758,-271.82621761217706,combined_emb
532,883.3753614227155,626.6862942316284,3661.3145958085406,-256.68906719108713,combined_emb
533,934.3568626026859,447.1088619874052,3757.8675453089186,-487.24800061528066,combined_emb
534,906.0416696843331,725.3792390623902,5505.819399549887,-180.66243062194292,combined_emb
535,827.1382049231856,603.6228711546516,4205.154024114793,-223.515333768534,combined_emb
536,868.2473334882837,491.4342640881603,3422.7207464710627,-376.8130694001234,combined_emb
537,732.546713725013,405.54937003158796,3903.5083960800753,-326.997343693425,combined_emb
538,1042.4196953467542,820.4992440677848,4119.912897826201,-221.92045127896938,combined_emb
539,786.7415342882085,470.343580740565,4122.209024786058,-316.3979535476435,combined_emb
540,1149.0390742641166,550.2845592178155,4373.3937069434605,-598.7545150463011,combined_emb
541,824.4098161719398,533.4294005396367,4660.818642084435,-290.9804156323031,combined_emb
542,886.0709183607896,626.5862762436166,5243.563995502214,-259.48464211717305,combined_emb
543,986.5501070700909,533.3572483934462,4287.63450094412,-453.19285867664473,combined_emb
544,731.6847143702976,1016.2517277673614,4202.089062744039,284.5670133970639,office_emb
545,1150.7387831819683,773.2067580245832,5014.112212225594,-377.5320251573851,combined_emb
546,800.1021390047159,545.3251683808484,3950.6683010146676,-254.77697062386756,combined_emb
547,800.8152551214164,941.4977937716533,4343.135495141381,140.6825386502369,office_emb
548,642.121698355857,547.6635843727986,3314.9931919016963,-94.45811398305841,combined_emb
549,970.73460680158,783.1000337707017,4255.754516250666,-187.6345730308783,combined_emb
550,808.781114106363,576.2825948823231,4001.3075042434302,-232.4985192240399,combined_emb
551,861.240793699576,759.9792428298335,3975.886309822729,-101.26155086974245,combined_emb
552,672.5366087890102,856.7654570658647,4208.130235238202,184.22884827685448,office_emb
553,665.3410151590281,484.9488254863076,4226.538902134696,-180.39218967272046,combined_emb
554,843.449393515659,525.2714377155305,4499.389553219281,-318.17795580012853,combined_emb
555,1280.1845528542926,634.8539913866084,4104.981401844488,-645.3305614676842,combined_emb
556,848.6463929997183,652.7118958099229,3959.810119078107,-195.93449718979537,combined_emb
557,736.1554990069412,534.6947814169756,3654.871410227861,-201.4607175899656,combined_emb
558,889.7999586869126,835.4497413884545,4173.428260742143,-54.35021729845812,combined_emb
559,735.5824334613058,556.4108898972838,3656.970701916799,-179.17154356402193,combined_emb
560,920.8720674006413,552.5543965776686,3322.989188069562,-368.3176708229727,combined_emb
561,791.5514528371334,612.2328717848023,3540.8250797759106,-179.31858105233107,combined_emb
562,693.7928757273971,455.8670985410845,4228.801114053244,-237.92577718631264,combined_emb
563,668.7464139462033,522.5082736833435,3049.9120505380015,-146.23814026285982,combined_emb
564,1129.5708053869298,595.8100978070685,3951.75277064655,-533.7607075798613,combined_emb
565,700.745030598312,599.5653915962812,3863.3131198588594,-101.17963900203085,combined_emb
566,1353.5770144507046,585.5839850465734,4479.434594728043,-767.9930294041312,combined_emb
567,1037.4115495671144,698.8170935131382,4728.371020597843,-338.5944560539763,combined_emb
568,793.4682805919208,691.5947158364213,3697.9667501739277,-101.8735647554995,combined_emb
569,841.776332920447,448.78610639119415,4143.005079190335,-392.9902265292528,combined_emb
570,1296.381104940302,459.09158299773816,5028.644063621234,-837.2895219425639,combined_emb
571,885.7033863352995,602.4399959863233,3274.39356458968,-283.26339034897615,combined_emb
572,806.1418518308158,599.4606394590115,4330.102669582728,-206.68121237180424,combined_emb
573,1045.683479674757,852.7348540788769,4151.911114406943,-192.94862559588023,combined_emb
574,869.0265232303027,576.5516577193986,4485.349763382403,-292.4748655109041,combined_emb
575,749.0189176962847,706.0771369501986,3615.5445624861422,-42.941780746086124,combined_emb
576,1284.575711709072,491.7914424283601,4534.549143101145,-792.7842692807119,combined_emb
577,972.0899929026684,689.0897844896024,4001.1147972320323,-283.00020841306605,combined_emb
578,716.9014566125842,726.7856653479201,3469.282751435581,9.88420873533596,office_emb
579,1128.4981569810748,440.6177335830619,4424.187529068074,-687.8804233980129,combined_emb
580,761.8909527744977,481.7643985799763,3126.0021437766395,-280.1265541945214,combined_emb
581,1030.9885993350072,457.4133303015206,4323.635582985184,-573.5752690334866,combined_emb
582,835.9467291092633,679.9212390407323,4310.193357858454,-156.02549006853098,combined_emb
583,730.7939792918216,434.827967209186,4805.775400220779,-295.96601208263564,combined_emb
584,713.9806883156738,602.2625700307217,3914.0256497159385,-111.71811828495208,combined_emb
585,859.1205137611253,537.2219210288762,4072.3236357583132,-321.8985927322491,combined_emb
586,1166.0077823629244,566.987686829001,4331.569521737427,-599.0200955339235,combined_emb
587,796.6903321262521,455.3580441577739,3364.6337764642662,-341.33228796847817,combined_emb
588,1188.9109817027706,438.0212675724723,4803.508946042199,-750.8897141302983,combined_emb
589,818.1942906079967,504.0376121796334,3998.0635148588303,-314.15667842836325,combined_emb
590,651.0391479453328,466.6306155688654,4666.257945417178,-184.40853237646746,combined_emb
591,762.762463731339,664.5735522084676,3933.8467403383574,-98.18891152287142,combined_emb
592,1017.9241229404754,669.2105472230479,4588.059416945906,-348.7135757174275,combined_emb
593,880.9603225236012,528.4904667364539,4084.6129510367377,-352.46985578714737,combined_emb
594,717.7405779909574,539.2805518642219,3523.9111065644506,-178.46002612673544,combined_emb
595,969.7774187195137,554.1661737522962,3682.181808904095,-415.61124496721743,combined_emb
596,830.3860820018325,525.715972336283,4025.560086826795,-304.6701096655495,combined_emb
597,851.9628222955982,522.4057438874739,3268.765723978143,-329.5570784081243,combined_emb
598,676.7536440348116,468.36004437579265,4245.526527236107,-208.39359965901895,combined_emb
599,1048.3156658600337,391.6583985151228,4527.107770427118,-656.6572673449109,combined_emb
600,723.1203553600222,710.3392666132174,4277.088260318797,-12.781088746804812,combined_emb
601,932.5055528011007,548.4500472945961,4112.937811971952,-384.0555055065047,combined_emb
602,843.8046620269507,538.5458082653003,3952.1864420422557,-305.25885376165047,combined_emb
603,744.6003688389142,456.3149899099386,4201.108643167868,-288.28537892897555,combined_emb
604,790.3002512311069,507.32792318573485,3438.4638400697622,-282.9723280453721,combined_emb
605,691.0290560733255,444.0610558998985,3045.126747106659,-246.96800017342696,combined_emb
606,931.832331933303,710.5620568613849,3726.1562760620996,-221.27027507191804,combined_emb
607,763.3307499143366,533.8724609890681,4395.108275712562,-229.45828892526845,combined_emb
608,902.1331912414245,484.1529187911372,5346.564353296608,-417.98027245028726,combined_emb
609,777.9724320791761,385.4465203054152,3942.8740927404046,-392.52591177376087,combined_emb
610,655.9488576724572,400.3263153846925,3856.619785646531,-255.62254228776465,combined_emb
611,927.7837696426432,861.7666408908905,4002.0082945264944,-66.0171287517527,combined_emb
612,855.4261625533959,417.3304969598018,3659.576618803358,-438.0956655935941,combined_emb
613,706.1830913774045,703.4901447005298,3303.1586293303794,-2.692946676874726,combined_emb
614,949.5204959904765,571.7037109550373,4957.0201163869915,-377.81678503543924,combined_emb
615,802.5638248873115,569.2568504301445,5058.545460703639,-233.30697445716703,combined_emb
616,1377.865741010649,606.7857522174031,4787.130072086772,-771.0799887932458,combined_emb
617,782.3099811571926,822.4129033235027,4315.762572224253,40.10292216631012,office_emb
618,679.2983880172651,674.4593594501642,3792.1257494381343,-4.839028567100854,combined_emb
619,1099.7557051693996,622.6441436035034,3900.679459507973,-477.1115615658962,combined_emb
620,688.2945641526259,630.8399454842345,3449.3591658176083,-57.45461866839139,combined_emb
621,936.8164590825747,651.8948037654199,4001.9529296791216,-284.9216553171549,combined_emb
622,1091.527661984348,852.0761863613932,4443.758182236781,-239.45147562295483,combined_emb
623,874.5102017088886,609.8224968714842,4131.793964181665,-264.68770483740445,combined_emb
624,1344.3903677787732,507.18273326586683,5026.23985972487,-837.2076345129065,combined_emb
625,1156.9558259944777,571.1852530021888,5085.8114063025705,-585.7705729922889,combined_emb
626,576.9731857056693,650.3393270231356,4047.0410740275242,73.36614131746637,office_emb
627,901.1244516316683,482.11889843640097,3286.7524582203623,-419.00555319526734,combined_emb
628,1005.2457571598663,557.0161522420879,3687.283848015358,-448.2296049177785,combined_emb
629,806.2027581310982,795.8650162037286,3976.016426423475,-10.33774192736962,combined_emb
630,779.7241689608379,513.1846011883636,3732.3216454241015,-266.53956777247436,combined_emb
631,725.8302771047825,609.3415032819807,4273.418680427353,-116.4887738228017,combined_emb
632,827.4691811880995,613.4610654778279,4441.450872000917,-214.00811571027157,combined_emb
633,791.5490345451769,471.4966798447125,4488.124950332751,-320.05235470046443,combined_emb
634,1015.8326736955763,531.1417707140976,4084.235634346962,-484.69090298147876,combined_emb
635,757.1114262137029,398.39459359439815,3334.238341505792,-358.71683261930474,combined_emb
636,870.9594528348241,545.7297456785213,3857.617135081914,-325.22970715630277,combined_emb
637,745.0559725158828,590.8171633918204,4425.128017100769,-154.2388091240624,combined_emb
638,686.1629300918818,630.3761987326357,4366.155981767864,-55.78673135924612,combined_emb
639,777.2037303840561,628.5490130520291,4165.208224262754,-148.65471733202708,combined_emb
640,911.7783828756881,478.87658736203286,4555.54967545731,-432.9017955136552,combined_emb
641,1000.6489356217097,714.6768318066589,4043.230841592551,-285.9721038150508,combined_emb
642,1108.7430160067656,759.648763708741,5012.368860467474,-349.0942522980247,combined_emb
643,1106.936235315667,629.7762444069257,3554.3596485130493,-477.1599909087414,combined_emb
644,614.5419423922026,524.4313973193891,3982.5082771042007,-90.11054507281347,combined_emb
645,849.1876280100826,566.7567833680764,4488.133091895805,-282.43084464200615,combined_emb
646,863.0184388698797,448.6204567403554,3623.102266224573,-414.3979821295243,combined_emb
647,822.5044575510769,453.3961822888536,4795.872497969388,-369.10827526222334,combined_emb
648,998.1453762930032,661.6863222891303,3002.1291493185063,-336.4590540038729,combined_emb
649,652.1379091073469,562.4437002015068,4059.792841495094,-89.69420890584013,combined_emb
650,1026.8948350999235,593.1442792514547,4648.898900435986,-433.7505558484688,combined_emb
651,960.8580009366179,488.88605199841396,4308.270276832535,-471.971948938204,combined_emb
652,630.2458025365913,367.90998440290764,3739.752220978072,-262.3358181336837,combined_emb
653,811.0398614802143,630.3003419503896,3778.503267916658,-180.73951952982475,combined_emb
654,1075.2071480961738,714.0197334124308,4654.289094435972,-361.187414683743,combined_emb
655,879.9003190440822,685.7165384384423,3579.4874216557,-194.18378060563987,combined_emb
656,644.1518572204338,863.4792706367482,3751.8849180858842,219.32741341631436,office_emb
657,950.0966247594496,973.3508255666804,5556.880710068371,23.25420080723086,office_emb
658,775.0787420178195,639.7611534079927,4738.624945620466,-135.31758860982688,combined_emb
659,827.7794580299749,585.4753461389641,3614.2099506301697,-242.30411189101073,combined_emb
660,826.84189349246,555.9077891990421,3864.7640821031023,-270.93410429341793,combined_emb
661,1320.799873351992,609.3286067132129,5121.92366777219,-711.471266638779,combined_emb
662,631.4994789246796,930.2859728318766,3940.2437911118277,298.78649390719704,office_emb
663,751.7235953730235,463.0381624288702,4230.088472781377,-288.6854329441533,combined_emb
664,1188.151140411177,701.9168697031448,4999.499300768235,-486.2342707080322,combined_emb
665,656.9794622040831,435.92917264478,3360.4474004066747,-221.0502895593031,combined_emb
666,912.6493302330234,516.5187049927911,3735.9133284771638,-396.13062524023235,combined_emb
667,994.1850340752333,802.3347690390908,4063.8155612769215,-191.85026503614245,combined_emb
668,1080.9147278569349,524.9438242254209,3967.866306813765,-555.9709036315139,combined_emb
669,1192.0507280398188,899.7333164541142,4182.032182297883,-292.3174115857046,combined_emb
670,809.3372102004578,532.5914017072583,3232.356393959312,-276.74580849319943,combined_emb
671,844.3595601523004,492.34132921004255,4023.1417842685255,-352.0182309422579,combined_emb
672,963.4134219043679,1109.9511982434287,4372.772509179192,146.53777633906088,office_emb
673,702.5549377704608,514.0066259276352,3521.259711310728,-188.54831184282557,combined_emb
674,967.2102613635317,450.1617114687728,3376.14793198046,-517.0485498947589,combined_emb
675,895.9020343530237,558.4922526025314,4177.303842889411,-337.40978175049236,combined_emb
