draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy
339,1039.0843724915885,840.2006043095191,4545.679466806207,-198.8837681820694,combined_emb
340,635.6126796401379,364.90186726726694,4049.0354546405897,-270.710812372871,combined_emb
341,799.4991913995905,327.50274741690816,4465.660603964496,-471.9964439826823,combined_emb
342,618.1224408974274,483.58131685523597,3724.9994972744853,-134.54112404219143,combined_emb
343,630.5442001074846,517.7352756619566,3641.3517236489092,-112.80892444552796,combined_emb
344,567.7997515605545,379.77783288513814,3424.661940385996,-188.02191867541632,combined_emb
345,869.2741649353152,328.69601918903396,3254.6892426467516,-540.5781457462813,combined_emb
346,897.6658229355726,488.6815566541658,4481.870449751517,-408.9842662814068,combined_emb
347,836.4664300071285,629.630368583504,4148.029628586569,-206.83606142362441,combined_emb
348,739.3048048891931,651.2191414762442,3789.2565931884237,-88.08566341294886,combined_emb
349,758.0399962115146,462.04068614383254,4133.018265711627,-295.999310067682,combined_emb
350,810.1214404816797,701.1425778180784,3979.166446133931,-108.97886266360126,combined_emb
351,545.4166970032626,436.2123250468727,3579.8908926629533,-109.20437195638988,combined_emb
352,890.4238363376953,302.8574627416557,3963.17228866597,-587.5663735960396,combined_emb
353,538.9785280237547,556.5438168669023,3349.6724674473144,17.565288843147528,office_emb
354,597.4345710173243,671.9337761743794,3539.9211669768288,74.49920515705514,office_emb
355,967.43148716749,696.5598797408445,3622.3061530983364,-270.8716074266455,combined_emb
356,779.4019515729017,500.7903514306705,3745.2247390771604,-278.61160014223117,combined_emb
357,1016.8094374694842,409.5185844837408,4308.71158201058,-607.2908529857434,combined_emb
358,655.7996269324407,693.4992127791934,3355.075707982258,37.69958584675271,office_emb
359,831.73785423919,702.9107123056305,3425.9534421303842,-128.82714193355957,combined_emb
360,962.784746155651,486.17680988932426,3870.9347676340526,-476.6079362663267,combined_emb
361,700.9852563012512,388.5411028166063,3949.3865025143837,-312.44415348464486,combined_emb
362,1152.7153108042512,300.07747495157605,4937.611298702987,-852.6378358526752,combined_emb
363,631.5354716151694,686.125495513134,3563.138775713997,54.59002389796456,office_emb
364,750.0357207381907,842.8001351111047,3597.017690459532,92.76441437291408,office_emb
365,843.1276002805428,482.5224604465366,3835.511799221343,-360.60513983400614,combined_emb
366,766.2921827932519,467.1779975334554,3606.7768653002568,-299.11418525979644,combined_emb
367,884.3686199392437,362.30962890010625,3427.929963093461,-522.0589910391375,combined_emb
368,745.4255285569218,440.82483373551975,3051.581710876587,-304.60069482140204,combined_emb
369,917.8156297086825,829.0627270303314,3851.6348843816004,-88.75290267835112,combined_emb
370,794.5678797994692,320.1409337062026,3303.3736548315474,-474.4269460932666,combined_emb
371,894.6480619148316,525.7944490072922,3355.086977421898,-368.8536129075394,combined_emb
372,940.0839950220636,528.9342982088945,4769.938249567296,-411.14969681316916,combined_emb
373,611.0042902638077,468.37112474950777,3369.1600082977175,-142.6331655142999,combined_emb
374,807.0188878523794,407.1436877197597,3595.5725695550377,-399.8752001326197,combined_emb
375,637.8503754558578,692.1335453756337,4213.128984224085,54.2831699197759,office_emb
376,754.3056252477436,726.2264853154048,4704.676168479559,-28.079139932338762,combined_emb
377,831.2172381641512,409.1767128744956,4041.1518254816883,-422.04052528965565,combined_emb
378,747.0119392716542,562.0290606705948,4223.132578819844,-184.98287860105938,combined_emb
379,795.5470612936383,626.0160777024331,5389.29016292467,-169.5309835912052,combined_emb
380,837.396082045814,494.58984001667443,4031.4980363120976,-342.8062420291395,combined_emb
381,839.1524897871013,757.4886250759961,4123.357202711462,-81.66386471110525,combined_emb
382,607.4345040422454,859.782107870679,3577.8742023664586,252.34760382843365,office_emb
383,552.6609506287309,851.3656148100881,3334.9294583516785,298.7046641813572,office_emb
384,1013.1526147380973,328.9376336451848,3857.4476776893307,-684.2149810929125,combined_emb
385,676.4051728493379,501.6495889013106,3000.745620100283,-174.75558394802727,combined_emb
386,830.6654632364391,544.4224536541074,3867.5480745675154,-286.24300958233175,combined_emb
387,899.6569022347144,784.392182670663,3312.8918400802377,-115.26471956405135,combined_emb
388,508.88225213378394,336.72227289206063,3367.7294363598353,-172.1599792417233,combined_emb
389,789.7099969714546,411.43324199559834,4312.802999371929,-378.2767549758563,combined_emb
390,659.1254433661113,493.4332793391104,3234.7684533877514,-165.6921640270009,combined_emb
391,822.6624880781447,573.691869801036,3103.112805800679,-248.97061827710877,combined_emb
392,760.6705753607384,488.16274309717045,3396.1870324962892,-272.507832263568,combined_emb
393,667.1709729768913,464.95220660166757,3864.5899320470426,-202.21876637522377,combined_emb
394,601.4883780687712,629.8061913506833,3999.6548155331825,28.317813281912095,office_emb
395,704.3285405103686,658.9002683923622,4040.8894265102085,-45.42827211800636,combined_emb
396,668.1589632259642,524.2508174756107,4565.427294372305,-143.90814575035347,combined_emb
397,912.9798960560191,482.46888360134034,3792.5426919542842,-430.5110124546788,combined_emb
398,633.2543378136783,497.4778500267427,4057.856874006369,-135.77648778693555,combined_emb
399,618.2455122246611,463.12677242725215,3057.7705415195046,-155.11873979740892,combined_emb
400,803.8654858142794,628.9175277510581,4126.355675110923,-174.94795806322134,combined_emb
401,594.1990659992662,395.3189585938324,2545.0419697918273,-198.88010740543376,combined_emb
402,1025.2520675734222,372.94195314733264,4415.789424806157,-652.3101144260895,combined_emb
403,841.1718429085796,833.4742379253983,4267.350269063708,-7.69760498318135,combined_emb
404,730.9376576244008,579.7319640694125,2953.2372203466184,-151.20569355498833,combined_emb
405,952.630743931835,418.96323087026445,3961.896373789498,-533.6675130615706,combined_emb
406,727.7584190008979,630.8387478410168,3746.7644321766425,-96.91967115988109,combined_emb
407,794.4437043838487,543.7577017454346,4115.001243600981,-250.68600263841415,combined_emb
408,814.9112815369791,431.76051374564594,4351.8114481722905,-383.1507677913332,combined_emb
409,995.6813798228269,547.3891837658559,4285.112129643722,-448.29219605697097,combined_emb
410,776.1064136667485,468.05053522138604,3437.743127550312,-308.05587844536245,combined_emb
411,699.3747910522757,715.2743082786408,4066.7534777224537,15.899517226365106,office_emb
412,583.2069184205609,407.01235318757665,2731.0199328672466,-176.19456523298425,combined_emb
413,586.0352947526637,527.6229833278366,3200.896163587582,-58.41231142482718,combined_emb
414,698.0543345909989,690.791159119109,4089.34067654068,-7.263175471889895,combined_emb
415,909.7116771861231,502.96510493187463,3139.246341406315,-406.74657225424846,combined_emb
416,722.664406283736,429.3436842963433,3536.759112793327,-293.32072198739263,combined_emb
417,573.191649751828,444.4892024721121,3306.81023690688,-128.7024472797159,combined_emb
418,681.2992987715518,522.9188146727183,3928.448921111731,-158.38048409883345,combined_emb
419,940.9255056535242,788.1420950422305,5259.14242159673,-152.78341061129368,combined_emb
420,817.5521166710869,396.2975365184161,3636.5153190015853,-421.25458015267077,combined_emb
421,630.9769265377082,644.3026960457254,3540.5221928540445,13.325769508017174,office_emb
422,786.3920894431171,700.4750027335,4094.050239296906,-85.91708670961714,combined_emb
423,699.6534621807829,330.06145793851044,3730.4808484765745,-369.5920042422724,combined_emb
424,821.5416318016001,452.69460478624626,4172.082299210751,-368.8470270153539,combined_emb
425,768.7406868931148,525.4419573683228,4680.759732456467,-243.29872952479195,combined_emb
426,630.9505900063214,686.4786961369446,4026.4463163406867,55.5281061306232,office_emb
427,805.8252661848239,481.494166454117,2968.4462822447026,-324.3310997307069,combined_emb
428,839.1777808922127,442.4398620031933,4402.823998617425,-396.7379188890194,combined_emb
429,1074.2380229654977,640.5881766874811,4206.397517959286,-433.64984627801664,combined_emb
430,868.0832641404668,604.525744752776,3450.682275098985,-263.55751938769083,combined_emb
431,554.3398573718696,731.8658358683939,3180.8902993398074,177.52597849652432,office_emb
432,841.3352406816432,331.6296886915269,3731.3139162519496,-509.7055519901163,combined_emb
433,922.7215903512022,350.904753529951,3917.107814558381,-571.8168368212512,combined_emb
434,740.860843419479,324.7574713646827,3429.609540683294,-416.1033720547963,combined_emb
435,837.5930412923524,503.2580543478631,4214.817718208536,-334.3349869444893,combined_emb
436,761.3346775145798,741.6162142708642,4025.1261815664793,-19.71846324371552,combined_emb
437,831.7145912396124,506.5427196400983,4217.78917770206,-325.17187159951413,combined_emb
438,1062.764550318642,506.3408696215097,4480.179041813021,-556.4236806971323,combined_emb
439,566.3206802410073,547.6299022179379,3156.491812487854,-18.690778023069356,combined_emb
440,521.3827199131226,359.8508425572121,2876.256349225085,-161.53187735591052,combined_emb
441,780.6138676638734,523.9300970321299,4308.959628252827,-256.6837706317435,combined_emb
442,827.6000241723286,474.5159662137009,4949.135157188506,-353.08405795862774,combined_emb
443,648.0380239148078,511.3471523561034,4305.1664914116745,-136.69087155870443,combined_emb
444,595.234284136251,642.2586325890527,3602.8879801128883,47.024348452801746,office_emb
445,730.9014031479662,535.9771708055405,3545.3923103998304,-194.92423234242574,combined_emb
446,576.5660344167969,669.560848813583,3744.705481034398,92.99481439678607,office_emb
447,598.3083621554182,483.931593409933,3837.1323909297066,-114.37676874548521,combined_emb
448,1313.8298510406892,551.9341264645758,4492.972536930059,-761.8957245761134,combined_emb
449,901.1376718585324,608.0217610703239,3732.6064800709664,-293.11591078820845,combined_emb
450,813.072200163653,443.5268329779654,3670.2072835054482,-369.54536718568755,combined_emb
451,856.8889516321545,484.5509497292188,3750.6609579417122,-372.33800190293573,combined_emb
452,747.2679172119983,670.2984743576417,3823.6322079323704,-76.96944285435666,combined_emb
453,888.4353727453461,817.045451593474,4096.166790414086,-71.38992115187204,combined_emb
454,1181.3049587109608,452.0877382248374,4679.924309736211,-729.2172204861234,combined_emb
455,757.7222200000658,347.9211161760367,3248.674717142665,-409.8011038240291,combined_emb
456,919.2259819509255,873.0231944083348,4086.9493601679856,-46.20278754259073,combined_emb
457,851.8421243075297,420.09797117549857,3940.477200704635,-431.74415313203116,combined_emb
458,1089.36921399018,517.5274132813007,3993.231881075402,-571.8418007088793,combined_emb
459,961.2587179810722,380.20448597620054,3400.085878266319,-581.0542320048717,combined_emb
460,929.6597366753704,658.0556233130845,4062.7214652893936,-271.60411336228583,combined_emb
461,754.7973554000456,785.4967709716858,5020.654520433717,30.699415571640202,office_emb
462,910.2990498472232,572.6478866010796,3690.6469541703805,-337.6511632461436,combined_emb
463,849.1233319100979,712.7016388340304,3543.649277360278,-136.42169307606753,combined_emb
464,701.5527467866449,749.0073692827625,3768.835140920283,47.45462249611762,office_emb
465,714.5795218875342,898.978619234491,3891.35519826905,184.39909734695686,office_emb
466,936.0837311986627,441.24945152378325,3520.315125668929,-494.83427967487944,combined_emb
467,646.800109498947,527.1756558319744,3780.157841011984,-119.62445366697261,combined_emb
468,1121.0831698739494,543.5579998265863,4462.1915802856065,-577.5251700473631,combined_emb
469,658.8009394035535,582.4264250965716,3749.323621848088,-76.37451430698184,combined_emb
470,734.278789594797,334.0546524643322,3352.770087368498,-400.2241371304648,combined_emb
471,762.8252859205919,302.65617833141454,3370.2174270251458,-460.1691075891774,combined_emb
472,531.8179986956812,335.04575713832344,3596.82493727908,-196.7722415573578,combined_emb
473,668.6614781987814,472.0653258229246,4300.872090787826,-196.59615237585683,combined_emb
474,721.8867433196575,711.6210197015844,3771.0946529035728,-10.265723618073139,combined_emb
475,729.3350993395602,646.8330406669533,3673.6310468990755,-82.50205867260695,combined_emb
476,626.2692802245331,354.72154144672334,3088.2511598317046,-271.54773877780974,combined_emb
477,657.7743201480612,450.0162688274786,3893.7124046142258,-207.75805132058258,combined_emb
478,1073.2366502485074,399.5689491985037,3821.3988336754965,-673.6677010500038,combined_emb
479,870.5526985483532,402.7398535418213,3748.6578527103684,-467.8128450065319,combined_emb
480,899.1209777312483,404.6783041609873,3406.962895696569,-494.44267357026104,combined_emb
481,694.3448980188497,477.2306269760305,4642.978198688165,-217.11427104281915,combined_emb
482,1029.7756948945116,449.073099126859,5024.704786919076,-580.7025957676526,combined_emb
483,949.8073656210472,341.3900299245177,4394.480697224152,-608.4173356965296,combined_emb
484,613.2079521630665,592.1051105807567,4384.919234498569,-21.102841582309793,combined_emb
485,682.1294302591012,592.1260189418668,3557.322116013469,-90.0034113172344,combined_emb
486,628.9475905056588,569.3464980762595,3581.777545941295,-59.60109242939927,combined_emb
487,903.0639665067042,669.9150495118481,4278.478331550893,-233.1489169948561,combined_emb
488,877.4869254355912,641.3504081698777,3664.5572126449297,-236.13651726571345,combined_emb
489,891.6427532083336,601.8722352850502,4859.172635719174,-289.77051792328336,combined_emb
490,681.1642696799001,656.499068498073,3407.263229970069,-24.665201181827115,combined_emb
491,733.9571865883996,748.9301848703416,3202.67623721944,14.972998281941955,office_emb
492,830.8656459096073,646.5598531479853,4738.5667001133015,-184.305792761622,combined_emb
493,954.0931491515023,616.7731407532287,3891.373876396835,-337.32000839827356,combined_emb
494,885.8598279307023,638.4891974663282,3760.256053661892,-247.37063046437413,combined_emb
495,941.2127346926491,455.68227165345445,4026.455657942583,-485.5304630391946,combined_emb
496,682.065467585595,1013.0497162904994,5033.336901206112,330.9842487049044,office_emb
497,785.0212994108206,809.5256137240184,3487.034489019683,24.504314313197824,office_emb
498,941.3287360332107,711.4454177264404,4092.2181656626394,-229.88331830677032,combined_emb
499,843.7650968754383,647.66380363607675,5197.967242856269,-196.10129323936155,combined_emb
500,1166.7721420773164,478.04569414523286,3958.3090813915896,-688.7264479320836,combined_emb
501,520.3419839631454,461.249269268184,2946.1285248397976,-59.09271469496139,combined_emb
502,721.2653051743017,366.86783132672883,3399.037296048016,-354.3974738475729,combined_emb
503,862.4532890840923,549.6563545889014,3775.929745584147,-312.79693449519084,combined_emb
504,842.8321995152016,561.2074513089339,3797.9813265657513,-281.6247482062678,combined_emb
505,998.9509903328533,480.638041031337,4046.8594061878825,-518.3129493015163,combined_emb
506,575.1891144109638,486.1602512396993,3913.052086079274,-89.02886317126456,combined_emb
507,674.7641439724796,417.69287025881715,3007.54094595235,-257.07127371366244,combined_emb
508,1064.7162519646677,487.2041626739438,4727.061706933101,-577.5120892907239,combined_emb
509,882.7012668195416,604.0998142104279,4192.5349859966345,-278.6014526091137,combined_emb
510,734.1845631421345,674.7489118355038,4546.078573309013,-59.43565130663069,combined_emb
511,804.2269949467137,671.849025505345,3572.6105187739086,-132.3779694413687,combined_emb
512,921.079479910405,731.7457077108078,4298.871019502415,-189.3337721995972,combined_emb
513,1103.9632647190367,505.78294633157236,4992.568707053431,-598.1803183874644,combined_emb
514,893.3420833854202,551.9688444905739,3652.929272021471,-341.3732388948463,combined_emb
515,763.8393274799778,378.30247830824965,3414.075354569209,-385.53684917172814,combined_emb
516,682.1378709177002,648.9377527396965,3730.92195671499,-33.20011817800366,combined_emb
517,679.0050595767741,424.62412582461354,3281.430062519106,-254.38093375216056,combined_emb
518,934.4768812389775,412.5439201254011,4247.371400543062,-521.9329611135764,combined_emb
519,773.0335088382124,326.8766319477024,3165.1696132901575,-446.15687689051,combined_emb
520,519.326701277631,512.0425552686874,3066.016611326528,-7.284146008943594,combined_emb
521,775.6190437795029,700.0625661885607,3779.9276076429956,-75.55647759094222,combined_emb
522,610.6614704933988,308.63692256861924,3281.188523776994,-302.0245479247796,combined_emb
523,594.1095198805829,479.1060765039269,2916.3585517914653,-115.00344337665598,combined_emb
524,565.9719606149861,533.7416094118867,3919.2870779996965,-32.23035120309942,combined_emb
525,719.1863275941611,399.04546714692367,4198.723953281876,-320.1408604472374,combined_emb
526,763.0258939031147,578.2959399413677,4081.548049920352,-184.72995396174701,combined_emb
527,846.9766456181624,395.0426780711748,4073.4416399987854,-451.93396754698756,combined_emb
528,653.4693592483554,506.1515421853941,2991.505626385398,-147.31781706296135,combined_emb
529,658.6334730066151,656.1242643846506,3897.6499755386976,-2.50920862196449,combined_emb
530,771.8686521613289,600.8645384528023,4109.391505212108,-171.00411370852657,combined_emb
531,666.1978184937013,310.3080765373757,3123.5781750967967,-355.8897419563256,combined_emb
532,761.2979445773151,412.4681731735261,3775.158941747825,-348.829771403789,combined_emb
533,567.8699808136306,389.0622495908804,3766.208122504992,-178.8077312227502,combined_emb
534,701.8293138710936,528.0934007366928,3465.18198942883,-173.7359131344008,combined_emb
535,1199.957811989232,432.63909809621816,4968.032009148965,-767.3187138930138,combined_emb
536,787.5591339687304,569.5414763277365,4324.028650082607,-218.0176576409939,combined_emb
537,960.2289752103111,492.3948369263206,3893.910713868585,-467.8341382839905,combined_emb
538,1025.9380210471418,530.0468573504922,4433.433171671741,-495.8911636966495,combined_emb
539,715.1700400659902,329.48863231525473,3768.21249665126,-385.68140775073545,combined_emb
540,640.1833248099897,389.6093876372773,3489.6312410399823,-250.57393717271242,combined_emb
541,617.8247721290909,372.0692609397608,3147.7354489076474,-245.7555111893301,combined_emb
542,729.7495361976826,504.2331881587657,4168.986328607705,-225.51634803891687,combined_emb
543,934.1566276137135,391.74588360977674,4010.4425499629915,-542.4107440039368,combined_emb
544,666.7170738130144,557.8311711639617,4014.2625095782814,-108.8859026490527,combined_emb
545,924.7857186281796,375.71000291404596,4013.5413698281395,-549.0757157141336,combined_emb
546,694.0702933389471,638.9447757127994,3466.972716353664,-55.12551762614771,combined_emb
547,828.831650950885,637.9944801758418,3238.9248654145977,-190.8371707750432,combined_emb
548,641.3495799003659,279.35271470629925,3372.76825677671,-361.9968651940667,combined_emb
549,799.6321257231232,435.505437234514,4530.20865271168,-364.1266884886092,combined_emb
550,763.2799843644009,577.093496236832,4556.260067681998,-186.18648812756885,combined_emb
551,592.9400297272753,428.5455735872689,4133.584980318622,-164.39445614000635,combined_emb
552,792.3967013953985,627.0919567754174,3593.284716049903,-165.30474461998108,combined_emb
553,857.0092412938509,460.76460003021106,3932.8699482223205,-396.24464126363983,combined_emb
554,806.1929681388727,771.71711760681,4587.3407576359305,-34.475850532062736,combined_emb
555,774.7512955701868,373.30399062806123,3768.3914200610548,-401.4473049421256,combined_emb
556,536.3953737413888,534.6769373345616,3641.327132484192,-1.7184364068272089,combined_emb
557,713.6885490593534,623.3622490655317,3564.3211240910405,-90.32629999382164,combined_emb
558,1075.3068259836837,387.3550657104152,3254.017248017092,-687.9517602732685,combined_emb
559,680.5055527386469,376.6374715539926,3486.6085274796833,-303.8680811846543,combined_emb
560,840.6160191773985,504.4141807841771,4545.30574876568,-336.20183839322135,combined_emb
561,924.4579852287735,503.40307192640273,3726.052343895007,-421.0549133023708,combined_emb
562,1095.880679885382,366.13733353392877,4072.859599546654,-729.7433463514533,combined_emb
563,695.5860789667031,464.5712829472838,4104.600391499914,-231.0147960194193,combined_emb
564,1014.5462274412972,622.4154055488807,4586.688361732132,-392.1308218924165,combined_emb
565,836.0919896152413,578.263583895304,3171.2997512765387,-257.82840571993734,combined_emb
566,863.2392256884133,534.6381952955359,4963.810935527043,-328.6010303928774,combined_emb
567,695.0328804642254,468.17026135068807,3337.7491627247005,-226.86261911353733,combined_emb
568,516.4757737675998,320.5199668931459,3155.0853561223084,-195.95580687445386,combined_emb
569,733.3336132621479,589.1332961193997,3601.705424393263,-144.2003171427482,combined_emb
570,630.7463947510278,832.6472616592102,4316.462251621503,201.90086690818248,office_emb
571,669.1871150813408,551.8988953468887,4089.5708787124345,-117.28821973445213,combined_emb
572,570.895282074689,491.96558664607437,3636.334449850884,-78.92969542861465,combined_emb
573,824.0878125345382,417.8693921261385,3641.357078465417,-406.2184204083997,combined_emb
574,742.143020891446,308.3234285804976,3951.6360637338707,-433.8195923109484,combined_emb
575,1051.9646986125056,544.345152487093,4282.339112376396,-507.6195461254126,combined_emb
576,607.9878953247799,392.9860869871535,3060.0107177023165,-215.00180833762636,combined_emb
577,732.8072859319097,415.1526585793033,3438.639838379835,-317.65462735260644,combined_emb
578,749.9377237371418,409.80865678946765,4085.6102713540263,-340.1290669476742,combined_emb
579,655.6517364180238,780.6775637281762,4040.787444425554,125.02582731015241,office_emb
580,785.5337304999283,708.8663051683188,3101.730378837658,-76.66742533160948,combined_emb
581,677.0354206291515,367.5176825171468,3856.7112703516063,-309.51773811200474,combined_emb
582,759.0608052106247,357.33710126509226,3905.2204801468697,-401.72370394553246,combined_emb
583,614.307096630037,460.3100961798071,3781.8967235549453,-153.9970004502299,combined_emb
584,888.8841082893273,1292.8823487174695,4787.344079784533,403.99824042814225,office_emb
585,1005.4288811174305,562.3387071881621,3878.3581229385672,-443.0901739292684,combined_emb
586,789.5795983172843,519.4607984791063,3508.224798474995,-270.118799838178,combined_emb
587,798.3675504851544,469.5151924356742,3738.8778264129905,-328.85235804948024,combined_emb
588,1039.5689158117843,480.57990783519745,4379.196539271415,-558.9890079765869,combined_emb
589,721.6874022216873,363.98330871180457,3903.6397678139583,-357.70409350988274,combined_emb
590,695.3242506975322,534.8359370092654,2954.8646850684454,-160.48831368826677,combined_emb
591,788.8393491146973,520.4987094802119,3509.0043163087194,-268.34063963448534,combined_emb
592,780.2657319833218,443.3876465904657,3478.963167261684,-336.87808539285606,combined_emb
593,808.9720320871678,396.2568272227808,3059.137060853946,-412.715204864387,combined_emb
594,894.6962763432081,581.2635710453975,3264.543466084888,-313.43270529781057,combined_emb
595,782.4934466580289,321.7970469410376,3775.2539328426524,-460.6963997169913,combined_emb
596,642.5325848701,462.14374665335487,3039.0444522319985,-180.3888382167451,combined_emb
597,975.5400272620861,540.6994274650708,4501.089050165602,-434.84059979701533,combined_emb
598,1101.575564054159,701.535563713569,4431.892544618182,-400.04000034059004,combined_emb
599,894.2744398403381,441.1574107818715,4159.885421942387,-453.11702905846664,combined_emb
600,760.1913298434492,467.461305732274,4372.531880870467,-292.7300241111752,combined_emb
601,542.5032001033096,370.0785244319666,3013.5987058092423,-172.42467567134298,combined_emb
602,768.4784909376278,470.06648275686825,4278.128246518652,-298.4120081807596,combined_emb
603,1027.9172866266974,578.1010885617342,4377.442832029701,-449.81619806496326,combined_emb
604,551.0181203040061,418.04433896781774,3285.8876758283286,-132.97378133618832,combined_emb
605,840.4494504257241,577.8598338467933,4824.1453396685365,-262.58961657893076,combined_emb
606,687.757898743917,709.4439160570265,3307.9753389664684,21.68601731310946,office_emb
607,834.8889798262717,342.6948433861948,4438.853645748278,-492.1941364400769,combined_emb
608,709.3134935438696,512.818869024567,3393.94666191563,-196.49462451930265,combined_emb
609,681.0767706956198,469.8062660727762,4136.307706706091,-211.27050462284353,combined_emb
610,893.9846451679141,483.1189102086795,3250.899939919661,-410.8657349592346,combined_emb
611,696.8112999967407,591.1368504988278,3861.489822434239,-105.67444949791286,combined_emb
612,574.5361148447978,519.8023456443549,3268.294395459004,-54.73376920044291,combined_emb
613,572.4018528694266,438.07004952167904,3257.0275364992804,-134.3318033477476,combined_emb
614,748.6292170494057,403.1293154125002,3557.551565348665,-345.4999016369055,combined_emb
615,686.7857794217546,461.13006772908807,3172.503859129959,-225.6557116926665,combined_emb
616,760.6919260563429,611.6309955436418,3857.507702273949,-149.06093051270113,combined_emb
617,695.7039821054366,455.7030025866618,3665.4798876012405,-240.00097951877478,combined_emb
618,605.0184875033176,427.7484276486857,3334.9853271833385,-177.27005985463188,combined_emb
619,731.6505132088971,398.2529188060629,3261.0767782541297,-333.3975944028342,combined_emb
620,819.1414081728493,672.0772933882938,4168.863515338236,-147.0641147845555,combined_emb
621,1357.7106624209964,661.4718328712063,5377.224256314768,-696.2388295497901,combined_emb
622,781.7033987904082,446.61950187574644,3334.6080537811904,-335.08389691466175,combined_emb
623,1080.401690313837,360.5834362726612,3901.985927103009,-719.8182540411758,combined_emb
624,870.8874836141335,373.5276664358219,3250.488140427396,-497.35981717831163,combined_emb
625,617.1251699056554,412.359217758559,3270.2079620323857,-204.7659521470964,combined_emb
626,905.7833619564692,722.0952532657356,4002.916658238305,-183.68810869073366,combined_emb
627,950.0155634005911,291.87255220247914,5419.516903031696,-658.1430111981119,combined_emb
628,612.0145114132902,509.64790993339494,3252.8594011783325,-102.36660147989522,combined_emb
629,975.0378304796035,596.9800131688253,3898.9862741653724,-378.0578173107782,combined_emb
630,787.9401925007292,487.7932955236598,3861.907293133194,-300.14689697706933,combined_emb
631,598.0915628710861,365.0945618004965,3572.742605091367,-232.99700107058965,combined_emb
632,711.9167910084509,373.170151271395,4050.250160895536,-338.7466397370559,combined_emb
633,603.0395415985578,434.14344993549645,3716.4161295770564,-168.89609166306133,combined_emb
634,824.7688751585272,464.9995375937726,4647.779483266707,-359.7693375647546,combined_emb
635,576.0857738923162,472.4040917275234,2900.661269343381,-103.68168216479279,combined_emb
636,694.4146141456733,392.96010431240563,4265.963878020396,-301.4545098332677,combined_emb
637,923.3387208244555,567.9749737936054,4686.972751436161,-355.36374703085016,combined_emb
638,735.18093225474,552.3078899509964,3708.430180410096,-182.87304230374366,combined_emb
639,685.6580848584348,529.7420804160561,3033.285423809169,-155.91600444237872,combined_emb
640,726.628642981631,484.4571199155298,3037.1054783659542,-242.17152306610114,combined_emb
641,662.7716222200569,688.7500064490291,3695.578311166434,25.97838422897223,office_emb
642,741.4455693502994,498.5922416512885,3784.2105708373474,-242.8533276990109,combined_emb
643,478.5373581457583,659.0878045783171,3581.0461978394596,180.55044643255883,office_emb
644,719.0897280390109,370.420546875615,3845.9285307566092,-348.6691811633959,combined_emb
645,842.3196669344773,341.90451595609636,3650.649275049911,-500.4151509783809,combined_emb
646,813.7848192178709,306.34066605790866,3850.3957761799206,-507.44415315996224,combined_emb
647,878.0498160881832,505.2938599316641,4147.468168020876,-372.7559561565191,combined_emb
648,668.3812833337316,467.9083847689742,3447.652349388829,-200.47289856475743,combined_emb
649,818.8189719896925,673.8712135655059,3824.1267017674822,-144.94775842418665,combined_emb
650,625.5783119016344,404.9526550646659,3660.810847752133,-220.62565683696846,combined_emb
651,1045.9531870893572,626.7551773789681,4758.644431286898,-419.1980097103891,combined_emb
652,658.5703707138811,477.5475854125254,3737.726536957244,-181.02278530135567,combined_emb
653,781.9540028732404,405.43119060240895,3221.1002116317177,-376.5228122708314,combined_emb
654,725.6788560713867,385.88823742149555,3914.976518243448,-339.79061864989114,combined_emb
655,854.548569860178,623.3122296505851,4553.633204401171,-231.23634020959287,combined_emb
656,679.1297796485447,386.2677619687616,4185.029137862288,-292.86201767978315,combined_emb
657,747.9358816413087,434.97527300921854,3970.5582855004536,-312.96060863209016,combined_emb
658,816.4980499520898,361.080452833899,4498.253542845374,-455.41759711819077,combined_emb
659,728.7529345804071,503.39245894468434,3668.3743002383753,-225.36047563572276,combined_emb
660,685.1161046525367,472.48452803690645,3540.516730230714,-212.63157661563025,combined_emb
661,562.6920408974482,476.51957864456017,3107.362394603605,-86.17246225288807,combined_emb
662,704.3211631395043,527.8210433478929,2982.298647863558,-176.50011979161138,combined_emb
663,589.0041638555338,497.3713709156157,3656.093966358129,-91.63279293991803,combined_emb
664,828.3593622372853,345.2103167899572,3755.177451552168,-483.1490454473281,combined_emb
665,666.1169280360648,662.6246086810918,2678.8785943580883,-3.492319354973006,combined_emb
666,741.1084437563243,534.9225694235649,3326.326349203073,-206.18587433275934,combined_emb
667,488.6994640176015,484.13784310659116,2698.5346598707824,-4.561620911010323,combined_emb
668,741.5421568538275,434.06675036894694,4518.420624960162,-307.4754064848805,combined_emb
669,772.8203090272577,485.75180712366773,3384.8658003222326,-287.06850190359,combined_emb
670,965.6758576587,667.4143891218949,4054.6307353106586,-298.26146853680507,combined_emb
671,589.9190489537909,602.2269789052795,4191.429508340114,12.307929951488518,office_emb
672,579.3096852473626,505.93663091250045,4784.106091966495,-73.37305433486216,combined_emb
673,663.8266908473117,657.261648663121,3944.618074380099,-6.565042184190702,combined_emb
674,786.7273111222466,581.7816101671467,3607.2962458643547,-204.94570095509994,combined_emb
675,923.3410707137825,731.7352338507578,3615.807197428598,-191.6058368630247,combined_emb
676,817.3578533631569,668.1465212494392,3804.5902792813386,-149.21133211371773,combined_emb
677,976.842330548802,469.4622541325818,4353.374239414338,-507.3800764162202,combined_emb
