draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
189,723.0366131748054,527.9767979083542,4167.311959565782,-195.0598152664512,combined_emb,0,0,0,2.3755743663621343,0.3589538736763128,20.618474033151703
190,679.6770639198826,587.5575549565137,2990.700206695426,-92.11950896336884,combined_emb,0,0,0,3.0832830635944144,0.6242202524917877,21.4780981995337
191,868.6469564143232,478.48645225960945,4150.043099207907,-390.16050415471375,combined_emb,0,0,0,2.78488946204178,0.20046752356282901,19.0316464640728
192,655.584156083722,407.07969028264586,4017.1312341157623,-248.5044658010761,combined_emb,0,0,0,1.6702269629533766,0.17360851292307924,16.0119584771684
193,733.1723881558676,501.4365545531664,3994.266085992739,-231.73583360270118,combined_emb,0,0,0,2.7996513370606,0.9674646071672763,22.3722111530038
194,577.399687312749,364.33888172141485,3094.3061959669394,-213.0608055913342,combined_emb,0,0,0,1.7420536959476323,0.38314886770518713,15.709318611250099
195,488.662895435491,538.2694914187782,2416.024555424343,49.60659598328721,office_emb,0,0,0,2.155816902987824,0.22182122578689656,21.2942120224469
196,784.2118166416551,639.4842499113231,4150.29342255396,-144.727566730332,combined_emb,0,0,0,2.4985645822656237,0.1383704405801625,19.07221332657
197,794.3661378873755,501.8768032920832,4591.5085692909,-292.48933459529235,combined_emb,0,0,0,2.3211784300079343,0.4797107920915891,19.1544480743466
198,512.9752012430123,619.3449271381061,2745.206441114435,106.36972589509378,office_emb,0,0,0,1.8474097985712414,0.2728139642876217,16.9632870704956
199,678.3787063861909,534.9397480095078,3469.658185377125,-143.4389583766831,combined_emb,0,0,0,2.5207223080716266,1.0080826965010374,19.6747474057183
200,732.9528252081867,715.4260964104831,3240.1460106822756,-17.52672879770364,combined_emb,0,0,0,2.47498947711438,0.4015091698155325,16.128414707208698
201,602.3487539569301,475.49163693398623,3235.729293432459,-126.85711702294384,combined_emb,0,0,0,2.494946390562298,0.21669080979159802,22.496879483519898
202,783.943441582909,568.9450219181462,3987.2243570147402,-214.99841966476288,combined_emb,0,0,0,2.429505907481763,0.5460613008730225,17.509414040060697
203,822.5835085734159,473.3439380358473,4365.656870984508,-349.23957053756857,combined_emb,0,0,0,2.4418119479071407,0.11170730704485136,18.051086318075097
204,688.4921712156452,430.8279190097142,3503.541035509379,-257.66425220593095,combined_emb,0,0,0,2.560553147127427,0.23065956206734115,19.6467878404322
205,490.3511441514894,317.0154656358222,3382.6154553259166,-173.3356785156672,combined_emb,0,0,0,1.5720967189108135,0.24932188890151907,19.6715597853153
206,749.6560653331999,597.8915826079929,3750.5898708532172,-151.76448272520702,combined_emb,0,0,0,3.2381666809850214,0.4435480072046141,24.2445982058464
207,614.1482143081124,477.0101914823434,3063.969712436186,-137.13802282576904,combined_emb,0,0,0,2.4541489733843878,0.2327727237428287,19.0101432944288
208,881.5239711368863,445.929679082328,3710.1126949028812,-435.5942920545583,combined_emb,0,0,0,3.488917109529505,0.031817450752272936,20.618550634231298
209,690.0023312938765,447.14872813738987,3761.3492579977064,-242.85360315648666,combined_emb,0,0,0,2.1830905228939637,0.17350957534485015,17.5646482926325
210,1070.2521865382314,671.6539762069203,4049.706899526269,-398.59821033131107,combined_emb,0,0,0,3.7598128302564517,0.37046500019653306,18.344525050833603
211,729.7436642065587,481.03157960180624,3131.4069261601885,-248.71208460475248,combined_emb,0,0,0,3.088294627478856,0.20300459699544013,19.5219992847508
212,686.6369026948502,686.0048111325723,3229.6202411689264,-0.6320915622778784,combined_emb,0,0,0,2.3112087099871452,0.7090492672358994,16.969852599840898
213,667.3458276453365,567.0961502616399,4395.679597460644,-100.24967738369662,combined_emb,0,0,0,1.5816097545400984,0.6445190874480526,16.3396722419068
214,685.8594328723577,358.2419755827509,3599.6281848126405,-327.6174572896068,combined_emb,0,0,0,2.4442082724778613,0.3665433359522702,19.5125812727858
215,759.7707320415434,647.6506784837532,3689.736591968467,-112.12005355779024,combined_emb,0,0,0,2.2585397984226088,0.5940430020591722,16.336767774321
216,859.4531750588988,416.8131262557732,4618.662491700293,-442.6400488031255,combined_emb,0,0,0,2.7292362694243657,0.20866188174400696,20.0419877143313
217,607.7680766022918,569.884364049948,2737.6621933869496,-37.88371255234381,combined_emb,0,0,0,2.0690747520341666,0.46580974698630623,15.1440819050867
218,835.1955515483867,601.9821126935963,3844.794102477525,-233.2134388547904,combined_emb,0,0,0,2.8572319293843003,0.2041287543376578,18.4495320675345
219,688.3268548404658,918.3329372026595,3997.8197573474667,230.00608236219375,office_emb,0,0,0,2.161053442099758,0.5710689483036117,18.6483093082472
220,871.41673899188,685.0510660313926,4573.605928663036,-186.36567296048747,combined_emb,0,0,0,2.491326890742024,0.4061696079507282,18.6268825443565
221,785.0122679364572,580.7228450926729,3613.823717758053,-204.28942284378434,combined_emb,0,0,0,2.7862017308871896,0.24940400607631544,18.2773971253187
222,709.4705802189427,519.4933478918065,4262.130624818847,-189.97723232713622,combined_emb,0,0,0,2.115989309272665,0.2240716007591539,19.149624535263698
223,707.2278876445538,375.8822920512113,3425.7180566456154,-331.34559559334247,combined_emb,0,0,0,2.5991968124610882,0.03055052191263782,18.8702193622469
224,1060.0319146195557,762.1853837951084,4792.66539243401,-297.8465308244473,combined_emb,0,0,0,2.8832238625339097,0.4769894608004516,16.7838572902149
225,515.10877003191,316.96685984310545,2873.7706290704105,-198.14191018880456,combined_emb,0,0,0,2.043693877797224,0.04738022475593726,19.9633230409106
226,585.9925229783719,511.55563595615627,3233.420126975377,-74.43688702221561,combined_emb,0,0,0,2.1550848549620136,0.5990506599177692,20.3132651494274
227,691.4459187747228,758.622019557829,3864.853942447639,67.17610078310622,office_emb,0,0,0,1.7984251744648103,0.6688423457517978,14.8896402877609
228,785.1796631161922,297.3145466446639,4145.646372242621,-487.86511647152827,combined_emb,0,0,0,2.319697908331967,0.0038138418465718618,17.2839960314189
229,634.7150899956124,527.3048080842613,3215.1432281098646,-107.41028191135115,combined_emb,0,0,0,2.4896443541142217,0.09679473356511355,19.6488377411232
230,674.5407135761677,577.7253190454244,3562.8588180637303,-96.81539453074333,combined_emb,0,0,0,2.557468709826559,0.10000394360325808,21.338609265096
231,638.7901923829431,404.61517558811073,3524.498677264334,-234.1750167948324,combined_emb,0,0,0,2.173934000222226,0.22809942015582524,18.726079893866597
232,734.9501909944812,648.5117142730463,3408.3850040289344,-86.43847672143488,combined_emb,0,0,0,2.3078394935520437,0.3684669799788815,16.2719288047173
233,836.7881215771846,515.2705362974561,4412.300164844253,-321.51758527972845,combined_emb,0,0,0,3.0756876235112807,0.004604284502219217,22.127146760031298
234,751.6575802078814,602.995315321351,3762.388988544359,-148.66226488653047,combined_emb,0,0,0,2.8286108458246857,1.3764832219908745,20.0020729355331
235,711.7484993306232,552.3494819862375,3571.742985384812,-159.3990173443857,combined_emb,0,0,0,3.39494664856168,0.10817114969125172,24.5608051516754
236,726.4887696510459,520.809014611873,3460.652841712464,-205.67975503917296,combined_emb,0,0,0,2.7414889393875916,0.2516962285238193,19.1132371555029
237,789.2977177209807,654.1989371165184,5139.931025539713,-135.09878060446226,combined_emb,0,0,0,1.9846332630126104,0.4854646210253097,18.972129853930703
238,618.6817133830068,523.5399680703053,4422.769776791965,-95.14174531270146,combined_emb,0,0,0,1.7592928263068903,0.3189689614788334,20.2887174492458
239,715.3557033948898,369.36451690304324,4014.1960889095035,-345.9911864918466,combined_emb,0,0,0,2.1886025471016386,0.04003211883439235,18.6123590975737
240,865.1925960414125,523.0250513119285,4174.424753188799,-342.167544729484,combined_emb,0,0,0,3.276888223982473,0.6259065822488465,22.0122985118246
241,778.5343153228374,448.0431596492299,4165.400098047273,-330.4911556736075,combined_emb,0,0,0,2.4095802394744164,0.1443604648145521,18.8659686954478
242,823.0983002135836,670.6741672597811,3812.294015035842,-152.42413295380243,combined_emb,0,0,0,2.5882022632857553,1.4173780584827251,17.941656256080798
243,723.173251528216,664.4056969927829,4029.8588157995136,-58.76755453543319,combined_emb,0,0,0,2.1170917938647555,0.3770445384978195,17.7841060806702
244,748.3738559740735,424.9446019289092,4074.0394792681554,-323.4292540451643,combined_emb,0,0,0,2.2850979408314895,0.028970225454227696,18.446928899664
245,655.526761069151,375.2410429087986,2772.51050004039,-280.2857181603524,combined_emb,0,0,0,2.8505219357294473,0.21609660286417487,18.703013558236
246,935.9577024320223,507.793099924782,3741.914473458628,-428.1646025072403,combined_emb,0,0,0,3.811259206274586,0.4383840395579381,21.1051232887788
247,498.95055950403804,376.3214037649386,2668.0447365818413,-122.62915573909942,combined_emb,0,0,0,1.6631593066517192,0.38515785205081055,17.5569587212131
248,701.776117799262,427.98271630069394,3585.310116920203,-273.7934014985681,combined_emb,0,0,0,2.3108428542554322,0.15329031786889943,17.7873862774466
249,770.7249056975421,456.4573982008214,3309.786948061372,-314.2675074967207,combined_emb,0,0,0,3.421090758809553,0.27445680609756906,21.6070121299047
250,717.8876202927229,631.7016797136156,3827.5469879670136,-86.1859405791073,combined_emb,0,0,0,1.957451732685713,0.19971869252081936,15.611392743238302
251,796.8711695470139,594.3511961439176,4143.57721302137,-202.5199734030963,combined_emb,0,0,0,2.8053815206231283,0.6484314977712866,21.181357668742
252,717.2923732709079,532.7622638283382,3436.0300774269413,-184.5301094425697,combined_emb,0,0,0,2.3588607501527195,0.2309842490135371,17.258821906945098
253,942.6671503898954,843.6592161283834,3651.26033131888,-99.00793426151199,combined_emb,0,0,0,3.563739910916138,0.36057173968605727,18.662099213646098
254,781.8253092165173,453.42354354605965,3689.8736030076493,-328.4017656704577,combined_emb,0,0,0,2.900287394073628,0.16858112489697524,19.3639799355439
255,710.9183607117317,725.4995861587677,3433.9009858158865,14.58122544703599,office_emb,0,0,0,2.4973479194626456,0.4252888693493048,18.3166217482698
256,748.2905495390887,608.0132939305411,4090.2106170319976,-140.27725560854765,combined_emb,0,0,0,2.4307422516890274,0.7615858272037175,19.248780400699697
257,812.2061075205596,513.6544974409429,4571.750052693412,-298.5516100796167,combined_emb,0,0,0,2.354764120195226,0.17999187316777546,18.5445372716532
258,917.889351336655,409.98613985723233,4282.979377170449,-507.9032114794226,combined_emb,0,0,0,3.125115000811964,0.3378756273915345,20.03302220337
259,739.6010064068051,540.1164362923606,5063.420974410704,-199.48457011444452,combined_emb,0,0,0,1.623440086209857,0.29874655041508036,16.1314966069367
260,685.4595275313336,413.36879226795935,3046.947566162596,-272.09073526337426,combined_emb,0,0,0,2.5111814576745903,0.5344466844316812,17.5291747250679
261,1003.6499560937415,457.09511874686325,5133.496346393425,-546.5548373468782,combined_emb,0,0,0,2.5788870100726533,0.024464507496641755,17.26577186121
262,847.166017908168,691.55013403961,3899.9763417567624,-155.61588386855794,combined_emb,0,0,0,3.3026632235616376,1.181576031509341,21.262345843491
263,705.8457826397754,547.7388075987683,3396.937597001952,-158.1069750410071,combined_emb,0,0,0,2.838855449307094,0.6722849918131247,20.3378955504151
264,739.6541994298478,428.2279185650443,3961.9568408450814,-311.4262808648035,combined_emb,0,0,0,2.083354188988899,0.17674889941924946,16.4892343754878
265,816.1875084317035,534.3965580873464,4491.099655534713,-281.79095034435704,combined_emb,0,0,0,2.5090348889215,0.30827080971720633,20.2341695391653
266,525.2197506532029,508.966063391798,2444.7785514771613,-16.253687261404934,combined_emb,0,0,0,2.1052623100785244,0.6895048808711486,18.1505259452851
267,754.3956448722156,500.15676170204955,3970.0192839657802,-254.23888317016605,combined_emb,0,0,0,2.66788625202125,0.41841127218731133,21.0377483686435
268,718.8242588432672,506.5120562650553,3548.374969541372,-212.3122025782119,combined_emb,0,0,0,2.675474966196569,0.6647464722944247,19.633633760729502
269,619.9464859874126,477.4978392268143,2665.453040824261,-142.44864676059836,combined_emb,0,0,0,2.8787850571609224,0.1316395098089265,20.4581727003839
270,599.0686932117126,452.3469167442631,3081.0623663917445,-146.72177646744944,combined_emb,0,0,0,2.1639770790867536,0.23635691995693345,17.801219398622898
271,802.8156650049642,658.656044094289,4586.6417235749595,-144.15962091067524,combined_emb,0,0,0,2.4008633572259717,0.8471783104516194,19.1907317776153
272,919.8090495360987,482.88344595598096,4192.049837215591,-436.9256035801177,combined_emb,0,0,0,3.4736311776959,0.07094056101071095,21.3995029196046
273,823.6121380001921,497.12995473156957,4026.4286236790017,-326.4821832686225,combined_emb,0,0,0,3.1300033181091687,0.014995332647793395,21.6235718237571
274,684.8297991340535,363.44424939553187,3619.440780564475,-321.3855497385216,combined_emb,0,0,0,2.770895209706702,0.10781472444663577,21.8441452340664
275,780.6378564735222,377.86596628038353,4180.084421211004,-402.7718901931387,combined_emb,0,0,0,1.9246034239927048,0.14875600284649457,15.216096529237
276,692.8192599074658,426.9660297799913,3794.3490150938537,-265.85323012747455,combined_emb,0,0,0,2.275861303022902,0.19948289416218581,18.8617196987188
277,626.0882118911139,458.56381822180845,3651.329341874128,-167.52439366930548,combined_emb,0,0,0,1.8079025465897298,0.6388511868792274,16.6462442352363
278,738.4238255029388,364.49592833674956,3201.4790250242863,-373.92789716618927,combined_emb,0,0,0,3.2938213734112463,0.15357794929868746,21.2711974361115
279,662.4400416409724,519.0443848557878,3607.0351889641806,-143.39565678518454,combined_emb,0,0,0,2.179938511618525,0.07550210844103775,19.1663758277151
280,545.7337924700532,486.07569944825855,2866.8525906687496,-59.658093021794684,combined_emb,0,0,0,2.5692486492764517,0.5113754309845394,22.6298028649087
281,562.4335483103347,500.72246251320485,3177.265395140908,-61.71108579712984,combined_emb,0,0,0,1.8731358573333479,0.13168256838026293,19.7263819380799
282,776.26570913311,434.7485833252585,4104.511107725239,-341.5171258078515,combined_emb,0,0,0,2.728191315857228,0.29818222669173683,21.428709322393598
283,741.6700455039271,585.2490268413666,3923.822720274147,-156.42101866256053,combined_emb,0,0,0,2.4416981026829716,0.8803759476888438,18.902701254059203
284,771.7184576771929,652.5141212111498,4847.901632712761,-119.20433646604306,combined_emb,0,0,0,2.2177635525507764,1.4183311975913147,19.832955752514902
285,656.1306367073447,403.1254457508252,2807.7659704867842,-253.00519095651953,combined_emb,0,0,0,2.744906200421739,0.0974817983380655,19.7455866760285
286,679.8886687792054,542.1754650653123,3604.978021689822,-137.7132037138931,combined_emb,0,0,0,1.996791138502213,0.3837914543714713,16.6599816126143
287,637.550333312035,562.8141149802956,3410.52165969928,-74.73621833173945,combined_emb,0,0,0,2.3288400134231058,0.9598235823483955,19.6593820230191
288,725.2258600222062,592.119154781837,3693.4821506908293,-133.10670524036925,combined_emb,0,0,0,2.4305696310793685,0.19079774844825412,18.491775256786703
289,1352.5793727055843,436.18311592449254,5821.289057259044,-916.3962567810918,combined_emb,0,0,0,3.949173821237658,0.3487155812095654,20.7877431045672
290,603.6919603117685,448.41184893097693,4121.852235099689,-155.2801113807916,combined_emb,0,0,0,1.6070183368637931,0.511231917406108,18.0866280256418
291,868.4415271331131,422.1681750236639,5174.958592814014,-446.27335210944926,combined_emb,0,0,0,2.27108447311354,0.1870819281471952,18.368351012587098
292,767.6219508536831,577.8546400363454,3841.194353847876,-189.76731081733772,combined_emb,0,0,0,2.7748808733922936,0.7374304548478031,19.6093779641133
293,744.0527545460168,513.1746890365308,3733.4738725724874,-230.87806550948596,combined_emb,0,0,0,2.598485086285486,0.1643054196678001,19.2944156387491
294,918.9879286605453,823.5889464339152,4708.597300830203,-95.3989822266301,combined_emb,0,0,0,3.351357965232087,0.7613015102565344,22.2404531009227
295,683.9764332110733,584.1228606130576,3875.4194626803755,-99.85357259801572,combined_emb,0,0,0,2.2090090726733043,0.6577142102028143,19.2535288778953
296,715.2836474597733,516.4559092847599,3577.7547186402385,-198.82773817501345,combined_emb,0,0,0,2.6558551076417327,0.12810696023908577,20.4530006024024
297,632.9917464182472,551.9654624840082,3628.944098810087,-81.02628393423902,combined_emb,0,0,0,2.067662855434955,0.8047932131784535,19.1913399455367
298,706.1084445295643,455.5914910852698,3055.0016699214793,-250.51695344429447,combined_emb,0,0,0,3.437680300620407,0.18666936646308893,22.5323816732833
299,972.711322178932,453.5374505931472,4781.819020916277,-519.1738715857848,combined_emb,0,0,0,2.9257340955733415,0.07764410537791057,19.227134185286502
300,789.0000801655417,425.7321417028861,3723.015983143495,-363.2679384626556,combined_emb,0,0,0,2.847425612119779,0.27546321859687417,19.3338468642985
301,767.9023403546474,615.0640143351902,3777.7278457660877,-152.8383260194572,combined_emb,0,0,0,2.7864331245248537,0.19428256427237917,19.832522405659198
302,641.7775704178798,374.55309090843457,3290.7122360255403,-267.22447950944525,combined_emb,0,0,0,2.383914834897606,0.2934643292039671,20.2851496038489
303,706.3204331097534,462.8448487139398,4129.467369496372,-243.47558439581354,combined_emb,0,0,0,2.2069038707693154,0.0026035363418532294,20.2147211777561
304,664.6158150835031,571.4632035520206,3332.9602402656947,-93.15261153148253,combined_emb,0,0,0,2.252347695422507,0.4609042519622374,17.2949333978993
305,881.5050130070481,524.8529303328577,4478.779073728757,-356.6520826741904,combined_emb,0,0,0,2.3057523826436555,0.20467794687248103,16.040929459809902
306,800.0789020462068,402.72148896287365,3904.3283423120242,-397.3574130833332,combined_emb,0,0,0,2.6381046972547453,0.04325795781131942,18.3051458358022
307,727.6355569415442,443.4080833333037,3404.217365035867,-284.22747360824053,combined_emb,0,0,0,2.092081899974313,0.08064734527674787,14.7735229686993
308,932.2456323826088,459.13216309504566,3685.9390383431182,-473.1134692875632,combined_emb,0,0,0,3.299459490134255,0.13263903847728292,17.2189032285779
309,913.8984402671435,370.4732899530976,4300.183495199787,-543.4251503140459,combined_emb,0,0,0,2.8351870968857553,0.09571794262682642,18.0245263196246
310,695.175756114737,462.66376563354066,3449.1441375894187,-232.5119904811964,combined_emb,0,0,0,2.7191788699254995,0.060783879903727175,19.7295217112369
311,663.1177812809485,558.3294617314461,3339.8876838304413,-104.78831954950238,combined_emb,0,0,0,2.3214744048863283,0.01726264321500432,18.1620464962803
312,802.6949769518644,400.6223926578192,4068.854460522739,-402.0725842940452,combined_emb,0,0,0,2.5366886783752034,0.34193322599081766,18.429217088663503
313,743.8389967846256,400.9022943581843,3425.5317711358794,-342.9367024264413,combined_emb,0,0,0,2.865617430912144,0.26447008159350477,19.1910230077184
314,802.3888557804786,482.9128259305078,4303.682298292714,-319.4760298499708,combined_emb,0,0,0,2.798884022595756,0.5110264039481321,21.5451488037899
315,784.5607980730086,590.6612139015431,4103.814075623075,-193.89958417146556,combined_emb,0,0,0,2.3986692287333664,0.5135834184848463,17.8804322459675
316,874.7531896622097,677.9914032160603,3643.6624943303636,-196.76178644614936,combined_emb,0,0,0,3.214472896100164,0.8705834344948119,18.585179878956502
317,722.4978225195293,415.07067134048907,3589.3703123152973,-307.42715117904027,combined_emb,0,0,0,2.3958714438350333,0.48673030597530453,18.6303977266743
318,793.8253705674668,524.8112177939757,4218.6437389376015,-269.0141527734911,combined_emb,0,0,0,2.0437509367593,0.08626134161806011,15.7240866662205
319,523.8782135308895,484.2857549776606,2950.2729320801304,-39.59245855322894,combined_emb,0,0,0,1.8031395313791156,0.056481375190359055,18.6525809971169
320,805.1602038027381,487.39497957733334,3975.1190570952995,-317.7652242254048,combined_emb,0,0,0,2.602207786745852,0.564240502038594,18.1087430394292
321,662.4498885826947,454.4256787008453,3168.975013837784,-208.0242098818494,combined_emb,0,0,0,2.4878062743209552,0.5155103681704112,18.852962837250303
322,913.2309138061955,728.8316153104811,3450.095410133902,-184.39929849571445,combined_emb,0,0,0,3.860393507528942,0.6812281122509566,20.157100492826498
323,944.5173375089614,609.4224634963755,4218.271302835394,-335.09487401258593,combined_emb,0,0,0,3.4078095126237935,0.30177670357971714,20.0606772781022
324,706.7055487816796,489.21316148059213,3464.7300019545496,-217.49238730108743,combined_emb,0,0,0,2.5426030119267002,0.1424124507722505,18.7042309162276
325,812.0512232156057,469.23031454486716,4028.513917469525,-342.8209086707385,combined_emb,0,0,0,2.7837983960341384,0.725071266449747,19.457805930686302
326,739.0518330828668,519.1462703693844,3653.8600984664454,-219.90556271348237,combined_emb,0,0,0,2.8365680935357585,0.30179411145497176,21.1359756471956
327,646.4855937305763,370.73105881587344,3657.485126218403,-275.75453491470284,combined_emb,0,0,0,2.1657216196753692,0.18182113269018704,19.4445999723023
328,588.8194030200651,563.47087376675,3146.7070280262765,-25.348529253315178,combined_emb,0,0,0,2.005000434734927,0.12040627513387897,17.7851911937978
329,839.7757465393167,600.3251870535976,4348.599782021464,-239.45055948571917,combined_emb,0,0,0,2.237834545174571,0.06627097930576699,16.4295393632591
330,503.15466106038116,640.2345267121646,3985.0344331836204,137.0798656517834,office_emb,0,0,0,1.252590433809944,0.609584093936884,19.279804640986
331,741.4616972412181,479.7785166094404,3229.968554699623,-261.6831806317777,combined_emb,0,0,0,3.2538466566191033,0.20506052938816755,20.4197851786053
332,635.8624380016397,442.21926575713167,3326.7055837156317,-193.64317224450804,combined_emb,0,0,0,2.48814938612257,0.5772068266382622,20.0114596256015
333,988.1767772231964,669.2898450953853,4555.150613561854,-318.88693212781106,combined_emb,0,0,0,3.130828908500478,0.1414691909524378,19.009251520171002
334,737.2624620704757,524.9823465811598,3500.6041417449615,-212.2801154893159,combined_emb,0,0,0,2.7270861767487267,0.300701048410406,19.073477054781698
335,710.2987514558383,428.59880508561565,3999.6450068382724,-281.6999463702227,combined_emb,0,0,0,2.2943964938868056,0.09995298188398162,18.6187688111994
336,863.3266237386844,406.3706532723993,4086.9203830214196,-456.95597046628507,combined_emb,0,0,0,2.7392151289062836,0.28012916419582556,18.1507432736862
337,589.4083461539758,422.9943797841457,3666.8858534452756,-166.41396636983012,combined_emb,0,0,0,2.4082886947761684,0.14059360040760038,25.0233909112874
338,703.3100192153296,489.4206455566903,3865.2299421428925,-213.88937365863927,combined_emb,0,0,0,2.533856270675467,0.06571501251231204,20.1988563025258
339,910.9235163834744,666.1325088230304,4138.306103962831,-244.79100756044397,combined_emb,0,0,0,3.5724727279241884,0.6871140974249081,22.191542162134
340,607.8237326116822,401.60518431063207,2934.4846412292673,-206.21854830105013,combined_emb,0,0,0,2.6013146738164807,0.09994473374849162,20.258196055441502
341,784.9470540389657,593.7160841305274,4362.145013379671,-191.23096990843828,combined_emb,0,0,0,2.495832890805646,0.1586151660757171,19.1189482985649
342,656.5251666653018,516.5068913569522,3066.8210631049933,-140.01827530834953,combined_emb,0,0,0,2.2305383392148195,0.565229836646215,16.6723907415244
343,555.9187421197031,460.9529799773337,3191.644349808023,-94.96576214236939,combined_emb,0,0,0,1.8823545748718626,0.4363389966858831,18.1387996360961
344,659.7846617813595,330.0360054828945,3849.089904793749,-329.74865629846505,combined_emb,0,0,0,2.2710060068047895,0.21472109424868438,20.7566347901307
345,713.0161906380221,584.8710441610256,4373.524897133228,-128.1451464769965,combined_emb,0,0,0,2.547301112706248,0.500493274962091,23.7507445828573
346,609.3360800927625,444.09174566846747,3812.863200584234,-165.244334424295,combined_emb,0,0,0,1.7003818437659783,0.06943012180673633,18.1574469203866
347,748.6590153728647,493.95465323106095,3411.1436197131325,-254.70436214180376,combined_emb,0,0,0,2.447354819448423,0.830339983142733,17.4131671327816
348,632.0862187971146,485.85288952823856,3284.946734047365,-146.23332926887605,combined_emb,0,0,0,2.321977626659457,0.12710710144778176,18.6545152674405
349,676.0563272088883,411.2326350503323,4275.103228261187,-264.823692158556,combined_emb,0,0,0,1.925185028372415,0.16985258807124334,18.717430967118702
350,692.9417011084519,458.43659893746064,4046.3324428146207,-234.50510217099122,combined_emb,0,0,0,1.806968144205777,0.11102654706656796,16.305144126198
351,674.3792024483334,623.3175716626035,3537.493091733468,-51.0616307857299,combined_emb,0,0,0,2.284512244840365,0.28013773648564194,18.7525526719233
352,669.880841974049,475.2369062640315,3520.55100889682,-194.64393571001744,combined_emb,0,0,0,2.4416503603694197,0.49131201891192655,20.0016884196862
353,505.75692737199535,929.1133546176216,2780.0108464658783,423.3564272456262,office_emb,0,0,0,1.7345574077220098,0.8026482654025994,17.698325237915103
354,776.5419002572264,528.9125073455688,4187.679436207204,-247.62939291165765,combined_emb,0,0,0,2.3657584878676396,0.18290346162753682,18.5909925878745
355,840.3642355194891,694.7219301308942,4036.4756641441286,-145.64230538859488,combined_emb,0,0,0,2.837964960908556,0.10273323696481965,18.9617763595494
356,770.5937130583466,592.285433954022,4330.24044126993,-178.30827910432458,combined_emb,0,0,0,2.332999382005102,0.05080941338503868,19.634841344037
357,853.4239319671365,577.6150774953949,4799.704860948054,-275.8088544717416,combined_emb,0,0,0,2.4158104141461756,0.6637883849388362,18.9285359892662
358,803.1694811736054,560.2926428025282,3574.2046665973367,-242.87683837107716,combined_emb,0,0,0,2.6093459572183964,0.7705588021632391,16.1202571440306
359,787.6057752553997,494.8238607588122,4463.223395922598,-292.78191449658755,combined_emb,0,0,0,2.609521848020191,0.21777978922738805,21.0907485275896
360,787.65545743239,358.60124925077685,4007.4459047118344,-429.05420818161315,combined_emb,0,0,0,2.3748761100071194,0.015520350453889263,17.595059067725
361,659.1544040085947,587.7499479214476,3973.533254257397,-71.40445608714708,combined_emb,0,0,0,2.3647032921112,1.3852086450254102,21.8670356499134
362,761.5165844907644,511.73359589688937,3891.229833350996,-249.78298859387507,combined_emb,0,0,0,2.264075182388038,0.2972676441337309,16.8386491694818
363,595.9312404376853,394.72012507077926,4144.923044374152,-201.21111536690609,combined_emb,0,0,0,1.668254554720986,0.07042873814795111,19.889281640879602
364,762.200122805665,462.1066830980418,3235.6285584595435,-300.09343970762325,combined_emb,0,0,0,2.9316660391982112,0.5528947538503312,18.6778829259116
365,599.1377108158779,741.1689451041935,4840.779897314343,142.03123428831566,office_emb,0,0,0,1.1858481524249547,0.1569244075693091,15.72466341788
366,759.5217885221932,568.3958401423896,3965.4815074913004,-191.12594837980362,combined_emb,0,0,0,2.191168318779232,0.4264650685514708,17.4069891770525
367,692.7808212902825,646.0995264124814,3743.716685453182,-46.681294877801065,combined_emb,0,0,0,2.6585607788567334,0.03824789156766287,22.392332429654
368,709.5164298666796,727.536513573138,3700.1383393975752,18.020083706458422,office_emb,0,0,0,2.3031492491761267,0.18994334845771432,18.2958345671187
369,1025.3022888989037,771.4280674849961,3986.492547088798,-253.87422141390766,combined_emb,0,0,0,3.7921384469956667,0.42989910221979805,19.4866539856002
370,512.6199203315183,527.5843385510087,2750.0807839963195,14.964418219490426,office_emb,0,0,0,1.7658409132690087,0.892908475645388,18.3773996349357
371,754.0356716709274,636.9260964043008,3924.914041509127,-117.10957526662662,combined_emb,0,0,0,2.279115859699676,0.3480706349620307,17.093091238804302
372,716.6695612390406,410.95858149173756,4263.093309428871,-305.71097974730304,combined_emb,0,0,0,2.259740131776136,0.2290734672438114,20.099600005976498
373,664.2495801032578,443.7631099634506,3429.7415522957253,-220.48647013980724,combined_emb,0,0,0,2.0359008337419358,0.17389895237434425,17.421618255374902
374,663.221938076846,542.2815612763641,3910.1005897782047,-120.94037680048189,combined_emb,0,0,0,2.1488144085696153,0.42153626939210637,20.0457091053744
375,755.5397437466386,469.2816637129533,3891.8918208801497,-286.2580800336853,combined_emb,0,0,0,2.728874631769868,0.18483043551895184,20.6421759258353
376,622.2129799724974,490.36387299636624,3097.001433699924,-131.8491069761311,combined_emb,0,0,0,2.288334589984848,0.8988847508226947,18.0598901397689
377,944.3568712094793,838.9107116914863,4632.774823737856,-105.44615951799301,combined_emb,0,0,0,3.285409974713058,1.6838339330316487,21.141948641801402
378,534.792755335652,503.34329413748287,3252.0264522868138,-31.44946119816916,combined_emb,0,0,0,2.3815225264063797,0.3087237036104603,24.854740920861403
