draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
173,608.454362194754,469.1932562799231,4032.5911838778266,-139.26110591483092,combined_emb,4.877012670377957,0,0,1.4002114833085397,0.16133970184543633,16.5393068864647
174,532.3578884475951,470.1762806788849,3458.238573447142,-62.181607768710194,combined_emb,4.033886041996423,0,0,1.35768125660002,0.26668564004228223,17.093652912341902
175,777.870382345601,594.83003718358475,4291.931028147687,-183.04034516201625,combined_emb,0.4427941081489109,0,0,2.2683653487647413,0.0880970144012672,19.5787636849826
176,662.920916650121,372.53120638175943,3245.4461642618858,-290.3897102683615,combined_emb,0.908608518008499,0,0,2.2406531935849614,0.07083035732377267,17.7779963196424
177,732.4934549378746,573.73793818855,3466.7263656109726,-158.75551674932467,combined_emb,1.822328606730603,0,0,2.595854498836778,0.01958418665162448,19.8849789699708
178,717.9946527733082,978.8853949589442,4234.775616112582,260.890742185636,office_emb,2.8274631582851932,0,0,2.3465545455943544,2.712746810878689,20.941205979754102
179,833.2352925527543,403.2288324140191,3816.0228177288473,-430.00646013873524,combined_emb,0.9743388012712303,0,0,3.069677814598242,0.06414809700836534,20.0957906453916
180,588.984504208905,405.0037810402067,3780.041553993612,-183.98072316869832,combined_emb,3.274049014108102,0,0,1.841250764866343,0.07755430463909867,19.9003937559657
181,702.8762018088728,458.6234860198608,3777.042971076889,-244.25271578901197,combined_emb,0.35127313771633056,0,0,2.1502559574072344,0.1209517182357518,18.5217534854346
182,688.4431395425609,470.13309739725054,3935.805147244765,-218.31004214531032,combined_emb,0.9395364660224909,0,0,2.2630208832418317,0.06320230429221772,20.2572311520256
183,464.743952106504,455.7895535987724,2806.1228665747667,-8.95439850773164,combined_emb,1.8683549803648294,0,0,1.4626459482485115,0.14003803879687882,21.2878257269853
184,513.2625072560429,449.0456847249362,3511.451798446995,-64.21682253110669,combined_emb,1.9301353799114893,0,0,1.4442630992063654,0.1157572029055286,19.9021890368248
185,877.0708885063264,651.3598124109984,4125.2806756857135,-225.71107609532794,combined_emb,0.11463231972131864,0,0,2.724395113570306,1.3437276865418635,18.5008474603187
186,635.7108251190847,568.861609503965,3448.3272725681472,-66.84921561511965,combined_emb,0.1333814442799602,0,0,2.082752773122015,0.6450243021076266,18.8429195194543
187,681.0930303118355,920.2670859936256,3405.6676009647836,239.17405568179015,office_emb,1.5807442403495726,0,0,2.5146158583199982,1.2088547033072743,19.510552828309198
188,670.9302196214878,580.7355095896778,3460.9398289546953,-90.19471003181002,combined_emb,0.0382792703081355,0,0,2.164621049368302,0.4015608127976873,19.083357583374198
189,643.0959668722568,607.8676370852068,3164.5329662710997,-35.22832978705003,combined_emb,2.0124896806112926,0,0,2.338827966134133,0.23162800462256206,18.5951507799824
190,683.6185316475846,795.0117057551845,3968.6506283273684,111.39317410759986,office_emb,0.9265557902345256,0,0,2.136523409912972,1.5901092105038457,20.078693439119302
191,804.0566278213156,645.8569823610629,3984.963357337394,-158.19964546025267,combined_emb,1.5052490712421551,0,0,2.758503294883794,0.27115513069243197,19.887740054826402
192,582.2792691046077,518.0619036301929,3582.8595638378556,-64.2173654744148,combined_emb,4.056989186386292,0,0,1.682535030320269,0.029219766516750702,18.0456794859941
193,715.9405002731421,412.5132978607315,3939.7084145529334,-303.4272024124106,combined_emb,0.1930888259656566,0,0,2.488258496400381,0.20255825711186629,21.955388084002802
194,506.2417077654564,669.9066813664373,3255.7738891837316,163.6649736009809,office_emb,1.7148309529522456,0,0,1.2086174164785215,0.643463636816137,17.0362781860794
195,683.6370236048058,602.0359544757083,3175.531462913632,-81.60106912909748,combined_emb,0.047117947356436866,0,0,2.4695364924699055,0.05210647522785886,18.4841531848573
196,558.7201662224585,404.27872745940624,3111.3181888242802,-154.44143876305225,combined_emb,1.7761584701871467,0,0,1.6242636985221386,0.14240043963255372,17.024770732331
197,669.0717161947939,408.2881770217043,4162.599999157393,-260.7835391730896,combined_emb,0.21297987343519598,0,0,2.041872958101422,0.03329617743346136,19.4984592617853
198,822.6489718247016,399.96224378378025,5073.066896103357,-422.6867280409213,combined_emb,1.0816660061922139,0,0,2.060663990682924,0.06561267131059832,19.071585388564902
199,914.1316370927225,660.9121648844746,4691.039333561443,-253.2194722082479,combined_emb,1.9151208081108515,0,0,2.628120178206215,0.27059311421936083,18.930228665182202
200,684.976436033658,460.67609449620295,3861.630208128876,-224.3003415374551,combined_emb,2.1862299103757508,0,0,2.2438897122117356,0.5294427000267058,19.6949607025132
201,569.1691570147218,470.97298391582154,3553.328838999331,-98.19617309890026,combined_emb,2.019315133122422,0,0,1.646487407267024,0.006554703209191586,19.0077945664002
202,682.4570871100782,607.8527905795504,3756.317803124233,-74.60429653052779,combined_emb,0.4676480028161056,0,0,2.4988623492841073,0.6840295677584741,22.6241018925809
203,777.0667735542141,532.612465116451,3371.8157027844713,-244.4543084377632,combined_emb,2.2351445363977662,0,0,2.6311197533327135,0.0987566867371373,16.7778386536806
204,604.9517021071717,434.96446463791824,3945.3395354149948,-169.9872374692535,combined_emb,1.0617366896844067,0,0,1.574085922246486,0.13426893613447038,17.9167633973201
205,754.0529584828375,625.3134288366792,4697.647839859454,-128.7395296461583,combined_emb,3.963177786348954,0,0,2.0533161488520024,0.3568362708698657,19.571535224266402
206,654.6709713249145,696.5116367317704,3214.3186001832332,41.84066540685592,office_emb,1.3642295530368271,0,0,2.0896086892739616,1.0495882998591817,17.0334496964784
207,537.0740589149793,445.6017722258175,3929.1386669709027,-91.47228668916182,combined_emb,3.436619926451997,0,0,1.4416242524514993,0.20352683897860413,19.555033282272703
208,715.3296379090093,639.2375501537396,3649.307995745162,-76.09208775526974,combined_emb,0.5790815882582255,0,0,2.595263527380052,0.09222748085659929,20.521088465747802
209,622.4266405987453,474.0651134997534,3309.5443826395035,-148.36152709899187,combined_emb,1.6954935194879444,0,0,1.6744695694100065,0.3539881888712825,15.7631301697564
210,679.3990287662089,697.5112927660971,3661.825724928945,18.112263999888228,office_emb,0.016400467941136938,0,0,2.0332602778262934,0.8440049632578531,18.2235287986403
211,585.6895523436431,555.8200931316454,4172.499804427884,-29.86945921199765,combined_emb,2.7405942831488006,0,0,1.5679658712166822,0.2027608435187987,20.3696499205344
212,760.906574129254,446.50404492970864,3999.812730490585,-314.4025291995453,combined_emb,0.3079176637728714,0,0,2.2725682118418504,0.03965561565488771,17.8473932526097
213,677.7409021219153,459.02668160399236,3113.3442875563755,-218.7142205179229,combined_emb,1.306880891460939,0,0,2.1918627075003085,0.29724917366990633,15.8638346485647
214,642.8366441348519,579.7567501340061,2625.6000801264872,-63.0798940008458,combined_emb,0.07946917447660379,0,0,2.701747067262252,0.13041931758821018,18.1601706412226
215,597.2409662192176,647.7285200815709,3143.1050006196187,50.48755386235325,office_emb,0.22550186205057401,0,0,2.484209868972656,0.13523812763076692,23.633733194795703
216,628.3930589096312,374.66169756800707,3989.8214339599135,-253.73136134162417,combined_emb,0.19755695455529584,0,0,1.4278242673528816,0.03564955382030472,15.1713277495317
217,535.3931396671153,483.43321062168155,3341.476410858623,-51.95992904543374,combined_emb,0.9578437773392434,0,0,1.5000499189293959,0.058580200951821745,17.7296338000263
218,756.3364019497426,637.6292519199618,3797.0157982377973,-118.70715002978079,combined_emb,1.2948882981947398,0,0,2.5600766783471243,0.2878450464247897,19.2142724318905
219,697.1245522695283,449.25554446851623,4283.217998272796,-247.86900780101206,combined_emb,0.017241816913679188,0,0,1.8599281242235826,0.2801272055299478,18.1342833368794
220,749.4244455735166,431.1953124393747,4190.575275101172,-318.2291331341419,combined_emb,2.496606681115158,0,0,2.4540093004433663,0.13523856165206574,20.618474033151703
221,856.1876524200084,389.6712378395903,3084.0734929056916,-466.5164145804181,combined_emb,0.8376524246880294,0,0,3.98070377321856,0.39111117981941,20.3500809646862
222,688.2209813892523,604.4470201832972,4734.389729819112,-83.77396120595506,combined_emb,0.03779389477904235,0,0,1.9149312891291506,0.09552407862466271,21.445606569114798
223,627.963431393325,464.2869733806479,3604.454680230554,-163.67645801267707,combined_emb,0.06695816494670319,0,0,1.9513832807364435,0.4438258579390309,18.914900626174102
224,718.7322287961758,482.3315673621808,4027.474576263746,-236.40066143399503,combined_emb,1.558201542843341,0,0,2.212852657886053,0.5936336233365641,18.5195875463414
225,817.0425385974444,605.7858619868408,3523.7683887230796,-211.25667661060356,combined_emb,0.09999883178600379,0,0,3.2836621968709965,0.6632309565358805,20.3356935709092
226,658.2539142642902,449.9670491055532,3265.8801207480833,-208.286865158737,combined_emb,0.776065104190843,0,0,2.6539474138189103,0.14272964732931676,21.2709005807843
227,676.0465339272109,423.04319228896924,3630.091415445531,-253.0033416382417,combined_emb,3.029773239720476,0,0,2.2213610766691154,0.17812726413375832,19.649491405871
228,647.6160529893705,402.32945903297264,3702.0547830286932,-245.28659395639784,combined_emb,0.9600744108723758,0,0,2.008469682594189,0.034514203166726765,19.4190509405462
229,479.55074835871727,544.9578683043978,3762.7582841875987,65.40711994568056,office_emb,1.8746081706624045,0,0,1.2643588557686316,0.4063907228268413,20.198584871334
230,682.6117895828588,546.7153093999881,4402.346911090249,-135.89648018287073,combined_emb,1.155502906412335,0,0,2.0101428134086383,0.3328999290842209,20.7222906526176
231,489.1527523244325,464.4214220208585,3427.734993492007,-24.731330303574055,combined_emb,2.2101987545259374,0,0,1.2898549276971178,0.07974919099301352,17.472529662475498
232,732.8891616630376,589.6391490159433,4138.727945330896,-143.2500126470943,combined_emb,2.5127083426391006,0,0,2.368062456651098,0.05894058784645336,21.1587006622193
233,578.8238253462591,571.6269881922923,3263.8180916235806,-7.19683715396684,combined_emb,4.328118405641463,0,0,1.5871008177810504,0.4015091698155325,16.128414707208698
234,594.9245357034837,558.6210136129134,3426.3062596402056,-36.303522090570254,combined_emb,1.3369435024169012,0,0,1.8597777847839558,0.6040073750109111,18.723105492344498
235,725.823632975437,433.4561936187431,4099.789869197909,-292.3674393566939,combined_emb,1.2638804950318254,0,0,2.4527032924944887,0.08777147847493817,21.5089926104346
236,676.292376093869,443.2503116146183,3066.823564985459,-233.04206447925077,combined_emb,1.5490042727106792,0,0,2.712399384697234,0.4415917856355706,20.489750254258198
237,850.1100014316899,517.4052634169233,4773.864990519089,-332.7047380147666,combined_emb,0.8170397410730924,0,0,2.5752686607179687,0.19036286171100789,21.0272546189755
238,672.2853893915296,545.324974102002,3281.4515205467555,-126.96041528952765,combined_emb,1.1220227406583636,0,0,2.2688511078208253,0.3428487051672499,17.6046702217999
239,533.6167977065782,409.7220431524234,3899.2463756970437,-123.89475455415476,combined_emb,2.4025625859075483,0,0,1.5727834126713027,0.12203054053513948,21.014671766086
240,619.5691245787933,539.3961411019036,2950.3397400894823,-80.17298347688973,combined_emb,1.4958807258895,0,0,2.02844483396828,0.49787759344788046,16.3078865381427
241,547.8825473642307,532.6222904591384,3193.6406434295113,-15.26025690509232,combined_emb,3.131819768524426,0,0,1.9515293317810176,0.02487496334888893,21.3957448663823
242,767.1105106850312,527.4020423669236,3723.3831035910243,-239.70846831810752,combined_emb,0.2654427673419807,0,0,2.35336463759944,0.17733129638690334,17.4231913835081
243,653.101779510372,482.1430360845627,4244.578952741707,-170.9587434258093,combined_emb,2.2000557744097216,0,0,1.806088162692246,0.1784321336348921,18.9204201389191
244,617.3492201518836,520.6459023240506,3819.7140368091214,-96.70331782783308,combined_emb,1.115743609446151,0,0,1.7550044232658832,0.19670800480049286,17.5646482926325
245,557.1012070617749,581.6914993003721,3527.703010885076,24.59029223859727,office_emb,0.9361601726916906,0,0,1.5086936736795313,0.4586573963831727,18.3316738499036
246,557.5229063821973,461.1593363423726,2823.6002132861545,-96.36357003982471,combined_emb,1.4774325498935694,0,0,1.9980376637376887,0.40253190403400596,18.7051498512735
247,838.6382373051308,659.2632283394147,4467.520930970583,-179.37500896571612,combined_emb,0.6294215643174803,0,0,2.661302047388418,1.0136098305095043,20.743285192323402
248,642.0433998725525,342.1626206620786,3629.786697981011,-299.8807792104739,combined_emb,0.22289210203234658,0,0,2.090103969321353,0.006493613051366082,20.1145844867718
249,745.3899553154553,535.2201745048385,3622.945100837124,-210.16978081061677,combined_emb,0.4529252529108482,0,0,2.613662221106066,0.22358149952526202,19.940997263128
250,708.3092327698871,503.52125450558134,3746.0023433102597,-204.78797826430576,combined_emb,0.9351393477589051,0,0,1.755988793467378,0.07562950547854229,14.560278540913
251,664.8359820143162,642.8699483824647,3571.9388826415366,-21.966033631851474,combined_emb,1.1265173944699018,0,0,2.5899021209833606,0.9436325786114104,22.0242632706485
252,651.6488089174964,731.3719744497738,3506.7622510191673,79.72316553227745,office_emb,0.6841575900700612,0,0,2.005863763719978,0.28821672526285,17.9466498481966
253,712.2299139389114,507.1550494116676,3244.727776303729,-205.0748645272438,combined_emb,0.30815825023804916,0,0,2.7818616614101934,0.521400509937228,19.8658867168195
254,662.1818740944767,512.25501655697,3394.1576129485456,-149.92685753750675,combined_emb,4.89517574211724,0,0,1.9243752856983214,0.021321685023092216,16.5226918144465
255,666.8170907121744,556.2779818515182,4174.476076598858,-110.53910886065614,combined_emb,0.26647282182773074,0,0,2.0632354206024353,0.32844057921690495,21.162172345766802
256,651.6117037282786,534.097731104092,4058.5223757897616,-117.51397262418664,combined_emb,4.137512372882735,0,0,1.652473207678686,0.4381704832853932,16.7066564471742
257,612.8150631241374,442.55827428137826,2760.350569006338,-170.25678884275914,combined_emb,1.8739252954630545,0,0,2.1345300668760707,0.36417100307786066,17.005698200881902
258,622.2630280193262,503.30747125667483,3072.454227972242,-118.95555676265133,combined_emb,2.022380690755871,0,0,2.251046198472293,0.21806684172700835,18.872355726024402
259,764.9622918886498,400.7308069407061,3407.2985327241504,-364.2314849479437,combined_emb,0.8832967670975888,0,0,3.1781044225529227,0.1581411421720239,20.8733853652276
260,668.402616133273,669.9886292134686,3674.344684682655,1.5860130801955847,office_emb,0.3047007103264166,0,0,1.7941896297710587,0.5380713777695914,15.5386618643619
261,868.8996666452316,501.43158998234355,3996.7639255717418,-367.46807666288805,combined_emb,0.08602329147481624,0,0,2.815199365997753,0.007990194859918226,18.017509467471
262,731.9677311086365,860.0766212488556,3596.8226064030655,128.10889014021916,office_emb,0.790755445676077,0,0,3.080413559832174,1.3107172789187678,22.3854404487935
263,613.405991666213,549.9765572683225,3084.3309669692576,-63.42943439789053,combined_emb,2.527940445884696,0,0,1.962200964792995,0.48991887388082,16.6746274328618
264,826.1244369041383,457.52499334570774,3967.0957693937225,-368.59944355843055,combined_emb,0.953901037509751,0,0,3.195021457839967,0.0653604706181695,21.9103411447025
265,608.4031407072521,595.1113340994852,3733.831726373666,-13.29180660776683,combined_emb,3.110085759365541,0,0,1.6378041678093858,0.4518452796356775,17.6897531092175
266,808.4702435055119,317.72279093390483,4167.2935905917075,-490.7474525716071,combined_emb,0.2169521246911217,0,0,2.3237580887524434,0.0038138418465718618,17.2839960314189
267,487.3662728107005,534.347866402814,2958.3471844376945,46.98159359211354,office_emb,1.0694972738202317,0,0,1.6028850197910276,0.6126308388259378,18.8142721160689
268,722.9347107907683,698.0543954888215,4024.4572336096235,-24.880315301946894,combined_emb,1.604627983655511,0,0,1.8204352203806706,0.6582191627060043,16.4024727118477
269,658.5526175660509,926.8699310452723,3376.574034300461,268.3173134792214,office_emb,0.48270794196836136,0,0,2.3155942476268,0.9366806239920873,19.5663622532698
270,543.4526965437602,792.5264033460836,3616.2020855851347,249.0737068023234,office_emb,2.1399133174423963,0,0,1.4572437331202786,1.1573701275597232,17.8379334672825
271,549.2159485750071,756.9392459956493,4150.13955299342,207.7232974206422,office_emb,2.982185144395774,0,0,1.210843287650385,1.0354125933274074,17.0486360988671
272,611.9055260595844,641.1772538449643,3664.4850756832784,29.27172778537988,office_emb,3.001602738255212,0,0,1.98865446380567,0.17822175375290542,20.557779751836097
273,592.6328766238128,507.89170950077136,3433.8666738935012,-84.74116712304141,combined_emb,3.533510702062528,0,0,1.7754523476473143,0.6709621056386704,18.5290909446176
274,618.5226357201279,731.9205331950843,3929.3144701716365,113.39789747495638,office_emb,1.1854820586999868,0,0,1.7044104008999195,1.2029511411448681,18.366094048100802
275,575.2401616427021,463.439475009607,3519.452174570649,-111.8006866330951,combined_emb,2.275756125909475,0,0,1.6082914514744517,0.3324071025992479,18.7706410681849
276,671.9136556307914,396.1359206377603,3486.9005760191044,-275.77773499303106,combined_emb,1.404984775592395,0,0,2.3955183490025584,0.1977356056256374,20.421980677610698
277,682.0181954324015,533.1107764852452,4105.193979706176,-148.90741894715632,combined_emb,2.0700665838870633,0,0,1.8086552565175318,0.2836162241837473,17.9700769905639
278,727.9789797085665,690.3998022121505,3835.0958696326406,-37.57917749641604,combined_emb,1.2823242387264422,0,0,2.569164861248297,0.3911820283599741,20.406699753879
279,681.8586623387437,372.9010442073506,3149.677353579712,-308.9576181313931,combined_emb,1.0059353222188958,0,0,3.1700509805210224,0.34065227975931833,23.6680418617937
280,546.5819308554057,852.8204736516841,3163.1366441989057,306.23854279627835,office_emb,0.4158557452528084,0,0,1.6313819111751418,0.7714792809140294,17.5718820499036
281,659.3464872488001,442.5104694037328,3752.472774708057,-216.83601784506732,combined_emb,1.5103729568104451,0,0,1.7476799166109933,0.19976987854411543,16.0281300846776
282,648.7085030428353,610.0355562413017,3703.526773342304,-38.67294680153361,combined_emb,3.2155157348487236,0,0,2.125597384496908,1.2748379510625174,21.0041742148734
283,526.9365250258456,436.43733668149565,3804.8641939115264,-90.49918834434999,combined_emb,2.3615903673102814,0,0,1.2472178821479962,0.14747370892381337,18.2502519203613
284,675.4403021182858,519.1534149845503,3959.2039579196803,-156.2868871337355,combined_emb,3.0429043404602947,0,0,2.075108928067339,0.15214304652858537,19.716247482459902
285,722.07495662895,579.7430521000407,3358.8315608681737,-142.33190452890926,combined_emb,0.14301818946525538,0,0,2.572132849974335,0.004253389598949344,18.8604309123272
286,648.9568634994904,387.1267094936202,3798.289398939924,-261.8301540058702,combined_emb,0.3467535560584661,0,0,1.8918410530040397,0.15981614127377203,18.0429636022999
287,629.5778841572533,472.8376730126984,3329.1602848264597,-156.74021114455485,combined_emb,0.6219590218169235,0,0,2.1580335427321122,0.30153996261759397,19.4385149829861
288,665.7682109679886,575.1426866886069,4049.877497202245,-90.6255242793817,combined_emb,1.6508823323309603,0,0,1.7658699332148429,0.3680598505088059,17.1298606056864
289,603.0475818531122,513.9815406606962,3802.986500499674,-89.06604119241604,combined_emb,1.007981291438306,0,0,1.8518767551091404,0.5569281704587186,19.8625748319167
290,522.86989373716,539.2313600153042,3327.144378976745,16.36146627814412,office_emb,0.7638865386493846,0,0,1.606430990737308,0.0818929561847652,20.2813785000271
291,749.5962491125999,774.3319930402849,4934.50105312924,24.735743927685007,office_emb,0.31954948425542684,0,0,1.9481419454711617,1.4116717523692217,19.400640769214597
292,658.9050211839012,600.8233280779941,4266.439873028428,-58.08169310590711,combined_emb,1.5074209511984014,0,0,1.9629122165176505,0.6833799397043446,21.1029585487871
293,742.857749567082,614.0117756430142,4129.653897390706,-128.84597392406783,combined_emb,1.2671222413777108,0,0,2.464749454679804,0.6484314977712866,21.181357668742
294,832.6511383030297,588.8417984311161,4384.540771435451,-243.8093398719136,combined_emb,1.7200018020319714,0,0,2.275406658817896,0.19113515150990687,17.4699551931116
295,874.7233401261158,516.3046187118309,4372.757044849377,-358.41872141428485,combined_emb,2.147261628633178,0,0,2.2180433870582883,0.5900000751217316,15.3541049621793
296,666.4501516363925,476.45441541668816,3367.5485503616537,-189.99573621970438,combined_emb,0.8709393634216579,0,0,2.4996019156671885,0.184431917692693,20.940036851568202
297,736.356576646561,597.4096106928106,3930.8932139647386,-138.94696595375046,combined_emb,0.8027541566715153,0,0,2.382057847861975,0.48998707701127114,19.2654865997318
298,728.2992996033588,433.35560078719607,4391.006248043057,-294.94369881616274,combined_emb,0.9004943247846463,0,0,2.3424985808000374,0.08068010319130078,21.544787056898
299,835.9585209753309,511.39096601864605,4120.573039406708,-324.56755495668483,combined_emb,0.789565896575497,0,0,2.879606485360993,0.38517554534059667,20.3532982006053
300,749.0186843745603,550.8600682714998,4362.334547492029,-198.15861610306047,combined_emb,1.4139415510571496,0,0,1.947091970180271,0.12004204893148958,17.3107549456024
301,736.0603237938969,744.2006182780589,4525.182615244316,8.140294484161927,office_emb,1.023715650258152,0,0,1.9330517548402417,0.1126059346157314,17.6629776157323
302,649.0833195085422,764.5234770176532,3870.128738115986,115.44015750911103,office_emb,1.5476181445690254,0,0,2.0730484083117413,0.4607458620340162,20.0384898200947
303,619.6088969035974,592.9886245827112,3836.90836890424,-26.620272320886215,combined_emb,3.7435970852942084,0,0,1.8939100173652417,0.6064318970129244,19.7208161296815
304,787.1883116437657,1044.5394717813354,5276.42729170616,257.35116013756965,office_emb,1.794888121095931,0,0,1.8624946304061172,0.7225762737011613,17.991293747032103
305,835.0282275061712,419.8953201393848,3721.4659694843867,-415.1329073667864,combined_emb,0.5358334465908575,0,0,2.8345468016459403,0.30577798184733307,18.315984607766502
306,779.5845323913543,682.1173764879347,4165.143462223338,-97.46715590341955,combined_emb,0.041563283695100296,0,0,2.4459665739879632,0.8492922766670132,19.6388259518582
307,538.0412226698131,513.7800534833079,3509.584111729091,-24.261169186505185,combined_emb,2.441560735740967,0,0,1.4888808951183197,0.5946849607669462,19.6318590487752
308,719.8665193787369,660.1472818330241,3299.7607648165963,-59.71923754571287,combined_emb,0.8543029634094264,0,0,2.5794579839892795,0.30404150816064013,18.2011888208234
309,578.8652757469995,558.8049767761004,2967.223977148998,-20.06029897089911,combined_emb,0.9164451968247129,0,0,1.9541804010403907,0.3876581303780373,17.727223027439
310,559.9052330804134,737.2830170767412,3160.0066228391615,177.37778399632782,office_emb,2.082716445051819,0,0,1.8886970094372395,0.2746921114768223,19.563407200237503
311,705.2052249536587,424.9043838078987,4020.1579114741476,-280.30084114576,combined_emb,0.6627676754269344,0,0,2.0001979176985194,0.24936894065573015,17.822494738677598
312,603.6674980710258,615.7097744390611,3852.491824686968,12.042276368035346,office_emb,3.342137925975333,0,0,1.650759523849671,0.2129015197733069,19.2186933190004
313,611.0941972811056,529.8929685235582,3592.311556165744,-81.20122875754737,combined_emb,0.41291453863925454,0,0,1.91749373943348,0.12917106850299284,19.759287235167502
314,687.8468440606155,522.7881764131846,3882.536708383358,-165.05866764743087,combined_emb,1.6806970112455148,0,0,1.9940630390452907,0.25039957500152293,18.4097565120197
315,618.5522949985129,529.4950077302942,3574.212238471856,-89.05728726821872,combined_emb,0.7545163800548166,0,0,2.148749048630616,0.1467136943144895,21.0149160621261
316,573.5530216649524,465.05420474429627,3592.579699002547,-108.49881692065617,combined_emb,0.7429628625648986,0,0,1.60101188535572,0.18714270079072964,17.7905259031381
317,915.6279183503198,490.03425795382327,4527.412521119463,-425.5936603964965,combined_emb,0.6206934939475697,0,0,2.7646731294391484,0.3336233672052968,18.8000832873085
318,614.3626431387083,462.2684955180354,2916.8397018883506,-152.0941476206729,combined_emb,2.7134699811049514,0,0,2.0302836678720952,0.05869163730802258,17.059898450263102
319,677.2121963871676,581.839195081493,4735.186432775479,-95.37300130567462,combined_emb,3.8281680993473994,0,0,1.4796203796065457,0.7018865125718643,16.9879420319723
320,573.3200447813172,713.6358756420456,2964.524449980946,140.3158308607284,office_emb,1.1896956427726313,0,0,2.1232129645383466,0.7139080048666153,19.4756489975654
321,574.7341153963506,432.23885554228013,3037.697899115799,-142.49525985407047,combined_emb,2.2880591479778247,0,0,2.1498402723615713,0.41609860550580346,21.6186468567619
322,506.1435632938876,342.13213152042806,3110.5999949473025,-164.01143177345955,combined_emb,1.1251273466586942,0,0,1.6818805732036566,0.3098124684866925,20.6931637051186
323,751.5249167194552,600.915418800173,3819.8982331951966,-150.60949791928215,combined_emb,0.563542941426316,0,0,2.2137508514461883,0.53720314927022506,17.6230954428538
324,663.0137830787917,558.6204285253165,4609.202065588456,-104.3933545534752,combined_emb,0.24081799757134645,0,0,1.575568218464344,0.07267150820925376,17.4924281155001
325,532.2593317688559,657.4846758245003,3487.666899694615,125.22534405564443,office_emb,1.793267869158546,0,0,1.7183653434742798,1.5996711334638776,22.5330630121611
326,798.7345441808084,656.8263643140695,3305.88485801186,-141.90817986673892,combined_emb,0.025944152500387913,0,0,3.634785373088459,1.263810840593183,21.958092686177
327,654.1160176574384,411.2395521668519,3513.956081974062,-242.8764654905865,combined_emb,1.4971355173015735,0,0,2.246014984406636,0.21918168987961395,20.0477992225335
328,657.9743818386951,681.0788885073866,3182.7874602269753,23.104506668691556,office_emb,0.5486460194599836,0,0,2.250249831022907,0.29357090750546994,18.3561760753271
329,854.1863965611312,481.26305301204815,3267.5672202723504,-372.9233435490831,combined_emb,0.43287003420741993,0,0,3.434096569272432,0.4322674153390824,18.8457963647382
330,781.4721055066102,401.41592453342804,4474.044112465905,-380.05618097318217,combined_emb,1.0428915536015715,0,0,1.987535282209566,0.023842407303979483,17.1613041698482
331,829.9045292055661,420.02985383102464,4383.86079299231,-409.8746753745414,combined_emb,0.47491528919642784,0,0,2.770893219405374,0.08716038620711408,20.981384603718098
332,566.568421727103,436.9826153411428,4028.042849573324,-129.5858063859602,combined_emb,0.8727058440832658,0,0,1.5224739309027748,0.27544433899923937,20.2923517650044
333,486.0168245421546,413.15693978084147,2772.6581576455014,-72.85988476131314,combined_emb,4.028505150865046,0,0,1.6861875440084668,0.0974817983380655,19.7455866760285
334,726.3547349616211,568.0220917452748,3933.8762457922135,-158.33264321634636,combined_emb,0.3197403738066481,0,0,2.144982684285616,0.6798381864358446,18.1537727616394
335,529.1009611630739,593.4149047171297,3765.6794497513597,64.31394355405587,office_emb,1.1060475235661686,0,0,1.5520290634268774,0.27239421195066255,21.884856189524598
336,708.4593365141902,645.3952091510911,3683.3889488357636,-63.064127363099146,combined_emb,1.0620595887989157,0,0,2.425366488604121,0.8587209005521117,19.996568841432
337,655.7328879266463,445.96836459711335,3671.452503932316,-209.76452332953295,combined_emb,1.4594014516534854,0,0,2.1669077953285414,0.41816561951346887,21.0062790405602
338,521.8131318313176,453.20137726199204,3740.9216610774365,-68.61175456932557,combined_emb,2.2853838052974234,0,0,1.4753739911125525,0.14148124357763597,20.6605355023299
339,643.0551492026875,405.15331909197795,4410.521940913698,-237.90183011070957,combined_emb,2.159558470152596,0,0,2.0649086305169537,0.1216457098804823,22.4400511368633
340,945.3104359617378,526.5325909568688,4326.217882715446,-418.77784500486894,combined_emb,1.503453097802316,0,0,3.2729367132895066,0.08729629518316674,20.7246493486653
341,794.7256006044797,604.5034670066935,3840.897464730181,-190.22213359778618,combined_emb,0.6677892618328002,0,0,2.6481008736988403,0.7374304548478031,19.6093779641133
342,720.8524798946428,625.0868330946679,4939.948870333604,-95.76564679997489,combined_emb,0.5531663447941958,0,0,2.15825004589312,0.44216695037872883,23.3980218945346
343,568.52897901091,422.58069090784596,4156.862538095815,-145.94828810306404,combined_emb,1.7835484719941297,0,0,1.6204866770150217,0.14849631034856584,22.1569327883496
344,576.944271042898,484.3042391403504,3190.290373236488,-92.6400319025476,combined_emb,0.5144786567610558,0,0,2.1441582565357398,0.025945832519285828,20.6960010987363
345,622.8267427569808,596.9397730580911,4720.7828713262425,-25.886969698889743,combined_emb,4.025923957061638,0,0,1.2188286901990526,0.08530167442439086,16.0003805910711
346,719.3971514558586,513.1867671503984,4074.2889548084313,-206.21038430546025,combined_emb,2.7028882022337264,0,0,1.7053864182274046,0.497595923847881,15.0395270356502
