draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy
341,811.473928867499,671.8166695697973,3406.213512150848,-139.65725929770167,combined_emb
342,1149.3804051119846,530.4967760229742,4397.702724331435,-618.8836290890104,combined_emb
343,706.6274661646805,519.8692911884175,3599.9977902669693,-186.75817497626304,combined_emb
344,661.4683938340672,653.1223279750594,4009.4251424082063,-8.346065859007808,combined_emb
345,840.2307142120721,570.8738663837651,3696.5766397920847,-269.3568478283071,combined_emb
346,805.106505443,546.7516561036722,3480.689226374506,-258.35484933932776,combined_emb
347,581.2514422229467,453.643471224594,3617.635402569639,-127.6079709983527,combined_emb
348,725.6525433964244,661.8243836609655,3945.763162505174,-63.82815973545894,combined_emb
349,627.4456609440513,535.2843511409872,2488.684691636522,-92.16130980306411,combined_emb
350,924.6667371631505,530.4916760928483,4144.5354870851725,-394.17506107030226,combined_emb
351,673.0247581167081,768.0860267004356,3238.3185799153775,95.0612685837275,office_emb
352,726.6859797711928,454.959190824669,3612.0679644892384,-271.7267889465238,combined_emb
353,793.7275195043931,1006.5911749417943,3848.312951543291,212.86365543740123,office_emb
354,897.0107187404567,502.9063891007499,4579.541539484704,-394.1043296397068,combined_emb
355,669.4823360923676,522.3566627348912,4283.731290152323,-147.12567335747644,combined_emb
356,796.715952151533,633.275356187935,3650.828070082515,-163.44059596359796,combined_emb
357,684.1768524487039,631.8115204296902,3550.175173763708,-52.36533201901375,combined_emb
358,630.5528445744897,708.0060482286265,3835.354449699461,77.45320365413681,office_emb
359,683.0308433498006,343.6256659302451,3568.8142225205315,-339.40517741955557,combined_emb
360,691.6222831939722,511.1448084613027,3464.050273677527,-180.47747473266946,combined_emb
361,926.2776108185333,567.5201022851851,3888.1521502587743,-358.7575085333482,combined_emb
362,685.53231840799765,692.7793630748417,3880.937741816522,7.24704466684409,office_emb
363,550.2314405903369,470.0970707741165,3475.649241899315,-80.13436981622039,combined_emb
364,936.9968224312838,579.9336433815977,3251.472113663099,-357.06317904968614,combined_emb
365,936.7393895830678,693.2057343866924,4431.060377041194,-243.53365519637543,combined_emb
366,940.6511502964313,609.6058305680101,4090.043861466011,-331.0453197284212,combined_emb
367,585.1521327321627,700.6670490455455,3114.3010591617012,115.51491631338274,office_emb
368,685.9847135829573,783.7690708079904,4515.445558753934,97.78435722503309,office_emb
369,801.8250100000631,752.5282101921223,5081.968670612772,-49.29679980794083,combined_emb
370,657.5469129388449,520.4781315655994,4466.680294844998,-137.06878137324554,combined_emb
371,553.9584553039606,858.4474584272626,3958.6700176913055,304.48900312330204,office_emb
372,709.3397089369785,410.5037520751815,3891.9541475351175,-298.83595686179694,combined_emb
373,765.4322338047863,711.9139165942627,3950.1111247613494,-53.518317210523605,combined_emb
374,698.8567248010584,555.6076724234888,3541.643885020969,-143.24905237756957,combined_emb
375,696.689054743746,686.8097578799959,3622.173261379968,-9.879296863750142,combined_emb
376,814.3230210385877,600.284501392397,3737.460473055374,-214.0385196461907,combined_emb
377,841.1244567844634,566.0459359952039,3764.645601781456,-275.0785207892595,combined_emb
378,664.4229978730699,739.5730777697186,3306.0873691363404,75.15007989664866,office_emb
379,682.2439092802192,680.1728063302714,2841.3283758857237,-2.0711029499477718,combined_emb
380,753.6586011420932,459.44772309589894,3777.2705222643726,-294.21087804619424,combined_emb
381,690.2881725467744,641.0448351296744,3977.904587697072,-49.24333741709995,combined_emb
382,1005.2237290482566,829.3393133021991,4186.039948944252,-175.88441574605747,combined_emb
383,533.9000912416321,689.0402621333089,3660.9088174662356,155.1401708916768,office_emb
384,807.7137565602447,731.1187801837928,3516.3850988636023,-76.594976376452,combined_emb
385,698.1811194310601,728.1245816810945,3913.2107253500494,29.943462250034372,office_emb
386,558.0272240252854,642.5301624451506,3877.878847120818,84.50293841986525,office_emb
387,800.2474782720858,701.2966548127742,4095.6297249263007,-98.95082345931155,combined_emb
388,1135.2244446159395,719.8320961893912,4616.291296696741,-415.3923484265483,combined_emb
389,679.8914752717105,693.1372059373325,4469.028241107934,13.245730665621977,office_emb
390,914.6097118408276,572.2620415916085,3703.8907112927727,-342.34767024921905,combined_emb
391,970.2445884098665,720.9940385260295,5833.836285959279,-249.25054988383704,combined_emb
392,910.8124116914557,688.1277628505013,4317.306799626459,-222.68464884095442,combined_emb
393,658.077111415789,473.5177718576789,3609.2522607283254,-184.55933955811008,combined_emb
394,763.3401842212188,508.3334711999811,3340.4680333919036,-255.00671302123772,combined_emb
395,742.4098217156029,592.3389091749535,3271.9814964029433,-150.07091254064937,combined_emb
396,901.8749497632698,618.6216236398279,4055.5423032947588,-283.25332612344187,combined_emb
397,511.4691473195081,548.5970367277314,2434.712636691504,37.12788940822327,office_emb
398,650.0444176784756,608.2914357627853,3498.623988946247,-41.75298191569027,combined_emb
399,544.7213277932415,597.9675884139358,3594.791386031181,53.24626062069433,office_emb
400,725.2958021461291,329.0737077651744,3908.1212451255146,-396.2220943809547,combined_emb
401,787.1365953894783,559.3045865438802,3495.3493559017074,-227.83200884559812,combined_emb
402,915.1146896889021,499.77034175671747,4312.106276320698,-415.34434793218463,combined_emb
403,1086.3785991054046,638.2909134727073,4992.818816270479,-448.08768563269734,combined_emb
404,803.080949591608,953.8526335213389,3705.2157581636293,150.7716839297309,office_emb
405,778.9445118633631,448.80852575897177,3683.277504140879,-330.13598610439135,combined_emb
406,868.0401350655388,552.6753332297553,4149.902822574244,-315.3648018357835,combined_emb
407,694.5419167425694,899.4150847251874,4252.380315596642,204.87316798261804,office_emb
408,681.9145903896122,847.9469598957502,3071.0947846863846,166.03236950613802,office_emb
409,797.670424985673,603.8529714350132,3301.270056622937,-193.81745355065982,combined_emb
410,901.6673332943874,724.3953149186203,3942.4125772936472,-177.27201837576706,combined_emb
411,757.4210199219206,722.072561894619,3749.5724011316324,-35.348458027301604,combined_emb
412,912.3634371763163,535.6109108541217,3523.137171883942,-376.7525263221946,combined_emb
413,637.908050981496,504.4512218566594,2948.2339879628717,-133.4568291248366,combined_emb
414,738.2686418502706,695.2615130346505,3719.4891405804956,-43.007128815620035,combined_emb
415,816.9883721657234,591.1812329697789,3830.307057962583,-225.8071391959445,combined_emb
416,762.7788861018867,571.9837986592271,3889.6197576260342,-190.79508744265956,combined_emb
417,709.7763195994114,706.353016186659,3756.992779282676,-3.423303412752375,combined_emb
418,1064.443298847285,685.0836675967423,4511.326082982408,-379.35963125054263,combined_emb
419,834.3626121672721,659.3136561618861,4210.484724269775,-175.048956005386,combined_emb
420,785.1466419135613,877.2095958866422,4143.814123070551,92.06295397308088,office_emb
421,833.4033212590866,608.1584717130381,4194.928387953975,-225.2448495460485,combined_emb
422,725.932432686095,421.0760857686497,3372.0778733780908,-304.8563469174453,combined_emb
423,889.544005222814,743.0692409066685,3800.053210457629,-146.47476431614552,combined_emb
424,608.4581317966331,593.8753582552663,3290.6588433346033,-14.582773541366805,combined_emb
425,696.7666824217199,594.4014984499116,4189.82969545589,-102.36518397180828,combined_emb
426,706.8291535132953,487.4361308125648,3869.48988588777,-219.3930227007305,combined_emb
427,851.1506872517496,610.2553252984459,4294.81890942582,-240.89536195330368,combined_emb
428,664.8791323908429,622.1064871736761,4363.01629089987,-42.77264521716677,combined_emb
429,838.3621232670664,504.74182430885025,4029.1384738812426,-333.62029895821615,combined_emb
430,644.5502419083734,519.0767460125213,3940.754903324352,-125.47349589585212,combined_emb
431,840.1512915834631,812.068146262678,3828.6065853333207,-28.083145320785093,combined_emb
432,961.6017911975744,701.3961607503135,4454.521230870697,-260.2056304472609,combined_emb
433,978.5726727985631,734.9649105523795,3401.2195750748488,-243.6077622461836,combined_emb
434,696.6735892113736,689.7714797462505,3559.1865587596417,-6.90210946512309,combined_emb
435,663.4061835651885,450.2804778420997,3663.3494044584068,-213.1257057230888,combined_emb
436,851.1042472399619,492.9005347032995,3584.17882375994,-358.20371253666235,combined_emb
437,720.1541236099913,371.7072977648558,3590.649737744278,-348.4468258451355,combined_emb
438,804.1099624669594,426.67271881546174,4149.755222367713,-377.4372436514976,combined_emb
439,786.5261704932504,747.2607160959242,3220.0983961943252,-39.265454397326266,combined_emb
440,825.0857740322917,881.7275071027088,4277.72221745911,56.641733070417104,office_emb
441,931.0776300257289,677.0277920550217,3922.4086268244278,-254.04983797070724,combined_emb
442,572.678793474983,505.38109203843635,4520.322241552105,-67.29770143654662,combined_emb
443,1142.2995700176784,548.7462216260126,4759.657534875129,-593.5533483916658,combined_emb
444,766.3190168336198,639.3632963834809,3151.724400591264,-126.95572045013887,combined_emb
445,1054.072131737932,805.2944623168196,5077.061663174981,-248.77766942111248,combined_emb
446,775.8210713986522,606.8754997495544,3917.8083390126903,-168.94557164909781,combined_emb
447,720.4806871065725,596.5644039744969,4371.604116047863,-123.91628313207559,combined_emb
448,734.2454451561828,409.58948412256433,3864.3815923943357,-324.65596103361844,combined_emb
449,811.078528830865,878.956998489685,3465.7463358645373,67.87846965882,office_emb
450,582.8671765696137,640.857000811997,3489.7617005848456,57.98982424238329,office_emb
451,536.9399473233809,563.3929375567764,3618.3381993844428,26.45299023339544,office_emb
452,779.0973570387157,814.847772525876,4772.099430617623,35.75041548716035,office_emb
453,664.223694426675,535.3687502211766,3896.2924451495396,-128.85494420549844,combined_emb
454,757.8780261111095,474.55734366376737,4683.79232370739,-283.32068244734216,combined_emb
455,862.3724215297617,551.100878228799,3319.7151826625036,-311.27154330096266,combined_emb
456,612.1924516569412,701.3450743705971,3826.9128066504736,89.15262271365589,office_emb
457,588.3308177214818,584.5873976824561,3320.289686231124,-3.74342003902575,combined_emb
458,558.6634305090158,663.3004096256063,3449.478298415362,104.63697911659051,office_emb
459,622.8701446863007,695.2654594919801,3657.8882287783085,72.39531480567939,office_emb
460,772.1699185389132,653.9236259985969,3806.05454529936,-118.24629254031629,combined_emb
461,839.3151814479421,743.0720946444378,3838.4502343360255,-96.2430868035043,combined_emb
462,770.7275391528188,1002.6653993820394,4442.794020687074,231.93786022922052,office_emb
463,793.3595220882319,718.4414676602926,4008.2787668614596,-74.9180544279393,combined_emb
464,890.6931064306154,495.50625543283377,3703.0504023586263,-395.1868509977817,combined_emb
465,863.4490163947092,670.0242208541512,3833.7430440143153,-193.42479554055808,combined_emb
466,679.6255715790821,737.9146568547854,4003.3965875883237,58.289085275703314,office_emb
467,871.6781842107464,420.86480363527085,3995.7937949872535,-450.81338057547555,combined_emb
468,786.396119688613,799.0162457330032,4029.113141110178,12.62012604439019,office_emb
469,1020.1766987877294,650.5325422406099,4352.7830394145085,-369.64415654711945,combined_emb
470,807.1515817656041,696.3147735653387,4079.557816709952,-110.83680820026541,combined_emb
471,581.369398688787,599.2449564113482,3922.7929956080043,17.87555772256121,office_emb
472,507.55802976408665,689.6870271333215,4878.846649383407,182.12899736923487,office_emb
473,798.351784186041,655.7366690119956,3352.2831292141677,-142.6151151740454,combined_emb
474,946.7684466291732,561.7102018468504,3708.7994678463274,-385.05824478232284,combined_emb
475,780.3117859991023,584.2775227417276,3563.0022389154433,-196.03426325737473,combined_emb
476,563.0982987997716,495.23520319009003,2861.4141010334483,-67.86309560968152,combined_emb
477,1034.8453044062228,505.3998728191092,4427.148053310825,-529.4454315871136,combined_emb
478,1120.9658827523347,575.8915996314673,4338.919459048761,-545.0742831208673,combined_emb
479,1046.30542841774,800.7945143594927,3851.9051459166662,-245.51091405824718,combined_emb
480,616.9881582972171,660.1586059593237,4301.382540956727,43.17044766210665,office_emb
481,911.0087388102964,481.6105226224089,4125.23195557303,-429.39821618788756,combined_emb
482,603.8456856377918,523.6336819942779,2685.920282868697,-80.21200364351387,combined_emb
483,920.7099086588005,485.6522525804035,3472.7801269000774,-435.057656078397,combined_emb
484,783.2363622269545,678.5860124924012,4754.102855840239,-104.65034973455329,combined_emb
485,1080.4189303143698,841.2986738316256,4253.353052717512,-239.12025648274425,combined_emb
486,833.2128906869239,623.4349011024841,3691.2795823908914,-209.77798958443975,combined_emb
487,783.1934605506488,577.9520677184701,3989.2290498835655,-205.2413928321787,combined_emb
488,1173.231315508435,817.4254838224313,5005.253415165113,-355.8058316860038,combined_emb
489,817.5802267545832,750.5656240905269,3620.649037302388,-67.01460266405638,combined_emb
490,951.9138414797621,520.1685552508782,4169.12829077008,-431.74528622888397,combined_emb
491,713.7057950050023,584.2297065824848,4499.055138910322,-129.47608842251748,combined_emb
492,830.1215171360903,553.1152191179906,4125.020370110569,-277.00629801809976,combined_emb
493,725.5947735019913,776.3293729506158,4258.058104063682,50.73459944862452,office_emb
494,1017.700282551734,480.63030432831783,4932.826018951453,-537.0699782234161,combined_emb
495,602.3662028935131,561.9856251077535,3294.506468274623,-40.380577785759556,combined_emb
496,665.1762221947916,598.1607689732786,4071.002793901197,-67.0154532215131,combined_emb
497,705.637617538205,518.3667058464374,4114.470196341672,-187.27091169176754,combined_emb
498,646.0023729307737,471.52598277487834,3851.9698864496686,-174.4763901558954,combined_emb
499,550.9738226677664,590.1475717078495,3301.17004440832,39.17374904008307,office_emb
500,865.7533784424222,1129.3879334508852,5444.098229331425,263.63455500846294,office_emb
501,767.5349467492158,463.94569535947556,4112.637734583784,-303.58925138974024,combined_emb
502,638.4951913315494,563.3065786762741,3231.3326067908624,-75.18861265527539,combined_emb
503,784.1778652173429,480.5358029618673,4234.846918466813,-303.64206225547554,combined_emb
504,670.1835883249618,632.9955735627337,3604.081080057498,-37.18801476222802,combined_emb
505,543.6641626211506,602.3462779720924,3951.774432378977,58.682115350941785,office_emb
506,449.4340806166518,628.9103178477975,3313.918305448023,179.47623723114572,office_emb
507,703.6676674258723,683.7106677272269,4171.151447872368,-19.956999698645404,combined_emb
508,785.7056483608175,611.4027978948695,3481.345261975544,-174.30285046594793,combined_emb
509,705.087386053386,526.3688164197837,3107.4548255483196,-178.71856963360233,combined_emb
510,500.1738375967295,466.935837135142,3490.2917577974895,-33.238000461587546,combined_emb
511,580.5580672341234,537.4182894951849,3943.2527116257083,-43.139777738938506,combined_emb
512,749.7423498504293,545.0726630442274,3856.9627951602088,-204.66968680620187,combined_emb
513,648.287763379627,461.6284818189958,3515.8044184365094,-186.6592815606312,combined_emb
514,609.7468625211513,576.1656041895612,3923.463361998795,-33.58125833159011,combined_emb
515,735.5328798129399,493.5747289293783,4283.345601562428,-241.9581508835616,combined_emb
516,431.34327696176456,571.4756867299221,2926.943458671682,140.13240976815757,office_emb
517,735.0033343276482,575.4610512176887,3967.9280506143646,-159.5422831099595,combined_emb
518,664.8345311795395,786.0204071532664,4276.325682716736,121.18587597372698,office_emb
519,923.9002297928484,647.6811831569609,4915.442237120846,-276.2190466358876,combined_emb
520,613.6344592643413,509.77519934134233,3576.3651227727896,-103.859259922999,combined_emb
521,875.395481776872,542.1257998945695,4155.9984368619025,-333.2696818823025,combined_emb
522,980.8855403388924,625.4061333173985,4061.507180784701,-355.4794070214939,combined_emb
523,513.2732018722882,526.4941960933611,2927.6747524182088,13.220994221072942,office_emb
524,692.8460586903143,527.3919277764551,3266.266107993307,-165.45413091385922,combined_emb
525,918.5936012775785,746.4590351187118,4140.058971886388,-172.13456615886673,combined_emb
526,588.9801815629578,645.9463154861357,4039.752056593538,56.96613392317795,office_emb
527,868.13152042294,897.9024003837607,3189.2821831682913,29.770879960820707,office_emb
528,694.682753938392,717.474057091143,3789.6011907784623,22.79130315275097,office_emb
529,901.0446392038011,695.4824116659436,4456.4879462157305,-205.56222753785755,combined_emb
530,743.314441132537,594.477855291546,3738.80673464053,-148.836585840991,combined_emb
531,962.1433800980651,469.0402494287506,3975.6001633594565,-493.1031306693145,combined_emb
532,849.6274958276574,622.3274315228598,4354.674465000452,-227.30006430479762,combined_emb
533,697.9661014349358,784.7538882738061,3634.378652225732,86.78778683887026,office_emb
534,647.0647728350202,764.0040885128399,3703.3145686410417,116.93931567781965,office_emb
535,707.9044352984555,942.7897159450816,3815.233208503919,234.88528064662614,office_emb
536,763.6328338642321,734.630844343965,3911.695888704459,-29.001989520267102,combined_emb
537,798.7116568155895,493.9174429494053,3985.2014418384906,-304.79421386618424,combined_emb
538,587.3656826459666,410.3642086806562,3067.5088023947606,-177.00147396531037,combined_emb
539,957.7369814824281,557.6991181067323,4035.095383238959,-400.0378633756958,combined_emb
540,812.7771170756995,517.0009606170366,4308.0981142371065,-295.77615645866285,combined_emb
541,521.1668064366622,585.0128710462066,3685.671459630154,63.84606460954433,office_emb
542,520.8318887107248,667.5169480785706,3436.448571151058,146.68505936784584,office_emb
543,893.9827198789919,395.87702297312774,3377.3326366046217,-498.1056969058642,combined_emb
544,1029.7881687921622,496.4919778086103,4538.641564992415,-533.2961909835519,combined_emb
545,778.0330141625476,621.9909430089439,3982.0351929750254,-156.04207115360373,combined_emb
546,1018.6947883737552,448.57411872019725,4467.9178391689475,-570.1206696535579,combined_emb
547,605.5490919387375,556.9448351257241,3472.2881929450787,-48.60425681301342,combined_emb
548,791.9045900977478,549.3200153511452,3879.4173768060596,-242.58457474660258,combined_emb
549,675.0247259135183,496.6964017924158,3354.188428972298,-178.32832412110247,combined_emb
550,691.3639727735958,806.5362010655357,3746.5757980024086,115.17222829193986,office_emb
551,720.281326956906,516.9107509518703,3520.3969380577373,-203.37057600503567,combined_emb
552,863.9294212313698,547.9818233418197,3432.0028338887787,-315.94759788955014,combined_emb
553,650.2160065538471,406.11594664510994,4171.189772035344,-244.1000599087372,combined_emb
554,951.5872901512014,475.64772295870364,4125.337222349754,-475.93956719249775,combined_emb
555,565.3138363207172,770.2839012936959,4355.602125478371,204.97006497297866,office_emb
556,879.0177876721782,546.7403631410089,3177.798202550868,-332.27742453116934,combined_emb
557,946.6278976093997,484.6628697054033,4246.680073811638,-461.96502790399643,combined_emb
558,962.588964305686,382.7756430014115,4631.57651869739,-579.8133213042745,combined_emb
559,698.4888628376077,595.6237477798891,4370.990412709446,-102.86511505771864,combined_emb
560,807.427667175046,383.9947900556941,4185.572136239232,-423.43287711935193,combined_emb
561,925.0116314036077,696.2162845335313,3754.727125010471,-228.7953468700764,combined_emb
562,741.4762154212951,480.2159703737902,3129.3040426252883,-261.26024504750495,combined_emb
563,744.1299436849508,586.3335025574695,3879.926856847535,-157.79644112748133,combined_emb
564,1069.1220965453215,518.9847440256356,4083.6290937547806,-550.1373525196859,combined_emb
565,587.2191562901098,758.2657211684032,3975.614029644683,171.04656487829334,office_emb
566,790.5059353310379,553.2506509513655,3681.258958973692,-237.2552843796724,combined_emb
567,747.4929975275338,723.9325948277144,3966.8794382540036,-23.560402699819406,combined_emb
568,1046.9056901694103,672.0957755714064,4936.142991265735,-374.80991459800384,combined_emb
569,503.0338191871972,475.1418820264265,3543.368904733388,-27.89193716077068,combined_emb
570,732.2360204475497,513.9483631359622,4051.4981353167445,-218.2876573115875,combined_emb
571,714.5801222627222,645.5332616257624,3100.086645550302,-69.04686063695976,combined_emb
572,658.0509748380132,551.1308439606721,3556.376052904348,-106.92013087734108,combined_emb
573,726.8608946478525,429.399804853624,3862.116697910164,-297.46108979422854,combined_emb
574,901.374002932708,680.3857999247864,3400.0169354293594,-220.98820300792158,combined_emb
575,761.7746108225548,637.6371237369159,3063.2344844477907,-124.1374870856389,combined_emb
576,769.1840325267851,505.96268417645626,3950.941508510277,-263.22134835032887,combined_emb
577,915.4003996997676,467.73083637643344,4088.9162635057733,-447.66956332333416,combined_emb
578,728.6903554045398,846.3237753948924,4562.181160075889,117.63341999035265,office_emb
579,672.9383511515971,550.8508383602959,3481.67935528881,-122.08751279130115,combined_emb
580,728.4606798999928,639.9494802314099,3301.17245945034,-88.51119966858289,combined_emb
581,969.041587347574,465.8832434161251,3441.537295284358,-503.15834393144894,combined_emb
582,676.5115440273748,586.4979475759035,3058.3788777320483,-90.01359645147136,combined_emb
583,612.257686662617,779.5437179081164,3183.0062369050975,167.28603124549943,office_emb
584,629.7875806085635,952.40544519662,3200.532515646277,322.6178645880565,office_emb
585,608.0710006390404,432.5599979407256,3231.8857869892618,-175.51100269831483,combined_emb
586,874.3930414935576,420.2222091888999,3756.5828376202817,-454.17083230465767,combined_emb
587,626.6422445876701,753.3439531442666,2932.4971537449624,126.70170855659649,office_emb
588,1105.396303202143,778.4305292370104,3810.8040793761847,-326.9657739651325,combined_emb
589,719.3542797254283,506.53279509025515,2735.3775797775074,-212.8214846351732,combined_emb
590,834.9818505408647,548.7699003429416,4401.142034860938,-286.2119501979231,combined_emb
591,547.0513463487387,712.4630148655866,3782.0123407548554,165.41166851684795,office_emb
592,796.2964705628392,654.0091147355213,3618.2827523095866,-142.28735582731792,combined_emb
593,565.1791188803068,462.085316332172,3841.802264815703,-103.09380254813476,combined_emb
594,725.2198875584616,481.8961616268146,3920.367423485925,-243.32372593164695,combined_emb
595,657.6930881576196,368.5088132470675,2887.1907135061174,-289.1842749105521,combined_emb
596,606.1214210700425,462.89399174811723,3101.126325682773,-143.22742932192529,combined_emb
597,709.0414895584456,418.1146279045779,4391.1156852510485,-290.9268616538677,combined_emb
598,737.4563895290726,371.38829383834144,3817.2136395880107,-366.0680956907311,combined_emb
599,793.6653105555956,651.421911197425,3609.2704737231775,-142.24339935817068,combined_emb
600,690.7045475346081,510.5364275335843,3819.824289792978,-180.1681200010238,combined_emb
601,821.9604819376766,535.5761791892471,4153.079446219183,-286.3843027484295,combined_emb
602,810.9896780849097,758.0478686746509,4161.474776659824,-52.94180941025877,combined_emb
603,804.3408626114649,827.0944034111112,3627.6405781298567,22.753540799646316,office_emb
604,766.9123030914363,410.8017987753631,3601.2795566133213,-356.1105043160732,combined_emb
605,719.1672990532106,456.82265817608896,4244.169249598393,-262.34464087712166,combined_emb
606,636.5752309498439,444.1551495032965,3125.021632235384,-192.42008144654739,combined_emb
607,527.6526143298964,695.6297816235581,3985.310884759594,167.97716729366164,office_emb
608,788.1914314497515,598.1684632125051,3969.389060893513,-190.02296823724635,combined_emb
609,951.9661894510812,635.1459733320596,3236.0779567398795,-316.82021611902155,combined_emb
610,798.0408150007086,590.472451385546,4162.374232345598,-207.56836361516253,combined_emb
611,620.1521550473456,639.1796127619166,4076.51823972303,19.027457714571028,office_emb
612,635.2160540439697,476.8937152015865,3593.3402145744453,-158.32233884238326,combined_emb
613,1003.1044331591069,475.62995474363686,3818.098125387093,-527.47447841547,combined_emb
614,956.943163864127,489.54918487437203,3975.8244498079316,-467.39397898975494,combined_emb
615,841.1278595952591,653.85895331802806,3494.484101674066,-187.26890627723105,combined_emb
616,1085.0894861223323,488.09386570387983,5540.623577796061,-596.9956204184525,combined_emb
617,808.4834854210701,628.5822945609093,4482.1642361437425,-179.9011908601608,combined_emb
618,758.378492329971,615.7101005730805,3371.1719511782285,-142.66839175689051,combined_emb
619,774.7050137727854,731.8127207455989,3435.4886728844413,-42.8922930271865,combined_emb
620,651.325442862764,703.6337407368862,3941.1578221698624,52.30829787412222,office_emb
621,707.251943439875,465.1894868193349,3196.2257357928383,-242.06245662054016,combined_emb
622,794.0735424331613,498.766939549305,3869.735903987693,-295.30660288385627,combined_emb
623,540.4288443490893,576.6804449870295,3562.7619770512315,36.251600637940214,office_emb
624,852.1008179853953,661.4369643557269,3951.1445535615476,-190.66385362966844,combined_emb
625,901.8833315709379,452.73265233489946,4159.166819948049,-449.15067923603846,combined_emb
626,857.2005145974998,430.8981982508548,3734.714670553067,-426.302316346645,combined_emb
627,749.9821276689495,552.1044823593556,3581.016791875653,-197.87764530959385,combined_emb
628,574.68823687237,697.2268510241207,3627.978897008828,122.53861415175072,office_emb
629,1037.4666818239477,759.0236371350521,4464.035876827895,-278.4430446888956,combined_emb
630,765.6284490669419,868.9922320030566,3644.4325237036574,103.36378293611472,office_emb
631,636.2499289761939,650.9396322506875,3490.08399608226,14.689703274493581,office_emb
632,945.4196817401315,462.18878925198374,3862.6836475782984,-483.2308924881478,combined_emb
633,642.9208352366384,626.392130483487,3467.8548781823906,-16.528704753151374,combined_emb
634,661.3564326049485,488.500143953142,2343.4806700513805,-172.8562886518065,combined_emb
635,784.5100669683835,476.63885852979996,3876.546128078507,-307.87120843858355,combined_emb
636,1063.9435959459818,537.1566234204757,4896.926708976073,-526.786972525506,combined_emb
637,913.0437614686953,783.9311028337942,3798.1647834984756,-129.1126586349011,combined_emb
638,756.6937084442043,1004.7492924809279,3786.8558636305343,248.05558403672364,office_emb
639,879.5460202169787,514.2748647268354,3517.7020349376994,-365.2711554901433,combined_emb
640,660.8246742971885,574.6123633098792,3606.2514139125237,-86.21231098730925,combined_emb
641,613.1361753689358,612.1591940369922,4450.355511728669,-0.976981331943648,combined_emb
642,811.9547283906165,588.0410514449666,3483.9138532083475,-223.91367694564997,combined_emb
643,1104.0817491079567,610.7478996290988,4170.54030384969,-493.3338494788579,combined_emb
644,631.990865593951,429.3686085162012,3246.4792112844198,-202.62225707774974,combined_emb
645,638.3034391229608,541.8818957314393,3215.19283092536,-96.42154339152148,combined_emb
646,826.4172543797808,712.8756239115171,3266.476074068662,-113.54163046826375,combined_emb
647,691.0465542606362,525.0051534846851,4326.342096753191,-166.04140077595105,combined_emb
648,864.44580105933,593.494209334,4782.892831224237,-270.9515917253301,combined_emb
649,693.1701935194462,722.3196049271469,4055.1273511957,29.149411407700654,office_emb
650,512.9194702794658,373.90710004393395,2620.404507791668,-139.01237023553188,combined_emb
651,969.8074360827636,540.6780463392137,4207.261691522762,-429.12938974354995,combined_emb
652,583.525423134382,864.190297652315,3650.4684738313013,280.6648745179331,office_emb
653,1015.6725607353628,646.2830754238053,3671.3458406979007,-369.38948531155756,combined_emb
654,683.4290422443767,780.7473205202065,3582.448659529477,97.31827827582981,office_emb
655,719.1584960368361,595.5894979950358,3862.573366918351,-123.56899804180034,combined_emb
656,753.2696469537001,506.8935861655344,5008.719878524116,-246.37606078816572,combined_emb
657,765.1441626279798,670.7795243366684,4192.953098374731,-94.3646382913114,combined_emb
658,673.2684036112157,508.92084138096516,3626.264173495269,-164.34756223025056,combined_emb
659,989.8128719899548,408.4099976840753,4153.294446151762,-581.4028743058795,combined_emb
660,575.6183901990572,502.03517862269564,3208.291220368238,-73.58321157636158,combined_emb
661,579.9876974739282,517.7642631221121,4076.6491218593924,-62.22343435181608,combined_emb
662,913.6723695492065,475.8145312042039,3881.1122008914244,-437.85783834500256,combined_emb
663,695.8155850203723,758.0442505232776,4065.613351858774,62.2286655029053,office_emb
664,819.1421528925256,808.06327951053,3643.0144408929664,-11.07887338199555,combined_emb
665,691.0519070009942,651.843076732938,4599.914287590679,-39.208830268056204,combined_emb
666,525.1737508556175,428.8119796676916,3418.23609329457,-96.36177118792591,combined_emb
667,701.5671572595091,593.5811721736909,3524.012425564102,-107.98598508581824,combined_emb
668,901.7539280080657,612.8249839210556,4114.482745179332,-288.9289440870101,combined_emb
669,912.6069718940271,574.1574404765447,4124.068011076805,-338.4495314174824,combined_emb
670,602.9578672968807,581.6508336691536,4188.938045741299,-21.30703362772715,combined_emb
671,642.9689986549812,707.9696041144587,3036.2160433646595,65.00060545947747,office_emb
672,831.7734341204763,546.3622408953767,4007.2208157644086,-285.4111932250996,combined_emb
673,442.4075000436906,554.5190078404186,3688.046406559744,112.11150779672795,office_emb
674,453.4029720329308,397.8193676105941,3333.5075946338607,-55.58360442233669,combined_emb
675,770.7859493435824,823.279253382778,3809.8080502470157,52.493304039195664,office_emb
676,656.3254009232835,604.57148634600685,3645.4370882554904,-51.753914577276646,combined_emb
677,727.649059532465,614.8516839573883,4619.53278303307,-112.79737557507667,combined_emb
678,697.809982551577,533.2317539695196,3521.1973069716164,-164.57822858205748,combined_emb
679,777.1628367960733,514.9413372066995,3557.375029517718,-262.2214995893738,combined_emb
680,688.4210390679082,510.75776719437914,3572.815682017734,-177.66327187352903,combined_emb
681,725.5544667181058,672.177420921706,3387.2192257184815,-53.377045796399784,combined_emb
