draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy
340,766.9595489660032,643.7465245213541,5273.885006093799,-123.21302444464914,combined_emb
341,687.4614482080023,534.4924358415681,3830.549443742239,-152.96901236643419,combined_emb
342,943.5447550944361,574.9049689163694,4506.272142033014,-368.63978617806674,combined_emb
343,640.8052871785328,732.1425674415082,3395.675146253943,91.33728026297536,office_emb
344,870.8808077678291,488.141856098051,4356.37222354592,-382.7389516697781,combined_emb
345,754.9999696683194,771.3339466055675,3593.976917092163,16.333976937248053,office_emb
346,740.8938540020729,969.9712648157687,4023.703664906878,229.0774108136958,office_emb
347,718.5860352171533,498.61181767757233,4407.51611698507,-219.97421753958093,combined_emb
348,916.0676030275504,622.3156909571273,3687.5458312806295,-293.75191207042303,combined_emb
349,726.7830137664384,441.448480555268,3866.708671360594,-285.3345332111704,combined_emb
350,720.9936151798818,609.0716626705658,3668.3038968427963,-111.92195250931593,combined_emb
351,655.1140917647176,959.9798378092212,3799.5047394128414,304.86574604450357,office_emb
352,939.5708767863024,790.9962136613622,4718.859497079139,-148.57466312494023,combined_emb
353,660.2148679545455,795.4964604365157,3103.8418333179475,135.28159248197016,office_emb
354,846.817564020031,429.1189758108984,4251.828279270486,-417.6985882091326,combined_emb
355,1063.7829125078188,593.9556832810663,4604.643395865721,-469.8272292267525,combined_emb
356,698.9469035456748,402.13815296877,3868.6559307809675,-296.8087505769048,combined_emb
357,998.4321943767347,711.5500448120325,4412.835561143205,-286.8821495647022,combined_emb
358,716.4351879820395,610.1537337787377,3366.3234265215124,-106.28145420330179,combined_emb
359,785.026651664956,738.4924247980157,4138.549048302447,-46.534226866940344,combined_emb
360,803.9460558253792,369.5485970142429,3802.21308823482,-434.3974588111363,combined_emb
361,663.5760905980518,541.6609294755265,3642.7820010973514,-121.91516112252532,combined_emb
362,656.7244951128687,476.4289354036425,4135.424816403939,-180.29555970922615,combined_emb
363,743.2949150113157,560.51837188883,4553.092907224944,-182.7765431224857,combined_emb
364,632.5853246751485,454.4309633978161,2770.899056956045,-178.15436127733244,combined_emb
365,784.288107394208,744.8820432183319,3860.452499609951,-39.40606417587617,combined_emb
366,721.6239823702323,546.0290906211759,3743.3283895272666,-175.5948917490564,combined_emb
367,857.4544471059953,777.9857757269033,4322.426272137385,-79.46867137909203,combined_emb
368,813.9589315136425,547.1177098862926,3703.074220452749,-266.8412216273499,combined_emb
369,963.6305940983316,483.52178696774286,4234.096325879337,-480.10880713058873,combined_emb
370,790.2742663685548,529.6617929972581,4358.418888500536,-260.6124733712967,combined_emb
371,658.4159028868798,666.7114773807251,3873.980047600685,8.295574493845265,office_emb
372,985.6224418721685,983.968122593401,4700.438229719508,-1.6543192787675025,combined_emb
373,1064.2830625897468,669.7210586128921,4983.617834394288,-394.5620039768547,combined_emb
374,789.786739865588,690.4184510794857,5301.242327602758,-99.3682887861022,combined_emb
375,540.3327077226814,597.4690535789044,3112.9461412012947,57.13634585622299,office_emb
376,792.662511228129,876.1195639761728,4799.593543984422,83.4570527480438,office_emb
377,724.2137319638532,430.601391523388,4019.7704610119786,-293.61234044046523,combined_emb
378,716.0024896060017,599.9103616102693,3665.8520263603496,-116.09212799573243,combined_emb
379,599.6923390621816,503.98152186039147,3958.238759152423,-95.71081720179018,combined_emb
380,760.6026894752163,520.4444888969289,3748.5781429474696,-240.1582005782874,combined_emb
381,781.7605620167608,501.12954128629406,4412.060344623377,-280.63102073046673,combined_emb
382,758.3627589833516,833.3325742301457,4505.670815120738,74.96981524679416,office_emb
383,696.9549565191805,428.09573380751016,4082.4505858742345,-268.8592227116704,combined_emb
384,851.2268005862587,603.6628868579162,4429.3733148968295,-247.56391372834253,combined_emb
385,809.2241064773781,761.0033784641349,4161.73003566582,-48.22072801324316,combined_emb
386,683.3673269634037,612.794866099314,3337.044109623496,-70.57246086408963,combined_emb
387,815.9647628537775,750.3019867790034,4298.62093434902,-65.66277607477411,combined_emb
388,600.8518815598086,577.5532801538354,3087.4371850084517,-23.29860140597316,combined_emb
389,860.567958992837,337.81638975273944,3735.4964676930435,-522.7515692400975,combined_emb
390,937.3330549606085,505.7766370358677,4392.715465218359,-431.5564179247408,combined_emb
391,661.0633595981878,732.986519948402,3565.959214150454,71.92316035021418,office_emb
392,766.2428582018197,532.5608868062646,3199.721732787039,-233.68197139555502,combined_emb
393,879.7757550782687,480.3565278575635,3387.9177236685596,-399.41922722070524,combined_emb
394,726.2207779666974,588.3902013280344,4013.388291364169,-137.83057663866293,combined_emb
395,622.2615062087375,632.1947310840012,3752.2891460839564,9.933224875263704,office_emb
396,846.076370089063,419.31190050422975,3483.394067500775,-426.7644695848332,combined_emb
397,796.6647143202858,927.8326871989912,3814.763941504859,131.1679728787053,office_emb
398,958.2273904189942,459.4134169760624,4363.564743338567,-498.8139734429318,combined_emb
399,567.8949587463246,397.0256692522964,3265.425406539168,-170.86928949402824,combined_emb
400,836.1893826597978,666.3087530240726,3525.043484235656,-169.8806296357252,combined_emb
401,627.888175993826,553.5195818411124,3341.6011753670236,-74.36859415271363,combined_emb
402,612.850434733957,562.0699995103156,3628.89379938852,-50.78043522364135,combined_emb
403,790.1649124688422,527.0117151923757,3399.4239825046534,-263.15319727646647,combined_emb
404,590.8373463451127,597.1701047764068,3826.110107469029,6.33275843129411,office_emb
405,867.0978492699946,363.18426951063543,4120.334617993717,-503.9135797593592,combined_emb
406,743.6518366187527,683.2167658811333,4198.756660324479,-60.43507073761941,combined_emb
407,567.5423495450968,625.8345889943433,3394.335134997255,58.292239449246495,office_emb
408,661.4847153904847,679.4791830954059,3063.3752537915766,17.99446770492125,office_emb
409,898.7379219619038,675.8768862922975,3577.1412537698925,-222.86103566960628,combined_emb
410,985.091465869506,412.74998999640377,4240.085816742892,-572.3414758731022,combined_emb
411,756.3678059958577,705.4602591099405,3378.646204712578,-50.90754688591721,combined_emb
412,693.2355937887411,483.98453208441435,2827.9636246704267,-209.25106170432673,combined_emb
413,823.6630572603672,460.28080249316184,3980.297625281353,-363.3822547672053,combined_emb
414,790.4645763019168,456.6182390042747,3133.5450176840895,-333.84633729764215,combined_emb
415,1110.6950867693663,551.3233974318038,4735.319283141568,-559.3716893375625,combined_emb
416,714.7872760670424,799.574476346643,3264.732286205144,84.7872002796006,office_emb
417,725.2740704485421,750.2271690697818,4821.414293459819,24.953098621239633,office_emb
418,678.1782651163671,526.1694356109039,3074.1957349269665,-152.00882950546327,combined_emb
419,674.297013150514,670.4332355497028,3145.139830120082,-3.863777600811204,combined_emb
420,714.0595240904909,590.0363749732504,3401.7750434495656,-124.02314911724045,combined_emb
421,796.6919836891171,766.3565973686061,4494.942931348459,-30.33538632051102,combined_emb
422,563.8996538370845,481.22876034170474,2521.793894980474,-82.6708934953798,combined_emb
423,707.8752090831545,346.0836852561158,3976.9681475613497,-361.79152382703865,combined_emb
424,985.9204591675018,747.5373464420838,4573.077687684312,-238.38311272541796,combined_emb
425,1027.5300959128567,747.6938358595089,4740.321790593118,-279.8362600533478,combined_emb
426,793.1770793489641,586.0770538384251,4022.9412929939012,-207.100025510539,combined_emb
427,722.1275281933563,509.35661824028574,3775.288836253751,-212.77090995307054,combined_emb
428,837.4747767951633,411.8646811846904,3864.7806803840604,-425.61009561047285,combined_emb
429,779.6832093627728,479.92086096475896,4087.7598351961537,-299.76234839801384,combined_emb
430,803.6890267681626,574.0959923056496,3990.646653785415,-229.59303446251306,combined_emb
431,898.7111881915879,578.0608153510485,4828.777595221741,-320.6503728405394,combined_emb
432,818.2814063159065,729.8992739945342,3127.283383862096,-88.3821323213723,combined_emb
433,764.3887431321991,451.2535368766417,4150.99684984049,-313.1352062555574,combined_emb
434,882.1054879428516,472.84580562227404,3904.107939291549,-409.25968232057755,combined_emb
435,760.376846339127,782.8629757097203,3753.3568670938075,22.48612937059329,office_emb
436,1106.1405231847834,540.4465796663919,4846.478406053936,-565.6939435183915,combined_emb
437,680.9334173135526,543.2538265706544,3933.340046572851,-137.6795907428982,combined_emb
438,847.5191348478942,521.2179281451818,4319.817279775314,-326.3012067027124,combined_emb
439,623.6105839493212,515.9785269687546,4140.757188831951,-107.63205698056652,combined_emb
440,721.1233477723431,755.1837924437842,4240.850361126985,34.06044467144113,office_emb
441,758.2760150465067,709.3255644642671,4659.213939582573,-48.95045058223957,combined_emb
442,691.6214760789858,473.8599810058718,3031.7905588108338,-217.76149507311396,combined_emb
443,775.9035374599018,434.17056041865897,3794.5701286018557,-341.73297704124286,combined_emb
444,868.1471844671363,754.2666316148452,4369.148690762594,-113.88055285229109,combined_emb
445,704.6700441281346,782.5147653256965,3491.2825795587446,77.84472119756197,office_emb
446,952.5800811326235,593.325797998551,4900.325094443475,-359.25428313407247,combined_emb
447,791.7179671177895,641.9414659484676,4339.729737712734,-149.77650116932193,combined_emb
448,835.3312287141167,740.2421845025979,3712.7718244667594,-95.08904421151885,combined_emb
449,740.5465429367143,821.4383628747387,3193.6317220345722,80.891819938024355,office_emb
450,765.0946926495958,760.5552218022833,4188.993162377401,-4.5394708473124865,combined_emb
451,570.6223118100386,529.543036945685,3646.729668722946,-41.07927486435358,combined_emb
452,790.9124957713651,510.4222779153882,5066.051717572983,-280.49021785597694,combined_emb
453,669.2903485062188,978.7875833249964,4687.198919654837,309.49723481877754,office_emb
454,723.9037341788573,595.3604144807514,4084.2720492996164,-128.54331969810596,combined_emb
455,945.8965691807332,534.8665259198694,4392.93859531864,-411.03004326086375,combined_emb
456,840.2821336886566,877.6198109295276,4248.399398837381,37.33767724087102,office_emb
457,729.9363654529757,554.8055156578259,3503.392646507236,-175.13084979514974,combined_emb
458,691.6292740196438,574.881581049072,3656.9088218123266,-116.74769297057185,combined_emb
459,662.52949789977,548.8738099183836,3739.331733715253,-113.65568798138645,combined_emb
460,743.6067927983663,494.5248926121453,3241.2696909823894,-249.081900186221,combined_emb
461,692.6416565570015,558.0171650196537,3686.69524254834,-134.6244915373478,combined_emb
462,872.2214155285691,517.6547855419406,4095.08977916965,-354.5666299866285,combined_emb
463,624.2439368518486,565.6577064980629,3419.648404779127,-58.58623035378571,combined_emb
464,746.7841887498848,735.8207403969383,4226.597517674758,-10.963448352946557,combined_emb
465,653.4366620383344,422.0508498519383,3932.392439345637,-231.38581218639604,combined_emb
466,818.7072758534719,440.89880560046737,3509.5854040409617,-377.8084702530045,combined_emb
467,1241.2792744176154,610.53955329757,5810.645455868979,-630.7397211200454,combined_emb
468,578.9889135147005,554.5721501648619,3518.9900855728256,-24.41676334983856,combined_emb
469,873.4153150668479,407.2091030764997,3642.6871121248064,-466.20621199034827,combined_emb
470,888.5933763467784,587.9208750098261,4419.240200863794,-300.67250133695234,combined_emb
471,925.0070115777218,453.58848860728415,4928.675139559683,-471.4185229704376,combined_emb
472,677.3856642613166,604.384549583712,3888.6619202581414,-73.00111467760462,combined_emb
473,1164.3068451530146,568.6507006777705,4778.992486255428,-595.6561444752441,combined_emb
474,637.423520485298,626.910433670253,3560.797602786595,-10.513086815044971,combined_emb
475,832.4268652314522,432.3125150292982,3446.2991557114156,-400.114350202154,combined_emb
476,642.8207338519353,447.0853774679862,3778.984178051067,-195.73535638394912,combined_emb
477,716.1095125701802,633.5554506469531,4401.567697479788,-82.5540619232271,combined_emb
478,710.1699881530735,752.6418809788595,3747.5810119153,42.47189282578597,office_emb
479,688.6405466719693,778.1875103449999,4103.511764699483,89.54696367303052,office_emb
480,653.9560194838341,696.6389794901895,3832.7949452699677,42.682960006355415,office_emb
481,774.7110842456789,487.042658561317,3901.9397779687492,-287.66842568436186,combined_emb
482,707.3562496700833,524.8711144533952,3828.3177433897717,-182.48513521668815,combined_emb
483,755.1836814403239,649.5793984473971,3980.7481217820728,-105.60428299292676,combined_emb
484,907.6452261309978,506.97283991871643,4764.058043407743,-400.67238621228137,combined_emb
485,668.0765426008758,480.62983883332083,3511.918834445164,-187.44670376755494,combined_emb
486,792.0069651260094,628.2291581016467,3226.261223066532,-163.7778070243627,combined_emb
487,656.8854328282464,479.09972565784096,3541.844092338989,-177.78570717040543,combined_emb
488,781.4826666079164,606.0643421435833,3584.803436197326,-175.41832446433307,combined_emb
489,689.1565706286617,750.9983968335357,3946.682557800495,61.841826204873996,office_emb
490,733.9102993655267,476.86084815623894,3427.6144021564746,-257.0494512092878,combined_emb
491,815.5966652890758,686.9126039400787,4431.454271088257,-128.68406134899703,combined_emb
492,635.4317286497337,541.5786364208423,2823.7965284972934,-93.85309222889146,combined_emb
493,783.6107440379126,487.91166055724096,3489.00261936036,-295.6990834806716,combined_emb
494,930.723057874139,508.6423372676355,5363.976176089189,-422.0807206065035,combined_emb
495,1099.7703965504538,522.0126007963299,4896.207314517167,-577.7577957541239,combined_emb
496,648.7173174798743,601.5883612853816,4161.300565810355,-47.12895619449273,combined_emb
497,702.1164218432737,417.61667712287334,3654.4511752476815,-284.4997447204003,combined_emb
498,841.4948896967356,568.2436264191912,3982.3103914811077,-273.25126327754447,combined_emb
499,958.1720719011721,664.531621113467,5179.481000445015,-293.64045078770505,combined_emb
500,582.0471690626646,544.4553157032892,4544.35923762149,-37.591853359375364,combined_emb
501,952.9435925209928,688.5627341875063,5454.948654931379,-264.38085833348646,combined_emb
502,775.7936110715125,483.27915001484996,4127.389219767494,-292.5144610566625,combined_emb
503,799.0527032646821,532.1546120579787,3387.883019964365,-266.8980912067034,combined_emb
504,826.7861595533053,444.51637968531764,3976.3738188910716,-382.26977986798767,combined_emb
505,608.4731888295128,587.8879369257945,3865.449706487205,-20.585251903718245,combined_emb
506,773.9203748294632,454.54316330635294,4114.698947578044,-319.37721152311025,combined_emb
507,714.2233598939089,527.7546248126885,3367.466751879775,-186.46873508122042,combined_emb
508,781.5525245028439,1084.431147551055,3730.0868328058577,302.878623048211,office_emb
509,638.2105987863001,474.6906050289608,4085.270685473904,-163.5199937573393,combined_emb
510,744.1583705603555,590.9023355701422,3675.1428702671815,-153.25603499021327,combined_emb
511,735.1068893073452,490.7275603865056,3256.17531555087,-244.3793289208396,combined_emb
512,858.4514570827783,626.3245286403182,3712.147972835469,-232.1269284424601,combined_emb
513,676.5340633092683,669.2365809409004,3125.6910697247035,-7.297482368367923,combined_emb
514,716.7155113178568,514.0978395075715,3336.1114936475087,-202.6176718102853,combined_emb
515,667.5002367011009,433.0423256290848,3382.9292966875555,-234.4579110720161,combined_emb
516,746.4063158415433,490.61343242411647,3425.3862603648236,-255.79288341742688,combined_emb
517,863.2800522630421,478.4667145053626,4316.914618696068,-384.8133377576795,combined_emb
518,825.7305409355845,436.176409146143,4512.840958563716,-389.5541317894415,combined_emb
519,701.0557464855964,620.631023341096,3386.1058124805277,-80.42472314450038,combined_emb
520,726.7232794580603,592.5113248670084,3033.142139851289,-134.21195459105195,combined_emb
521,684.9860451663635,386.6790298452338,3273.993002013807,-298.3070153211297,combined_emb
522,823.7050630828222,927.400408479318,3312.32641159717,103.69534539649578,office_emb
523,635.7064305011024,603.7186575972655,3432.20798255895,-31.987772903836913,combined_emb
524,1046.6989161234353,687.4354560563079,4820.487886623708,-359.2634600671274,combined_emb
525,1080.8196886688218,637.0509149660354,4032.508892434866,-443.76877370278635,combined_emb
526,626.382630488635,419.73448149605173,3693.173537439804,-206.64814899258323,combined_emb
527,954.8623558372105,696.4915767270693,4943.79474248188,-258.37077911014126,combined_emb
528,853.1974796949255,490.99225206018593,4222.829243134709,-362.2052276347396,combined_emb
529,567.9985539779908,604.5517215541244,3931.3915348928226,36.553167576133546,office_emb
530,807.3953037157855,399.56443468102407,3688.956483475447,-407.83086903476146,combined_emb
531,1005.040404615257,539.4681199336491,4604.493279046253,-465.5722846816079,combined_emb
532,608.711292894835,480.70623145826426,2632.6404841011918,-128.0050614365707,combined_emb
533,850.8334170599171,629.1930967023076,3745.129114867994,-221.64032035760954,combined_emb
534,710.820273062075,595.2196824569243,4024.229335628713,-115.60059060515073,combined_emb
535,777.3250458974278,595.686505540915,3663.07653973181,-181.63854035651275,combined_emb
536,667.8450780627709,596.8195370686527,3282.393851809152,-71.02554099411816,combined_emb
537,895.6045533708176,449.089900608285,4696.24859617759,-446.5146527625326,combined_emb
538,864.7905562831338,454.79565368023094,3342.018475660853,-409.99490260290287,combined_emb
539,651.0474923157324,686.589161524641,3730.728522031927,35.541669208908615,office_emb
540,532.0957314984955,585.1993385510787,2609.6496394926003,53.10360705258313,office_emb
541,742.6948613145195,625.2586876082675,4919.364352088765,-117.43617370625202,combined_emb
542,1069.0848016750974,957.6090625889688,4292.620512845647,-111.47573908612867,combined_emb
543,671.9147474295478,531.5860934374577,2691.4440509180154,-140.32865399209004,combined_emb
544,973.146166192236,535.2562375264017,4160.754505234658,-437.8899286658343,combined_emb
545,701.6725216309089,667.0058264658205,3536.6986536152976,-34.66669516508841,combined_emb
546,861.3468458004847,418.302542125541,4605.514728292763,-443.04430367494376,combined_emb
547,919.1432832423212,1120.2361629021966,3980.539978285303,201.0928796598754,office_emb
548,912.0668964115305,615.4477708257417,4452.176727206174,-296.61912558578877,combined_emb
549,671.186481620794,657.7744497755776,3807.6518689067266,-13.412031845216347,combined_emb
550,698.6812102488603,808.2494666539731,3864.6609003586987,109.56825640511272,office_emb
551,755.440093530018,600.7766446172889,3575.5364561091833,-154.6634489127291,combined_emb
552,761.8510524117792,488.27588658829984,3789.506289113498,-273.5751658234793,combined_emb
553,746.965266188309,804.1293243028384,3247.3659315453647,57.16405811452944,office_emb
554,735.2342899107605,511.6563678310552,4020.8656718185516,-223.57792207970527,combined_emb
555,732.1716271485095,621.9768952018735,3444.5100538106126,-110.19473194663601,combined_emb
556,727.5018519987286,613.7177602777044,3989.3394005822324,-113.7840917210242,combined_emb
557,787.9703867905814,622.210463339932,3935.3883475254097,-165.75992345064947,combined_emb
558,791.1221755000138,376.2030805797128,3328.2584140693443,-414.919094920301,combined_emb
559,774.9271535919793,726.2224309929619,3217.019177758102,-48.70472259901737,combined_emb
560,812.0336240061811,639.5744256473808,4101.608509394273,-172.45919835880022,combined_emb
561,567.789390806612,788.8875182622913,3394.5243615128807,221.09812745567933,office_emb
562,939.758770816047,489.2089539567112,4138.384072933452,-450.5498168593358,combined_emb
563,764.1782159868646,444.62999706263133,4016.1114562371595,-319.5482189242333,combined_emb
564,1005.2198471955708,515.9851104277104,4308.785553154845,-489.23473676786034,combined_emb
565,655.1841095772722,564.8214958432555,3300.733798885845,-90.36261373401669,combined_emb
566,660.0285363697369,865.0681396487603,3847.137861248281,205.03960327902337,office_emb
567,638.700659613135,672.2736983582397,3608.657867282603,33.57303874510467,office_emb
568,585.0548716220396,579.1758053220664,2989.955545034872,-5.87906629997326,combined_emb
569,775.656106335266,837.3857093718657,3934.822065908553,61.729603036599656,office_emb
570,587.9784989789446,865.0624967972274,3327.947109310462,277.0839978182828,office_emb
571,766.9595853115004,782.5021389853997,4494.164943063031,15.542553673899306,office_emb
572,850.8222213102188,623.293858310834,4274.869105151877,-227.52836299938474,combined_emb
573,694.2275051522915,691.8320917609747,4516.695981198909,-2.395413391316879,combined_emb
574,669.4935194056264,576.11042528846815,3357.9933599318924,-93.3830941171583,combined_emb
575,585.0536961570562,399.3754714008869,4106.992133740561,-185.67822475616924,combined_emb
576,744.1114296482328,629.3425458314055,3594.2635110227916,-114.76888381682738,combined_emb
577,786.815315511452,810.8398378092735,3972.892114915617,24.024522297821477,office_emb
578,741.8328941124298,434.2185995264548,3678.7112594033415,-307.614294585975,combined_emb
579,735.6414824818014,591.744306530041,3267.6543015875363,-143.89717595176046,combined_emb
580,725.9892360874323,544.9702381503569,4014.6931139367093,-181.01899793707548,combined_emb
581,708.4174794530719,481.3801785778253,4099.100814002815,-227.03730087524661,combined_emb
582,1050.6875706426265,688.4722455016731,4290.080586257335,-362.2153251409534,combined_emb
583,705.3501265040964,819.0645489882618,3573.8083821304363,113.71442248416542,office_emb
584,649.9073004142504,593.564884016269,3861.4939473243658,-56.34241639798131,combined_emb
585,647.970165508366,521.4981917219366,3175.1846589127827,-126.47197378642943,combined_emb
586,678.5265753280997,801.2835553398451,3440.786896231367,122.75698001174533,office_emb
587,770.792517072713,508.4503239717201,3606.694549292746,-262.342193100993,combined_emb
588,1068.5622486414538,525.59583993816,5182.040373327643,-542.9664087032938,combined_emb
589,775.1535900123739,684.0265780986426,3746.6938522760133,-91.12701191373128,combined_emb
590,630.1419428352888,465.71584825975015,3233.876328445421,-164.42609457553863,combined_emb
591,950.9079266167403,831.1758722302602,4454.939104393304,-119.73205438648006,combined_emb
592,828.330249225003,631.9971026488396,3718.998645543556,-196.33314657616336,combined_emb
593,651.9305035124542,739.7839358482029,3353.8277419371793,87.85343233574872,office_emb
594,768.1171133023719,490.08648154948656,3781.2004548993273,-278.0306317528853,combined_emb
595,599.7320326070069,758.9312193715767,3622.3666186633827,159.19918676456984,office_emb
596,831.1570807997326,673.6202108486452,5233.278544712074,-157.5368699510874,combined_emb
597,679.5791650175138,527.8947978818876,3664.7625713674133,-151.6843671356262,combined_emb
598,724.8633236681001,564.8391397371915,4377.553443384516,-160.02418393090852,combined_emb
599,707.487833001486,785.5783540576913,3688.0595729606207,78.09052105620526,office_emb
600,695.8422561516179,899.187957241036,3602.766254954438,203.34570108941807,office_emb
601,830.268065086471,741.8663137804133,3694.481406023504,-88.40175130605769,combined_emb
602,625.4173169893706,514.2456291094563,3426.3297686171045,-111.17168787991432,combined_emb
603,921.7890138989117,602.7218562369588,4197.677192304314,-319.0671576619528,combined_emb
604,846.274098708262,734.1917678679879,4418.979139724817,-112.08233084027415,combined_emb
605,814.663363816357,550.2381131896578,4657.62199969998,-264.42525062669915,combined_emb
606,926.4272428107008,660.7660314097592,3896.3249539927974,-265.6612114009416,combined_emb
607,886.1523303079811,474.6138387501495,4127.520236100623,-411.53849155783155,combined_emb
608,1039.0961959389747,532.8013165805262,4452.444963170448,-506.2948793584485,combined_emb
609,960.6804051283934,548.1561453572756,4229.8783167602605,-412.52425977111784,combined_emb
610,935.5721635536918,705.4975749548854,3723.425749524122,-230.07458859880637,combined_emb
611,624.9150551217795,469.8660757689647,3454.4364481936846,-155.04897935281474,combined_emb
612,581.8464823463615,526.2978219122025,3398.3401861050015,-55.548660434159046,combined_emb
613,811.6483785806598,845.5070913593091,3886.992086693258,33.858712778649306,office_emb
614,646.3544536161653,729.6744859012388,3431.576256998659,83.32003228507347,office_emb
615,564.5852955640593,617.4169300628074,2782.335271529996,52.831634498748144,office_emb
616,795.8409101716632,333.83501812830565,3407.433235450767,-462.0058920433575,combined_emb
617,593.6136991253388,562.1463080556329,2728.275372139444,-31.467391069705968,combined_emb
618,820.2408080305493,644.399245347652,3723.231189977832,-175.84156268289723,combined_emb
619,540.7691855026267,597.4713325167929,2958.322307455272,56.70214701416626,office_emb
620,690.5590213979607,830.4307679891498,4563.766868756798,139.8717465911891,office_emb
621,624.4783362153738,437.3229721910998,3906.2279452187586,-187.15536402427404,combined_emb
622,721.2252009843147,446.95853476644743,4245.410150291245,-274.2666662178673,combined_emb
623,794.1724308010434,841.5970584724545,3860.745948604022,47.42462767141103,office_emb
624,822.8101829477041,738.0860540615677,3939.4554013084535,-84.72412888613644,combined_emb
625,708.4971341288151,614.5940108335349,3159.5218088292895,-93.90312329528024,combined_emb
626,815.9134557689463,626.2421936234582,3785.788363708324,-189.67126214548807,combined_emb
627,832.822964745508,510.7183786204688,4504.791757505395,-322.1045861250392,combined_emb
628,723.8254285452481,592.4690971091088,4551.109581631025,-131.35633143613927,combined_emb
629,716.6746516310903,483.68356061193987,3302.0766945151404,-232.99109101915047,combined_emb
630,916.2814193373488,520.6112071861771,4107.2081612076945,-395.67021215117165,combined_emb
631,803.7984867112084,860.4133716893684,4083.548634578755,56.614884978160035,office_emb
632,710.4313757328307,678.1161541660215,3486.971650050875,-32.315221566809214,combined_emb
633,588.5152704727739,509.99783199643025,2807.80304487631,-78.51743847634361,combined_emb
634,803.7567147513008,505.55739915604784,3739.5974729996033,-298.199315595253,combined_emb
635,673.2548978961399,463.2517600854983,3559.0896706691624,-210.00313781064165,combined_emb
636,904.6915653423628,938.9582950483181,4919.447287638627,34.2667297059553,office_emb
637,728.3593831918195,637.5905251544872,3561.8654241284603,-90.76885803733228,combined_emb
638,678.2201824627462,605.3310434155941,3908.21522271834,-72.88913904715207,combined_emb
639,661.1819064228173,857.1850351910266,4342.545065775113,196.0031287682093,office_emb
640,899.2231497723411,669.4367250343724,4311.502814795644,-229.78642473796867,combined_emb
641,893.4103706087247,500.8791655088896,4307.199866768703,-392.5312050998351,combined_emb
642,710.8987839427709,808.0821439153647,3803.3973637906415,97.18335997259373,office_emb
643,973.772506263635,684.750244016084,4641.390934050357,-289.022262247551,combined_emb
644,984.8466763076622,770.8010472378373,3970.0496961224603,-214.04562906982483,combined_emb
645,882.3994102734672,589.4205873968399,3846.0843551107973,-292.9788228766273,combined_emb
646,842.9745949162443,779.7875262301002,4363.120958325873,-63.18706868614413,combined_emb
647,876.1926404944033,421.7359125944138,3084.5122478635167,-454.4567278999896,combined_emb
648,739.2992188242015,562.6604507225998,3418.8837855141164,-176.63876810160173,combined_emb
649,846.1629170565193,388.84500315109744,3712.905333270628,-457.31791390542185,combined_emb
650,770.4566058044659,543.4393403395327,3605.8953941492127,-227.0172654649332,combined_emb
651,626.8662532600614,755.1594514197957,3696.9058669382216,128.2931981597343,office_emb
652,648.1215568764496,433.03362263203434,3489.6141082955082,-215.0879342444153,combined_emb
653,811.1471429594999,788.4851518916639,3616.872471213369,-22.66199106783597,combined_emb
654,1091.0704248543288,586.3157958895441,4977.700648167756,-504.75462896478473,combined_emb
655,800.0435584395443,606.3752945724648,3649.8383428674388,-193.66826386707953,combined_emb
656,696.7135595595828,615.9548412540239,4341.863464863676,-80.75871830555889,combined_emb
657,718.7995547602419,417.0791748512174,4100.418545793002,-301.72037990902453,combined_emb
658,586.6101980792853,643.6435173929772,3659.0120803849745,57.03331931369189,office_emb
659,745.387911110507,570.5187103124355,4267.3499767422545,-174.86920079807157,combined_emb
660,597.3113274467357,502.1656548083669,3455.91649265468,-95.14567263836881,combined_emb
661,780.7036144246308,451.71547801771635,4217.207706281166,-328.98813640691446,combined_emb
662,622.5671444098401,495.365901664209,2916.2171853057957,-127.20124274563113,combined_emb
663,982.6351327350529,543.6340040496808,3370.4531290748023,-439.0011286853721,combined_emb
664,769.8881638387638,625.3419069533945,4094.5404223256396,-144.5462568853693,combined_emb
665,881.3986913323342,519.2471806677063,3894.652906802089,-362.15151066462795,combined_emb
666,643.7241491708533,653.0085832411786,3749.3339061298057,9.284434070325347,office_emb
667,856.2575807471806,569.784989530152,3478.275880279336,-286.4725912170286,combined_emb
668,566.3893758777202,599.9009571830792,3151.854560623878,33.51158130535896,office_emb
669,661.8629578502444,689.8738834517707,3115.82506637276,28.01092560152631,office_emb
670,792.0599648456744,689.7969114298843,3886.1457597537087,-102.26305341579007,combined_emb
671,864.4989031683763,596.8625104925529,3480.349110235803,-267.63639267582334,combined_emb
672,629.7142222187191,484.60241527650214,2731.9867838691302,-145.11180694221696,combined_emb
673,726.9036770257385,387.50158966937,3800.127480304337,-339.4020873563685,combined_emb
674,690.2296928736641,526.45289395136,4527.911336987052,-163.77679892230412,combined_emb
675,864.1327045666069,745.8604312027578,4761.444162297163,-118.27227336384908,combined_emb
676,1035.5858821594784,815.8697867227982,4870.082482657593,-219.71609543668023,combined_emb
677,714.1876082905976,698.4083404561061,3591.2764441047652,-15.77926783449152,combined_emb
678,691.9726341399066,602.026347993198,3792.0437915869934,-89.94628614670864,combined_emb
679,732.3507957987604,460.7982571680129,3588.301690457214,-271.55253863074745,combined_emb
680,906.7624418721537,694.1806658454349,4641.923664781196,-212.58177602671879,combined_emb
