draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy
339,666.3573646773896,557.6042674502523,4689.528231719064,-108.75309722713723,combined_emb
340,641.7954365073691,408.9914096449893,4299.955953461378,-232.80402686237983,combined_emb
341,825.833361904555,423.45860375752824,5138.934608672305,-402.37475814702674,combined_emb
342,956.5002932531359,665.0919185745947,4668.481911228799,-291.4083746785411,combined_emb
343,956.3596585459305,583.4256304551888,5484.117097020953,-372.9340280907418,combined_emb
344,954.6898144226477,1106.1910472525865,4641.429646139038,151.50123282993877,office_emb
345,1105.2941868861312,388.49763609306035,4992.614383080411,-716.7965507930709,combined_emb
346,1081.0227812624441,438.97556538709404,4735.950261036758,-642.04721587535,combined_emb
347,804.4203756130788,439.1568707525092,3926.630580723835,-365.26350486056964,combined_emb
348,1008.5607532720599,481.0043507616996,4691.1278315783165,-527.5564025103603,combined_emb
349,1226.445927894599,785.8312111360136,4761.577347095033,-440.61471675858536,combined_emb
350,1266.2071806781587,635.7193562953535,4061.203434606923,-630.4878243828052,combined_emb
351,889.1683644715483,548.0581462262662,4097.887194992615,-341.1102182452821,combined_emb
352,951.7991001968392,558.2416405676017,4447.476162754991,-393.5574596292374,combined_emb
353,659.5374132085897,325.51261817355174,3741.3497294592594,-334.0247950350379,combined_emb
354,827.7108057614308,423.05253546756603,4283.424077008284,-404.6582702938648,combined_emb
355,1091.773360456659,670.2418888279487,3508.5339255897306,-421.5314716287103,combined_emb
356,979.4096887564382,501.8828930090971,4552.985258736756,-477.5267957473411,combined_emb
357,1023.3463550747322,467.30348383994175,3998.6688799485255,-556.0428712347905,combined_emb
358,1567.0144455213526,519.3832784965217,5319.828707377324,-1047.631167024831,combined_emb
359,925.5995765696557,475.8345409208769,4101.089092983977,-449.7650356487788,combined_emb
360,894.2216217284774,817.3813265716813,4592.895345865335,-76.84029515679617,combined_emb
361,857.3505088907924,614.4398343929015,4597.414385853052,-242.9106744978909,combined_emb
362,774.6535749317673,445.98282344834075,4705.570229515702,-328.6707514834265,combined_emb
363,698.3911935680235,641.7373212135715,3918.399557089797,-56.653872354452005,combined_emb
364,905.2378708934118,551.296550170323,4692.142749146171,-353.9413207230888,combined_emb
365,777.4463441489079,529.6121492297809,4215.279753142947,-247.83419491912696,combined_emb
366,772.6556748561673,596.8154499677628,4500.921131724463,-175.84022488840446,combined_emb
367,791.9105196644342,691.1243181955498,4408.544659739993,-100.78620146888443,combined_emb
368,810.2495562209996,616.8754169822075,4433.9688141289525,-193.37413923879205,combined_emb
369,949.3086024030135,642.0628017937689,4713.977414187223,-307.2458006092446,combined_emb
370,917.3509856092121,537.4334348520603,4008.9987105271284,-379.91755075715184,combined_emb
371,1115.698415593471,513.3848032945004,5646.932300012192,-602.3136122989706,combined_emb
372,1027.2003266529257,453.5861862335321,4967.11666843864,-573.6141404193936,combined_emb
373,652.6464380261009,472.9236627885321,3845.9055175135645,-179.72277523756878,combined_emb
374,924.8089487040231,369.62831795594394,4177.587946668771,-555.1806307480792,combined_emb
375,902.133834649173,451.4425702754846,5526.665943950792,-450.69126437368834,combined_emb
376,1067.891562980542,759.5454491845858,4226.451208323503,-308.34611379595617,combined_emb
377,863.5378641244447,352.03499342462607,4830.239377181961,-511.50287069981863,combined_emb
378,800.7177609880548,441.61719146844683,4115.125466415704,-359.100569519608,combined_emb
379,617.9114045124031,618.7990125470403,3363.4580991557154,0.8876080346371964,office_emb
380,868.0282728144487,624.6295144815707,3576.795925410896,-243.39875833287795,combined_emb
381,1134.3204092348897,664.421843719895,3770.06996926157,-469.89856551499463,combined_emb
382,1135.8378089521627,763.0278052613482,4813.717702179889,-372.8100036908145,combined_emb
383,832.9462587527787,400.9503042257348,3321.9514841403843,-431.9959545270439,combined_emb
384,693.3529260393427,539.2135648989581,4084.4830353907496,-154.1393611403846,combined_emb
385,1199.1076077102882,711.1892997484598,5470.26169516761,-487.9183079618284,combined_emb
386,1005.0606503809527,683.7153552055513,4051.930505556633,-321.34529517540136,combined_emb
387,861.356509239533,542.10140984575,4415.531744598855,-319.255099393783,combined_emb
388,1214.0036282858318,740.143663758874,4729.648132874606,-473.8599645269578,combined_emb
389,768.4307560119263,475.00054773849536,4113.564307432116,-293.43020827343094,combined_emb
390,767.5147393138325,604.3440529869151,4341.610271507817,-163.17068632691735,combined_emb
391,983.5802839462165,766.4920280444142,4834.4813252199965,-217.0882559018023,combined_emb
392,994.5737725080628,451.7432198080474,4177.955283563769,-542.8305527000155,combined_emb
393,974.6344491203952,446.74328175446203,4193.505906627025,-527.8911673659331,combined_emb
394,1024.0078106342312,474.2541956831206,5092.586918608958,-549.7536149511106,combined_emb
395,1073.7365364605835,503.09810687043375,4681.155583491478,-570.6384295901497,combined_emb
396,858.3522482195079,601.0906706291734,4198.6977792727685,-257.2615775903346,combined_emb
397,941.9204784203762,404.6714221881553,4397.925925648676,-537.2490562322209,combined_emb
398,938.2033191975637,457.7451419685053,4311.973742909043,-480.4581772290584,combined_emb
399,904.3726566312117,598.2902417374827,4617.990038257288,-306.08241489372904,combined_emb
400,1119.7117229356838,499.4163388340936,4204.354239032209,-620.2953841015902,combined_emb
401,1045.0260426585776,643.9924111941586,4505.140431783775,-401.03363146441893,combined_emb
402,585.6190669595853,524.3160076079769,3950.968332484002,-61.303059351608454,combined_emb
403,1329.1471292886058,548.2091572788386,5506.641921788052,-780.9379720097672,combined_emb
404,948.4518295737712,399.3241505478289,3917.9945147098088,-549.1276790259424,combined_emb
405,1001.5098857362143,543.0339440523642,4175.594511568739,-458.4759416838501,combined_emb
406,863.4232233339253,946.0117695001511,4249.204830869498,82.5885461662258,office_emb
407,760.8669435151724,616.1191657731099,3637.2190349940875,-144.74777774206245,combined_emb
408,1216.0564560066305,488.22288506250646,4641.431038669636,-727.833570944124,combined_emb
409,915.144890959461,422.8368414438509,3684.756611204991,-492.3080495156101,combined_emb
410,916.2953181595616,742.2395791057247,4269.221139541358,-174.05573905383687,combined_emb
411,1040.4601758754952,434.05806142554684,4296.498231233387,-606.4021144499484,combined_emb
412,1191.708751865846,409.6973465837256,4757.432376685974,-782.0114052821202,combined_emb
413,768.7659946028507,773.9573242242936,4564.370305508425,5.1913296214429465,office_emb
414,1002.562037006519,540.9923743978788,3834.7077791033234,-461.5696626086401,combined_emb
415,895.45543838511,805.8028304363854,4679.4550744348435,-89.65260794872461,combined_emb
416,907.6056661053066,543.5113704268788,4227.798635709926,-364.0942956784278,combined_emb
417,970.9367917911989,600.2380570920309,4032.274921720158,-370.69873469916797,combined_emb
418,1008.8306570846632,585.5783461839175,4828.572448273716,-423.2523109007458,combined_emb
419,730.7586556959523,456.0865796004391,4864.416544343281,-274.67207609551315,combined_emb
420,1006.8756059737254,486.24527889562034,5022.882319877918,-520.6303270781051,combined_emb
421,803.300252446345,645.371342872495,3909.1622148382585,-157.92890957384998,combined_emb
422,1295.800359708999,695.798951884722,5318.753228203321,-600.001407824277,combined_emb
423,899.1975456919339,682.1270504764847,4246.294192208997,-217.07049521544923,combined_emb
424,925.2053252773442,355.0678712550978,4069.204788097102,-570.1374540222464,combined_emb
425,688.547976309312,346.087630490955,3472.020514074333,-342.46034581835704,combined_emb
426,1060.9901293950024,497.1569428704642,4771.231429400928,-563.8331865245382,combined_emb
427,820.8583385412035,588.5562314355038,4187.0859083330115,-232.30210710569963,combined_emb
428,1261.910898574135,799.0855065190749,4650.623227921796,-462.8253920550601,combined_emb
429,800.776406349891,699.8959025715534,4081.6336167930804,-100.88050377833758,combined_emb
430,980.3765872437349,349.8883642584982,4447.19680161913,-630.4882229852367,combined_emb
431,1194.6859646583882,420.07206532517534,3702.685576579564,-774.6138993332129,combined_emb
432,763.7087613094781,568.6332487444507,3420.5051813611653,-195.07551256502734,combined_emb
433,1078.4217852336487,699.0754927562759,6150.4689666173945,-379.3462924773728,combined_emb
434,1055.4989296463439,477.94208660545894,5400.318920540563,-577.5568430408849,combined_emb
435,972.6781669946056,601.8901878077347,4257.124784094777,-370.78797918687087,combined_emb
436,762.1343115549979,658.484936403921,3570.953018351331,-103.64937515107692,combined_emb
437,803.2040822139204,493.84823337848604,4743.514169443264,-309.35584883543436,combined_emb
438,1005.8065567564197,439.12611278864233,4188.873361349164,-566.6804439677774,combined_emb
439,708.6135953069046,362.2082851444793,4114.468371272322,-346.4053101624253,combined_emb
440,939.9772587119713,680.8983596326813,4692.658765281128,-259.07889907929007,combined_emb
441,1187.9513704704955,504.122525884774,5133.704271891464,-683.8288445857215,combined_emb
442,871.6415305567172,567.376540380687,3420.319724248201,-304.2649901760302,combined_emb
443,1179.0302662355625,664.1663707838516,6103.344758628728,-514.863895451711,combined_emb
444,641.7480970604131,496.0943654136811,3409.2551031764256,-145.653731646732,combined_emb
445,1185.7315380538762,370.96941425018935,5043.9520450373475,-814.7621238036868,combined_emb
446,791.1411141504534,590.0624618793858,4490.853496604581,-201.07865227106765,combined_emb
447,756.0184106836185,611.3928294415097,3616.1571495466883,-144.62558124210886,combined_emb
448,902.125441723469,599.3786832712036,4273.236608796187,-302.74675845226534,combined_emb
449,840.1207758559937,473.2844552304904,4042.901259567245,-366.8363206255033,combined_emb
450,748.4417794838394,627.7919816502902,3866.1817815693626,-120.6497978335492,combined_emb
451,1219.7812528243337,425.82678138190727,4813.630158030971,-793.9544714424264,combined_emb
452,1042.2114148680728,435.3340020369415,4113.410816299536,-606.8774128311313,combined_emb
453,1050.3000245845653,518.2357242005761,5458.857405516615,-532.0643003839892,combined_emb
454,1037.8074685663416,764.1837874325543,5424.993350487092,-273.6236811337874,combined_emb
455,1131.840073781913,733.7478894492111,5821.5793519079025,-398.0921843327018,combined_emb
456,966.2961663315327,733.2312534682344,4780.837660219191,-233.06491286329833,combined_emb
457,1186.4969657816214,571.9794151315413,4942.659181309613,-614.5175506500801,combined_emb
458,927.7435390366793,748.1037646671566,5083.964823000844,-179.63977436952268,combined_emb
459,827.946405143076,534.665886291592,4512.350276982296,-293.2805188514841,combined_emb
460,713.0757745831529,709.3128690185887,3855.5318448598928,-3.762905564564221,combined_emb
461,964.5356513389432,544.6053550123872,3908.338660844136,-419.930296326556,combined_emb
462,877.7096892573991,500.8708054354455,4377.797465461174,-376.8388838219536,combined_emb
463,636.5766108993994,577.7672924706623,4035.3362274561855,-58.80931842873713,combined_emb
464,1260.8202080563963,624.6113309625022,4392.237649322526,-636.2088770938941,combined_emb
465,853.9914996544442,700.7118120974968,3953.4662396565586,-153.27968755694735,combined_emb
466,1033.1417504533574,507.1262565619628,4779.38900594936,-526.0154938913946,combined_emb
467,887.9101165057976,326.6630790832731,4217.544921492378,-561.2470374225245,combined_emb
468,523.5348252802515,685.3469681920551,3738.371458637759,161.81214291180356,office_emb
469,982.87993942,598.3799717324492,4853.192293356889,-384.4999676875508,combined_emb
470,909.6966505218095,631.4236746968572,3807.355231011725,-278.27297582495225,combined_emb
471,797.7498777606913,478.3806280435037,4920.705290462458,-319.36924971718764,combined_emb
472,1239.8190180019399,620.8286064750569,5300.640309385023,-618.990411526883,combined_emb
473,881.1740530541454,512.2342074370343,4138.2916041687995,-368.939845617111,combined_emb
474,695.0340938679801,330.6111437427031,3721.6328995186304,-364.422950125277,combined_emb
475,887.1673076538755,567.8942963192251,4174.14275655964,-319.2730113346504,combined_emb
476,987.7518354491997,734.5088508680012,4214.547431179244,-253.24298458119847,combined_emb
477,835.6784194027291,348.79019618821485,3411.878286107442,-486.88822321451426,combined_emb
478,1074.24555315845,655.6605194671299,4351.2643433333515,-418.5850336913202,combined_emb
479,990.8980564203479,446.0104909795564,4697.219039312816,-544.8875654407915,combined_emb
480,822.8631933691636,652.9701106742176,3263.936054457801,-169.89308269494597,combined_emb
481,869.3176215396368,563.9304278205832,4050.984381159643,-305.3871937190536,combined_emb
482,1165.6662710322157,782.2573089040266,4607.284181285323,-383.40896212818916,combined_emb
483,832.6681429897221,509.2040700852918,4055.816056101426,-323.46407290443034,combined_emb
484,797.0853992755367,882.9325169577921,4874.630510038331,85.84711768225543,office_emb
485,1059.115156815456,512.1789246906062,5436.399663882484,-546.9362321248498,combined_emb
486,801.4370513359133,347.9832738847522,4383.627909207558,-453.45377745116116,combined_emb
487,841.4570322814129,596.9746789526773,3443.8035792794894,-244.4823533287356,combined_emb
488,958.3424722327227,640.712912918592,4920.459346435625,-317.6295593141307,combined_emb
489,1009.9008964771195,373.29015389863815,4034.4615534470763,-636.6107425784814,combined_emb
490,651.9141419932247,818.1653127425959,4366.330304570686,166.25117074937123,office_emb
491,872.1408485933928,506.6035029372724,4496.3191315180675,-365.53734565612035,combined_emb
492,740.6099373778266,661.523265960437,3835.5127772796304,-79.08667141738954,combined_emb
493,809.6196318274955,816.3884789081869,4751.241418684606,6.768847080691444,office_emb
494,1166.5211802118467,642.1071288828919,4326.058677399362,-524.4140513289549,combined_emb
495,987.707786981553,726.0273449507345,4939.0196783005495,-261.68044203081854,combined_emb
496,877.1837727767053,385.7628929781429,4487.073011061453,-491.4208797985624,combined_emb
497,1012.8758515782688,683.4679798010216,3656.073536265065,-329.40787177724724,combined_emb
498,848.1679661837144,604.1117439800154,3289.675515195141,-244.056222203699,combined_emb
499,1015.6722882664868,1222.904711037807,5133.094370539465,207.2324227713201,office_emb
500,937.8680566584935,517.0243972705754,4420.210269975559,-420.84365938791814,combined_emb
501,898.5111308689901,418.04766243273167,4510.344132896181,-480.46346843625844,combined_emb
502,795.8510260784755,573.4144541556423,5171.041211185697,-222.4365719228332,combined_emb
503,612.2418250426533,460.85510800601895,2688.650819465231,-151.38671703663437,combined_emb
504,1034.2098741939635,408.2919346574179,4259.110719932324,-625.9179395365456,combined_emb
505,1086.6962884767422,579.9633438044804,4412.459138618367,-506.73294467226185,combined_emb
506,927.1549854560094,428.94096792547055,4257.9343108175235,-498.21401753053885,combined_emb
507,947.0697286298337,448.9042382529347,4415.9543482131785,-498.16549037689896,combined_emb
508,813.6077552580878,609.6998752886203,4590.456582681985,-203.90787996946744,combined_emb
509,839.1931266100027,560.14952364239,4439.372893614997,-279.0436029676126,combined_emb
510,930.9040786975446,636.1560068710381,4170.289310804248,-294.7480718265065,combined_emb
511,829.5453249641356,359.1310605706692,4125.045032025648,-470.4142643934664,combined_emb
512,756.1656445278993,533.1630418688683,3966.0803113984075,-223.00260265903103,combined_emb
513,758.4053021766565,477.5105424261316,3380.735720112835,-280.8947597505249,combined_emb
514,608.791100317183,497.5536068548655,3478.534474921406,-111.2374934623175,combined_emb
515,849.8905973804226,496.09464060391275,4274.555829834022,-353.79595677650985,combined_emb
516,950.621896755159,731.3885651854606,4382.613316053836,-219.2333315696984,combined_emb
517,707.9761441752114,357.2641604528492,4491.234389850879,-350.7119837223622,combined_emb
518,817.958016739572,515.6511227593003,4811.143615288459,-302.30689398027175,combined_emb
519,807.3651533338248,876.3378844985443,4154.1240349050695,68.97273116471956,office_emb
520,769.540263856532,490.8149592180787,5073.035621389903,-278.7253046384533,combined_emb
521,1131.7645328781382,407.06773712550824,5453.190189206391,-724.6967957526299,combined_emb
522,913.3127677188731,502.3930947121221,3444.7590516071305,-410.91967300675105,combined_emb
523,1267.926082250951,551.4978518534676,4703.922271522068,-716.4282303974833,combined_emb
524,754.4101222473705,388.5310111108543,4760.17379850979,-365.8791111365162,combined_emb
525,844.3309030205108,642.7249071539443,4663.111653461116,-201.60599586656656,combined_emb
526,863.4828098359731,624.0728605834955,4841.8844478383835,-239.40994925247753,combined_emb
527,935.2671002094531,508.40828400167794,4172.051089101109,-426.8588162077752,combined_emb
528,615.5091072821584,739.5969532863114,4329.5174778692435,124.087846004153,office_emb
529,1049.8603553587632,620.1092408268885,4742.411205356822,-429.7511145318747,combined_emb
530,913.4624205287789,579.9673448224629,4774.089806120801,-333.495075706316,combined_emb
531,1144.7892381926813,881.5663017796292,4463.923246968921,-263.22293641305214,combined_emb
532,1132.4979904493475,369.58531247356177,5301.957815693064,-762.9126779757858,combined_emb
533,1335.7578157953521,463.6579404433163,5425.881715729249,-872.0998753520358,combined_emb
534,883.7497396864646,603.2313520898789,4078.2662964226756,-280.51838759658574,combined_emb
535,839.8525677725429,583.9243191219874,3736.694463924794,-255.92824865055547,combined_emb
536,714.8434637076043,685.7689563144129,4083.826665444721,-29.074507393191425,combined_emb
537,759.77888330979,512.3357054335231,4742.604135932092,-247.44317787626687,combined_emb
538,1177.643756427303,585.870068380636,5162.487975623841,-591.7736880466671,combined_emb
539,1083.0973189314648,533.3889229660772,5155.5292879168,-549.7083959653876,combined_emb
540,789.448280207087,799.1243109442045,4537.8174716261,9.676030737117458,office_emb
541,730.3273895795157,410.4924722329196,4686.973628488045,-319.8349173465961,combined_emb
542,1186.3709597968066,897.9998878058308,4644.701515809428,-288.3710719909758,combined_emb
543,900.9577918549994,402.3747533653738,3656.7662689832696,-498.5830384896256,combined_emb
544,796.3398835417436,708.9320444971181,4117.534801745816,-87.40783904462546,combined_emb
545,804.0386716420167,543.368393609584,4966.8131558643645,-260.67027803243263,combined_emb
546,1057.599493774457,555.748124614197,5181.820012101179,-501.85136916026,combined_emb
547,955.3171596052642,776.6413630839693,4101.371331254141,-178.67579652129496,combined_emb
548,921.9666886747764,325.91649051210663,4856.100952134433,-596.0501981626697,combined_emb
549,872.2884507012482,435.21891297484683,3771.0051588722135,-437.06953772640134,combined_emb
550,601.7021668185287,695.8549391415776,4643.725353272535,94.15277232304891,office_emb
551,921.8976173498017,639.9831463989967,4157.595808996217,-281.914470950805,combined_emb
552,898.37716052361,294.21435027802175,4595.240335860826,-604.1628102455882,combined_emb
553,1039.1878469444691,836.1816885575184,4660.735282852531,-203.0061583869507,combined_emb
554,887.6130507818834,708.9135617729596,4516.898230360676,-178.69948900892382,combined_emb
555,702.7562143413747,618.3798462166179,3848.9339966444268,-84.37636812475682,combined_emb
556,1166.3610541221915,543.6463634889581,4979.235866887958,-622.7146906332334,combined_emb
557,988.8730622510884,704.0758165525838,4059.2316985463053,-284.79724569850464,combined_emb
558,823.0306044669433,480.24713070873594,3193.3967295997263,-342.7834737582073,combined_emb
559,767.7835726963583,453.04276653387825,3242.053328632229,-314.74080616248006,combined_emb
560,600.9962986446944,534.3659934406335,4493.265812625073,-66.63030520406096,combined_emb
561,744.4601111515158,468.59620991240723,3712.297349911108,-275.86390123910854,combined_emb
562,1026.6087378733382,508.5400279089372,4797.191958019883,-518.068709964401,combined_emb
563,1245.3292335806489,810.9199948285561,5105.6195675729095,-434.40923875209273,combined_emb
564,1300.8554170774896,267.4331517437236,4574.865935479751,-1033.422265333766,combined_emb
565,961.3460993094897,559.4597696317035,4004.607308464207,-401.8863296777862,combined_emb
566,924.6248537608434,691.4817570961357,4208.524459293412,-233.14309666470774,combined_emb
567,922.8037973940055,632.0278966312266,4701.231540202222,-290.775900762779,combined_emb
568,890.3190880233917,512.99576127365,4216.735743243873,-377.3233267497417,combined_emb
569,733.9462337826959,367.97249427442125,3721.776579488861,-365.97373950827466,combined_emb
570,705.6543656948011,820.4137217633095,4459.5132220197875,114.7593560685084,office_emb
571,965.2304917695458,817.258038228147,4359.377389185067,-147.97245354139875,combined_emb
572,1352.086957709363,453.90208803298896,5339.572877289402,-898.1848696763741,combined_emb
573,870.1332348906805,540.8664184939141,4629.230404455726,-329.26681639676633,combined_emb
574,905.1605076627775,440.9395014463243,5134.355095697238,-464.2210062164532,combined_emb
575,575.6892390638416,745.3278504525872,3678.757784114814,169.63861138874563,office_emb
576,673.0819475397759,481.385941471675,4937.696795935531,-191.69600606810093,combined_emb
577,736.8495538711502,561.6775600872339,4374.506584528563,-175.17199378391626,combined_emb
578,1017.0562719195769,697.2033315347642,4040.8259364112464,-319.85294038481277,combined_emb
579,866.9217598725671,601.2251607029912,4316.065745167678,-265.69659916957596,combined_emb
580,559.7332048206655,538.2248245626974,3784.810818626316,-21.508380257968042,combined_emb
581,916.9582072560793,604.8022251688353,5653.784955684731,-312.15598208724396,combined_emb
582,832.9599624282077,618.6973997318704,4076.7622148052706,-214.26256269633734,combined_emb
583,1052.3138877644212,531.3598479774365,4262.929046965315,-520.9540397869847,combined_emb
584,1037.9749148642336,550.6032371687882,4746.79869364029,-487.37167769544544,combined_emb
585,563.091488324744,440.23881543729027,4420.309661002698,-122.8526728874537,combined_emb
586,876.0095568393194,688.0523818685584,4593.688171445728,-187.957174970761,combined_emb
587,1097.5386627680468,324.2924011678356,4902.090257863505,-773.2462616002113,combined_emb
588,963.7761819671202,498.4342425482839,3575.016837477332,-465.3419394188363,combined_emb
589,882.7405877686099,602.4231324508854,4761.7479698926745,-280.31745531772447,combined_emb
590,802.5952104854391,460.07505930030845,3459.134860894377,-342.52015118513066,combined_emb
591,729.9303792182352,692.5159978441939,4796.04917300787,-37.41438137404134,combined_emb
592,1187.1042239322333,646.0385756056811,5126.349373130095,-541.0656483265522,combined_emb
593,801.1057667948193,813.2938495482322,5012.358760363737,12.188082753412914,office_emb
594,736.6429228417387,781.1478828782828,5501.057697800439,44.50496003654405,office_emb
595,746.9537901681633,614.1803989406571,4591.124486766907,-132.77339122750618,combined_emb
596,765.5297819097409,892.2046547394483,4994.976371929122,126.6748728297074,office_emb
597,961.3013263062472,548.5932915137919,5242.67539621586,-412.70803479245535,combined_emb
598,808.0352923083933,557.1619957718812,4469.644277727734,-250.87329653651216,combined_emb
599,909.7054879304428,593.7618943237572,3896.2165674231387,-315.94359360668557,combined_emb
600,887.035263322422,790.0028715928427,4359.943703135481,-97.03239172957933,combined_emb
601,1216.1637296767112,488.89283084478006,4003.7797069758453,-727.2708988319312,combined_emb
602,909.4266058679436,599.9372353207945,4424.130587314314,-309.4893705471492,combined_emb
603,588.302397128349,857.5370835782821,3112.7362217349255,269.2346864499332,office_emb
604,1176.6492342479048,497.10654661521323,5582.547333866678,-679.5426876326916,combined_emb
605,1319.3056616752106,339.11879920337356,4238.463335977852,-980.186862471837,combined_emb
606,880.7687943490025,479.7571041164306,4126.941543537064,-401.01169023257194,combined_emb
607,721.802565706015,777.986854359674,3682.625911948096,56.184288653658996,office_emb
608,649.7676161421435,456.2097015646521,3627.0448653544177,-193.55791457749143,combined_emb
609,905.4016028499184,489.0662548175021,3273.0545976194126,-416.3353480324163,combined_emb
610,850.0033546713152,903.1436758263413,4641.871193601853,53.140321155026186,office_emb
611,975.5157221369466,449.0334339877255,4341.152839797153,-526.4822881492211,combined_emb
612,957.8819217549095,438.1680426473255,4163.953982176668,-519.713879107584,combined_emb
613,838.1825647038085,377.6808965960463,3434.6343704747705,-460.50166810776216,combined_emb
614,1142.6073448118193,443.81147252890014,5049.70467748269,-698.7958722829192,combined_emb
615,797.1510812967954,619.1933632728808,3898.165450853069,-177.9577180239146,combined_emb
616,682.4479846808946,561.9834236609406,4133.355906706496,-120.46456101995398,combined_emb
617,923.9570437839191,462.47482087497883,5276.250107995137,-461.48222290894023,combined_emb
618,683.9544925137852,809.3487955246932,3224.8849566105114,125.39430301090795,office_emb
619,730.5208135667127,556.2409746029202,3508.4058035231756,-174.27983896379249,combined_emb
620,681.2307978623904,841.8465277065392,6143.419044515684,160.61572984414875,office_emb
621,892.3827099192649,849.3956311717133,4481.9246367089045,-42.987078747551664,combined_emb
622,915.3354389845208,845.817766948759,4901.442187630128,-69.51767203576185,combined_emb
623,934.5699121048765,547.3543913304972,4454.750850302098,-387.21552077437934,combined_emb
624,1187.3080934689294,441.835508530137,4783.900099358944,-745.4725849387924,combined_emb
625,942.0079081777128,696.253057929518,3939.9629638851006,-245.75485024819477,combined_emb
626,920.158454936491,442.42568570603993,4280.757179969447,-477.7327692304511,combined_emb
627,995.0626909363216,1026.01938171936,5117.456144284024,30.95669078303831,office_emb
628,1058.5047935175553,527.5620968279558,5445.51509823777,-530.9426966895995,combined_emb
629,626.5968294225049,600.8642569403452,4312.739758433658,-25.732572482159753,combined_emb
630,1002.699065879006,407.9913914667593,4203.701204763316,-594.7076744122467,combined_emb
631,737.144783525082,362.83982143760136,3487.0539155085808,-374.3049620874806,combined_emb
632,1116.214112825764,449.9666598179505,5075.562762371546,-666.2474530078135,combined_emb
633,926.0770463613014,769.0316384421897,4838.80622466294,-157.04540791911177,combined_emb
634,830.2340494663532,589.7577698331479,4268.280638259472,-240.4762796332053,combined_emb
635,916.6887658499782,410.2235258430625,4211.313390177725,-506.4652400069157,combined_emb
636,958.6914694488319,646.0452923919293,4129.29135271071,-312.6461770569026,combined_emb
637,680.4450197505794,400.1049673080884,4858.805244472365,-280.34005244249096,combined_emb
638,971.1374043400369,480.2170191372295,4196.790081658603,-490.92038520280744,combined_emb
639,1151.29289290262,480.20226032622344,5163.347717684846,-671.0906325763965,combined_emb
640,843.6118335701826,513.5179685097999,4291.3530466751845,-330.09386506038277,combined_emb
641,711.7896805896158,591.526653222099,5462.681508307268,-120.26302736751688,combined_emb
642,880.6349457780613,730.9129237748919,3848.1050005310976,-149.7220220031694,combined_emb
643,897.4011986691044,640.9987978414975,4149.855972886329,-256.4024008276068,combined_emb
644,690.4363009661902,552.5283141269988,3983.7120981540797,-137.90798683919138,combined_emb
645,776.6419927949282,676.0089339178663,3788.573754976101,-100.6330588770619,combined_emb
646,670.5748590815501,596.1716386466351,4010.9136923639685,-74.40322043491506,combined_emb
647,1261.9216322879474,652.597802003825,4841.005785613621,-609.3238302841224,combined_emb
648,757.7292472634479,676.3212983888064,4207.330358083684,-81.40794887464142,combined_emb
649,1140.7659980989663,594.8574335390637,3586.412185725312,-545.9085645599026,combined_emb
650,1025.1121745260957,817.3916902111993,6048.7924909643625,-207.72048431489645,combined_emb
651,1035.4941114313126,644.6188634454206,5390.913240059267,-390.875247985892,combined_emb
652,1142.4244280354915,704.8386839872012,5085.82035364334,-437.5857440482903,combined_emb
653,1175.5811755932195,668.3745627775828,3743.2822018197303,-507.20661281563673,combined_emb
654,1034.7277744128683,781.5108366051458,4392.1305980405505,-253.2169378077225,combined_emb
655,971.2253264175631,505.33878683975166,4704.546642370612,-465.88653957781145,combined_emb
656,873.8471444735901,451.1657725592789,4561.127685860116,-422.6813719143112,combined_emb
657,814.9654164767015,603.0575892757258,4850.845512244911,-211.9078272009757,combined_emb
658,1716.2550488372813,562.8836188659321,5240.717243137377,-1153.3714299713492,combined_emb
659,1550.6984475358433,622.6250405779317,6200.903954922657,-928.0734069579116,combined_emb
660,952.9278962769972,534.6227196373533,4448.325884734657,-418.30517663964395,combined_emb
661,1011.8743968287343,477.66361063304157,3942.1218079990103,-534.2107861956928,combined_emb
662,944.2885007868719,908.6983755251204,4594.463899000307,-35.590125261751496,combined_emb
663,856.8092236041998,660.7714030339625,4270.518227014868,-196.03782057023727,combined_emb
664,957.736644534963,688.6554757061751,4752.484504285488,-269.0811688287879,combined_emb
665,668.8150586258741,596.2657837893544,4030.019561492409,-72.54927483651977,combined_emb
666,799.9161342286752,458.7676635981716,5213.526698604335,-341.1484706305036,combined_emb
667,868.9378089352531,701.0856195419653,5448.051593308747,-167.85218939328774,combined_emb
668,812.5466207527463,797.3410278251505,4559.408494288899,-15.20559292759583,combined_emb
669,953.4911776343642,698.8122335185922,3866.31782955664,-254.67894411577208,combined_emb
670,922.6745927346954,823.014373093514,4270.801859719573,-99.66021964118136,combined_emb
671,1311.7173129065654,624.2042360368346,5590.9571194225755,-687.5130768697309,combined_emb
672,970.7238159008209,613.5328919602346,4404.784412168475,-357.19092394058634,combined_emb
673,1154.1479033639525,433.5261493760955,4813.4982540270075,-720.6217539878571,combined_emb
674,1134.4656650287307,587.3343274666734,4756.6440793198835,-547.1313375620573,combined_emb
675,858.6605254596602,467.5964940288013,3915.2828313485684,-391.0640314308589,combined_emb
676,844.396307137059,616.8943981036166,3202.074242881636,-227.50190903344242,combined_emb
677,915.8898982351584,538.8062415631632,4817.020327512153,-377.0836566719952,combined_emb
