draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
174,730.8691423649773,562.1657871816469,4646.229590045568,-168.70335518333036,combined_emb,0.056308154753579163,0,0,1.7466551240332673,0.5146487874754169,16.506186813404998
175,761.3933431968674,695.137711670191,3483.6431794322634,-66.25563152667632,combined_emb,0.293931415569475,0,0,2.96601601121315,0.5867282543094897,21.0638316097757
176,398.7692394589249,589.1579307641623,2860.38074732096,190.3886913052374,office_emb,1.4818054689551643,0,0,0.9178719396614764,0.14007411606381467,17.1177726607068
177,693.0853951094485,367.73364643934553,4217.462713648984,-325.351748670103,combined_emb,0.21297987343519598,0,0,2.041872958101422,0.03329617743346136,19.4984592617853
178,557.5900028767672,588.1091037338457,2807.458241294536,30.519100857078456,office_emb,1.8542796982232175,0,0,2.1536415562639055,0.1812231729769865,19.0398436034856
179,527.6739989153181,542.7938899980325,3093.6700923920475,15.119891082714389,office_emb,3.1354814703335854,0,0,1.6135382625325365,0.615627356403302,17.624738804732
180,681.2397477592231,516.3655984609247,4696.876675493261,-164.87414929829833,combined_emb,2.5440384857528238,0,0,1.8116996368269531,0.31396026868354077,20.1271472655446
181,656.9696311552934,482.68352906145503,4068.7828751438237,-174.2861020938384,combined_emb,1.8157073090486864,0,0,1.8201052401362896,0.30880739017211967,18.8993048042463
182,639.4800283289469,441.63917500456176,3121.712116510628,-197.84085332438514,combined_emb,0.8850897559504423,0,0,2.625357900658828,0.11687592272908703,21.823446245594997
183,750.3703859877595,435.4487045623306,3238.5366366557787,-314.9216814254289,combined_emb,0.1036764669632427,0,0,3.168019709904635,0.2986948892123272,21.5950132199046
184,748.7858114659784,611.1142141429551,4705.982259819809,-137.67159732302332,combined_emb,3.963177786348954,0,0,2.0533161488520024,0.3568362708698657,19.571535224266402
185,522.6924786614615,610.5007602898077,3084.0576062055843,87.80828162834621,office_emb,2.787311332922358,0,0,1.5283526232235125,0.33242648623658133,17.0334496964784
186,819.7754352495147,524.6673653205937,3648.1539019056454,-295.10806992892094,combined_emb,1.280522624165002,0,0,2.366996519678764,0.033555118813042205,15.4006331710238
187,744.2588032094309,532.0280771979199,4754.848370795377,-212.23072601151102,combined_emb,0.33397061071603895,0,0,1.6834985503979605,0.45614196678962093,16.787128994255
188,551.1646017959216,706.7870208502558,3008.68196639698,155.62241905433416,office_emb,2.7959172523436515,0,0,1.998696914728244,2.005547203305701,20.7241384306465
189,769.7067241546799,407.1277821832075,3176.3514981161065,-362.57894197147243,combined_emb,1.8386491577233357,0,0,2.9261186198392597,0.025027004194781943,18.2844678819442
190,624.4218577322841,599.6169776536859,4323.258021715888,-24.804880078598217,combined_emb,1.189640741544608,0,0,1.6249348533627703,0.4552677354105278,18.8144957293518
191,530.2796970563704,608.0836084804125,4040.514549635663,77.8039114240421,office_emb,3.439240903251695,0,0,1.0019956420524736,0.3979585449285381,15.3520502297313
192,923.1107971597755,524.1728673568132,4910.87344278165,-398.93792980296234,combined_emb,0.6381501214519468,0,0,2.47015788844209,0.35635900448718083,18.202175611582
193,583.555373204747,434.67202013472075,3098.6600215539465,-148.8833530700262,combined_emb,0.22550186205057401,0,0,2.484209868972656,0.13523812763076692,23.633733194795703
194,869.144144070416,466.0506566412177,4612.968274813941,-403.0934874291983,combined_emb,0.5385586488019554,0,0,3.002255149257175,0.10356077990137458,22.398237915756102
195,666.3969869726653,438.87423273071056,3134.8825212533816,-227.52275424195477,combined_emb,3.1331550258298924,0,0,2.5514683810588044,0.16282178832066083,19.601570272881602
196,862.6843294514206,813.2201023012601,5155.412510064169,-49.46422715016047,combined_emb,1.7823844179607733,0,0,2.780545019689912,0.6364974159746581,23.7061603898809
197,511.7901679179155,826.196258828481,3436.725380145501,314.40609091056547,office_emb,2.503583563629457,0,0,1.459822482370957,0.17694337326000106,19.1828432747682
198,864.1810972883143,467.50071148286264,3075.2384115329673,-396.68038580545164,combined_emb,0.8376524246880294,0,0,3.98070377321856,0.39111117981941,20.3500809646862
199,743.5605225474925,395.54900948560254,4160.777249251272,-348.01151306188996,combined_emb,0.8245845741873853,0,0,1.9891582061826938,0.08890730421156558,17.8349418829633
200,562.6375183340031,553.9709829387799,3642.150958522345,-8.66653539522315,combined_emb,0.2991055092404172,0,0,1.5182850525657232,0.04306264724692556,18.040384552112098
201,834.22126930401555,601.5714273665312,4530.821964051293,-232.64984193748433,combined_emb,2.5809336627168302,0,0,2.1431054285708813,0.5444003132493331,16.524071224246
202,657.5058112766301,550.7085632535337,3690.362238502805,-106.79724802309636,combined_emb,2.5229047829632707,0,0,2.063129623375517,0.48133274505931406,19.3307988724912
203,675.0701941490678,442.99322833578856,3374.5411276756145,-232.07696581327923,combined_emb,0.374202426863055,0,0,3.5717710613774494,0.16800983154975713,27.8558774059351
204,792.9139710573687,645.6031875951531,5068.612306182071,-147.31078346221557,combined_emb,0.6149500167816351,0,0,1.9944069012216423,0.60694436269547,18.4012733248742
205,587.3101570438873,451.0534131576819,3788.5665568538825,-136.2567438862054,combined_emb,1.1920748745016971,0,0,1.678872866664628,0.5224841743128413,18.7828354014997
206,695.1643128510511,652.4165098454907,2759.634995839412,-42.7478030055604,combined_emb,0.541240121677034,0,0,2.986341872937031,0.7752687338617382,19.0988380367796
207,709.2553858888705,640.2850751038668,3287.4771907605877,-68.97031078500368,combined_emb,0.06813773475466116,0,0,2.7111152629878106,0.21260110716901406,19.4074285877918
208,707.0936938099269,438.7527015417909,3340.044111790439,-268.340992268136,combined_emb,1.1801641292310092,0,0,2.6228781890060846,0.06826358064835857,18.8093205818427
209,621.7425054492562,416.50046308244026,3529.6665001112574,-205.24204236681595,combined_emb,2.721778585843875,0,0,2.076181644130985,0.2492026611591143,19.2510608452661
210,667.2114929957112,466.8574106766036,3596.4538696616764,-200.3540823191076,combined_emb,4.340372971692075,0,0,2.377633631937432,0.6245443269741836,20.0993354445375
211,744.2162026161835,504.49717557063883,4362.275499314615,-239.7190270455447,combined_emb,3.3901547077891068,0,0,1.9775076299398557,0.08233542694939079,18.051086318075097
212,870.6522847329966,494.8148599473159,3506.113005734919,-375.8374247856807,combined_emb,1.9339657905442948,0,0,3.465291476848797,0.23065956206734115,19.6467878404322
213,593.9270768917988,476.7178893814646,3703.792945070162,-117.20918751033423,combined_emb,4.566543672890698,0,0,1.8317626901163668,0.33161452123842217,19.6715597853153
214,872.2780616202338,508.1294471158135,4491.7510126157185,-364.14861450442027,combined_emb,3.735776923913048,0,0,2.7759412954768132,0.5142377355757423,20.116568887735603
215,790.7267546691282,604.3633494899142,4606.043825389915,-186.36340517921406,combined_emb,0.6635834876443716,0,0,2.249424973517324,0.3181890924824668,18.9144340568485
216,941.8491039346143,506.0761833135333,5214.036121524304,-435.77292062108097,combined_emb,0.3404633987130278,0,0,2.7501900617746764,0.34256545356565477,21.1280739414697
217,720.8528353511164,437.7068327142398,4235.47110479243,-283.1460026368766,combined_emb,1.9712603053876379,0,0,1.8465195899592295,0.11773802457408322,16.9960390542435
218,693.5587019538796,404.98222823591436,3434.0338539509944,-288.5764737179652,combined_emb,0.5053808686589678,0,0,2.6855631228040195,0.06678752839273819,20.1368474028857
219,519.8009947427093,433.20658325480304,3135.1161786274206,-86.59441148790631,combined_emb,2.285434925477887,0,0,1.6516272640338288,0.10630161131606124,19.5219992847508
220,676.6710460815742,575.6237906076135,4112.260253565634,-101.04725547396072,combined_emb,1.054850163252591,0,0,2.1126347590529213,0.46658557957115954,20.058732153201202
221,807.4109388728187,471.76036198702866,4198.568370626808,-335.6505768857901,combined_emb,1.09705497956421,0,0,2.659493462525193,0.09836706785270474,20.578629479514902
222,619.3778803401572,499.9316065294717,3774.945146741635,-119.44627381068545,combined_emb,1.6478771527614913,0,0,1.7275458082736528,0.21348493302671961,17.7285456254986
223,712.8874216283087,490.460357111788,3797.4978348843406,-222.42706451652072,combined_emb,1.9308491448855671,0,0,2.8439068368811227,0.6342688245170858,22.749899842079103
224,697.809455378897,573.0406041621385,3254.5193881417135,-124.76885121675855,combined_emb,1.0665356908082344,0,0,2.400804301303625,0.6361018858223375,17.9466498481966
225,1004.7259642168369,524.3154846874784,4911.953692944518,-480.41047952935855,combined_emb,1.1148888970932889,0,0,2.3990478613935005,0.08211263247171924,15.8599462215674
226,663.5516547237683,542.7174743552195,4021.254448250476,-120.8341803685488,combined_emb,0.14313404001552807,0,0,2.0330385271307025,0.2716253952717576,19.600626407026997
227,804.0936039585401,532.322787233378,3602.3653454216274,-271.77081672516215,combined_emb,0.869912435361087,0,0,3.047455566387168,1.0583028833447925,20.4514536333746
228,817.6593064970871,488.9765283838064,4324.479406953306,-328.6827781132807,combined_emb,0.8688820751049016,0,0,2.8355170695385437,0.2700373120058239,22.205067107757802
229,599.3119854840254,451.8439629307052,3326.4512505196244,-147.46802255332022,combined_emb,0.9081233909636905,0,0,1.7382999659711373,0.19728593644739958,17.28312219847
230,595.1502615787599,485.9977023823317,2909.1275072715134,-109.15255919642823,combined_emb,4.204186572209945,0,0,2.2946850965609524,0.8225740247003095,19.3962177257312
231,709.1531787096416,604.5924950302021,3659.9103298726536,-104.56068367943942,combined_emb,2.108370468599517,0,0,2.4662072333411986,0.45482693996772533,19.965780626843397
232,733.8342483066303,477.52411765310933,4355.529386499555,-256.310130653521,combined_emb,2.5696043130462427,0,0,1.8297527420839055,0.10167252844766808,17.1427149507109
233,614.0768471017898,1054.4319444951984,4111.103728709441,440.35509739340864,office_emb,2.9686488565329445,0,0,1.3050587599566097,1.0103694410645951,15.3569441537852
234,496.275645130908,768.9089322997168,3132.9399516643252,272.63328716880875,office_emb,1.9310360468892334,0,0,1.3806946373902993,0.0026059050423441854,18.300101000549798
235,852.5335371937646,555.9119963397942,5090.567957811218,-296.6215408539704,combined_emb,0.15073248419590823,0,0,1.8790060394374448,0.12275665848937996,15.593121737448701
236,755.1367368562094,484.3982245527377,4138.188556590552,-270.7385123034717,combined_emb,1.6983337040249642,0,0,2.2042102527619836,0.3867986838193188,18.5863081532371
237,875.0444740858409,435.6315846241116,3909.2201234028093,-439.41288946172926,combined_emb,0.34136688180677166,0,0,3.64679129018173,0.24305818108682575,23.051160839678502
238,642.040899420664,480.80959603155367,4069.54176689927,-161.23130338911034,combined_emb,0.7567911840710982,0,0,1.9606448281485753,0.719524478751335,20.442178379426398
239,846.6628178424824,395.79753007615443,3578.427382332467,-450.8652877663279,combined_emb,0.17369862490237215,0,0,3.5270726379817736,0.2726096928802904,21.338609265096
240,651.0949661862647,455.93532507243526,4730.686510767972,-195.15964111382948,combined_emb,1.7063411669911233,0,0,1.8134160865534399,0.1294098837977138,20.6720243444797
241,621.4062620850602,501.59050658956767,3302.1782693306045,-119.81575549549257,combined_emb,1.6361242114239039,0,0,2.009024076481483,0.11761023954550819,18.4543856194022
242,509.2457143246697,492.27007503838126,3832.598737053146,-16.975639286288413,combined_emb,1.3400769604916294,0,0,1.2847007081980057,0.22490829681537577,19.3020239439267
243,774.2362888503287,481.07444257890154,4036.216820919977,-293.1618462714272,combined_emb,1.0678651580275016,0,0,2.306449440180619,0.3967340951257064,17.5683029540659
244,568.6224036078324,673.7097895944955,3137.331279751348,105.0873859866631,office_emb,2.002485434349407,0,0,1.7591389131858803,0.6172807080421223,17.8079579437867
245,604.4151694925579,508.2303688822807,3479.5796595095644,-96.1848006102772,combined_emb,1.0985849718663034,0,0,2.0059014711925642,0.06280940475863603,19.8638955134854
246,577.556524832332,527.5983538004061,3589.725604975273,-49.95817103192587,combined_emb,1.9748672529634803,0,0,1.9752123016011,0.18180346932506092,21.3032254310734
247,676.7336785231134,481.7787819930802,3201.8386879804652,-194.95489653003324,combined_emb,0.07812681388394226,0,0,2.5691591372436724,0.019916097305633235,19.8290624862884
248,603.2390997147928,380.0088313743486,3550.3059854759044,-223.23026834044424,combined_emb,1.263728536744254,0,0,1.8725191959166854,0.30315316119922414,19.525942797811
249,509.78321736763235,517.2865228474789,3494.9482258898893,7.503305479846517,office_emb,3.6255159032549185,0,0,1.5272359171920262,0.11760790357530289,20.9663049861716
250,835.0499241002049,567.3047623736203,4207.801132124252,-267.74516172658457,combined_emb,0.4456856294913478,0,0,2.3221049097993385,0.14393090402579412,16.9295736994302
251,926.0667255960046,401.7145122950098,4242.529550405508,-524.3522133009949,combined_emb,2.580620726602821,0,0,2.5292350600691154,0.13429744450849257,15.909220485315599
252,670.8245827912604,602.7165098634828,3209.055042394198,-68.10807292777758,combined_emb,2.139778505867766,0,0,2.600314158788032,0.1126093135901221,20.3586258895816
253,530.1630400341437,620.1476015431634,3482.4000917365456,89.98456150901973,office_emb,1.4148594023697985,0,0,1.6196632119086924,0.13191366978855468,21.1583344036116
254,661.0385399120473,523.1385930358639,3323.3327370546576,-137.89994687618344,combined_emb,2.6556653391824896,0,0,2.344497833595701,0.004253389598949344,18.8604309123272
255,651.8811052346907,619.5159134990757,3554.81191072899,-32.365191735614985,combined_emb,1.0023652323606347,0,0,2.3256943685323557,0.36586328273646024,21.5071796146707
256,536.7870455334555,393.4981444447568,3548.32679879727,-143.2889010886987,combined_emb,2.3287980035993927,0,0,1.1892078003141213,0.09034037715722645,15.729787076284401
257,637.0644094441316,518.9836131320939,3463.1040754793466,-118.0807963120377,combined_emb,1.3831558137215432,0,0,2.0927039769806473,0.056552562218266274,19.099569740914
258,789.3459578723962,735.210299911249,3837.1774547502087,-54.13565796114722,combined_emb,0.40047873269538936,0,0,2.3358697964337702,0.8365858487844186,16.6424931426365
259,576.5858908220068,391.1366433337543,3225.037749778104,-185.44924748825252,combined_emb,0.263589548796826,0,0,2.222446554088588,0.4709024089168957,21.6070121299047
260,685.9906108403409,560.7002770281526,4251.5114899218825,-125.29033381218824,combined_emb,0.8209047372053897,0,0,2.0683772884944625,0.589029989051532,21.0938887551929
261,741.6000931914823,637.8172353866225,4186.006889669388,-103.78285780485976,combined_emb,1.2671222413777108,0,0,2.464749454679804,0.6484314977712866,21.181357668742
262,726.4736995941993,548.7809129666763,3462.244558237831,-177.692786627523,combined_emb,0.3464508653081628,0,0,2.3730092461871535,0.2309842490135371,17.258821906945098
263,877.6577923441098,569.3747829088305,3672.2752209585515,-308.28300943527927,combined_emb,2.0792627848126877,0,0,3.1121518684242675,0.36057173968605727,18.662099213646098
264,690.6459962679584,508.7659045012538,3702.076118692114,-181.8800917667046,combined_emb,0.3415386767646501,0,0,2.3257452707018094,0.18905596199684915,19.3639799355439
265,567.1061994751558,655.0211913303285,3622.3569941957103,87.91499185517273,office_emb,2.178262770604322,0,0,1.528878027680756,0.3800080799615293,17.4695501613438
266,682.4111091863576,383.0903340554426,4113.268538848945,-299.320775130915,combined_emb,0.03372615638511841,0,0,2.088626945910202,0.14833018737112588,20.9655121937394
267,765.6524513843622,532.5696671450978,4589.882293382776,-233.08278423926436,combined_emb,1.3491031640390212,0,0,2.0877945020620627,0.17999187316777546,18.5445372716532
268,585.9857318191339,515.708459343008,3610.965788857498,-70.27727247612586,combined_emb,2.36969423871225,0,0,1.8118605825850433,0.225720959954592,20.4282316390977
269,649.8557185234105,422.30019157283334,3259.001357455517,-227.55552695057713,combined_emb,0.10420562002475857,0,0,2.6512450733850934,0.19458287332975757,22.4498203312915
270,417.3140211540922,590.7167384785286,3056.216671424078,173.40271732443637,office_emb,1.7479923615104962,0,0,0.9905999581568746,0.4338808064471037,17.971915862524597
271,758.44325846697825,700.1972772107672,3674.6279223430665,-58.24598125621105,combined_emb,0.42739982622575323,0,0,2.491869271321013,0.7580612197706184,19.0691085081469
272,523.0467173694819,608.4009847530197,4048.006507928316,85.35426738353772,office_emb,2.613677255636824,0,0,1.456164956968128,0.5911653426330702,20.8350931466989
273,668.5353522396272,616.4179193603436,3880.036154248079,-52.11743287928357,combined_emb,0.6206998201844194,0,0,2.2176686316647425,0.08055650955131266,20.0930699341514
274,772.0870399988155,423.98559115835064,4155.982987365203,-348.10144884046485,combined_emb,1.5279187146156898,0,0,2.437383429655324,0.05142739962989109,19.226085525349
275,789.9753174485677,503.5186137171355,4022.169138678665,-286.4567037314322,combined_emb,0.17969621412496561,0,0,2.251928576610874,0.3190962641081673,16.6973847294824
276,627.9135510496144,466.8632790544449,3104.4335165882135,-161.0502719951695,combined_emb,0.5955433052275625,0,0,2.2667687438207014,0.1991304101840496,18.2575879063569
277,523.6864179639542,509.0807630786041,3557.41196305731,-14.605654885350134,combined_emb,1.1674344916210917,0,0,1.419503845026271,0.5658862807048285,19.2496487883671
278,605.2981269719944,586.892528658204,3788.0603692950112,-18.405598313790392,combined_emb,2.7886408806021312,0,0,1.6077714898017017,0.20018532791648863,18.225702927069502
279,580.6652839005594,517.4781233167482,4169.967744216242,-63.18716058381119,combined_emb,1.4658663350464218,0,0,1.462176301847322,0.21847170958981993,18.3484127909502
280,604.8230531615707,368.7054258374054,3164.0574759318815,-236.11762732416526,combined_emb,2.7254076546530763,0,0,2.444168475007116,0.04906513613791003,22.1140707718422
281,568.5696531089793,665.7083194742443,2845.2330452481424,97.13866636526495,office_emb,0.27359530808152976,0,0,1.8930814649787533,0.845973334038555,17.6213061994202
282,692.053365398404,643.1879165963097,4190.569557044322,-48.865448802094306,combined_emb,1.2480803680416612,0,0,2.177915594708806,0.2767272648246504,21.057883830266
283,624.4128797329361,748.6552231830944,3265.671548574465,124.24234345015839,office_emb,0.36427068570287585,0,0,2.171703963015224,0.6528075087767486,18.8278023940326
284,602.2173089610003,603.7177104403544,3297.3473314443945,1.5004014793540819,office_emb,2.990532744762131,0,0,1.968974357327211,0.4654816634534897,19.0308876210714
285,453.39853451893373,630.9320241494739,3803.394232512631,177.5334896305402,office_emb,0.9128940935061933,0,0,1.096685886042113,0.8428128406871759,18.562939799101198
286,593.3118384649651,368.9056958673323,3995.2243136423654,-224.40614259763282,combined_emb,0.3484158371286928,0,0,1.5421477615793988,0.04991223829076278,17.2820553741313
287,723.6651603881355,494.9216019646985,4483.531008269596,-228.74355842343704,combined_emb,2.4649255785536415,0,0,1.9919936793252002,0.24742632337804468,19.0575603244919
288,677.6833456106702,558.6770437185795,4622.829651182902,-119.00630189209073,combined_emb,0.24081799757134645,0,0,1.575568218464344,0.07267150820925376,17.4924281155001
289,958.9499388908864,425.65856115280155,5431.937233698635,-533.2913777380849,combined_emb,0.39331212357873835,0,0,2.458759207638345,0.25634128261024836,19.1092352251152
290,554.3153589340718,559.3352579787704,3436.2070382057564,5.0198990446986045,office_emb,1.272332021576276,0,0,1.7094903529455887,0.3707215297985443,19.3058763525712
291,543.103342982341,363.5188263327774,3303.8083425602067,-179.58451664956362,combined_emb,1.3137428782620215,0,0,1.646708418823345,0.021928577058029523,18.6165929347477
292,612.8902565176447,395.1009499344792,3347.095645199588,-217.7893065831655,combined_emb,0.3865446991561694,0,0,1.7474352064798984,0.019708646216811305,16.347396033826097
293,599.4663598064237,713.3200643417379,3316.5330389825986,113.85370453531414,office_emb,2.31125858824667,0,0,2.1039430347929735,1.067037293189522,20.6932578255242
294,558.3427710327815,431.25709381253387,3342.1345529100695,-127.08567722024759,combined_emb,1.5654454543464353,0,0,1.6165429155983353,0.15104498317023973,17.822328177106698
295,823.482765936169,690.5631553881838,4766.333580702856,-132.91961054798526,combined_emb,2.516512449161766,0,0,1.9472999372786457,0.6451134033941809,15.938231038645199
296,618.5848074043148,697.0091566428621,4147.882397939908,78.42434923854728,office_emb,3.9304982246024096,0,0,1.7343814185260322,0.6949530336941573,20.6680655684602
297,595.1485594898011,373.1971567726537,3202.7721688980137,-221.95140271714735,combined_emb,4.347873559697459,0,0,1.9238471564306225,0.2141158015759334,18.226657316259402
298,677.4848989181785,468.6375669233125,4174.208425602455,-208.847331994866,combined_emb,0.9292423986543109,0,0,2.015026555428235,0.7426025276984229,19.7931274335705
299,756.9431351556148,631.8808118908689,3695.0186961106288,-125.06232326474583,combined_emb,2.0266885460729895,0,0,2.503618529872011,0.5259251470618688,18.7816320643855
300,834.3535497483076,464.32747760243535,3400.2452493765004,-370.02607214587226,combined_emb,0.3866367460294816,0,0,3.4029406595953997,0.3598158011889554,19.880537064737602
301,630.9490420257964,533.5350014040058,4883.713531727314,-97.4140406217906,combined_emb,2.098425173915015,0,0,1.4985368346777066,0.7040800616165442,19.0873770920869
302,571.5515922619841,454.2879293005869,2859.0728533163915,-117.26366296139719,combined_emb,0.4321750774759704,0,0,2.231260333623947,0.47287892796095027,19.466817160259502
303,768.0964168229377,605.1021592094775,3856.8175852125664,-162.99425761346026,combined_emb,0.6677892618328002,0,0,2.6481008736988403,0.7374304548478031,19.6093779641133
304,723.281842154051,478.20210819056763,3959.4006394018857,-245.07973396348336,combined_emb,1.2796193959762598,0,0,2.607017229359918,0.3640903796274656,21.2263171188944
305,567.0707149264799,629.786398757234,4714.586276655766,62.715683830754074,office_emb,1.9911144349872876,0,0,1.495849710499431,0.7821287780014844,22.2404531009227
306,743.953679684907,563.0206784646741,4170.12836040804,-180.93300122023288,combined_emb,2.3972274337243396,0,0,2.0610417936917056,0.721421365310247,17.6949799882914
307,730.5444114105528,443.5688773703208,3610.760004371317,-286.975534040232,combined_emb,1.8005100921307067,0,0,2.592481408234142,0.04569450608300128,19.9450610746809
308,669.3224550455725,487.39681982480835,3967.663303388334,-181.92563522076415,combined_emb,2.9860920169422562,0,0,2.255857565020231,0.5671848639921658,21.4361726128047
309,586.471981806624,377.08355607282033,3582.5921200282655,-209.38842573380362,combined_emb,1.7062634108456056,0,0,1.8816788017839252,0.24987136817502684,20.4863924319175
310,731.8805073625704,558.8189531167525,3915.0253976798754,-173.0615542458179,combined_emb,1.3166243878553827,0,0,2.515654681285626,0.5167635703965833,20.8151855971872
311,686.9736933150309,648.0832634106421,4707.500906290418,-38.89042990438884,combined_emb,3.013438766830408,0,0,1.7318172782723977,0.1395172369299514,18.796940450539
312,630.6214022145928,687.2872866528575,3751.0379059593906,56.6658844382647,office_emb,0.17492027561823592,0,0,1.9542844722474462,0.1384679975523918,18.8799742583847
313,842.8722401105811,564.0411412097444,4740.209907408022,-278.83109890083665,combined_emb,0.11153510686189987,0,0,2.6809418181471005,0.013208555111635498,21.6862351811526
314,534.3798471647664,379.42232117386584,3536.744375110836,-154.95752599090054,combined_emb,1.0998422632351312,0,0,1.4924862392517257,0.02778519206730921,17.662109380888797
315,882.000609999862,695.405588588088,3857.027449212725,-186.59502141177404,combined_emb,2.336575270537992,0,0,3.585256903849055,0.05139854059765276,21.9791593388167
316,418.0816789344608,344.20353012282254,2892.8610320670787,-73.87814881163825,combined_emb,3.2954321655840615,0,0,1.0522920162369016,0.0895293246335623,16.9081315010292
317,711.1934729799864,633.7362049716864,3918.129063918161,-77.45726800829993,combined_emb,0.41097429631887833,0,0,2.291889368100854,1.4309412502481391,20.483025922150798
318,702.3890471992428,429.76483277313866,3588.788360671827,-272.6242144261041,combined_emb,2.6575507364681616,0,0,2.616763747556394,0.1371313606964983,21.4636024634002
319,664.5919920929091,479.2164019034663,3580.988477194704,-185.3755901894428,combined_emb,2.01407651894038,0,0,2.164988793986705,0.25851960817113684,19.084002416537402
320,702.987318980799,574.6935590157113,4233.670641887817,-128.2937599650877,combined_emb,0.6517929774077079,0,0,1.8190589965721657,0.304607319256265,17.4170264455524
321,654.9273226976268,787.490513179195,3420.958656269392,132.5631904815682,office_emb,0.326056911194534,0,0,2.2057229470995168,1.2081640107066371,18.608338172426098
322,713.8209697943041,399.23003950927426,3467.280311184897,-314.59093028502986,combined_emb,0.6606442105265202,0,0,2.5971659206307067,0.060783879903727175,19.7295217112369
323,800.0412959236974,565.5913258016143,3888.9530940641584,-234.44997012208307,combined_emb,0.9118189511348137,0,0,2.723800791680615,0.06560661100484695,19.43941928078
324,765.4503909968231,615.5353859842384,4083.9087538969256,-149.91500501258474,combined_emb,2.214054570825657,0,0,2.1201444106626672,0.7197893627284453,16.834377766320902
325,654.1846797033863,437.7196040790389,3791.578058884165,-216.46507562434743,combined_emb,0.3971978729543463,0,0,1.9901224460612774,0.4368379482344582,19.034975541837003
326,705.5855528477657,587.0919877047381,4753.252994939283,-118.49356514302758,combined_emb,1.602691762435624,0,0,1.7653525583360974,0.8507327302271936,18.7095981740062
327,902.1749479085183,600.5169743961935,4617.140537599652,-301.6579735123248,combined_emb,1.017387792065098,0,0,2.8566901379318392,0.5444985981354455,20.033404160872298
328,641.7553725086266,638.9822511187173,3028.324724569745,-2.7731213899093063,combined_emb,0.15081860689612558,0,0,2.0438271025322656,0.3026196080671503,16.6321824808024
329,756.2574849244079,421.94558520627464,3712.9229795504302,-334.31189971813325,combined_emb,2.1763972903908693,0,0,2.5705234261325947,0.03335721483156257,19.1964028614411
330,668.6935072998369,536.4581413589488,3929.0337261282043,-132.2353659408882,combined_emb,0.33974007792905353,0,0,1.7424343612827369,0.0650141068767004,16.4238048542913
331,565.592751436553,398.9102909882944,4299.758848542073,-166.68246044825867,combined_emb,3.6960173135800365,0,0,1.4599700377581555,0.22283140356365921,19.7546763376493
332,623.9951412782624,515.5285106977454,3844.457888500777,-108.46663058051695,combined_emb,1.9028681678760428,0,0,1.764612262707822,0.006572644441754148,17.852413409290598
333,481.7136954405987,558.6097290030544,3679.43523553656,76.89603356245573,office_emb,2.6719415758438205,0,0,1.4493697577744662,0.7054777366482339,21.2572111655987
334,773.1867490857619,408.5959701453001,4480.002538405167,-364.5907789404618,combined_emb,1.293500284569974,0,0,2.2443478888530186,0.2908941838866636,19.9870356676178
335,645.7194431210627,568.5757239543874,3568.1283989972944,-77.14371916667528,combined_emb,2.250363190187258,0,0,2.139858073706925,0.7562777253298696,19.800190115701803
336,619.5193905136043,578.8174435680298,3516.5882586675293,-40.70194694557449,combined_emb,0.47341620041544963,0,0,1.9684081245960787,0.32246592116997325,19.6357202288679
337,673.4717805108671,514.6353772607467,4797.191717196475,-158.83640325012038,combined_emb,1.4133410329826694,0,0,1.6439881151997802,0.8045787610763473,19.2169379764306
338,720.139669029573,331.0284813560071,4460.408621281328,-389.11118767356595,combined_emb,2.130549312493523,0,0,1.7697115274614412,0.008843255366109536,17.4012258994541
339,671.1157422927637,400.9470051096885,4025.134754850321,-270.16873718307517,combined_emb,2.9217583640153193,0,0,1.9072686330560393,0.15468801888625133,18.2822952915764
340,822.1681842748374,727.1918924726833,3394.799927337605,-94.97629180215404,combined_emb,1.0015302627267766,0,0,2.8403255385087722,0.8380042370267233,16.9625576201963
341,574.1426625702582,466.2454198354993,3830.617677992967,-107.89724273475883,combined_emb,2.6417095117984992,0,0,1.5234123485383444,0.0699911346827676,17.882201576293202
342,753.4605368766865,484.3742211239928,3836.01942555325,-269.08631575269374,combined_emb,0.9161228874563541,0,0,2.5478521493127233,0.1677472850038374,19.9479000116412
343,738.648636286941,445.05179544270896,3818.8247276045804,-293.5968408442321,combined_emb,1.2460584786142515,0,0,2.793682806698302,0.26640157981423734,21.8725573508968
344,564.1162021730198,608.800673731517,3763.6370706715456,44.684471558497194,office_emb,2.7303666211922435,0,0,1.5352467353931194,0.39705668230058694,19.2034012983847
345,825.5641712374204,513.0836900966158,4093.607463521696,-312.4804811408046,combined_emb,1.9647583383738811,0,0,3.1966041138751597,0.5344348338593455,22.562783341474603
346,751.9703057585,602.4660808943225,4320.001712200018,-149.50422486417744,combined_emb,1.2181559614462607,0,0,2.137356800237437,0.38090411982473266,18.541430558602
347,727.6537394572257,543.1081544979832,3523.1045957042575,-184.54558495924255,combined_emb,0.9495325854151075,0,0,2.5708277192915814,0.300701048410406,19.073477054781698
